ts_code,trade_date,total_mv,pb,pe_ttm
000509.SZ,20260416,400276.7634,32.4323,
000509.SZ,20260415,389545.4829,31.5628,
000509.SZ,20260414,399203.6353,32.3453,
000509.SZ,20260413,394911.1231,31.9975,
000509.SZ,20260410,391691.739,31.7367,
000509.SZ,20260409,392764.867,31.8236,
000509.SZ,20260408,402423.0195,32.6062,
000509.SZ,20260407,388472.3548,31.4758,
000509.SZ,20260403,376667.9463,30.5194,
000509.SZ,20260402,395984.2512,32.0845,
000509.SZ,20260401,412081.172,33.3887,
000509.SZ,20260331,438909.3733,35.5625,
000509.SZ,20260330,461445.0624,37.3884,
000509.SZ,20260327,459298.8063,37.2145,
000509.SZ,20260326,467883.8307,37.9101,
000509.SZ,20260325,492565.7759,39.91,
000509.SZ,20260324,482907.6234,38.8593,
000509.SZ,20260323,438909.3733,35.3188,
000509.SZ,20260320,487200.1356,39.2047,
000509.SZ,20260319,443201.8855,35.6642,
000509.SZ,20260318,447494.3977,36.0096,
000509.SZ,20260317,437836.2452,35.2325,
000509.SZ,20260316,436763.1172,35.1461,
000509.SZ,20260313,422812.4525,34.0235,
000509.SZ,20260312,418519.9403,33.6781,
000509.SZ,20260311,426031.8366,34.2826,
000509.SZ,20260310,424958.7086,34.1962,
000509.SZ,20260309,415300.5561,33.419,
000509.SZ,20260306,428178.0927,34.4553,
000509.SZ,20260305,389545.4829,31.3465,
000509.SZ,20260304,354132.2572,28.4968,
000509.SZ,20260303,351986.0011,28.3241,
000509.SZ,20260302,368082.9218,29.6194,
000509.SZ,20260227,378814.2024,30.483,
000509.SZ,20260226,377741.0743,30.3966,
000509.SZ,20260225,376667.9463,30.3103,
000509.SZ,20260224,373448.5621,30.0512,
000509.SZ,20260213,367009.7938,29.5331,
000509.SZ,20260212,369156.0499,29.7058,
000509.SZ,20260211,376667.9463,30.3103,
000509.SZ,20260210,380960.4585,30.6557,
000509.SZ,20260209,377741.0743,30.3966,
000509.SZ,20260206,371302.306,29.8785,
000509.SZ,20260205,368082.9218,29.6194,
000509.SZ,20260204,369156.0499,29.7058,
000509.SZ,20260203,364863.5377,29.3604,
000509.SZ,20260202,359497.8974,28.9286,
000509.SZ,20260130,367009.7938,29.5331,
000509.SZ,20260129,368082.9218,29.6194,
000509.SZ,20260128,373448.5621,30.0512,
000509.SZ,20260127,378814.2024,30.483,
000509.SZ,20260126,378814.2024,30.483,
000509.SZ,20260123,383106.7146,30.8284,
000509.SZ,20260122,379887.3304,30.5693,
000509.SZ,20260121,368082.9218,29.6194,
000509.SZ,20260120,368082.9218,29.6194,
000509.SZ,20260119,370229.1779,29.7921,
000509.SZ,20260116,364863.5377,29.3604,
000509.SZ,20260115,367009.7938,29.5331,
000509.SZ,20260114,370229.1779,29.7921,
000509.SZ,20260113,370229.1779,29.7921,
000509.SZ,20260112,375594.8182,30.2239,
000509.SZ,20260109,369156.0499,29.7058,
000509.SZ,20260108,369156.0499,29.7058,
000509.SZ,20260107,360571.0255,29.015,
000509.SZ,20260106,375594.8182,30.2239,
000509.SZ,20260105,367009.7938,29.5331,
000509.SZ,20251231,372375.434,29.9649,
000509.SZ,20251230,364863.5377,29.3604,
000509.SZ,20251229,367009.7938,29.5331,
000509.SZ,20251226,363790.4096,29.274,
000509.SZ,20251225,368082.9218,29.6194,
000509.SZ,20251224,358424.7694,28.8423,
000509.SZ,20251223,362717.2816,29.1877,
000509.SZ,20251222,370229.1779,29.7921,
000509.SZ,20251219,371302.306,29.8785,
000509.SZ,20251218,365936.6657,29.4467,
000509.SZ,20251217,363790.4096,29.274,
000509.SZ,20251216,362717.2816,29.1877,
000509.SZ,20251215,370229.1779,29.7921,
000509.SZ,20251212,370229.1779,29.7921,
000509.SZ,20251211,377741.0743,30.3966,
000509.SZ,20251210,398130.5073,32.0374,
000509.SZ,20251209,399203.6353,32.1237,
000509.SZ,20251208,418519.9403,33.6781,
000509.SZ,20251205,415300.5561,33.419,
000509.SZ,20251204,413154.3,33.2463,
000509.SZ,20251203,426031.8366,34.2826,
000509.SZ,20251202,422812.4525,34.0235,
000509.SZ,20251201,426031.8366,34.2826,
000509.SZ,20251128,435689.9891,35.0597,
000509.SZ,20251127,422812.4525,34.0235,
000509.SZ,20251126,432470.605,34.8007,
000509.SZ,20251125,392764.867,31.6056,
000509.SZ,20251124,383106.7146,30.8284,
000509.SZ,20251121,390618.6109,31.4329,
000509.SZ,20251120,400276.7634,32.2101,
000509.SZ,20251119,398130.5073,32.0374,
000509.SZ,20251118,406715.5317,32.7282,
000509.SZ,20251117,422812.4525,34.0235,
000509.SZ,20251114,408861.7878,32.9009,
000509.SZ,20251113,411008.0439,33.0736,
000509.SZ,20251112,403496.1476,32.4691,
000509.SZ,20251111,404569.2756,32.5555,
000509.SZ,20251110,399203.6353,32.1237,
000509.SZ,20251107,394911.1231,31.7783,
000509.SZ,20251106,402423.0195,32.3828,
000509.SZ,20251105,407788.6598,32.8145,
000509.SZ,20251104,401349.8914,32.2964,
000509.SZ,20251103,401349.8914,32.2964,
000509.SZ,20251031,387399.2268,31.1738,
000509.SZ,20251030,376667.9463,28.6619,
000509.SZ,20251029,395984.2512,30.1318,
000509.SZ,20251028,394911.1231,30.0501,
000509.SZ,20251027,383106.7146,29.1519,
000509.SZ,20251024,383106.7146,29.1519,
000509.SZ,20251023,397057.3792,30.2134,
000509.SZ,20251022,407788.6598,31.03,
000509.SZ,20251021,370229.1779,28.172,
000509.SZ,20251020,336962.2083,25.6406,
000509.SZ,20251017,328377.1839,24.9873,
000509.SZ,20251016,335889.0803,25.5589,
000509.SZ,20251015,341254.7205,25.9672,
000509.SZ,20251014,339108.4644,25.8039,
000509.SZ,20251013,345547.2327,26.2939,
000509.SZ,20251010,347693.4888,26.4572,
000509.SZ,20251009,346620.3608,26.3755,
000509.SZ,20250930,347693.4888,26.4572,
000509.SZ,20250929,354132.2572,26.9471,
000509.SZ,20250926,350912.873,26.7021,
000509.SZ,20250925,357351.6413,27.1921,
000509.SZ,20250924,365936.6657,27.8454,
000509.SZ,20250923,363790.4096,27.682,
000509.SZ,20250922,373448.5621,28.417,
000509.SZ,20250919,339108.4644,25.8039,
000509.SZ,20250918,344474.1047,26.2122,
000509.SZ,20250917,351986.0011,26.7838,
000509.SZ,20250916,357351.6413,27.1921,
000509.SZ,20250915,345547.2327,26.2939,
000509.SZ,20250912,346620.3608,26.3755,
000509.SZ,20250911,345547.2327,26.2939,
000509.SZ,20250910,341254.7205,25.9672,
000509.SZ,20250909,339108.4644,25.8039,
000509.SZ,20250908,343400.9766,26.1305,
000509.SZ,20250905,343400.9766,26.1305,
000509.SZ,20250904,335889.0803,25.5589,
000509.SZ,20250903,344474.1047,26.2122,
000509.SZ,20250902,358424.7694,27.2737,
000509.SZ,20250901,355205.3852,27.0288,
000509.SZ,20250829,358424.7694,27.2737,
000509.SZ,20250828,370229.1779,27.4337,
000509.SZ,20250827,370229.1779,27.4337,
000509.SZ,20250826,382033.5865,28.3084,
000509.SZ,20250825,377741.0743,27.9903,
000509.SZ,20250822,385252.9707,28.5469,
000509.SZ,20250821,382033.5865,28.3084,
000509.SZ,20250820,380960.4585,28.2288,
000509.SZ,20250819,371302.306,27.5132,
000509.SZ,20250818,368082.9218,27.2746,
000509.SZ,20250815,361644.1535,26.7975,
000509.SZ,20250814,362717.2816,26.877,
000509.SZ,20250813,374521.6901,27.7517,
000509.SZ,20250812,378814.2024,28.0698,
000509.SZ,20250811,379887.3304,28.1493,
000509.SZ,20250808,376667.9463,27.9108,
000509.SZ,20250807,374521.6901,27.7517,
000509.SZ,20250806,374521.6901,27.7517,
000509.SZ,20250805,371302.306,27.5132,
000509.SZ,20250804,365936.6657,27.1156,
000509.SZ,20250801,365936.6657,27.1156,
000509.SZ,20250731,363790.4096,26.9566,
000509.SZ,20250730,369156.0499,27.3541,
000509.SZ,20250729,373448.5621,27.6722,
000509.SZ,20250728,377741.0743,27.9903,
000509.SZ,20250725,375594.8182,27.8313,
000509.SZ,20250724,374521.6901,27.7517,
000509.SZ,20250723,370229.1779,27.4337,
000509.SZ,20250722,374521.6901,27.7517,
000509.SZ,20250721,377741.0743,27.9903,
000509.SZ,20250718,370229.1779,27.4337,
000509.SZ,20250717,368082.9218,27.2746,
000509.SZ,20250716,367009.7938,27.1951,
000509.SZ,20250715,367009.7938,27.1951,
000509.SZ,20250714,374521.6901,27.7517,
000509.SZ,20250711,373448.5621,27.6722,
000509.SZ,20250710,374521.6901,27.7517,
000509.SZ,20250709,373448.5621,27.6722,
000509.SZ,20250708,371302.306,27.5132,
000509.SZ,20250707,370229.1779,27.4337,
000509.SZ,20250704,367009.7938,27.1951,
000509.SZ,20250703,369156.0499,27.3541,
000509.SZ,20250702,362717.2816,26.877,
000509.SZ,20250701,363790.4096,26.9566,
000509.SZ,20250630,357351.6413,26.4795,
000509.SZ,20250627,354132.2572,26.2409,
000509.SZ,20250626,351986.0011,26.0819,
000509.SZ,20250625,353059.1291,26.1614,
000509.SZ,20250624,351986.0011,26.0819,
000509.SZ,20250623,338035.3364,25.0481,
000509.SZ,20250620,333742.8242,24.7301,
000509.SZ,20250619,338035.3364,25.0481,
000509.SZ,20250618,343400.9766,25.4457,
000509.SZ,20250617,343400.9766,25.4457,
000509.SZ,20250616,345547.2327,25.6048,
000509.SZ,20250613,345547.2327,25.6048,
000509.SZ,20250612,351986.0011,26.0819,
000509.SZ,20250611,354132.2572,26.2409,
000509.SZ,20250610,351986.0011,26.0819,
000509.SZ,20250609,359497.8974,26.6385,
000509.SZ,20250606,358424.7694,26.559,
000509.SZ,20250605,359497.8974,26.6385,
000509.SZ,20250604,351986.0011,26.0819,
000509.SZ,20250603,351986.0011,26.0819,
000509.SZ,20250530,345547.2327,25.6048,
000509.SZ,20250529,348766.6169,25.8433,
000509.SZ,20250528,343400.9766,25.4457,
