ts_code,trade_date,total_mv,pb,pe_ttm
000004.SZ,20260416,48186.4226,13.0418,
000004.SZ,20260415,45935.9579,12.4327,
000004.SZ,20260414,43685.4931,11.8236,
000004.SZ,20260413,41567.4085,11.2503,
000004.SZ,20260410,42096.9297,11.3936,
000004.SZ,20260409,44347.3945,12.0027,
000004.SZ,20260408,46730.2395,12.6477,
000004.SZ,20260407,49113.0846,13.2926,
000004.SZ,20260403,51760.6903,14.0092,
000004.SZ,20260402,54540.6762,14.7616,
000004.SZ,20260401,57453.0424,15.5498,
000004.SZ,20260331,60497.7889,16.3739,
000004.SZ,20260330,63674.9156,17.2338,
000004.SZ,20260327,66719.6621,18.0578,
000004.SZ,20260326,67513.9438,18.2728,
000004.SZ,20260325,67646.3241,18.3086,
000004.SZ,20260324,68308.2255,18.4878,
000004.SZ,20260323,66190.141,17.9145,
000004.SZ,20260320,69632.0283,18.8461,
000004.SZ,20260319,73338.6762,19.8493,
000004.SZ,20260318,69896.7889,18.9177,
000004.SZ,20260317,73603.4368,19.921,
000004.SZ,20260316,77442.465,20.96,
000004.SZ,20260313,81546.2537,22.0707,
000004.SZ,20260312,77707.2255,21.0317,
000004.SZ,20260311,74000.5776,20.0284,
000004.SZ,20260310,70426.31,19.0611,
000004.SZ,20260309,67116.803,18.1653,
000004.SZ,20260306,70691.0706,19.1327,
000004.SZ,20260305,74397.7185,20.1359,
000004.SZ,20260304,78369.1269,21.2108,
000004.SZ,20260303,82472.9157,22.3215,
000004.SZ,20260302,86841.465,23.5039,
000004.SZ,20260227,91342.3946,24.722,
000004.SZ,20260226,94784.2819,25.6536,
000004.SZ,20260225,99814.7326,27.0151,
000004.SZ,20260224,105109.9439,28.4483,
000004.SZ,20260213,110669.9158,29.9531,
000004.SZ,20260212,105374.7045,28.5199,
000004.SZ,20260211,110934.6763,30.0247,
000004.SZ,20260210,116759.4087,31.6012,
000004.SZ,20260209,122848.9017,33.2494,
000004.SZ,20260206,129335.5355,35.005,
000004.SZ,20260205,136086.9299,36.8323,
000004.SZ,20260204,143235.4651,38.767,
000004.SZ,20260203,150781.1412,40.8093,
000004.SZ,20260202,158723.9581,42.959,
000004.SZ,20260130,167063.9159,45.2163,
000004.SZ,20260129,159121.099,43.0665,
000004.SZ,20260128,154223.0285,41.7408,
000004.SZ,20260127,162298.2257,43.9264,
000004.SZ,20260126,168387.7187,45.5746,
000004.SZ,20260123,166666.775,45.1088,
000004.SZ,20260122,158723.9581,42.959,
000004.SZ,20260121,151178.282,40.9168,
000004.SZ,20260120,151575.4229,41.0243,
000004.SZ,20260119,144426.8877,39.0895,
000004.SZ,20260116,147471.6341,39.9136,
000004.SZ,20260115,144294.5074,39.0537,
000004.SZ,20260114,150913.5215,40.8451,
000004.SZ,20260113,147471.6341,39.9136,
000004.SZ,20260112,140455.4792,38.0146,
000004.SZ,20260109,140058.3384,37.9071,
000004.SZ,20260108,137807.8736,37.298,
000004.SZ,20260107,140985.0003,38.1579,
000004.SZ,20260106,145221.1694,39.3045,
000004.SZ,20260105,144691.6482,39.1612,
000004.SZ,20251231,146677.3525,39.6986,
000004.SZ,20251230,149192.5778,40.3793,
000004.SZ,20251229,144029.7468,38.982,
000004.SZ,20251226,144162.1271,39.0178,
000004.SZ,20251225,144559.2679,39.1253,
000004.SZ,20251224,140058.3384,37.9071,
000004.SZ,20251223,136086.9299,36.8323,
000004.SZ,20251222,140190.7186,37.943,
000004.SZ,20251219,139925.9581,37.8713,
