ts_code,trade_date,total_mv,pb,pe_ttm
000060.SZ,20260416,2908967.96,1.5334,25.8978
000060.SZ,20260415,2833468.0282,1.4936,25.2257
000060.SZ,20260414,2855673.8905,1.5053,25.4234
000060.SZ,20260413,2820144.5108,1.4866,25.1071
000060.SZ,20260410,2789056.3036,1.4702,24.8303
000060.SZ,20260409,2797938.6485,1.4749,24.9094
000060.SZ,20260408,2860115.063,1.5077,25.4629
000060.SZ,20260407,2695791.682,1.421,24.0
000060.SZ,20260403,2660262.3023,1.4023,23.6837
000060.SZ,20260402,2704674.0269,1.4257,24.079
000060.SZ,20260401,2766850.4413,1.4585,24.6326
000060.SZ,20260331,2717997.5443,1.4327,24.1977
000060.SZ,20260330,2766850.4413,1.4585,24.6326
000060.SZ,20260327,2726879.8892,1.4374,24.2767
000060.SZ,20260326,2691350.5095,1.4187,23.9604
000060.SZ,20260325,2722438.7168,1.4351,24.2372
000060.SZ,20260324,2700232.8545,1.4234,24.0395
000060.SZ,20260323,2566997.6807,1.3531,22.8533
000060.SZ,20260320,2735762.2341,1.4421,24.3558
000060.SZ,20260319,2784615.1312,1.4679,24.7907
000060.SZ,20260318,2953379.6846,1.5568,26.2932
000060.SZ,20260317,2980026.7193,1.5709,26.5304
000060.SZ,20260316,3068850.1685,1.6177,27.3212
000060.SZ,20260313,3188761.8248,1.6809,28.3888
000060.SZ,20260312,3246497.0668,1.7113,28.9028
000060.SZ,20260311,3264261.7566,1.7207,29.0609
000060.SZ,20260310,3304232.3088,1.7418,29.4168
000060.SZ,20260309,3286467.6189,1.7324,29.2586
000060.SZ,20260306,3353085.2058,1.7675,29.8517
000060.SZ,20260305,3393055.7579,1.7886,30.2075
000060.SZ,20260304,3472996.8622,1.8307,30.9192
000060.SZ,20260303,3433026.31,1.8097,30.5634
000060.SZ,20260302,3717261.3473,1.9595,33.0939
000060.SZ,20260227,3668408.4503,1.9337,32.6589
000060.SZ,20260226,3459673.3448,1.8237,30.8006
000060.SZ,20260225,3486320.3795,1.8377,31.0379
000060.SZ,20260224,3264261.7566,1.7207,29.0609
000060.SZ,20260213,3139908.9278,1.6551,27.9538
000060.SZ,20260212,3233173.5494,1.7043,28.7841
000060.SZ,20260211,3162114.7901,1.6669,28.1515
000060.SZ,20260210,3046644.3062,1.606,27.1235
000060.SZ,20260209,3091056.0308,1.6294,27.5189
000060.SZ,20260206,3051085.4786,1.6083,27.1631
000060.SZ,20260205,3051085.4786,1.6083,27.1631
000060.SZ,20260204,3166555.9626,1.6692,28.1911
000060.SZ,20260203,3139908.9278,1.6551,27.9538
000060.SZ,20260202,3077732.5134,1.6224,27.4003
000060.SZ,20260130,3419702.7927,1.8026,30.4448
000060.SZ,20260129,3797202.4516,2.0016,33.8056
000060.SZ,20260128,3810525.969,2.0086,33.9242
000060.SZ,20260127,3464114.5172,1.826,30.8402
000060.SZ,20260126,3677290.7952,1.9384,32.738
000060.SZ,20260123,3459673.3448,1.8237,30.8006
000060.SZ,20260122,3228732.377,1.702,28.7446
000060.SZ,20260121,3117703.0655,1.6434,27.7561
000060.SZ,20260120,3015556.099,1.5896,26.8468
000060.SZ,20260119,3002232.5816,1.5826,26.7281
000060.SZ,20260116,3006673.7541,1.5849,26.7677
000060.SZ,20260115,3046644.3062,1.606,27.1235
000060.SZ,20260114,2917850.3049,1.5381,25.9769
000060.SZ,20260113,2895644.4426,1.5264,25.7792
000060.SZ,20260112,2886762.0977,1.5217,25.7001
000060.SZ,20260109,2891203.2702,1.524,25.7397
000060.SZ,20260108,2757968.0964,1.4538,24.5535
000060.SZ,20260107,2784615.1312,1.4679,24.7907
000060.SZ,20260106,2771291.6138,1.4608,24.6721
000060.SZ,20260105,2642497.6125,1.3929,23.5255
000060.SZ,20251231,2598085.8879,1.3695,23.1301
000060.SZ,20251230,2575880.0256,1.3578,22.9324
000060.SZ,20251229,2562556.5083,1.3508,22.8138
000060.SZ,20251226,2562556.5083,1.3508,22.8138
000060.SZ,20251225,2469291.8866,1.3016,21.9835
000060.SZ,20251224,2482615.404,1.3087,22.1021
000060.SZ,20251223,2473733.0591,1.304,22.023
000060.SZ,20251222,2478174.2316,1.3063,22.0626
000060.SZ,20251219,2447086.0244,1.2899,21.7858
000060.SZ,20251218,2402674.2998,1.2665,21.3904
000060.SZ,20251217,2393791.9549,1.2618,21.3113
000060.SZ,20251216,2322733.1955,1.2244,20.6787
000060.SZ,20251215,2384909.6099,1.2572,21.2323
000060.SZ,20251212,2389350.7824,1.2595,21.2718
000060.SZ,20251211,2331615.5405,1.2291,20.7578
000060.SZ,20251210,2380468.4375,1.2548,21.1927
000060.SZ,20251209,2376027.265,1.2525,21.1532
000060.SZ,20251208,2478174.2316,1.3063,22.0626
000060.SZ,20251205,2464850.7142,1.2993,21.944
000060.SZ,20251204,2349380.2303,1.2384,20.916
000060.SZ,20251203,2326715.7161,1.2408,20.7142
000060.SZ,20251202,2317935.6568,1.2362,20.636
000060.SZ,20251201,2331105.7457,1.2432,20.7533
