ts_code,trade_date,total_mv,pb,pe_ttm
000153.SZ,20260416,316450.8405,1.506,27.8037
000153.SZ,20260415,324350.4944,1.5436,28.4977
000153.SZ,20260414,304833.7024,1.4507,26.783
000153.SZ,20260413,304833.7024,1.4507,26.783
000153.SZ,20260410,310409.9287,1.4772,27.2729
000153.SZ,20260409,304833.7024,1.4507,26.783
000153.SZ,20260408,311339.2997,1.4817,27.3545
000153.SZ,20260407,321562.3812,1.5303,28.2528
000153.SZ,20260403,306692.4445,1.4595,26.9463
000153.SZ,20260402,314127.4129,1.4949,27.5995
000153.SZ,20260401,311803.9853,1.4839,27.3954
000153.SZ,20260331,304833.7024,1.4507,26.783
000153.SZ,20260330,304833.7024,1.4507,26.783
000153.SZ,20260327,298792.7906,1.4219,26.2522
000153.SZ,20260326,288105.0236,1.3711,25.3132
000153.SZ,20260325,289499.0802,1.3777,25.4356
000153.SZ,20260324,284852.225,1.3556,25.0274
000153.SZ,20260323,272770.4014,1.2981,23.9658
000153.SZ,20260320,291822.5078,1.3888,25.6398
000153.SZ,20260319,301580.9038,1.4352,26.4972
000153.SZ,20260318,309945.2432,1.475,27.2321
000153.SZ,20260317,305763.0735,1.4551,26.8646
000153.SZ,20260316,310874.6142,1.4794,27.3137
000153.SZ,20260313,309945.2432,1.475,27.2321
000153.SZ,20260312,309945.2432,1.475,27.2321
000153.SZ,20260311,312268.6708,1.4861,27.4362
000153.SZ,20260310,314127.4129,1.4949,27.5995
000153.SZ,20260309,309945.2432,1.475,27.2321
000153.SZ,20260306,311803.9853,1.4839,27.3954
000153.SZ,20260305,304369.0169,1.4485,26.7421
000153.SZ,20260304,299257.4762,1.4242,26.293
000153.SZ,20260303,302045.5893,1.4374,26.538
000153.SZ,20260302,304833.7024,1.4507,26.783
000153.SZ,20260227,314592.0984,1.4971,27.6403
000153.SZ,20260226,312733.3563,1.4883,27.477
000153.SZ,20260225,312268.6708,1.4861,27.4362
000153.SZ,20260224,311803.9853,1.4839,27.3954
000153.SZ,20260213,304369.0169,1.4485,26.7421
000153.SZ,20260212,305763.0735,1.4551,26.8646
000153.SZ,20260211,311339.2997,1.4817,27.3545
000153.SZ,20260210,311803.9853,1.4839,27.3954
000153.SZ,20260209,312733.3563,1.4883,27.477
000153.SZ,20260206,310409.9287,1.4772,27.2729
000153.SZ,20260205,308551.1866,1.4684,27.1096
