ts_code,trade_date,total_mv,pb,pe_ttm
000507.SZ,20260416,489298.9641,0.8939,16.2182
000507.SZ,20260415,490218.699,0.8956,16.2487
000507.SZ,20260414,493897.6386,0.9023,16.3706
000507.SZ,20260413,496656.8433,0.9074,16.4621
000507.SZ,20260410,492058.1688,0.899,16.3096
000507.SZ,20260409,493897.6386,0.9023,16.3706
000507.SZ,20260408,505854.1923,0.9242,16.7669
000507.SZ,20260407,495737.1084,0.9057,16.4316
000507.SZ,20260403,485620.0246,0.8872,16.0962
000507.SZ,20260402,507693.662,0.9275,16.8279
000507.SZ,20260401,515051.5412,0.941,17.0718
000507.SZ,20260331,508613.3969,0.9292,16.8584
000507.SZ,20260330,525168.625,0.9594,17.4071
000507.SZ,20260327,532526.5042,0.9729,17.651
000507.SZ,20260326,541723.8532,0.9897,17.9558
000507.SZ,20260325,538044.9136,0.983,17.8339
000507.SZ,20260324,519650.2157,0.9494,17.2242
000507.SZ,20260323,493897.6386,0.9023,16.3706
000507.SZ,20260320,518730.4808,0.9477,17.1937
000507.SZ,20260319,519650.2157,0.9494,17.2242
000507.SZ,20260318,525168.625,0.9594,17.4071
000507.SZ,20260317,516891.011,0.9443,17.1327
000507.SZ,20260316,524248.8902,0.9578,17.3766
000507.SZ,20260313,524248.8902,0.9578,17.3766
000507.SZ,20260312,530687.0344,0.9695,17.59
000507.SZ,20260311,519650.2157,0.9494,17.2242
000507.SZ,20260310,514131.8063,0.9393,17.0413
000507.SZ,20260309,511372.6016,0.9342,16.9498
000507.SZ,20260306,515051.5412,0.941,17.0718
000507.SZ,20260305,504014.7225,0.9208,16.7059
000507.SZ,20260304,507693.662,0.9275,16.8279
000507.SZ,20260303,538964.6485,0.9846,17.8644
000507.SZ,20260302,514131.8063,0.9393,17.0413
000507.SZ,20260227,515971.2761,0.9426,17.1023
000507.SZ,20260226,510452.8667,0.9326,16.9193
000507.SZ,20260225,507693.662,0.9275,16.8279
000507.SZ,20260224,504934.4574,0.9225,16.7364
000507.SZ,20260213,492058.1688,0.899,16.3096
000507.SZ,20260212,504014.7225,0.9208,16.7059
000507.SZ,20260211,504934.4574,0.9225,16.7364
000507.SZ,20260210,502175.2527,0.9174,16.645
000507.SZ,20260209,503094.9876,0.9191,16.6755
000507.SZ,20260206,500335.7829,0.9141,16.584
000507.SZ,20260205,502175.2527,0.9174,16.645
000507.SZ,20260204,504934.4574,0.9225,16.7364
000507.SZ,20260203,493897.6386,0.9023,16.3706
000507.SZ,20260202,494817.3735,0.904,16.4011
000507.SZ,20260130,504934.4574,0.9225,16.7364
000507.SZ,20260129,505854.1923,0.9242,16.7669
000507.SZ,20260128,506773.9271,0.9258,16.7974
000507.SZ,20260127,510452.8667,0.9326,16.9193
000507.SZ,20260126,503094.9876,0.9191,16.6755
000507.SZ,20260123,504014.7225,0.9208,16.7059
000507.SZ,20260122,498496.3131,0.9107,16.523
000507.SZ,20260121,497576.5782,0.909,16.4926
000507.SZ,20260120,497576.5782,0.909,16.4926
000507.SZ,20260119,492058.1688,0.899,16.3096
000507.SZ,20260116,487459.4944,0.8906,16.1572
000507.SZ,20260115,487459.4944,0.8906,16.1572
000507.SZ,20260114,487459.4944,0.8906,16.1572
000507.SZ,20260113,491138.4339,0.8973,16.2792
000507.SZ,20260112,492977.9037,0.9006,16.3401
000507.SZ,20260109,488379.2292,0.8922,16.1877
000507.SZ,20260108,486539.7595,0.8889,16.1267
000507.SZ,20260107,485620.0246,0.8872,16.0962
000507.SZ,20260106,485620.0246,0.8872,16.0962
000507.SZ,20260105,480101.6152,0.8771,15.9133
000507.SZ,20251231,479181.8803,0.8754,15.8828
000507.SZ,20251230,479181.8803,0.8754,15.8828
000507.SZ,20251229,485620.0246,0.8872,16.0962
000507.SZ,20251226,489298.9641,0.8939,16.2182
000507.SZ,20251225,492058.1688,0.899,16.3096
000507.SZ,20251224,484700.2897,0.8855,16.0658
000507.SZ,20251223,482860.8199,0.8822,16.0048
000507.SZ,20251222,489298.9641,0.8939,16.2182
