ts_code,trade_date,total_mv,pb,pe_ttm
000068.SZ,20260416,333208.2546,5.521,
000068.SZ,20260415,328174.8973,5.4376,
000068.SZ,20260414,334214.926,5.5377,
000068.SZ,20260413,335221.5975,5.5544,
000068.SZ,20260410,335221.5975,5.5544,
000068.SZ,20260409,332201.5831,5.5043,
000068.SZ,20260408,339248.2834,5.6211,
000068.SZ,20260407,330188.2402,5.471,
000068.SZ,20260403,321128.197,5.3208,
000068.SZ,20260402,332201.5831,5.5043,
000068.SZ,20260401,337234.9404,5.5877,
000068.SZ,20260331,341261.6263,5.6544,
000068.SZ,20260330,346294.9836,5.7378,
000068.SZ,20260327,345288.3122,5.7211,
000068.SZ,20260326,339248.2834,5.6211,
000068.SZ,20260325,344281.6407,5.6627,
000068.SZ,20260324,336228.269,5.5303,
000068.SZ,20260323,317101.5112,5.2157,
000068.SZ,20260320,338241.6119,5.5634,
000068.SZ,20260319,346294.9836,5.6959,
000068.SZ,20260318,352335.0124,5.7952,
000068.SZ,20260317,348308.3265,5.729,
000068.SZ,20260316,352335.0124,5.7952,
000068.SZ,20260313,347301.6551,5.7124,
000068.SZ,20260312,347301.6551,5.7124,
000068.SZ,20260311,351328.3409,5.7787,
000068.SZ,20260310,355355.0268,5.8449,
000068.SZ,20260309,351328.3409,5.7787,
000068.SZ,20260306,357368.3697,5.878,
000068.SZ,20260305,350321.6695,5.7621,
000068.SZ,20260304,339248.2834,5.58,
000068.SZ,20260303,344281.6407,5.6627,
000068.SZ,20260302,350321.6695,5.7621,
000068.SZ,20260227,361395.0556,5.9442,
000068.SZ,20260226,361395.0556,5.9442,
000068.SZ,20260225,358375.0412,5.8946,
000068.SZ,20260224,358375.0412,5.8946,
000068.SZ,20260213,349314.998,5.7455,
000068.SZ,20260212,353341.6839,5.8118,
000068.SZ,20260211,357368.3697,5.878,
000068.SZ,20260210,358375.0412,5.8946,
000068.SZ,20260209,358375.0412,5.8946,
000068.SZ,20260206,355355.0268,5.8449,
000068.SZ,20260205,353341.6839,5.8118,
000068.SZ,20260204,358375.0412,5.8946,
000068.SZ,20260203,353341.6839,5.8118,
000068.SZ,20260202,345288.3122,5.6793,
000068.SZ,20260130,351328.3409,5.7787,
000068.SZ,20260129,349314.998,5.7455,
000068.SZ,20260128,353341.6839,5.8118,
000068.SZ,20260127,354348.3553,5.8283,
000068.SZ,20260126,353341.6839,5.8118,
000068.SZ,20260123,357368.3697,5.878,
000068.SZ,20260122,348308.3265,5.729,
000068.SZ,20260121,344281.6407,5.6627,
000068.SZ,20260120,344281.6407,5.6627,
000068.SZ,20260119,343274.9692,5.6462,
000068.SZ,20260116,337234.9404,5.5468,
000068.SZ,20260115,340254.9548,5.5965,
000068.SZ,20260114,342268.2978,5.6296,
000068.SZ,20260113,348308.3265,5.729,
000068.SZ,20260112,348308.3265,5.729,
000068.SZ,20260109,347301.6551,5.7124,
000068.SZ,20260108,343274.9692,5.6462,
000068.SZ,20260107,339248.2834,5.58,
000068.SZ,20260106,348308.3265,5.729,
000068.SZ,20260105,344281.6407,5.6627,
000068.SZ,20251231,340254.9548,5.5965,
000068.SZ,20251230,340254.9548,5.5965,
000068.SZ,20251229,343274.9692,5.6462,
000068.SZ,20251226,345288.3122,5.6793,
000068.SZ,20251225,348308.3265,5.729,
000068.SZ,20251224,343274.9692,5.6462,
000068.SZ,20251223,341261.6263,5.6131,
000068.SZ,20251222,347301.6551,5.7124,
000068.SZ,20251219,349314.998,5.7455,
000068.SZ,20251218,342268.2978,5.6296,
000068.SZ,20251217,343274.9692,5.6462,
000068.SZ,20251216,342268.2978,5.6296,
000068.SZ,20251215,351328.3409,5.7787,
000068.SZ,20251212,345288.3122,5.6793,
000068.SZ,20251211,350321.6695,5.7621,
000068.SZ,20251210,360388.3841,5.9277,
000068.SZ,20251209,369448.4273,6.0767,
