ts_code,trade_date,total_mv,pb,pe_ttm
000089.SZ,20260416,1402726.3442,1.2121,24.0081
000089.SZ,20260415,1396574.0356,1.2068,23.9028
000089.SZ,20260414,1394523.2661,1.205,23.8677
000089.SZ,20260413,1388370.9576,1.1997,23.7624
000089.SZ,20260410,1408878.6527,1.2174,24.1134
000089.SZ,20260409,1408878.6527,1.2174,24.1134
000089.SZ,20260408,1433487.8868,1.2387,24.5346
000089.SZ,20260407,1406827.8832,1.2157,24.0783
000089.SZ,20260403,1410929.4222,1.2192,24.1485
000089.SZ,20260402,1429386.3478,1.2352,24.4644
000089.SZ,20260401,1435538.6563,1.2405,24.5697
000089.SZ,20260331,1376066.3405,1.1891,23.5518
000089.SZ,20260330,1374015.571,1.1873,23.5167
000089.SZ,20260327,1388370.9576,1.1997,23.7624
000089.SZ,20260326,1392472.4966,1.2033,23.8326
000089.SZ,20260325,1390421.7271,1.2015,23.7975
000089.SZ,20260324,1357609.415,1.1731,23.2359
000089.SZ,20260323,1345304.7979,1.1625,23.0253
000089.SZ,20260320,1423234.0392,1.2298,24.3591
000089.SZ,20260319,1453995.5819,1.2564,24.8856
000089.SZ,20260318,1464249.4294,1.2653,25.0611
000089.SZ,20260317,1472452.5075,1.2724,25.2015
000089.SZ,20260316,1464249.4294,1.2653,25.0611
000089.SZ,20260313,1470401.738,1.2706,25.1664
000089.SZ,20260312,1480655.5855,1.2795,25.3419
000089.SZ,20260311,1462198.6599,1.2635,25.026
000089.SZ,20260310,1445792.5038,1.2493,24.7452
000089.SZ,20260309,1439640.1953,1.244,24.6399
000089.SZ,20260306,1451944.8124,1.2547,24.8505
000089.SZ,20260305,1427335.5783,1.2334,24.4293
000089.SZ,20260304,1429386.3478,1.2352,24.4644
000089.SZ,20260303,1458097.1209,1.26,24.9558
000089.SZ,20260302,1468350.9684,1.2688,25.1313
000089.SZ,20260227,1495010.9721,1.2919,25.5876
000089.SZ,20260226,1486807.894,1.2848,25.4472
000089.SZ,20260225,1488858.6635,1.2866,25.4823
000089.SZ,20260224,1486807.894,1.2848,25.4472
000089.SZ,20260213,1474503.277,1.2742,25.2366
000089.SZ,20260212,1484757.1245,1.283,25.4121
000089.SZ,20260211,1482706.355,1.2812,25.377
000089.SZ,20260210,1474503.277,1.2742,25.2366
000089.SZ,20260209,1482706.355,1.2812,25.377
000089.SZ,20260206,1476554.0465,1.2759,25.2717
000089.SZ,20260205,1497061.7416,1.2936,25.6227
000089.SZ,20260204,1499112.5111,1.2954,25.6578
000089.SZ,20260203,1476554.0465,1.2759,25.2717
000089.SZ,20260202,1484757.1245,1.283,25.4121
000089.SZ,20260130,1484757.1245,1.283,25.4121
000089.SZ,20260129,1484757.1245,1.283,25.4121
000089.SZ,20260128,1486807.894,1.2848,25.4472
000089.SZ,20260127,1468350.9684,1.2688,25.1313
000089.SZ,20260126,1466300.1989,1.2671,25.0962
000089.SZ,20260123,1476554.0465,1.2759,25.2717
000089.SZ,20260122,1476554.0465,1.2759,25.2717
000089.SZ,20260121,1453995.5819,1.2564,24.8856
000089.SZ,20260120,1468350.9684,1.2688,25.1313
000089.SZ,20260119,1433487.8868,1.2387,24.5346
000089.SZ,20260116,1421183.2697,1.2281,24.324
000089.SZ,20260115,1425284.8088,1.2316,24.3942
000089.SZ,20260114,1425284.8088,1.2316,24.3942
000089.SZ,20260113,1435538.6563,1.2405,24.5697
000089.SZ,20260112,1439640.1953,1.244,24.6399
000089.SZ,20260109,1429386.3478,1.2352,24.4644
000089.SZ,20260108,1427335.5783,1.2334,24.4293
000089.SZ,20260107,1435538.6563,1.2405,24.5697
000089.SZ,20260106,1445792.5038,1.2493,24.7452
000089.SZ,20260105,1429386.3478,1.2352,24.4644
000089.SZ,20251231,1433487.8868,1.2387,24.5346
000089.SZ,20251230,1425284.8088,1.2316,24.3942
000089.SZ,20251229,1441690.9648,1.2458,24.675
000089.SZ,20251226,1449894.0429,1.2529,24.8154
000089.SZ,20251225,1447843.2734,1.2511,24.7803
000089.SZ,20251224,1447843.2734,1.2511,24.7803
000089.SZ,20251223,1445792.5038,1.2493,24.7452
000089.SZ,20251222,1460147.8904,1.2617,24.9909
000089.SZ,20251219,1460147.8904,1.2617,24.9909
000089.SZ,20251218,1451944.8124,1.2547,24.8505
000089.SZ,20251217,1435538.6563,1.2405,24.5697
000089.SZ,20251216,1423234.0392,1.2298,24.3591
000089.SZ,20251215,1419132.5002,1.2263,24.2889
000089.SZ,20251212,1412980.1917,1.221,24.1836
000089.SZ,20251211,1421183.2697,1.2281,24.324
000089.SZ,20251210,1431437.1173,1.2369,24.4995
000089.SZ,20251209,1417081.7307,1.2245,24.2538
000089.SZ,20251208,1423234.0392,1.2298,24.3591
000089.SZ,20251205,1429386.3478,1.2352,24.4644
000089.SZ,20251204,1429386.3478,1.2352,24.4644
000089.SZ,20251203,1439640.1953,1.244,24.6399
000089.SZ,20251202,1433487.8868,1.2387,24.5346
000089.SZ,20251201,1423234.0392,1.2298,24.3591
000089.SZ,20251128,1423234.0392,1.2298,24.3591
000089.SZ,20251127,1415030.9612,1.2228,24.2187
000089.SZ,20251126,1417081.7307,1.2245,24.2538
000089.SZ,20251125,1419132.5002,1.2263,24.2889
000089.SZ,20251124,1421183.2697,1.2281,24.324
000089.SZ,20251121,1425284.8088,1.2316,24.3942
000089.SZ,20251120,1460147.8904,1.2617,24.9909
000089.SZ,20251119,1462198.6599,1.2635,25.026
000089.SZ,20251118,1470401.738,1.2706,25.1664
000089.SZ,20251117,1488858.6635,1.2866,25.4823
000089.SZ,20251114,1509366.3586,1.3043,25.8333
000089.SZ,20251113,1519620.2062,1.3131,26.0088
000089.SZ,20251112,1513467.8976,1.3078,25.9035
000089.SZ,20251111,1525772.5147,1.3185,26.1141
000089.SZ,20251110,1517569.4367,1.3114,25.9737
000089.SZ,20251107,1499112.5111,1.2954,25.6578
000089.SZ,20251106,1492960.2026,1.2901,25.5525
000089.SZ,20251105,1490909.433,1.2883,25.5174
000089.SZ,20251104,1490909.433,1.2883,25.5174
000089.SZ,20251103,1482706.355,1.2812,25.377
000089.SZ,20251031,1480655.5855,1.2795,25.3419
000089.SZ,20251030,1476554.0465,1.2759,25.2717
000089.SZ,20251029,1478604.816,1.2777,25.3068
000089.SZ,20251028,1490909.433,1.2883,25.5174
000089.SZ,20251027,1484757.1245,1.283,25.4121
000089.SZ,20251024,1486807.894,1.3023,25.592
000089.SZ,20251023,1517569.4367,1.3292,26.1215
000089.SZ,20251022,1472452.5075,1.2897,25.3449
000089.SZ,20251021,1466300.1989,1.2843,25.239
000089.SZ,20251020,1466300.1989,1.2843,25.239
000089.SZ,20251017,1456046.3514,1.2753,25.0625
000089.SZ,20251016,1462198.6599,1.2807,25.1684
000089.SZ,20251015,1456046.3514,1.2753,25.0625
000089.SZ,20251014,1437589.4258,1.2592,24.7448
000089.SZ,20251013,1433487.8868,1.2556,24.6742
000089.SZ,20251010,1453995.5819,1.2735,25.0272
000089.SZ,20251009,1429386.3478,1.252,24.6037
000089.SZ,20250930,1425284.8088,1.2484,24.5331
000089.SZ,20250929,1431437.1173,1.2538,24.6389
000089.SZ,20250926,1423234.0392,1.2466,24.4978
000089.SZ,20250925,1429386.3478,1.252,24.6037
000089.SZ,20250924,1439640.1953,1.261,24.7801
000089.SZ,20250923,1435538.6563,1.2574,24.7095
000089.SZ,20250922,1443741.7343,1.2646,24.8507
000089.SZ,20250919,1449894.0429,1.27,24.9566
000089.SZ,20250918,1447843.2734,1.2682,24.9213
000089.SZ,20250917,1476554.0465,1.2933,25.4155
000089.SZ,20250916,1458097.1209,1.2771,25.0978
000089.SZ,20250915,1460147.8904,1.2789,25.1331
000089.SZ,20250912,1458097.1209,1.2771,25.0978
000089.SZ,20250911,1474503.277,1.2915,25.3802
000089.SZ,20250910,1472452.5075,1.2897,25.3449
000089.SZ,20250909,1472452.5075,1.2897,25.3449
000089.SZ,20250908,1478604.816,1.2951,25.4508
000089.SZ,20250905,1468350.9684,1.2861,25.2743
000089.SZ,20250904,1456046.3514,1.2753,25.0625
000089.SZ,20250903,1460147.8904,1.2789,25.1331
000089.SZ,20250902,1468350.9684,1.2861,25.2743
000089.SZ,20250901,1480655.5855,1.2969,25.4861
000089.SZ,20250829,1488858.6635,1.3041,25.6273
000089.SZ,20250828,1478604.816,1.2951,25.4508
000089.SZ,20250827,1472452.5075,1.2897,25.3449
000089.SZ,20250826,1488858.6635,1.3041,25.6273
000089.SZ,20250825,1484757.1245,1.3005,25.5567
000089.SZ,20250822,1474503.277,1.2915,25.3802
000089.SZ,20250821,1478604.816,1.2951,25.4508
000089.SZ,20250820,1474503.277,1.2915,25.3802
000089.SZ,20250819,1456046.3514,1.2753,25.0625
000089.SZ,20250818,1474503.277,1.2915,25.3802
000089.SZ,20250815,1476554.0465,1.3104,28.877
000089.SZ,20250814,1472452.5075,1.3068,28.7968
000089.SZ,20250813,1486807.894,1.3195,29.0775
000089.SZ,20250812,1480655.5855,1.314,28.9572
000089.SZ,20250811,1478604.816,1.3122,28.9171
000089.SZ,20250808,1486807.894,1.3195,29.0775
000089.SZ,20250807,1484757.1245,1.3177,29.0374
000089.SZ,20250806,1462198.6599,1.2977,28.5962
000089.SZ,20250805,1478604.816,1.3122,28.9171
000089.SZ,20250804,1462198.6599,1.2977,28.5962
000089.SZ,20250801,1453995.5819,1.2904,28.4358
000089.SZ,20250731,1445792.5038,1.2831,28.2754
000089.SZ,20250730,1470401.738,1.3049,28.7566
000089.SZ,20250729,1460147.8904,1.2958,28.5561
000089.SZ,20250728,1464249.4294,1.2995,28.6363
000089.SZ,20250725,1470401.738,1.3049,28.7566
000089.SZ,20250724,1486807.894,1.3195,29.0775
000089.SZ,20250723,1462198.6599,1.2977,28.5962
000089.SZ,20250722,1468350.9684,1.3031,28.7165
000089.SZ,20250721,1460147.8904,1.2958,28.5561
000089.SZ,20250718,1445792.5038,1.2831,28.2754
000089.SZ,20250717,1445792.5038,1.2831,28.2754
000089.SZ,20250716,1447843.2734,1.2849,28.3155
000089.SZ,20250715,1437589.4258,1.2758,28.1149
000089.SZ,20250714,1453995.5819,1.2904,28.4358
000089.SZ,20250711,1451944.8124,1.2886,28.3957
000089.SZ,20250710,1445792.5038,1.2831,28.2754
000089.SZ,20250709,1443741.7343,1.2813,28.2353
000089.SZ,20250708,1419132.5002,1.2594,27.754
000089.SZ,20250707,1423234.0392,1.2631,27.8342
000089.SZ,20250704,1417081.7307,1.2576,27.7139
000089.SZ,20250703,1415030.9612,1.2558,27.6738
000089.SZ,20250702,1419132.5002,1.2594,27.754
000089.SZ,20250701,1412980.1917,1.254,27.6337
000089.SZ,20250630,1415030.9612,1.2558,27.6738
000089.SZ,20250627,1419132.5002,1.2594,27.754
000089.SZ,20250626,1431437.1173,1.2432,27.9946
000089.SZ,20250625,1443741.7343,1.2539,28.2353
000089.SZ,20250624,1435538.6563,1.2468,28.0748
000089.SZ,20250623,1419132.5002,1.2325,27.754
000089.SZ,20250620,1423234.0392,1.2361,27.8342
000089.SZ,20250619,1419132.5002,1.2325,27.754
000089.SZ,20250618,1427335.5783,1.2396,27.9144
000089.SZ,20250617,1433487.8868,1.245,28.0347
000089.SZ,20250616,1429386.3478,1.2414,27.9545
000089.SZ,20250613,1441690.9648,1.2521,28.1951
000089.SZ,20250612,1453995.5819,1.2628,28.4358
000089.SZ,20250611,1460147.8904,1.2681,28.5561
000089.SZ,20250610,1445792.5038,1.2557,28.2754
000089.SZ,20250609,1449894.0429,1.2592,28.3556
000089.SZ,20250606,1464249.4294,1.2717,28.6363
000089.SZ,20250605,1451944.8124,1.261,28.3957
000089.SZ,20250604,1456046.3514,1.2646,28.4759
000089.SZ,20250603,1468350.9684,1.2753,28.7165
000089.SZ,20250530,1470401.738,1.2771,28.7566
000089.SZ,20250529,1470401.738,1.2771,28.7566
000089.SZ,20250528,1482706.355,1.2877,28.9973
000089.SZ,20250527,1462198.6599,1.2699,28.5962
000089.SZ,20250526,1451944.8124,1.261,28.3957
000089.SZ,20250523,1437589.4258,1.2486,28.1149
000089.SZ,20250522,1458097.1209,1.2664,28.516
000089.SZ,20250521,1456046.3514,1.2646,28.4759
000089.SZ,20250520,1449894.0429,1.2592,28.3556
000089.SZ,20250519,1458097.1209,1.2664,28.516
000089.SZ,20250516,1431437.1173,1.2432,27.9946
000089.SZ,20250515,1458097.1209,1.2664,28.516
000089.SZ,20250514,1439640.1953,1.2503,28.155
000089.SZ,20250513,1427335.5783,1.2396,27.9144
000089.SZ,20250512,1421183.2697,1.2343,27.7941
000089.SZ,20250509,1404777.1137,1.2201,27.4732
000089.SZ,20250508,1400675.5746,1.2165,27.393
000089.SZ,20250507,1402726.3442,1.2183,27.4331
000089.SZ,20250506,1410929.4222,1.2254,27.5935
000089.SZ,20250430,1388370.9576,1.2058,27.1524
000089.SZ,20250429,1400675.5746,1.2165,27.393
000089.SZ,20250428,1398624.8051,1.2147,27.3529
000089.SZ,20250425,1392472.4966,1.2094,27.2326
000089.SZ,20250424,1394523.2661,1.2285,31.4763
000089.SZ,20250423,1380167.8796,1.2158,31.1522
000089.SZ,20250422,1371964.8015,1.2086,30.9671
000089.SZ,20250421,1369914.032,1.2068,30.9208
000089.SZ,20250418,1367863.2625,1.205,30.8745
000089.SZ,20250417,1371964.8015,1.2086,30.9671
000089.SZ,20250416,1382218.6491,1.2176,31.1985
000089.SZ,20250415,1351457.1064,1.1905,30.5042
000089.SZ,20250414,1363761.7235,1.2014,30.7819
000089.SZ,20250411,1355558.6454,1.1942,30.5968
000089.SZ,20250410,1337101.7199,1.19,23.893
000089.SZ,20250409,1335050.9504,1.1882,23.8564
000089.SZ,20250408,1310441.7163,1.1663,23.4166
000089.SZ,20250407,1271477.0956,1.1316,22.7204
000089.SZ,20250403,1402726.3442,1.2484,25.0657
000089.SZ,20250402,1386320.1881,1.2338,24.7725
000089.SZ,20250401,1386320.1881,1.2338,24.7725
000089.SZ,20250331,1365812.493,1.2156,24.4061
000089.SZ,20250328,1380167.8796,1.2284,24.6626
000089.SZ,20250327,1390421.7271,1.2375,24.8458
000089.SZ,20250326,1392472.4966,1.2393,24.8825
000089.SZ,20250325,1392472.4966,1.2393,24.8825
000089.SZ,20250324,1376066.3405,1.2247,24.5893
000089.SZ,20250321,1378117.11,1.2265,24.626
000089.SZ,20250320,1388370.9576,1.2357,24.8092
000089.SZ,20250319,1388370.9576,1.2357,24.8092
000089.SZ,20250318,1390421.7271,1.2375,24.8458
000089.SZ,20250317,1388370.9576,1.2357,24.8092
000089.SZ,20250314,1386320.1881,1.2338,24.7725
000089.SZ,20250313,1376066.3405,1.2247,24.5893
000089.SZ,20250312,1382218.6491,1.2302,24.6993
000089.SZ,20250311,1371964.8015,1.2211,24.516
000089.SZ,20250310,1363761.7235,1.2138,24.3694
000089.SZ,20250307,1378117.11,1.2265,24.626
000089.SZ,20250306,1384269.4186,1.232,24.7359
000089.SZ,20250305,1380167.8796,1.2284,24.6626
000089.SZ,20250304,1376066.3405,1.2247,24.5893
000089.SZ,20250303,1374015.571,1.2229,24.5527
000089.SZ,20250228,1384269.4186,1.232,24.7359
000089.SZ,20250227,1390421.7271,1.2375,24.8458
000089.SZ,20250226,1380167.8796,1.2284,24.6626
000089.SZ,20250225,1376066.3405,1.2247,24.5893
000089.SZ,20250224,1388370.9576,1.2357,24.8092
000089.SZ,20250221,1382218.6491,1.2302,24.6993
000089.SZ,20250220,1378117.11,1.2265,24.626
000089.SZ,20250219,1382218.6491,1.2302,24.6993
000089.SZ,20250218,1382218.6491,1.2302,24.6993
000089.SZ,20250217,1388370.9576,1.2357,24.8092
000089.SZ,20250214,1396574.0356,1.243,24.9558
000089.SZ,20250213,1410929.4222,1.2557,25.2123
000089.SZ,20250212,1410929.4222,1.2557,25.2123
000089.SZ,20250211,1406827.8832,1.2521,25.139
000089.SZ,20250210,1402726.3442,1.2484,25.0657
000089.SZ,20250207,1400675.5746,1.2466,25.0291
000089.SZ,20250206,1398624.8051,1.2448,24.9924
000089.SZ,20250205,1412980.1917,1.2576,25.2489
000089.SZ,20250127,1449894.0429,1.2904,25.9086
000089.SZ,20250124,1435538.6563,1.2777,25.652
000089.SZ,20250123,1439640.1953,1.2813,25.7253
000089.SZ,20250122,1439640.1953,1.2813,25.7253
000089.SZ,20250121,1410929.4222,1.2557,25.2123
000089.SZ,20250120,1445792.5038,1.2868,25.8353
000089.SZ,20250117,1425284.8088,1.2685,25.4688
000089.SZ,20250116,1396574.0356,1.243,24.9558
000089.SZ,20250115,1408878.6527,1.2539,25.1756
000089.SZ,20250114,1402726.3442,1.2484,25.0657
000089.SZ,20250113,1347355.5674,1.1992,24.0763
000089.SZ,20250110,1353507.8759,1.2046,24.1862
000089.SZ,20250109,1353507.8759,1.2046,24.1862
000089.SZ,20250108,1367863.2625,1.2174,24.4427
000089.SZ,20250107,1365812.493,1.2156,24.4061
000089.SZ,20250106,1376066.3405,1.2247,24.5893
000089.SZ,20250103,1374015.571,1.2229,24.5527
000089.SZ,20250102,1382218.6491,1.2302,24.6993
000089.SZ,20241231,1412980.1917,1.2576,25.2489
000089.SZ,20241230,1439640.1953,1.2813,25.7253
000089.SZ,20241227,1449894.0429,1.2904,25.9086
000089.SZ,20241226,1423234.0392,1.2667,25.4322
000089.SZ,20241225,1437589.4258,1.2795,25.6887
000089.SZ,20241224,1441690.9648,1.2831,25.762
000089.SZ,20241223,1415030.9612,1.2594,25.2856
000089.SZ,20241220,1415030.9612,1.2594,25.2856
000089.SZ,20241219,1427335.5783,1.2704,25.5055
000089.SZ,20241218,1431437.1173,1.274,25.5787
000089.SZ,20241217,1433487.8868,1.2758,25.6154
000089.SZ,20241216,1437589.4258,1.2795,25.6887
000089.SZ,20241213,1437589.4258,1.2795,25.6887
000089.SZ,20241212,1474503.277,1.3123,26.3483
000089.SZ,20241211,1468350.9684,1.3069,26.2384
000089.SZ,20241210,1466300.1989,1.305,26.2017
000089.SZ,20241209,1468350.9684,1.3069,26.2384
000089.SZ,20241206,1474503.277,1.3123,26.3483
000089.SZ,20241205,1460147.8904,1.2996,26.0918
000089.SZ,20241204,1453995.5819,1.2941,25.9819
000089.SZ,20241203,1472452.5075,1.3105,26.3117
000089.SZ,20241202,1474503.277,1.3123,26.3483
000089.SZ,20241129,1445792.5038,1.2868,25.8353
000089.SZ,20241128,1443741.7343,1.285,25.7986
000089.SZ,20241127,1429386.3478,1.2722,25.5421
000089.SZ,20241126,1415030.9612,1.2594,25.2856
000089.SZ,20241125,1406827.8832,1.2521,25.139
000089.SZ,20241122,1406827.8832,1.2521,25.139
000089.SZ,20241121,1445792.5038,1.2868,25.8353
000089.SZ,20241120,1451944.8124,1.2923,25.9452
000089.SZ,20241119,1449894.0429,1.2904,25.9086
000089.SZ,20241118,1451944.8124,1.2923,25.9452
000089.SZ,20241115,1435538.6563,1.2777,25.652
000089.SZ,20241114,1445792.5038,1.2868,25.8353
000089.SZ,20241113,1466300.1989,1.305,26.2017
000089.SZ,20241112,1472452.5075,1.3105,26.3117
000089.SZ,20241111,1476554.0465,1.3142,26.385
000089.SZ,20241108,1492960.2026,1.3288,26.6781
000089.SZ,20241107,1505264.8196,1.3397,26.898
000089.SZ,20241106,1482706.355,1.3196,26.4949
000089.SZ,20241105,1509366.3586,1.3434,26.9713
000089.SZ,20241104,1464249.4294,1.3032,26.1651
000089.SZ,20241101,1431437.1173,1.274,25.5787
000089.SZ,20241031,1425284.8088,1.2685,25.4688
000089.SZ,20241030,1427335.5783,1.2704,25.5055
000089.SZ,20241029,1417081.7307,1.2612,25.3222
000089.SZ,20241028,1441690.9648,1.2831,25.762
000089.SZ,20241025,1431437.1173,1.274,25.5787
000089.SZ,20241024,1429386.3478,1.2897,22.8301
000089.SZ,20241023,1433487.8868,1.2934,22.8956
000089.SZ,20241022,1425284.8088,1.286,22.7646
000089.SZ,20241021,1402726.3442,1.2656,22.4043
000089.SZ,20241018,1394523.2661,1.2582,22.2733
000089.SZ,20241017,1376066.3405,1.2415,21.9785
000089.SZ,20241016,1396574.0356,1.26,22.306
000089.SZ,20241015,1386320.1881,1.2508,22.1423
000089.SZ,20241014,1410929.4222,1.273,22.5353
000089.SZ,20241011,1392472.4966,1.2563,22.2405
000089.SZ,20241010,1425284.8088,1.286,22.7646
000089.SZ,20241009,1423234.0392,1.2841,22.7319
000089.SZ,20241008,1470401.738,1.3267,23.4852
000089.SZ,20240930,1453995.5819,1.3119,23.2232
000089.SZ,20240927,1351457.1064,1.2193,21.5854
000089.SZ,20240926,1298137.0992,1.1712,20.7338
000089.SZ,20240925,1263274.0175,1.1398,20.177
000089.SZ,20240924,1259172.4785,1.1361,20.1115
000089.SZ,20240923,1226360.1664,1.1065,19.5874
000089.SZ,20240920,1228410.9359,1.1083,19.6202
000089.SZ,20240919,1228410.9359,1.1083,19.6202
000089.SZ,20240918,1214055.5493,1.0954,19.3909
000089.SZ,20240913,1220207.8579,1.1009,19.4891
000089.SZ,20240912,1226360.1664,1.1065,19.5874
000089.SZ,20240911,1220207.8579,1.1009,19.4891
000089.SZ,20240910,1232512.4749,1.112,19.6857
000089.SZ,20240909,1238664.7834,1.1176,19.7839
000089.SZ,20240906,1250969.4005,1.1287,19.9805
000089.SZ,20240905,1257121.709,1.1342,20.0787
000089.SZ,20240904,1257121.709,1.1342,20.0787
000089.SZ,20240903,1257121.709,1.1342,20.0787
000089.SZ,20240902,1246867.8615,1.125,19.9149
000089.SZ,20240830,1259172.4785,1.1361,20.1115
000089.SZ,20240829,1242766.3225,1.1213,19.8494
000089.SZ,20240828,1236614.0139,1.1157,19.7512
000089.SZ,20240827,1244817.092,1.1231,19.8822
000089.SZ,20240826,1261223.248,1.1379,20.1442
000089.SZ,20240823,1257121.709,1.1342,20.0787
000089.SZ,20240822,1250969.4005,1.1287,19.9805
000089.SZ,20240821,1263274.0175,1.1398,20.177
000089.SZ,20240820,1285832.4821,1.1601,20.5373
000089.SZ,20240819,1308390.9467,1.1805,20.8976
000089.SZ,20240816,1310441.7163,1.1823,20.9303
000089.SZ,20240815,1337101.7199,1.2151,22.3167
000089.SZ,20240814,1328898.6418,1.2076,22.1798
000089.SZ,20240813,1335050.9504,1.2132,22.2825
000089.SZ,20240812,1328898.6418,1.2076,22.1798
000089.SZ,20240809,1339152.4894,1.2169,22.351
000089.SZ,20240808,1345304.7979,1.2225,22.4537
000089.SZ,20240807,1343254.0284,1.2207,22.4194
000089.SZ,20240806,1351457.1064,1.2281,22.5563
000089.SZ,20240805,1357609.415,1.2337,22.659
000089.SZ,20240802,1357609.415,1.2337,22.659
000089.SZ,20240801,1363761.7235,1.2393,22.7617
000089.SZ,20240731,1345304.7979,1.2225,22.4537
000089.SZ,20240730,1316594.0248,1.1964,21.9745
000089.SZ,20240729,1314543.2553,1.1946,21.9402
000089.SZ,20240726,1320695.5638,1.2002,22.0429
000089.SZ,20240725,1328898.6418,1.2076,22.1798
000089.SZ,20240724,1324797.1028,1.2039,22.1114
000089.SZ,20240723,1328898.6418,1.2076,22.1798
000089.SZ,20240722,1347355.5674,1.2244,22.4879
000089.SZ,20240719,1359660.1845,1.2356,22.6933
000089.SZ,20240718,1351457.1064,1.2281,22.5563
000089.SZ,20240717,1347355.5674,1.2244,22.4879
000089.SZ,20240716,1349406.3369,1.2263,22.5221
000089.SZ,20240715,1355558.6454,1.2319,22.6248
000089.SZ,20240712,1361710.954,1.2374,22.7275
000089.SZ,20240711,1355558.6454,1.2319,22.6248
