ts_code,trade_date,total_mv,pb,pe_ttm
000426.SZ,20260416,7945969.932,8.6762,49.8464
000426.SZ,20260415,7789713.987,8.5056,48.8662
000426.SZ,20260414,7741771.822,8.4532,48.5654
000426.SZ,20260413,7585515.877,8.2826,47.5852
000426.SZ,20260410,7688502.7499,8.3951,48.2312
000426.SZ,20260409,7734669.2791,8.4455,48.5209
000426.SZ,20260408,7734669.2791,8.4455,48.5209
000426.SZ,20260407,7031517.5264,7.6777,44.1099
000426.SZ,20260403,6999556.0831,7.6428,43.9094
000426.SZ,20260402,7095440.413,7.7475,44.5109
000426.SZ,20260401,7377766.4955,8.0558,46.2819
000426.SZ,20260331,7141606.9423,7.7979,44.8005
000426.SZ,20260330,7148709.4852,7.8057,44.845
000426.SZ,20260327,7116748.0419,7.7708,44.6445
000426.SZ,20260326,6942735.7395,7.5808,43.5529
000426.SZ,20260325,7129177.4921,7.7843,44.7225
000426.SZ,20260324,6791806.7017,7.416,42.6061
000426.SZ,20260323,6408269.3821,6.9972,40.2001
000426.SZ,20260320,6990677.9044,7.6331,43.8537
000426.SZ,20260319,7161138.9354,7.8192,44.923
000426.SZ,20260318,7834104.8805,8.554,49.1446
000426.SZ,20260317,7938867.3891,8.6684,49.8018
000426.SZ,20260316,8056059.3478,8.7964,50.537
000426.SZ,20260313,8327731.6159,9.093,52.2412
000426.SZ,20260312,8659775.4991,9.4556,54.3242
000426.SZ,20260311,8997146.2895,9.824,56.4406
000426.SZ,20260310,9180036.7706,10.0237,57.5879
000426.SZ,20260309,8821358.3514,9.632,55.3378
000426.SZ,20260306,8910140.1383,9.729,55.8948
000426.SZ,20260305,9082376.805,9.917,56.9752
000426.SZ,20260304,9197793.128,10.043,57.6993
000426.SZ,20260303,9623945.7054,10.5084,60.3726
000426.SZ,20260302,10692878.4203,11.6755,67.0782
000426.SZ,20260227,9799733.6435,10.7003,61.4753
000426.SZ,20260226,9258164.7431,10.109,58.078
000426.SZ,20260225,9423298.8669,10.2893,59.1139
000426.SZ,20260224,9080601.1692,9.9151,56.9641
000426.SZ,20260213,8539032.2689,9.3237,53.5668
000426.SZ,20260212,8904813.2311,9.7231,55.8614
000426.SZ,20260211,8947428.4888,9.7697,56.1287
000426.SZ,20260210,8810704.5369,9.6204,55.271
000426.SZ,20260209,8915467.0455,9.7348,55.9282
000426.SZ,20260206,8526602.8187,9.3102,53.4888
000426.SZ,20260205,8881729.9665,9.6979,55.7166
000426.SZ,20260204,9481894.8463,10.3533,59.4815
000426.SZ,20260203,9135645.8772,9.9752,57.3094
000426.SZ,20260202,9831695.0868,10.7352,61.6758
000426.SZ,20260130,10923711.0663,11.9276,68.5262
000426.SZ,20260129,12138245.9118,13.2537,76.1452
000426.SZ,20260128,12216373.8843,13.339,76.6353
000426.SZ,20260127,11165197.5268,12.1913,70.0411
000426.SZ,20260126,11305472.7502,12.3444,70.9211
000426.SZ,20260123,10277379.6573,11.2218,64.4717
000426.SZ,20260122,9350497.8016,10.2098,58.6572
000426.SZ,20260121,9623945.7054,10.5084,60.3726
000426.SZ,20260120,9188914.9493,10.0334,57.6436
000426.SZ,20260119,8904813.2311,9.7231,55.8614
000426.SZ,20260116,9055742.2689,9.8879,56.8082
000426.SZ,20260115,8851544.1589,9.665,55.5272
000426.SZ,20260114,8945652.8531,9.7677,56.1176
000426.SZ,20260113,8302872.7156,9.0659,52.0853
000426.SZ,20260112,8061386.2551,8.8022,50.5704
000426.SZ,20260109,7505612.2688,8.1954,47.0839
000426.SZ,20260108,7265901.444,7.9336,45.5802
000426.SZ,20260107,7482529.0041,8.1702,46.9391
000426.SZ,20260106,7154036.3924,7.8115,44.8784
000426.SZ,20260105,6953389.5539,7.5924,43.6198
000426.SZ,20251231,6321263.2308,6.9022,39.6543
000426.SZ,20251230,6516583.1621,7.1154,40.8796
000426.SZ,20251229,6532563.8838,7.1329,40.9799
000426.SZ,20251226,6349673.4027,6.9332,39.8325
000426.SZ,20251225,6209398.1793,6.78,38.9526
000426.SZ,20251224,6410045.0178,6.9991,40.2113
000426.SZ,20251223,6262667.2515,6.8382,39.2867
000426.SZ,20251222,6417147.5607,7.0069,40.2558
000426.SZ,20251219,6273321.0659,6.8498,39.3536
000426.SZ,20251218,6175661.1002,6.7432,38.7409
000426.SZ,20251217,6205846.9078,6.7761,38.9303
000426.SZ,20251216,5829412.1311,6.3651,36.5689
000426.SZ,20251215,6159680.3786,6.7257,38.6407
000426.SZ,20251212,6196968.7291,6.7665,38.8746
000426.SZ,20251211,6001648.7978,6.5532,37.6493
000426.SZ,20251210,6262667.2515,6.8382,39.2867
000426.SZ,20251209,6019405.1552,6.5726,37.7607
000426.SZ,20251208,6212949.4508,6.7839,38.9749
000426.SZ,20251205,6299955.602,6.8789,39.5207
000426.SZ,20251204,6163231.6501,6.7296,38.663
000426.SZ,20251203,6420698.8322,7.0107,40.2781
000426.SZ,20251202,6523685.7051,7.1232,40.9242
000426.SZ,20251201,6598262.4061,7.2046,41.392
000426.SZ,20251128,6129494.571,6.6928,38.4513
000426.SZ,20251127,5841841.5813,6.3787,36.6468
000426.SZ,20251126,5662502.3717,6.1829,35.5218
000426.SZ,20251125,5568393.6775,6.0801,34.9315
000426.SZ,20251124,5351766.1173,5.8436,33.5725
000426.SZ,20251121,5289618.8665,5.7757,33.1827
000426.SZ,20251120,5607457.6638,6.1228,35.1765
000426.SZ,20251119,5642970.3785,6.1615,35.3993
000426.SZ,20251118,5289618.8665,5.7757,33.1827
000426.SZ,20251117,5522227.1483,6.0297,34.6418
000426.SZ,20251114,5687361.272,6.21,35.6778
000426.SZ,20251113,5948379.7257,6.495,37.3152
