ts_code,trade_date,total_mv,pb,pe_ttm
000158.SZ,20260416,2850333.6135,5.2737,852.2075
000158.SZ,20260415,2807170.9621,5.1939,839.3025
000158.SZ,20260414,2813565.429,5.2057,841.2143
000158.SZ,20260413,2807170.9621,5.1939,839.3025
000158.SZ,20260410,2805572.3454,5.1909,838.8245
000158.SZ,20260409,2792783.4116,5.1673,835.0008
000158.SZ,20260408,2848734.9968,5.2708,851.7295
000158.SZ,20260407,2714451.1923,5.0223,811.5806
000158.SZ,20260403,2708056.7254,5.0105,809.6688
000158.SZ,20260402,2744824.91,5.2611,
000158.SZ,20260401,2805572.3454,5.3775,
000158.SZ,20260331,2781593.0945,5.3316,
000158.SZ,20260330,2783191.7113,5.3346,
000158.SZ,20260327,2770402.7775,5.3101,
000158.SZ,20260326,2725641.5093,5.2243,
000158.SZ,20260325,2827952.9794,5.4204,
000158.SZ,20260324,2773600.0109,5.3162,
000158.SZ,20260323,2704859.4919,5.1845,
000158.SZ,20260320,2952645.0837,5.6594,
000158.SZ,20260319,3184444.5082,6.1037,
000158.SZ,20260318,3237198.86,6.2048,
000158.SZ,20260317,3202029.2922,6.1374,
000158.SZ,20260316,3237198.86,6.2048,
000158.SZ,20260313,3227607.1597,6.1864,
000158.SZ,20260312,3289953.2118,6.3059,
000158.SZ,20260311,3377877.1315,6.4745,
000158.SZ,20260310,3376278.5148,6.4714,
000158.SZ,20260309,3424237.0164,6.5633,
000158.SZ,20260306,3368285.4311,6.4561,
000158.SZ,20260305,3243593.3269,6.2171,
000158.SZ,20260304,3259579.4941,6.2477,
000158.SZ,20260303,3257980.8774,6.2447,
000158.SZ,20260302,3245191.9436,6.2201,
000158.SZ,20260227,3360292.3475,6.4408,
000158.SZ,20260226,3238797.4767,6.2079,
000158.SZ,20260225,3226008.543,6.1834,
000158.SZ,20260224,3221212.6928,6.1742,
000158.SZ,20260213,3221212.6928,6.1742,
000158.SZ,20260212,3222811.3095,6.1772,
000158.SZ,20260211,3224409.9263,6.1803,
000158.SZ,20260210,3249987.7938,6.2293,
000158.SZ,20260209,3232403.0099,6.1956,
000158.SZ,20260206,3184444.5082,6.1037,
000158.SZ,20260205,3190838.9751,6.116,
