ts_code,trade_date,total_mv,pb,pe_ttm
000006.SZ,20260416,1268995.3432,2.3669,
000006.SZ,20260415,1185295.6504,2.2107,
000006.SZ,20260414,1194745.6157,2.2284,
000006.SZ,20260413,1158295.7495,2.1604,
000006.SZ,20260410,1171795.6999,2.1856,
000006.SZ,20260409,1150195.7792,2.1453,
000006.SZ,20260408,1162345.7346,2.1679,
000006.SZ,20260407,1117795.8981,2.0848,
000006.SZ,20260403,1100245.9625,2.0521,
000006.SZ,20260402,1204195.581,2.2313,
000006.SZ,20260401,1197445.6058,2.2188,
000006.SZ,20260331,1160995.7396,2.1513,
000006.SZ,20260330,1193395.6207,2.2113,
000006.SZ,20260327,1213645.5464,2.2488,
000006.SZ,20260326,1221745.5166,2.2638,
000006.SZ,20260325,1196095.6108,2.2163,
000006.SZ,20260324,1139395.8188,2.1113,
000006.SZ,20260323,1096195.9774,2.0312,
000006.SZ,20260320,1185295.6504,2.1963,
000006.SZ,20260319,1224445.5067,2.2688,
000006.SZ,20260318,1247395.4225,2.3114,
000006.SZ,20260317,1221745.5166,2.2638,
000006.SZ,20260316,1236595.4621,2.2914,
000006.SZ,20260313,1219045.5265,2.2588,
000006.SZ,20260312,1227145.4968,2.2738,
000006.SZ,20260311,1232545.477,2.2839,
000006.SZ,20260310,1233895.472,2.2864,
000006.SZ,20260309,1194745.6157,2.2138,
000006.SZ,20260306,1232545.477,2.2839,
000006.SZ,20260305,1175845.6851,2.1788,
000006.SZ,20260304,1155595.7594,2.1413,
000006.SZ,20260303,1155595.7594,2.1413,
000006.SZ,20260302,1206895.5711,2.2363,
000006.SZ,20260227,1252795.4027,2.3214,
000006.SZ,20260226,1258195.3829,2.3314,
000006.SZ,20260225,1306795.2045,2.4214,
000006.SZ,20260224,1251445.4076,2.3189,
000006.SZ,20260213,1273045.3284,2.3589,
000006.SZ,20260212,1241995.4423,2.3014,
000006.SZ,20260211,1262245.368,2.3389,
000006.SZ,20260210,1248745.4176,2.3139,
000006.SZ,20260209,1266295.3531,2.3464,
000006.SZ,20260206,1212295.5513,2.2463,
000006.SZ,20260205,1214995.5414,2.2513,
000006.SZ,20260204,1223095.5117,2.2663,
000006.SZ,20260203,1198795.6008,2.2213,
000006.SZ,20260202,1175845.6851,2.1788,
000006.SZ,20260130,1209595.5612,2.2413,
000006.SZ,20260129,1225795.5018,2.2713,
000006.SZ,20260128,1206895.5711,2.2363,
000006.SZ,20260127,1209595.5612,2.2413,
000006.SZ,20260126,1256845.3878,2.3289,
000006.SZ,20260123,1314895.1748,2.4364,
000006.SZ,20260122,1302745.2194,2.4139,
000006.SZ,20260121,1302745.2194,2.4139,
000006.SZ,20260120,1260895.373,2.3364,
000006.SZ,20260119,1235245.4671,2.2889,
000006.SZ,20260116,1243345.4374,2.3039,
000006.SZ,20260115,1256845.3878,2.3289,
000006.SZ,20260114,1277095.3135,2.3664,
000006.SZ,20260113,1290595.264,2.3914,
000006.SZ,20260112,1332445.1104,2.469,
000006.SZ,20260109,1370244.9717,2.539,
000006.SZ,20260108,1339195.0856,2.4815,
000006.SZ,20260107,1320295.155,2.4465,
000006.SZ,20260106,1331095.1154,2.4665,
000006.SZ,20260105,1313545.1798,2.4339,
000006.SZ,20251231,1343245.0708,2.489,
000006.SZ,20251230,1331095.1154,2.4665,
000006.SZ,20251229,1322995.1451,2.4515,
000006.SZ,20251226,1375644.9519,2.549,
000006.SZ,20251225,1360795.0064,2.5215,
000006.SZ,20251224,1340545.0807,2.484,
000006.SZ,20251223,1325695.1352,2.4565,
000006.SZ,20251222,1320295.155,2.4465,
000006.SZ,20251219,1320295.155,2.4465,
000006.SZ,20251218,1289245.2689,2.3889,
000006.SZ,20251217,1286545.2788,2.3839,
000006.SZ,20251216,1263595.3631,2.3414,
000006.SZ,20251215,1325695.1352,2.4565,
000006.SZ,20251212,1351345.041,2.504,
000006.SZ,20251211,1349995.046,2.5015,
000006.SZ,20251210,1399944.8627,2.594,
000006.SZ,20251209,1379694.937,2.5565,
000006.SZ,20251208,1378344.942,2.554,
000006.SZ,20251205,1362145.0014,2.524,
000006.SZ,20251204,1332445.1104,2.469,
000006.SZ,20251203,1333795.1054,2.4715,
000006.SZ,20251202,1368894.9766,2.5365,
000006.SZ,20251201,1408044.833,2.609,
000006.SZ,20251128,1486344.5456,2.7541,
000006.SZ,20251127,1445844.6943,2.6791,
000006.SZ,20251126,1466094.62,2.7166,
000006.SZ,20251125,1437744.724,2.6641,
000006.SZ,20251124,1406694.8379,2.6065,
000006.SZ,20251121,1417494.7983,2.6266,
000006.SZ,20251120,1480944.5655,2.7441,
000006.SZ,20251119,1478244.5754,2.7391,
000006.SZ,20251118,1548444.3178,2.8692,
000006.SZ,20251117,1563294.2633,2.8967,
000006.SZ,20251114,1563294.2633,2.8967,
000006.SZ,20251113,1560594.2732,2.8917,
000006.SZ,20251112,1557894.2831,2.8867,
000006.SZ,20251111,1601094.1246,2.9668,
000006.SZ,20251110,1606494.1047,2.9768,
000006.SZ,20251107,1642943.971,3.0443,
000006.SZ,20251106,1638893.9858,3.0368,
000006.SZ,20251105,1633494.0057,3.0268,
000006.SZ,20251104,1610544.0899,2.9843,
000006.SZ,20251103,1669943.8719,3.0943,
000006.SZ,20251031,1711793.7183,3.1719,
000006.SZ,20251030,1707743.7332,3.1644,
000006.SZ,20251029,1759043.5449,3.2985,
000006.SZ,20251028,1729343.6539,3.2428,
000006.SZ,20251027,1795493.4112,3.3669,
000006.SZ,20251024,1895393.0446,3.5542,
000006.SZ,20251023,1910242.9901,3.5821,
000006.SZ,20251022,1772543.4954,3.3239,
000006.SZ,20251021,1784693.4508,3.3466,
000006.SZ,20251020,1622694.0453,3.0429,
000006.SZ,20251017,1652393.9363,3.0985,
000006.SZ,20251016,1545744.3277,2.8986,
000006.SZ,20251015,1675343.8521,3.1416,
000006.SZ,20251014,1861643.1684,3.4909,
000006.SZ,20251013,1772543.4954,3.3239,
000006.SZ,20251010,1611894.0849,3.0226,
000006.SZ,20251009,1464744.6249,2.7467,
000006.SZ,20250930,1389144.9023,2.6049,
000006.SZ,20250929,1262245.368,2.3669,
