ts_code,trade_date,total_mv,pb,pe_ttm
000056.SZ,20260416,221132.7771,,
000056.SZ,20260415,222315.3054,,
000056.SZ,20260414,229410.4747,,
000056.SZ,20260413,217585.1925,,
000056.SZ,20260410,215220.136,,
000056.SZ,20260409,217585.1925,,
000056.SZ,20260408,227045.4182,,
000056.SZ,20260407,217585.1925,,
000056.SZ,20260403,214037.6078,,
000056.SZ,20260402,227045.4182,,
000056.SZ,20260401,240053.2287,,
000056.SZ,20260331,237688.1722,,
000056.SZ,20260330,236505.644,,
000056.SZ,20260327,227045.4182,,
000056.SZ,20260326,225862.89,,
000056.SZ,20260325,227045.4182,,
000056.SZ,20260324,225862.89,,
000056.SZ,20260323,209307.4949,,
000056.SZ,20260320,219950.2489,,
000056.SZ,20260319,228227.9465,,
000056.SZ,20260318,236505.644,,
000056.SZ,20260317,235323.1158,,
000056.SZ,20260316,235323.1158,,
000056.SZ,20260313,231775.5311,,
000056.SZ,20260312,234140.5876,,
000056.SZ,20260311,243600.8133,,
000056.SZ,20260310,244783.3415,,
000056.SZ,20260309,236505.644,,
000056.SZ,20260306,238870.7004,,
000056.SZ,20260305,237688.1722,,
000056.SZ,20260304,230593.0029,,
000056.SZ,20260303,228227.9465,,
000056.SZ,20260302,242418.2851,,
000056.SZ,20260227,263703.7931,,
000056.SZ,20260226,266068.8495,,
000056.SZ,20260225,271981.4906,,
000056.SZ,20260224,247148.398,,
000056.SZ,20260213,242418.2851,,
000056.SZ,20260212,248330.9262,,
000056.SZ,20260211,256608.6237,,
000056.SZ,20260210,284989.301,,
000056.SZ,20260209,258973.6802,,
000056.SZ,20260206,269616.4342,,
000056.SZ,20260205,244783.3415,,
000056.SZ,20260204,222315.3054,,
000056.SZ,20260203,211672.5514,,
000056.SZ,20260202,214037.6078,,
000056.SZ,20260130,237688.1722,,
000056.SZ,20260129,238870.7004,,
000056.SZ,20260128,238870.7004,,
000056.SZ,20260127,242418.2851,,
000056.SZ,20260126,243600.8133,,
000056.SZ,20260123,248330.9262,,
000056.SZ,20260122,248330.9262,,
000056.SZ,20260121,243600.8133,,
000056.SZ,20260120,244783.3415,,
000056.SZ,20260119,241235.7569,,
000056.SZ,20260116,237688.1722,,
000056.SZ,20260115,242418.2851,,
000056.SZ,20260114,247148.398,,
000056.SZ,20260113,250695.9826,,
000056.SZ,20260112,249513.4544,,
000056.SZ,20260109,247148.398,,
000056.SZ,20260108,243600.8133,,
000056.SZ,20260107,242418.2851,,
000056.SZ,20260106,248330.9262,,
000056.SZ,20260105,237688.1722,,
000056.SZ,20251231,237688.1722,,
000056.SZ,20251230,237688.1722,,
000056.SZ,20251229,238870.7004,,
000056.SZ,20251226,241235.7569,,
000056.SZ,20251225,243600.8133,,
000056.SZ,20251224,243600.8133,,
000056.SZ,20251223,241235.7569,,
000056.SZ,20251222,249513.4544,,
000056.SZ,20251219,251878.5109,,
000056.SZ,20251218,245965.8698,,
000056.SZ,20251217,238870.7004,,
000056.SZ,20251216,242418.2851,,
000056.SZ,20251215,248330.9262,,
000056.SZ,20251212,249513.4544,,
000056.SZ,20251211,257791.152,,
000056.SZ,20251210,280259.1881,,
000056.SZ,20251209,269616.4342,,
000056.SZ,20251208,270798.9624,,
000056.SZ,20251205,269616.4342,,
000056.SZ,20251204,269616.4342,,
000056.SZ,20251203,280259.1881,,
000056.SZ,20251202,283806.7728,,
000056.SZ,20251201,283806.7728,,
000056.SZ,20251128,282624.2446,,
000056.SZ,20251127,279076.6599,,
000056.SZ,20251126,280259.1881,,
000056.SZ,20251125,280259.1881,,
000056.SZ,20251124,273164.0188,,
000056.SZ,20251121,267251.3777,,
000056.SZ,20251120,281441.7164,,
000056.SZ,20251119,281441.7164,,
000056.SZ,20251118,290901.9421,,
000056.SZ,20251117,300362.1679,,
000056.SZ,20251114,295632.055,,
000056.SZ,20251113,293266.9986,,
000056.SZ,20251112,289719.4139,,
000056.SZ,20251111,288536.8857,,
000056.SZ,20251110,283806.7728,,
000056.SZ,20251107,274346.547,,
000056.SZ,20251106,277894.1317,,
000056.SZ,20251105,288536.8857,,
000056.SZ,20251104,283806.7728,,
000056.SZ,20251103,284989.301,,
000056.SZ,20251031,275529.0753,,
000056.SZ,20251030,270798.9624,,
000056.SZ,20251029,273164.0188,,
000056.SZ,20251028,277894.1317,,
000056.SZ,20251027,275529.0753,,
000056.SZ,20251024,280259.1881,16.2709,
000056.SZ,20251023,288536.8857,16.7514,
000056.SZ,20251022,288536.8857,16.7514,
000056.SZ,20251021,287354.3575,16.6828,
000056.SZ,20251020,276711.6035,16.0649,
000056.SZ,20251017,273164.0188,15.8589,
000056.SZ,20251016,284989.301,16.5455,
000056.SZ,20251015,287354.3575,16.6828,
000056.SZ,20251014,286171.8292,16.6141,
000056.SZ,20251013,292084.4703,16.9574,
000056.SZ,20251010,294449.5268,17.0947,
000056.SZ,20251009,279076.6599,16.2022,
000056.SZ,20250930,309822.3936,17.9872,
000056.SZ,20250929,314552.5065,18.2618,
000056.SZ,20250926,313369.9783,18.1931,
000056.SZ,20250925,316917.563,18.3991,
000056.SZ,20250924,326377.7887,18.9483,
000056.SZ,20250923,316917.563,18.3991,
000056.SZ,20250922,327560.3169,19.017,
000056.SZ,20250919,340568.1274,19.7722,
000056.SZ,20250918,357123.5224,20.7333,
000056.SZ,20250917,373678.9175,21.6945,
000056.SZ,20250916,355940.9942,20.6647,
000056.SZ,20250915,345298.2402,20.0468,
000056.SZ,20250912,342933.1838,19.9095,
000056.SZ,20250911,344115.712,19.9781,
000056.SZ,20250910,355940.9942,20.6647,
000056.SZ,20250909,328742.8452,19.0856,
000056.SZ,20250908,329925.3734,19.1543,
000056.SZ,20250905,341750.6556,19.8408,
000056.SZ,20250904,327560.3169,19.017,
000056.SZ,20250903,329925.3734,19.1543,
000056.SZ,20250902,326377.7887,18.9483,
000056.SZ,20250901,322830.2041,18.7424,
000056.SZ,20250829,328742.8452,19.0856,
000056.SZ,20250828,312187.4501,18.1245,
000056.SZ,20250827,313369.9783,18.1931,
000056.SZ,20250826,322830.2041,28.4948,
000056.SZ,20250825,325195.2605,28.7036,
000056.SZ,20250822,326377.7887,28.808,
000056.SZ,20250821,332290.4298,29.3298,
000056.SZ,20250820,332290.4298,29.3298,
000056.SZ,20250819,339385.5991,29.9561,
000056.SZ,20250818,339385.5991,29.9561,
000056.SZ,20250815,348845.8249,30.7911,
000056.SZ,20250814,347663.2967,30.6867,
000056.SZ,20250813,324012.7323,28.5992,
000056.SZ,20250812,326377.7887,28.808,
000056.SZ,20250811,363036.1635,32.0436,
000056.SZ,20250808,361853.6353,31.9393,
000056.SZ,20250807,355940.9942,31.4174,
000056.SZ,20250806,350028.3531,30.8955,
000056.SZ,20250805,348845.8249,30.7911,
000056.SZ,20250804,345298.2402,30.478,
000056.SZ,20250801,347663.2967,30.6867,
000056.SZ,20250731,352393.4096,31.1043,
000056.SZ,20250730,360671.1071,31.8349,
000056.SZ,20250729,367766.2764,32.4611,
000056.SZ,20250728,365401.22,32.2524,
000056.SZ,20250725,368948.8046,32.5655,
000056.SZ,20250724,370131.3329,32.6699,
000056.SZ,20250723,365401.22,32.2524,
000056.SZ,20250722,368948.8046,32.5655,
000056.SZ,20250721,373678.9175,32.983,
000056.SZ,20250718,371313.8611,32.7743,
000056.SZ,20250717,374861.4457,33.0874,
000056.SZ,20250716,378409.0304,33.4005,
000056.SZ,20250715,380774.0868,33.6093,
000056.SZ,20250714,399694.5384,35.2793,
000056.SZ,20250711,399694.5384,35.2793,
000056.SZ,20250710,392599.369,34.6531,
000056.SZ,20250709,387869.2562,34.2356,
000056.SZ,20250708,387869.2562,34.2356,
000056.SZ,20250707,387869.2562,34.2356,
000056.SZ,20250704,387869.2562,34.2356,
000056.SZ,20250703,392599.369,34.6531,
000056.SZ,20250702,392599.369,34.6531,
000056.SZ,20250701,404424.6512,35.6968,
000056.SZ,20250630,367766.2764,32.4611,
000056.SZ,20250627,365401.22,32.2524,
000056.SZ,20250626,363036.1635,32.0436,
000056.SZ,20250625,366583.7482,32.3568,
000056.SZ,20250624,363036.1635,32.0436,
000056.SZ,20250623,358306.0507,31.6261,
000056.SZ,20250620,357123.5224,31.5218,
000056.SZ,20250619,355940.9942,31.4174,
000056.SZ,20250618,364218.6918,32.148,
000056.SZ,20250617,367766.2764,32.4611,
000056.SZ,20250616,367766.2764,32.4611,
000056.SZ,20250613,365401.22,32.2524,
000056.SZ,20250612,371313.8611,32.7743,
000056.SZ,20250611,374861.4457,33.0874,
000056.SZ,20250610,368948.8046,32.5655,
000056.SZ,20250609,374861.4457,33.0874,
000056.SZ,20250606,367766.2764,32.4611,
000056.SZ,20250605,370131.3329,32.6699,
000056.SZ,20250604,373678.9175,32.983,
000056.SZ,20250603,365401.22,32.2524,
000056.SZ,20250530,364218.6918,32.148,
000056.SZ,20250529,372496.3893,32.8787,
000056.SZ,20250528,371313.8611,32.7743,
000056.SZ,20250527,365401.22,32.2524,
000056.SZ,20250526,364218.6918,32.148,
000056.SZ,20250523,359488.5789,31.7305,
000056.SZ,20250522,368948.8046,32.5655,
000056.SZ,20250521,371313.8611,32.7743,
000056.SZ,20250520,377226.5022,33.2962,
000056.SZ,20250519,380774.0868,33.6093,
000056.SZ,20250516,370131.3329,32.6699,
000056.SZ,20250515,368948.8046,32.5655,
000056.SZ,20250514,377226.5022,33.2962,
000056.SZ,20250513,378409.0304,33.4005,
000056.SZ,20250512,380774.0868,33.6093,
000056.SZ,20250509,378409.0304,33.4005,
000056.SZ,20250508,394964.4255,34.8618,
000056.SZ,20250507,384321.6715,33.9224,
000056.SZ,20250506,376043.974,33.1918,
000056.SZ,20250430,360671.1071,31.8349,
000056.SZ,20250429,359488.5789,18.4047,
000056.SZ,20250428,366583.7482,18.7679,
000056.SZ,20250425,363036.1635,6.364,
000056.SZ,20250424,355940.9942,6.2396,
000056.SZ,20250423,370131.3329,6.4883,
000056.SZ,20250422,366583.7482,6.4261,
000056.SZ,20250421,393781.8973,6.9029,
000056.SZ,20250418,394964.4255,6.9236,
000056.SZ,20250417,400877.0666,7.0273,
000056.SZ,20250416,400877.0666,7.0273,
000056.SZ,20250415,402059.5948,7.048,
000056.SZ,20250414,404424.6512,7.0895,
000056.SZ,20250411,387869.2562,6.7993,
000056.SZ,20250410,374861.4457,6.5712,
000056.SZ,20250409,376337.5919,5.1357,
000056.SZ,20250408,370287.1483,5.0531,
000056.SZ,20250407,363026.616,4.954,
000056.SZ,20250403,402959.5438,5.499,
000056.SZ,20250402,407799.8986,5.565,
000056.SZ,20250401,422320.9633,5.7632,
000056.SZ,20250331,453783.27,6.1926,
000056.SZ,20250328,439262.2054,5.9944,
000056.SZ,20250327,422320.9633,5.7632,
000056.SZ,20250326,469514.4234,6.4072,
000056.SZ,20250325,452573.1813,6.176,
000056.SZ,20250324,463463.9798,6.3247,
000056.SZ,20250321,435631.9392,5.9449,
000056.SZ,20250320,439262.2054,5.9944,
000056.SZ,20250319,453783.27,6.1926,
000056.SZ,20250318,439262.2054,5.9944,
000056.SZ,20250317,432001.673,5.8953,
000056.SZ,20250314,435631.9392,5.9449,
000056.SZ,20250313,425951.2294,5.8127,
000056.SZ,20250312,439262.2054,5.9944,
000056.SZ,20250311,441682.3828,6.0274,
000056.SZ,20250310,428371.4069,5.8458,
000056.SZ,20250307,441682.3828,6.0274,
000056.SZ,20250306,446522.7377,6.0935,
000056.SZ,20250305,444102.5602,6.0604,
000056.SZ,20250304,470724.5121,6.4237,
000056.SZ,20250303,428371.4069,5.8458,
000056.SZ,20250228,389648.5678,5.3173,
000056.SZ,20250227,409009.9874,5.5816,
000056.SZ,20250226,422320.9633,5.7632,
000056.SZ,20250225,383598.1242,5.2348,
000056.SZ,20250224,389648.5678,5.3173,
000056.SZ,20250221,394488.9227,5.3834,
000056.SZ,20250220,399329.2776,5.4494,
000056.SZ,20250219,406589.8099,5.5485,
000056.SZ,20250218,404169.6325,5.5155,
000056.SZ,20250217,421110.8746,5.7467,
000056.SZ,20250214,382388.0355,5.2183,
000056.SZ,20250213,386018.3017,5.2678,
000056.SZ,20250212,405379.7212,5.532,
000056.SZ,20250211,410220.0761,5.5981,
000056.SZ,20250210,372707.3258,5.0862,
000056.SZ,20250207,338824.8416,4.6238,
000056.SZ,20250206,330354.2206,4.5082,
000056.SZ,20250205,321883.5995,4.3926,
000056.SZ,20250127,308572.6236,4.2109,
000056.SZ,20250124,313412.9785,4.277,
000056.SZ,20250123,315833.1559,4.31,
000056.SZ,20250122,319463.4221,4.3596,
