ts_code,trade_date,total_mv,pb,pe_ttm
000402.SZ,20260416,848856.0936,0.3605,
000402.SZ,20260415,860811.8132,0.3656,
000402.SZ,20260414,914612.5515,0.3885,
000402.SZ,20260413,914612.5515,0.3885,
000402.SZ,20260410,830922.5141,0.3529,
000402.SZ,20260409,756199.2665,0.3212,
000402.SZ,20260408,765166.0562,0.325,
000402.SZ,20260407,744243.5468,0.3161,
000402.SZ,20260403,735276.7571,0.3123,
000402.SZ,20260402,750221.4067,0.3187,
000402.SZ,20260401,768154.9861,0.3263,
000402.SZ,20260331,765166.0562,0.325,
000402.SZ,20260330,768154.9861,0.3263,
000402.SZ,20260327,771143.916,0.3275,
000402.SZ,20260326,765166.0562,0.325,
000402.SZ,20260325,771143.916,0.3275,
000402.SZ,20260324,765166.0562,0.325,
000402.SZ,20260323,738265.687,0.3136,
000402.SZ,20260320,795055.3553,0.3377,
000402.SZ,20260319,807011.0749,0.3428,
000402.SZ,20260318,818966.7945,0.3478,
000402.SZ,20260317,836900.374,0.3555,
000402.SZ,20260316,824944.6543,0.3504,
000402.SZ,20260313,818966.7945,0.3478,
000402.SZ,20260312,821955.7244,0.3491,
000402.SZ,20260311,815977.8646,0.3466,
000402.SZ,20260310,818966.7945,0.3478,
000402.SZ,20260309,812988.9347,0.3453,
000402.SZ,20260306,818966.7945,0.3478,
000402.SZ,20260305,812988.9347,0.3453,
000402.SZ,20260304,807011.0749,0.3428,
000402.SZ,20260303,815977.8646,0.3466,
000402.SZ,20260302,830922.5141,0.3529,
000402.SZ,20260227,845867.1637,0.3593,
000402.SZ,20260226,839889.3039,0.3567,
000402.SZ,20260225,866789.673,0.3682,
000402.SZ,20260224,842878.2338,0.358,
000402.SZ,20260213,839889.3039,0.3567,
000402.SZ,20260212,851845.0235,0.3618,
000402.SZ,20260211,863800.7431,0.3669,
000402.SZ,20260210,863800.7431,0.3669,
000402.SZ,20260209,878745.3927,0.3732,
000402.SZ,20260206,860811.8132,0.3656,
000402.SZ,20260205,872767.5328,0.3707,
000402.SZ,20260204,872767.5328,0.3707,
000402.SZ,20260203,839889.3039,0.3567,
000402.SZ,20260202,815977.8646,0.3466,
000402.SZ,20260130,845867.1637,0.3593,
000402.SZ,20260129,872767.5328,0.3707,
000402.SZ,20260128,836900.374,0.3555,
000402.SZ,20260127,827933.5842,0.3517,
000402.SZ,20260126,842878.2338,0.358,
000402.SZ,20260123,848856.0936,0.3605,
000402.SZ,20260122,857822.8833,0.3644,
000402.SZ,20260121,848856.0936,0.3605,
000402.SZ,20260120,845867.1637,0.3593,
000402.SZ,20260119,827933.5842,0.3517,
000402.SZ,20260116,824944.6543,0.3504,
000402.SZ,20260115,839889.3039,0.3567,
000402.SZ,20260114,836900.374,0.3555,
000402.SZ,20260113,836900.374,0.3555,
000402.SZ,20260112,842878.2338,0.358,
000402.SZ,20260109,848856.0936,0.3605,
000402.SZ,20260108,851845.0235,0.3618,
000402.SZ,20260107,839889.3039,0.3567,
000402.SZ,20260106,842878.2338,0.358,
000402.SZ,20260105,833911.4441,0.3542,
000402.SZ,20251231,821955.7244,0.3491,
000402.SZ,20251230,815977.8646,0.3466,
000402.SZ,20251229,821955.7244,0.3491,
000402.SZ,20251226,827933.5842,0.3517,
000402.SZ,20251225,833911.4441,0.3542,
000402.SZ,20251224,821955.7244,0.3491,
000402.SZ,20251223,818966.7945,0.3478,
000402.SZ,20251222,830922.5141,0.3529,
000402.SZ,20251219,830922.5141,0.3529,
000402.SZ,20251218,821955.7244,0.3491,
000402.SZ,20251217,818966.7945,0.3478,
000402.SZ,20251216,821955.7244,0.3491,
000402.SZ,20251215,827933.5842,0.3517,
000402.SZ,20251212,836900.374,0.3555,
000402.SZ,20251211,830922.5141,0.3529,
000402.SZ,20251210,857822.8833,0.3644,
000402.SZ,20251209,827933.5842,0.3517,
000402.SZ,20251208,851845.0235,0.3618,
000402.SZ,20251205,848856.0936,0.3605,
000402.SZ,20251204,845867.1637,0.3593,
000402.SZ,20251203,836900.374,0.3555,
000402.SZ,20251202,854833.9534,0.3631,
000402.SZ,20251201,851845.0235,0.3618,
000402.SZ,20251128,857822.8833,0.3644,
000402.SZ,20251127,848856.0936,0.3605,
000402.SZ,20251126,860811.8132,0.3656,
000402.SZ,20251125,875756.4628,0.372,
000402.SZ,20251124,878745.3927,0.3732,
000402.SZ,20251121,884723.2525,0.3758,
000402.SZ,20251120,911623.6216,0.3872,
000402.SZ,20251119,902656.8319,0.3834,
000402.SZ,20251118,926568.2712,0.3936,
000402.SZ,20251117,962435.4301,0.4088,
000402.SZ,20251114,953468.6403,0.405,
000402.SZ,20251113,947490.7805,0.4024,
000402.SZ,20251112,929557.2011,0.3948,
000402.SZ,20251111,935535.0609,0.3974,
000402.SZ,20251110,917601.4814,0.3897,
000402.SZ,20251107,896678.9721,0.3809,
000402.SZ,20251106,902656.8319,0.3834,
000402.SZ,20251105,908634.6917,0.3859,
000402.SZ,20251104,902656.8319,0.3834,
000402.SZ,20251103,902656.8319,0.3834,
000402.SZ,20251031,902656.8319,0.3834,
000402.SZ,20251030,896678.9721,0.3754,
000402.SZ,20251029,914612.5515,0.3829,
000402.SZ,20251028,908634.6917,0.3804,
000402.SZ,20251027,914612.5515,0.3829,
000402.SZ,20251024,920590.4114,0.3854,
000402.SZ,20251023,950479.7104,0.3979,
000402.SZ,20251022,962435.4301,0.4029,
000402.SZ,20251021,935535.0609,0.3917,
000402.SZ,20251020,908634.6917,0.3804,
000402.SZ,20251017,899667.902,0.3767,
000402.SZ,20251016,896678.9721,0.3754,
000402.SZ,20251015,911623.6216,0.3817,
000402.SZ,20251014,911623.6216,0.3817,
000402.SZ,20251013,902656.8319,0.3779,
000402.SZ,20251010,914612.5515,0.3829,
000402.SZ,20251009,908634.6917,0.3804,
000402.SZ,20250930,917601.4814,0.3842,
000402.SZ,20250929,908634.6917,0.3804,
000402.SZ,20250926,896678.9721,0.3754,
000402.SZ,20250925,890701.1123,0.3729,
000402.SZ,20250924,908634.6917,0.3804,
000402.SZ,20250923,893690.0422,0.3742,
000402.SZ,20250922,941512.9207,0.3942,
000402.SZ,20250919,953468.6403,0.3992,
000402.SZ,20250918,959446.5001,0.4017,
000402.SZ,20250917,1001291.5188,0.4192,
000402.SZ,20250916,998302.5889,0.418,
000402.SZ,20250915,980369.0095,0.4104,
000402.SZ,20250912,995313.659,0.4167,
000402.SZ,20250911,947490.7805,0.3967,
000402.SZ,20250910,959446.5001,0.4017,
000402.SZ,20250909,938523.9908,0.3929,
000402.SZ,20250908,905645.7618,0.3792,
000402.SZ,20250905,887712.1824,0.3717,
000402.SZ,20250904,866789.673,0.3629,
000402.SZ,20250903,875756.4628,0.3667,
000402.SZ,20250902,884723.2525,0.3704,
000402.SZ,20250901,887712.1824,0.3717,
000402.SZ,20250829,890701.1123,0.3729,
000402.SZ,20250828,899667.902,0.3767,
000402.SZ,20250827,899667.902,0.3767,
000402.SZ,20250826,938523.9908,0.3929,
000402.SZ,20250825,944501.8506,0.3954,
000402.SZ,20250822,905645.7618,0.3792,
000402.SZ,20250821,908634.6917,0.3804,
000402.SZ,20250820,911623.6216,0.3817,
000402.SZ,20250819,908634.6917,0.3804,
000402.SZ,20250818,902656.8319,0.3684,
000402.SZ,20250815,902656.8319,0.3684,
000402.SZ,20250814,881734.3226,0.3599,
000402.SZ,20250813,905645.7618,0.3696,
000402.SZ,20250812,908634.6917,0.3709,
000402.SZ,20250811,899667.902,0.3672,
000402.SZ,20250808,881734.3226,0.3599,
000402.SZ,20250807,881734.3226,0.3599,
000402.SZ,20250806,878745.3927,0.3587,
000402.SZ,20250805,884723.2525,0.3611,
000402.SZ,20250804,878745.3927,0.3587,
000402.SZ,20250801,878745.3927,0.3587,
000402.SZ,20250731,875756.4628,0.3574,
000402.SZ,20250730,905645.7618,0.3696,
000402.SZ,20250729,917601.4814,0.3745,
000402.SZ,20250728,914612.5515,0.3733,
000402.SZ,20250725,917601.4814,0.3745,
000402.SZ,20250724,929557.2011,0.3794,
000402.SZ,20250723,908634.6917,0.3709,
000402.SZ,20250722,914612.5515,0.3733,
000402.SZ,20250721,902656.8319,0.3684,
000402.SZ,20250718,881734.3226,0.3599,
000402.SZ,20250717,881734.3226,0.3599,
000402.SZ,20250716,881734.3226,0.3599,
000402.SZ,20250715,887712.1824,0.3623,
000402.SZ,20250714,902656.8319,0.3684,
000402.SZ,20250711,929557.2011,0.3794,
000402.SZ,20250710,941512.9207,0.3843,
000402.SZ,20250709,869778.6029,0.355,
000402.SZ,20250708,866789.673,0.3538,
000402.SZ,20250707,860811.8132,0.3513,
000402.SZ,20250704,845867.1637,0.3452,
000402.SZ,20250703,848856.0936,0.3465,
000402.SZ,20250702,848856.0936,0.3465,
000402.SZ,20250701,836900.374,0.3416,
000402.SZ,20250630,842878.2338,0.344,
000402.SZ,20250627,845867.1637,0.3452,
000402.SZ,20250626,845867.1637,0.3452,
000402.SZ,20250625,857822.8833,0.3501,
000402.SZ,20250624,836900.374,0.3416,
000402.SZ,20250623,818966.7945,0.3343,
000402.SZ,20250620,810000.0048,0.3306,
000402.SZ,20250619,818966.7945,0.3343,
000402.SZ,20250618,836900.374,0.3416,
000402.SZ,20250617,836900.374,0.3416,
000402.SZ,20250616,830922.5141,0.3391,
000402.SZ,20250613,812988.9347,0.3318,
000402.SZ,20250612,833911.4441,0.3404,
000402.SZ,20250611,842878.2338,0.344,
000402.SZ,20250610,839889.3039,0.3428,
000402.SZ,20250609,839889.3039,0.3428,
000402.SZ,20250606,842878.2338,0.344,
000402.SZ,20250605,845867.1637,0.3452,
000402.SZ,20250604,827933.5842,0.3379,
000402.SZ,20250603,812988.9347,0.3318,
000402.SZ,20250530,818966.7945,0.3343,
000402.SZ,20250529,815977.8646,0.333,
000402.SZ,20250528,807011.0749,0.3294,
000402.SZ,20250527,815977.8646,0.333,
000402.SZ,20250526,810000.0048,0.3306,
000402.SZ,20250523,804022.145,0.3282,
000402.SZ,20250522,815977.8646,0.333,
000402.SZ,20250521,836900.374,0.3416,
000402.SZ,20250520,848856.0936,0.3465,
000402.SZ,20250519,851845.0235,0.3477,
000402.SZ,20250516,821955.7244,0.3355,
000402.SZ,20250515,827933.5842,0.3379,
000402.SZ,20250514,842878.2338,0.344,
000402.SZ,20250513,830922.5141,0.3391,
000402.SZ,20250512,827933.5842,0.3379,
000402.SZ,20250509,818966.7945,0.3343,
000402.SZ,20250508,842878.2338,0.344,
000402.SZ,20250507,839889.3039,0.3428,
000402.SZ,20250506,830922.5141,0.3391,
000402.SZ,20250430,824944.6543,0.3367,
000402.SZ,20250429,812988.9347,0.3318,
000402.SZ,20250428,812988.9347,0.2438,
000402.SZ,20250425,878745.3927,0.2635,
000402.SZ,20250424,881734.3226,0.2644,
000402.SZ,20250423,872767.5328,0.2617,
000402.SZ,20250422,887712.1824,0.2662,
000402.SZ,20250421,884723.2525,0.2653,
000402.SZ,20250418,908634.6917,0.2724,
000402.SZ,20250417,824944.6543,0.2473,
000402.SZ,20250416,810000.0048,0.2429,
000402.SZ,20250415,801033.2151,0.2402,
000402.SZ,20250414,812988.9347,0.2438,
000402.SZ,20250411,807011.0749,0.242,
000402.SZ,20250410,824944.6543,0.2473,
000402.SZ,20250409,810000.0048,0.2429,
000402.SZ,20250408,768154.9861,0.2303,
000402.SZ,20250407,768154.9861,0.2303,
000402.SZ,20250403,851845.0235,0.2554,
000402.SZ,20250402,836900.374,0.2509,
000402.SZ,20250401,836900.374,0.2509,
000402.SZ,20250331,830922.5141,0.2491,
000402.SZ,20250328,857822.8833,0.2572,
000402.SZ,20250327,863800.7431,0.259,
000402.SZ,20250326,866789.673,0.2599,
000402.SZ,20250325,863800.7431,0.259,
000402.SZ,20250324,860811.8132,0.2581,
000402.SZ,20250321,887712.1824,0.2662,
000402.SZ,20250320,899667.902,0.2698,
000402.SZ,20250319,899667.902,0.2698,
000402.SZ,20250318,905645.7618,0.2715,
000402.SZ,20250317,917601.4814,0.2751,
000402.SZ,20250314,908634.6917,0.2724,
000402.SZ,20250313,887712.1824,0.2662,
000402.SZ,20250312,896678.9721,0.2689,
000402.SZ,20250311,899667.902,0.2698,
000402.SZ,20250310,905645.7618,0.2715,
000402.SZ,20250307,896678.9721,0.2689,
000402.SZ,20250306,923579.3413,0.2769,
000402.SZ,20250305,902656.8319,0.2706,
000402.SZ,20250304,911623.6216,0.2733,
000402.SZ,20250303,917601.4814,0.2751,
000402.SZ,20250228,911623.6216,0.2733,
000402.SZ,20250227,947490.7805,0.2841,
000402.SZ,20250226,944501.8506,0.2832,
000402.SZ,20250225,920590.4114,0.276,
000402.SZ,20250224,932546.131,0.2796,
000402.SZ,20250221,920590.4114,0.276,
000402.SZ,20250220,932546.131,0.2796,
000402.SZ,20250219,923579.3413,0.2769,
000402.SZ,20250218,923579.3413,0.2769,
000402.SZ,20250217,956457.5702,0.2868,
000402.SZ,20250214,944501.8506,0.2832,
000402.SZ,20250213,974391.1497,0.2922,
000402.SZ,20250212,953468.6403,0.2859,
000402.SZ,20250211,926568.2712,0.2778,
000402.SZ,20250210,953468.6403,0.2859,
000402.SZ,20250207,935535.0609,0.2805,
000402.SZ,20250206,914612.5515,0.2742,
000402.SZ,20250205,911623.6216,0.2733,
000402.SZ,20250127,902656.8319,0.2706,
000402.SZ,20250124,893690.0422,0.268,
000402.SZ,20250123,962435.4301,0.2886,
000402.SZ,20250122,947490.7805,0.2841,
000402.SZ,20250121,968413.2899,0.2904,
000402.SZ,20250120,962435.4301,0.2886,
000402.SZ,20250117,953468.6403,0.2859,
000402.SZ,20250116,941512.9207,0.2823,
000402.SZ,20250115,947490.7805,0.2841,
000402.SZ,20250114,935535.0609,0.2805,
000402.SZ,20250113,911623.6216,0.2733,
000402.SZ,20250110,896678.9721,0.2689,
000402.SZ,20250109,938523.9908,0.2814,
000402.SZ,20250108,935535.0609,0.2805,
000402.SZ,20250107,956457.5702,0.2868,
000402.SZ,20250106,947490.7805,0.2841,
000402.SZ,20250103,959446.5001,0.2877,
000402.SZ,20250102,977380.0796,0.2931,
000402.SZ,20241231,974391.1497,0.2922,
000402.SZ,20241230,1016236.1684,0.3047,
000402.SZ,20241227,1049114.3974,0.3146,
000402.SZ,20241226,1040147.6076,0.3119,
000402.SZ,20241225,1037158.6777,0.311,
000402.SZ,20241224,1058081.1871,0.3173,
000402.SZ,20241223,1040147.6076,0.3119,
000402.SZ,20241220,1093948.346,0.328,
000402.SZ,20241219,1087970.4861,0.3262,
000402.SZ,20241218,1111881.9254,0.3334,
000402.SZ,20241217,1105904.0656,0.3316,
000402.SZ,20241216,1135793.3647,0.3406,
000402.SZ,20241213,1174649.4535,0.3522,
000402.SZ,20241212,1243394.8413,0.3728,
000402.SZ,20241211,1231439.1217,0.3692,
000402.SZ,20241210,1222472.332,0.3665,
000402.SZ,20241209,1201549.8226,0.3603,
000402.SZ,20241206,1207527.6824,0.3621,
000402.SZ,20241205,1171660.5235,0.3513,
000402.SZ,20241204,1162693.7338,0.3486,
000402.SZ,20241203,1213505.5422,0.3639,
000402.SZ,20241202,1216494.4721,0.3647,
000402.SZ,20241129,1195571.9628,0.3585,
000402.SZ,20241128,1210516.6123,0.363,
000402.SZ,20241127,1132804.4348,0.3397,
000402.SZ,20241126,1123837.645,0.337,
000402.SZ,20241125,1123837.645,0.337,
000402.SZ,20241122,1159704.8039,0.3477,
000402.SZ,20241121,1174649.4535,0.3522,
000402.SZ,20241120,1156715.874,0.3468,
000402.SZ,20241119,1132804.4348,0.3397,
000402.SZ,20241118,1174649.4535,0.3522,
000402.SZ,20241115,1067047.9768,0.3199,
000402.SZ,20241114,1129815.5048,0.3388,
000402.SZ,20241113,1207527.6824,0.3621,
000402.SZ,20241112,1168671.5936,0.3504,
000402.SZ,20241111,1195571.9628,0.3585,
000402.SZ,20241108,1252361.631,0.3755,
000402.SZ,20241107,1321107.0189,0.3961,
000402.SZ,20241106,1201549.8226,0.3603,
000402.SZ,20241105,1111881.9254,0.3334,
000402.SZ,20241104,1034169.7478,0.3101,
000402.SZ,20241101,1046125.4675,0.3137,
000402.SZ,20241031,1067047.9768,0.3199,
000402.SZ,20241030,1007269.3787,0.2964,
000402.SZ,20241029,971402.2198,0.2859,
000402.SZ,20241028,1013247.2385,0.2982,
000402.SZ,20241025,983357.9394,0.2894,
000402.SZ,20241024,965424.36,0.2841,
000402.SZ,20241023,971402.2198,0.2859,
000402.SZ,20241022,956457.5702,0.2815,
000402.SZ,20241021,953468.6403,0.2806,
000402.SZ,20241018,968413.2899,0.285,
000402.SZ,20241017,953468.6403,0.2806,
000402.SZ,20241016,1037158.6777,0.3052,
000402.SZ,20241015,941512.9207,0.2771,
000402.SZ,20241014,977380.0796,0.2876,
000402.SZ,20241011,974391.1497,0.2867,
000402.SZ,20241010,959446.5001,0.2823,
000402.SZ,20241009,1037158.6777,0.3052,
000402.SZ,20241008,1150738.0142,0.3386,
000402.SZ,20240930,1046125.4675,0.3078,
000402.SZ,20240927,950479.7104,0.2797,
000402.SZ,20240926,863800.7431,0.2542,
000402.SZ,20240925,786088.5655,0.2313,
000402.SZ,20240924,714354.2478,0.2102,
000402.SZ,20240923,675498.159,0.1988,
000402.SZ,20240920,678487.0889,0.1997,
000402.SZ,20240919,666531.3693,0.1961,
000402.SZ,20240918,639631.0001,0.1882,
000402.SZ,20240913,627675.2805,0.1847,
000402.SZ,20240912,624686.3506,0.1838,
000402.SZ,20240911,618708.4907,0.1821,
000402.SZ,20240910,624686.3506,0.1838,
000402.SZ,20240909,636642.0702,0.1873,
000402.SZ,20240906,639631.0001,0.1882,
000402.SZ,20240905,645608.8599,0.19,
000402.SZ,20240904,618708.4907,0.1821,
000402.SZ,20240903,630664.2104,0.1856,
000402.SZ,20240902,618708.4907,0.1821,
000402.SZ,20240830,633653.1403,0.1776,
000402.SZ,20240829,594797.0515,0.1667,
000402.SZ,20240828,591808.1216,0.1658,
000402.SZ,20240827,597785.9814,0.1675,
000402.SZ,20240826,627675.2805,0.1759,
000402.SZ,20240823,621697.4207,0.1742,
000402.SZ,20240822,636642.0702,0.1784,
000402.SZ,20240821,642619.93,0.1801,
000402.SZ,20240820,648597.7898,0.1818,
000402.SZ,20240819,654575.6496,0.1834,
000402.SZ,20240816,666531.3693,0.1868,
000402.SZ,20240815,690442.8085,0.1935,
000402.SZ,20240814,669520.2992,0.1876,
000402.SZ,20240813,675498.159,0.1893,
000402.SZ,20240812,684464.9487,0.1918,
000402.SZ,20240809,714354.2478,0.2002,
000402.SZ,20240808,684464.9487,0.1918,
000402.SZ,20240807,666531.3693,0.1868,
000402.SZ,20240806,678487.0889,0.1901,
000402.SZ,20240805,660553.5094,0.1851,
000402.SZ,20240802,666531.3693,0.1868,
000402.SZ,20240801,669520.2992,0.1876,
000402.SZ,20240731,684464.9487,0.1918,
000402.SZ,20240730,660553.5094,0.1851,
000402.SZ,20240729,645608.8599,0.1809,
000402.SZ,20240726,651586.7197,0.1826,
000402.SZ,20240725,642619.93,0.1801,
000402.SZ,20240724,642619.93,0.1801,
000402.SZ,20240723,663542.4394,0.1859,
000402.SZ,20240722,675498.159,0.1893,
000402.SZ,20240719,675498.159,0.1893,
000402.SZ,20240718,693431.7384,0.1943,
000402.SZ,20240717,687453.8786,0.1926,
000402.SZ,20240716,678487.0889,0.1901,
000402.SZ,20240715,678487.0889,0.1901,
000402.SZ,20240712,699409.5982,0.196,
000402.SZ,20240711,681476.0188,0.191,
000402.SZ,20240710,654575.6496,0.1834,
000402.SZ,20240709,657564.5795,0.1843,
000402.SZ,20240708,660553.5094,0.1851,
000402.SZ,20240705,711365.3179,0.1993,
000402.SZ,20240704,711365.3179,0.1993,
000402.SZ,20240703,741254.6169,0.2077,
000402.SZ,20240702,732287.8272,0.2052,
000402.SZ,20240701,729298.8973,0.2044,
000402.SZ,20240628,702398.5281,0.1968,
000402.SZ,20240627,714354.2478,0.2002,
000402.SZ,20240626,729298.8973,0.2044,
000402.SZ,20240625,714354.2478,0.2002,
000402.SZ,20240624,702398.5281,0.1968,
000402.SZ,20240621,732287.8272,0.2052,
000402.SZ,20240620,726309.9674,0.2035,
000402.SZ,20240619,753210.3366,0.2111,
000402.SZ,20240618,762177.1263,0.2136,
000402.SZ,20240617,771143.916,0.2161,
000402.SZ,20240614,792066.4254,0.222,
000402.SZ,20240613,786088.5655,0.2203,
000402.SZ,20240612,810000.0048,0.227,
000402.SZ,20240611,818966.7945,0.2295,
000402.SZ,20240607,833911.4441,0.2337,
000402.SZ,20240606,810000.0048,0.227,
000402.SZ,20240605,830922.5141,0.2328,
000402.SZ,20240604,857822.8833,0.2404,
000402.SZ,20240603,842878.2338,0.2362,
000402.SZ,20240531,884723.2525,0.2479,
000402.SZ,20240530,896678.9721,0.2513,
000402.SZ,20240529,920590.4114,0.258,
000402.SZ,20240528,917601.4814,0.2571,
000402.SZ,20240527,941512.9207,0.2638,
000402.SZ,20240524,953468.6403,0.2672,
000402.SZ,20240523,980369.0095,0.2747,
000402.SZ,20240522,1013247.2385,0.2839,
000402.SZ,20240521,980369.0095,0.2747,
000402.SZ,20240520,974391.1497,0.273,
000402.SZ,20240517,1022214.0282,0.2864,
000402.SZ,20240516,935535.0609,0.2622,
000402.SZ,20240515,902656.8319,0.2529,
000402.SZ,20240514,893690.0422,0.2504,
000402.SZ,20240513,893690.0422,0.2504,
000402.SZ,20240510,911623.6216,0.2555,
000402.SZ,20240509,881734.3226,0.2471,
000402.SZ,20240508,878745.3927,0.2462,
000402.SZ,20240507,914612.5515,0.2563,
000402.SZ,20240506,914612.5515,0.2563,
000402.SZ,20240430,923579.3413,0.2588,
000402.SZ,20240429,917601.4814,0.2553,
000402.SZ,20240426,848856.0936,0.2362,
000402.SZ,20240425,815977.8646,0.2271,
000402.SZ,20240424,812988.9347,0.2262,
000402.SZ,20240423,818966.7945,0.2279,
000402.SZ,20240422,833911.4441,0.232,
000402.SZ,20240419,827933.5842,0.2304,
000402.SZ,20240418,845867.1637,0.2354,
000402.SZ,20240417,863800.7431,0.2404,
000402.SZ,20240416,839889.3039,0.2337,
