ts_code,trade_date,total_mv,pb,pe_ttm
000536.SZ,20260416,1175563.9413,20.5548,
000536.SZ,20260415,1175563.9413,20.5548,
000536.SZ,20260414,1189394.1053,20.7966,
000536.SZ,20260413,1192160.1381,20.8449,
000536.SZ,20260410,1203224.2693,21.0384,
000536.SZ,20260409,1186628.0725,20.7482,
000536.SZ,20260408,1211522.3677,21.1835,
000536.SZ,20260407,1156201.7117,20.2162,
000536.SZ,20260403,1150669.646,20.1195,
000536.SZ,20260402,1175563.9413,20.5548,
000536.SZ,20260401,1178329.9741,20.6031,
000536.SZ,20260331,1161733.7773,20.3129,
000536.SZ,20260330,1175563.9413,20.5548,
000536.SZ,20260327,1194926.1709,20.8933,
000536.SZ,20260326,1197692.2037,20.9417,
000536.SZ,20260325,1236416.6629,21.6188,
000536.SZ,20260324,1219820.4661,21.3286,
000536.SZ,20260323,1197692.2037,20.9417,
000536.SZ,20260320,1233650.6301,21.5704,
000536.SZ,20260319,1247480.7942,21.8122,
000536.SZ,20260318,1286205.2534,22.4893,
000536.SZ,20260317,1324929.7126,23.1664,
000536.SZ,20260316,1394080.5327,24.3755,
000536.SZ,20260313,1352590.0407,23.6501,
000536.SZ,20260312,1344291.9423,23.505,
000536.SZ,20260311,1302801.4502,22.7795,
000536.SZ,20260310,1291737.319,22.586,
000536.SZ,20260309,1283439.2206,22.441,
000536.SZ,20260306,1280673.1878,22.3926,
000536.SZ,20260305,1311099.5486,22.9246,
000536.SZ,20260304,1192160.1381,20.8449,
000536.SZ,20260303,1211522.3677,21.1835,
000536.SZ,20260302,1266843.0238,22.1508,
000536.SZ,20260227,1311099.5486,22.9246,
000536.SZ,20260226,1302801.4502,22.7795,
000536.SZ,20260225,1316631.6142,23.0213,
000536.SZ,20260224,1311099.5486,22.9246,
000536.SZ,20260213,1272375.0894,22.2475,
000536.SZ,20260212,1280673.1878,22.3926,
000536.SZ,20260211,1294503.3518,22.6344,
000536.SZ,20260210,1313865.5814,22.973,
000536.SZ,20260209,1297269.3846,22.6828,
000536.SZ,20260206,1291737.319,22.586,
000536.SZ,20260205,1302801.4502,22.7795,
000536.SZ,20260204,1291737.319,22.586,
000536.SZ,20260203,1266843.0238,22.1508,
000536.SZ,20260202,1269609.0566,22.1991,
000536.SZ,20260130,1291737.319,22.586,
000536.SZ,20260129,1291737.319,22.586,
000536.SZ,20260128,1341525.9095,23.4566,
000536.SZ,20260127,1360888.1391,23.7951,
000536.SZ,20260126,1363654.1719,23.8435,
000536.SZ,20260123,1394080.5327,24.3755,
000536.SZ,20260122,1366420.2047,23.8919,
000536.SZ,20260121,1369186.2375,23.9402,
000536.SZ,20260120,1366420.2047,23.8919,
000536.SZ,20260119,1391314.4999,24.3272,
000536.SZ,20260116,1402378.6311,24.5206,
000536.SZ,20260115,1385782.4343,24.2304,
000536.SZ,20260114,1410676.7295,24.6657,
000536.SZ,20260113,1407910.6967,24.6173,
000536.SZ,20260112,1446635.156,25.2944,
000536.SZ,20260109,1424506.8935,24.9075,
000536.SZ,20260108,1410676.7295,24.6657,
000536.SZ,20260107,1407910.6967,24.6173,
000536.SZ,20260106,1449401.1888,25.3428,
000536.SZ,20260105,1369186.2375,23.9402,
000536.SZ,20251231,1349824.0079,23.6017,
000536.SZ,20251230,1341525.9095,23.4566,
000536.SZ,20251229,1371952.2703,23.9886,
000536.SZ,20251226,1394080.5327,24.3755,
000536.SZ,20251225,1380250.3687,24.1337,
000536.SZ,20251224,1385782.4343,24.2304,
000536.SZ,20251223,1374718.3031,24.037,
000536.SZ,20251222,1416208.7951,24.7624,
000536.SZ,20251219,1438337.0576,25.1493,
000536.SZ,20251218,1399612.5983,24.4722,
000536.SZ,20251217,1424506.8935,24.9075,
000536.SZ,20251216,1496423.7464,26.165,
000536.SZ,20251215,1526850.1073,26.697,
000536.SZ,20251212,1388548.4671,24.2788,
000536.SZ,20251211,1430038.9592,25.0043,
000536.SZ,20251210,1576638.6977,27.5675,
000536.SZ,20251209,1659619.6818,29.0185,
000536.SZ,20251208,1709408.2723,29.889,
000536.SZ,20251205,1665151.7474,29.1152,
000536.SZ,20251204,1654087.6162,28.9217,
000536.SZ,20251203,1701110.1738,29.7439,
000536.SZ,20251202,1546212.3369,27.0355,
000536.SZ,20251201,1554510.4353,27.1806,
000536.SZ,20251128,1501955.812,26.2617,
000536.SZ,20251127,1518552.0088,26.5519,
000536.SZ,20251126,1579404.7305,27.6159,
000536.SZ,20251125,1532382.1729,26.7937,
000536.SZ,20251124,1529616.1401,26.7454,
000536.SZ,20251121,1521318.0417,26.6003,
000536.SZ,20251120,1554510.4353,27.1806,
000536.SZ,20251119,1413442.7623,24.7141,
000536.SZ,20251118,1485359.6152,25.9715,
000536.SZ,20251117,1513019.9432,26.4552,
000536.SZ,20251114,1468763.4184,25.6813,
000536.SZ,20251113,1335993.8438,23.3599,
000536.SZ,20251112,1330461.7782,23.2631,
000536.SZ,20251111,1352590.0407,23.6501,
000536.SZ,20251110,1380250.3687,24.1337,
000536.SZ,20251107,1371952.2703,23.9886,
000536.SZ,20251106,1394080.5327,24.3755,
000536.SZ,20251105,1424506.8935,24.9075,
000536.SZ,20251104,1405144.6639,24.569,
000536.SZ,20251103,1371952.2703,23.9886,
000536.SZ,20251031,1358122.1063,23.7468,
000536.SZ,20251030,1344291.9423,23.505,
000536.SZ,20251029,1369186.2375,23.9402,
000536.SZ,20251028,1399612.5983,24.4722,
000536.SZ,20251027,1358122.1063,23.7468,
000536.SZ,20251024,1327695.7454,23.2148,
000536.SZ,20251023,1316631.6142,23.0213,
000536.SZ,20251022,1324929.7126,23.1664,
000536.SZ,20251021,1322163.6798,23.1181,
000536.SZ,20251020,1286205.2534,15.7138,
000536.SZ,20251017,1269609.0566,15.511,
000536.SZ,20251016,1322163.6798,16.1531,
000536.SZ,20251015,1300035.4174,15.8827,
000536.SZ,20251014,1286205.2534,15.7138,
000536.SZ,20251013,1297269.3846,15.8489,
000536.SZ,20251010,1308333.5158,15.9841,
000536.SZ,20251009,1333227.811,16.2883,
000536.SZ,20250930,1305567.483,15.9503,
000536.SZ,20250929,1294503.3518,15.8151,
000536.SZ,20250926,1288971.2862,15.7476,
000536.SZ,20250925,1322163.6798,16.1531,
000536.SZ,20250924,1344291.9423,16.4234,
000536.SZ,20250923,1333227.811,16.2883,
000536.SZ,20250922,1391314.4999,16.9979,
000536.SZ,20250919,1416208.7951,17.302,
000536.SZ,20250918,1399612.5983,17.0993,
000536.SZ,20250917,1424506.8935,17.4034,
000536.SZ,20250916,1416208.7951,17.302,
000536.SZ,20250915,1394080.5327,17.0317,
000536.SZ,20250912,1399612.5983,17.0993,
000536.SZ,20250911,1407910.6967,17.2007,
000536.SZ,20250910,1371952.2703,16.7614,
000536.SZ,20250909,1371952.2703,16.7614,
