ts_code,trade_date,total_mv,pb,pe_ttm
000045.SZ,20260416,615930.5684,2.0671,90.0238
000045.SZ,20260415,609345.7843,2.045,89.0613
000045.SZ,20260414,615424.0465,2.0654,89.9497
000045.SZ,20260413,609852.3062,2.0467,89.1354
000045.SZ,20260410,616437.0902,2.0688,90.0978
000045.SZ,20260409,613904.481,2.0603,89.7276
000045.SZ,20260408,635684.9205,2.1334,92.911
000045.SZ,20260407,622515.3524,2.0892,90.9862
000045.SZ,20260403,617956.6558,2.0739,90.3199
000045.SZ,20260402,646828.4012,2.1708,94.5398
000045.SZ,20260401,693428.4113,2.3272,101.3508
000045.SZ,20260331,707611.0231,2.3748,103.4237
000045.SZ,20260330,736989.2903,2.4734,107.7176
000045.SZ,20260327,729897.9844,2.4531,104.3983
000045.SZ,20260326,690389.2802,2.3204,98.7473
000045.SZ,20260325,708117.5449,2.3799,101.283
000045.SZ,20260324,667595.797,2.2438,95.4871
000045.SZ,20260323,644802.3138,2.1671,92.2269
000045.SZ,20260320,688869.7146,2.3153,98.5299
000045.SZ,20260319,673167.5373,2.2625,96.284
000045.SZ,20260318,677726.234,2.2778,96.9361
000045.SZ,20260317,648347.9667,2.1791,92.734
000045.SZ,20260316,666582.7533,2.2403,95.3422
000045.SZ,20260313,656452.3163,2.2063,93.8932
000045.SZ,20260312,665569.7096,2.2369,95.1973
000045.SZ,20260311,673167.5373,2.2625,96.284
000045.SZ,20260310,661011.0129,2.2216,94.5453
000045.SZ,20260309,633658.8331,2.1297,90.633
000045.SZ,20260306,647334.923,2.1757,92.5892
000045.SZ,20260305,668608.8407,2.2472,95.632
000045.SZ,20260304,607826.2188,2.0429,86.9382
000045.SZ,20260303,619982.7432,2.0837,88.6769
000045.SZ,20260302,640243.6171,2.1518,91.5749
000045.SZ,20260227,668102.3188,2.2455,95.5595
000045.SZ,20260226,673167.5373,2.2625,96.284
000045.SZ,20260225,670634.9281,2.254,95.9218
000045.SZ,20260224,667089.2751,2.2421,95.4146
000045.SZ,20260213,666582.7533,2.2403,95.3422
000045.SZ,20260212,658478.4037,2.2131,94.183
000045.SZ,20260211,666582.7533,2.2403,95.3422
000045.SZ,20260210,665569.7096,2.2369,95.1973
000045.SZ,20260209,655945.7945,2.2046,93.8208
000045.SZ,20260206,653413.1852,2.1961,93.4585
000045.SZ,20260205,630113.1802,2.1178,90.1259
000045.SZ,20260204,636191.4423,2.1382,90.9953
000045.SZ,20260203,631632.7457,2.1229,90.3433
000045.SZ,20260202,621502.3087,2.0888,88.8943
000045.SZ,20260130,640750.139,2.1535,91.6473
000045.SZ,20260129,639737.0953,2.1501,91.5024
000045.SZ,20260128,662530.5785,2.2267,94.7626
000045.SZ,20260127,668102.3188,2.2455,95.5595
000045.SZ,20260126,679752.3214,2.2846,97.2259
000045.SZ,20260123,683804.4962,2.2982,97.8054
000045.SZ,20260122,672661.0155,2.2608,96.2116
000045.SZ,20260121,690895.802,2.3221,98.8197
000045.SZ,20260120,628087.0928,2.111,89.8361
000045.SZ,20260119,631632.7457,2.1229,90.3433
000045.SZ,20260116,627074.0491,2.1076,89.6912
000045.SZ,20260115,620489.265,2.0854,88.7494
000045.SZ,20260114,618969.6995,2.0803,88.532
000045.SZ,20260113,618969.6995,2.0803,88.532
000045.SZ,20260112,634671.8768,2.1331,90.7779
000045.SZ,20260109,630113.1802,2.1178,90.1259
000045.SZ,20260108,625554.4835,2.1025,89.4739
000045.SZ,20260107,618969.6995,2.0803,88.532
000045.SZ,20260106,632645.7894,2.1263,90.4881
000045.SZ,20260105,628087.0928,2.111,89.8361
000045.SZ,20251231,618969.6995,2.0803,88.532
000045.SZ,20251230,608839.2625,2.0463,87.0831
000045.SZ,20251229,613904.481,2.0633,87.8076
000045.SZ,20251226,608839.2625,2.0463,87.0831
000045.SZ,20251225,613904.481,2.0633,87.8076
000045.SZ,20251224,610865.3499,2.0531,87.3729
000045.SZ,20251223,602254.4785,2.0241,86.1412
000045.SZ,20251222,607319.697,2.0412,86.8657
000045.SZ,20251219,607826.2188,2.0429,86.9382
000045.SZ,20251218,603774.044,2.0293,86.3586
000045.SZ,20251217,593643.607,1.9952,84.9096
000045.SZ,20251216,590604.4759,1.985,84.4749
000045.SZ,20251215,603267.5222,2.0276,86.2861
000045.SZ,20251212,605800.1314,2.0361,86.6484
000045.SZ,20251211,609345.7843,2.048,87.1555
000045.SZ,20251210,625047.9617,2.1008,89.4014
000045.SZ,20251209,623528.3961,2.0956,89.1841
000045.SZ,20251208,625047.9617,2.1008,89.4014
000045.SZ,20251205,623528.3961,2.0956,89.1841
