ts_code,trade_date,total_mv,pb,pe_ttm
000039.SZ,20260416,6524949.6659,1.4084,295.4873
000039.SZ,20260415,6406314.2174,1.3828,290.1148
000039.SZ,20260414,6320033.8912,1.3642,286.2075
000039.SZ,20260413,6373959.0951,1.3759,288.6495
000039.SZ,20260410,6422491.7785,1.3863,290.8474
000039.SZ,20260409,6239146.0854,1.3468,282.5444
000039.SZ,20260408,6287678.7689,1.3572,284.7423
000039.SZ,20260407,6012660.2293,1.2979,272.2878
000039.SZ,20260403,5791566.8935,1.2501,262.2755
000039.SZ,20260402,5716071.6081,1.2338,258.8566
000039.SZ,20260401,5877847.2197,1.2688,266.1827
000039.SZ,20260331,5840099.577,1.2606,264.4733
000039.SZ,20260330,6055800.3924,1.3072,274.2415
000039.SZ,20260327,6050407.872,1.306,273.9973
000039.SZ,20260326,6147473.2389,1.265,22.6849
000039.SZ,20260325,6147473.2389,1.265,22.6849
000039.SZ,20260324,6147473.2389,1.265,22.6849
000039.SZ,20260323,5689109.0062,1.1707,20.9935
000039.SZ,20260320,5791566.8935,1.1918,21.3716
000039.SZ,20260319,5931772.4235,1.2206,21.889
000039.SZ,20260318,6266108.6874,1.2894,23.1227
000039.SZ,20260317,6325426.4116,1.3017,23.3416
000039.SZ,20260316,6465631.9416,1.3305,23.859
000039.SZ,20260313,6622015.0328,1.3627,24.436
000039.SZ,20260312,7031846.582,1.447,25.9484
000039.SZ,20260311,7021061.5413,1.4448,25.9086
000039.SZ,20260310,7177444.6324,1.477,26.4856
000039.SZ,20260309,7015669.0209,1.4437,25.8887
000039.SZ,20260306,7225977.3159,1.487,26.6647
000039.SZ,20260305,7258332.4382,1.4936,26.7841
000039.SZ,20260304,6859285.9297,1.4115,25.3116
000039.SZ,20260303,6902426.0928,1.4204,25.4708
000039.SZ,20260302,7382360.4071,1.5192,27.2418
000039.SZ,20260227,7279902.5198,1.4981,26.8637
000039.SZ,20260226,7290687.5605,1.5003,26.9035
000039.SZ,20260225,6648977.6347,1.3682,24.5355
000039.SZ,20260224,6503379.5843,1.3383,23.9983
000039.SZ,20260213,6007267.7089,1.2362,22.1675
000039.SZ,20260212,6206790.9631,1.2772,22.9038
000039.SZ,20260211,6066585.4331,1.2484,22.3864
000039.SZ,20260210,5958735.0254,1.2262,21.9885
000039.SZ,20260209,6007267.7089,1.2362,22.1675
000039.SZ,20260206,5920987.3827,1.2184,21.8492
000039.SZ,20260205,6088155.5147,1.2528,22.466
000039.SZ,20260204,6152865.7593,1.2661,22.7048
000039.SZ,20260203,5592043.6392,1.1507,20.6353
000039.SZ,20260202,5085146.7231,1.0464,18.7648
000039.SZ,20260130,5209174.6919,1.072,19.2225
000039.SZ,20260129,5182212.09,1.0664,19.123
000039.SZ,20260128,5139071.9269,1.0575,18.9638
000039.SZ,20260127,5198389.6511,1.0697,19.1827
000039.SZ,20260126,5290062.4977,1.0886,19.521
000039.SZ,20260123,5349380.2219,1.1008,19.7399
000039.SZ,20260122,5338595.1812,1.0986,19.7001
000039.SZ,20260121,5187604.6104,1.0675,19.1429
000039.SZ,20260120,5176819.5696,1.0653,19.1031
000039.SZ,20260119,5376342.8238,1.1064,19.8394
000039.SZ,20260116,5209174.6919,1.072,19.2225
000039.SZ,20260115,5192997.1308,1.0686,19.1628
000039.SZ,20260114,5182212.09,1.0664,19.123
000039.SZ,20260113,5139071.9269,1.0575,18.9638
000039.SZ,20260112,5192997.1308,1.0686,19.1628
000039.SZ,20260109,5230744.7735,1.0764,19.3021
000039.SZ,20260108,5122894.3658,1.0542,18.9041
000039.SZ,20260107,5273884.9365,1.0853,19.4613
000039.SZ,20260106,5403305.4258,1.1119,19.9389
000039.SZ,20260105,5538118.4354,1.1396,20.4363
000039.SZ,20251231,5441053.0685,1.1197,20.0781
000039.SZ,20251230,5414090.4665,1.1141,19.9787
000039.SZ,20251229,5101324.2842,1.0498,18.8245
000039.SZ,20251226,5128286.8861,1.0553,18.924
000039.SZ,20251225,5171427.0492,1.0642,19.0832
000039.SZ,20251224,5230744.7735,1.0764,19.3021
000039.SZ,20251223,5079754.2027,1.0453,18.7449
000039.SZ,20251222,5112109.325,1.052,18.8643
000039.SZ,20251219,5079754.2027,1.0453,18.7449
000039.SZ,20251218,4810128.1834,0.9898,17.75
000039.SZ,20251217,4788558.1019,0.9854,17.6704
000039.SZ,20251216,4772380.5407,0.9821,17.6107
000039.SZ,20251215,4944941.193,1.0176,18.2474
000039.SZ,20251212,5090539.2434,1.0475,18.7847
000039.SZ,20251211,4977296.3154,1.0242,18.3668
000039.SZ,20251210,5031221.5192,1.0353,18.5658
000039.SZ,20251209,5117501.8454,1.0531,18.8842
000039.SZ,20251208,5122894.3658,1.0542,18.9041
000039.SZ,20251205,4917978.5911,1.012,18.1479
000039.SZ,20251204,4934156.1523,1.0154,18.2076
000039.SZ,20251203,4837090.7853,0.919,17.8495
000039.SZ,20251202,4826305.7446,0.9932,17.8097
000039.SZ,20251201,4853268.3465,0.9987,17.9091
000039.SZ,20251128,4896408.5096,1.0076,18.0683
000039.SZ,20251127,4804735.663,0.9887,17.7301
000039.SZ,20251126,5042006.56,1.0376,18.6056
000039.SZ,20251125,4583642.3273,0.9432,16.9142
000039.SZ,20251124,4454221.838,0.9166,16.4366
000039.SZ,20251121,4438044.2769,0.9133,16.3769
000039.SZ,20251120,4583642.3273,0.9432,16.9142
000039.SZ,20251119,4713062.8165,0.9699,17.3918
000039.SZ,20251118,4637567.5311,0.9543,17.1132
000039.SZ,20251117,4804735.663,0.9887,17.7301
000039.SZ,20251114,4820913.2242,0.9921,17.7898
