ts_code,trade_date,total_mv,pb,pe_ttm
000430.SZ,20260416,655804.6513,3.6087,
000430.SZ,20260415,654185.3806,3.5998,
000430.SZ,20260414,630705.9548,3.4706,
000430.SZ,20260413,621799.9657,23.2222,
000430.SZ,20260410,610465.0705,22.7988,
000430.SZ,20260409,601559.0814,22.4662,
000430.SZ,20260408,606416.8936,22.6477,
000430.SZ,20260407,592653.0923,22.1336,
000430.SZ,20260403,589414.5508,22.0127,
000430.SZ,20260402,595081.9984,22.2243,
000430.SZ,20260401,602368.7168,22.4965,
000430.SZ,20260331,596701.2692,22.2848,
000430.SZ,20260330,601559.0814,22.4662,
000430.SZ,20260327,592653.0923,22.1336,
000430.SZ,20260326,588604.9154,21.9824,
000430.SZ,20260325,594272.363,22.1941,
000430.SZ,20260324,582937.4678,21.7708,
000430.SZ,20260323,568364.0311,21.2265,
000430.SZ,20260320,592653.0923,22.1336,
000430.SZ,20260319,593462.7277,22.1639,
000430.SZ,20260318,612084.3412,22.8593,
000430.SZ,20260317,613703.612,22.9198,
000430.SZ,20260316,618561.4242,23.1012,
000430.SZ,20260313,604797.6229,22.5872,
000430.SZ,20260312,611274.7059,22.8291,
000430.SZ,20260311,606416.8936,22.6477,
000430.SZ,20260310,600749.446,22.436,
000430.SZ,20260309,591033.8216,22.0731,
000430.SZ,20260306,592653.0923,22.1336,
000430.SZ,20260305,590224.1862,22.0429,
000430.SZ,20260304,578889.291,21.6196,
000430.SZ,20260303,585366.374,21.8615,
000430.SZ,20260302,599939.8107,22.4058,
000430.SZ,20260227,602368.7168,22.4965,
000430.SZ,20260226,591843.4569,22.1034,
000430.SZ,20260225,590224.1862,22.0429,
000430.SZ,20260224,588604.9154,21.9824,
000430.SZ,20260213,587795.2801,21.9522,
000430.SZ,20260212,585366.374,21.8615,
000430.SZ,20260210,600749.446,22.436,
000430.SZ,20260209,606416.8936,22.6477,
000430.SZ,20260206,590224.1862,22.0429,
000430.SZ,20260205,592653.0923,22.1336,
000430.SZ,20260204,591033.8216,22.0731,
000430.SZ,20260203,585366.374,21.8615,
000430.SZ,20260202,582937.4678,21.7708,
000430.SZ,20260130,583747.1032,21.801,
000430.SZ,20260129,582127.8325,21.7405,
000430.SZ,20260128,578889.291,21.6196,
000430.SZ,20260127,581318.1971,21.7103,
000430.SZ,20260126,586176.0093,21.8917,
000430.SZ,20260123,591033.8216,22.0731,
000430.SZ,20260122,589414.5508,22.0127,
000430.SZ,20260121,586985.6447,21.922,
000430.SZ,20260120,586176.0093,21.8917,
000430.SZ,20260119,595081.9984,22.2243,
000430.SZ,20260116,597510.9045,22.315,
000430.SZ,20260115,605607.2583,22.6174,
000430.SZ,20260114,604797.6229,22.5872,
000430.SZ,20260113,600749.446,22.436,
000430.SZ,20260112,618561.4242,23.1012,
000430.SZ,20260109,621799.9657,23.2222,
000430.SZ,20260108,633134.8609,23.6455,
000430.SZ,20260107,615322.8827,22.9803,
000430.SZ,20260106,618561.4242,23.1012,
000430.SZ,20260105,618561.4242,23.1012,
000430.SZ,20251231,628277.0487,23.4641,
000430.SZ,20251230,612893.9766,22.8896,
