ts_code,trade_date,total_mv,pb,pe_ttm
000429.SZ,20260416,2686685.8719,2.4169,14.9149
000429.SZ,20260415,2680413.4535,2.4113,14.8801
000429.SZ,20260414,2636506.5249,2.3718,14.6364
000429.SZ,20260413,2628143.3004,2.3643,14.59
000429.SZ,20260410,2619780.0759,2.3567,14.5435
000429.SZ,20260409,2669959.4229,2.4019,14.8221
000429.SZ,20260408,2690867.4842,2.4207,14.9382
000429.SZ,20260407,2682504.2597,2.4132,14.8917
000429.SZ,20260403,2734774.4128,2.4602,15.1819
000429.SZ,20260402,2745228.4434,2.4696,15.2399
000429.SZ,20260401,2718047.9638,2.4451,15.0891
000429.SZ,20260331,2728501.9944,2.4545,15.1471
000429.SZ,20260330,2724320.3822,2.4508,15.1239
000429.SZ,20260327,2692958.2903,2.4226,14.9498
000429.SZ,20260326,2686685.8719,2.4169,14.9149
000429.SZ,20260325,2705503.127,2.4339,15.0194
000429.SZ,20260324,2642778.9433,2.3774,14.6712
000429.SZ,20260323,2546601.8615,2.2909,14.1373
000429.SZ,20260320,2667868.6168,2.4,14.8105
000429.SZ,20260319,2642778.9433,2.3774,14.6712
000429.SZ,20260318,2646960.5555,2.3812,14.6944
000429.SZ,20260317,2661596.1984,2.3944,14.7757
000429.SZ,20260316,2682504.2597,2.4132,14.8917
000429.SZ,20260313,2621870.882,2.3542,14.5609
000429.SZ,20260312,2611416.8514,2.3448,14.5029
000429.SZ,20260311,2630234.1065,2.3617,14.6074
000429.SZ,20260310,2607235.2391,2.3411,14.4797
000429.SZ,20260309,2575873.1472,2.3129,14.3055
000429.SZ,20260306,2577963.9534,2.3148,14.3171
000429.SZ,20260305,2534057.0247,2.2754,14.0733
000429.SZ,20260304,2513148.9635,2.2566,13.9571
000429.SZ,20260303,2557055.8921,2.296,14.201
000429.SZ,20260302,2567509.9227,2.3054,14.259
000429.SZ,20260227,2557055.8921,2.296,14.201
000429.SZ,20260226,2515239.7696,2.2585,13.9688
000429.SZ,20260225,2511058.1573,2.2547,13.9455
000429.SZ,20260224,2511058.1573,2.2547,13.9455
000429.SZ,20260213,2506876.5451,2.2509,13.9223
000429.SZ,20260212,2542420.2492,2.2829,14.1197
000429.SZ,20260211,2571691.535,2.3091,14.2823
000429.SZ,20260210,2586327.1779,2.3223,14.3635
000429.SZ,20260209,2594690.4024,2.3298,14.41
000429.SZ,20260206,2552874.2798,2.2922,14.1778
000429.SZ,20260205,2561237.5044,2.2998,14.2242
000429.SZ,20260204,2557055.8921,2.296,14.201
000429.SZ,20260203,2538238.637,2.2791,14.0965
000429.SZ,20260202,2511058.1573,2.2547,13.9455
000429.SZ,20260130,2548692.6676,2.2885,14.1545
000429.SZ,20260129,2548692.6676,2.2885,14.1545
000429.SZ,20260128,2531966.2186,2.2735,14.0616
000429.SZ,20260127,2504785.7389,2.2491,13.9107
000429.SZ,20260126,2465060.4226,2.2134,13.6901
000429.SZ,20260123,2456697.1981,2.2651,14.0311
000429.SZ,20260122,2465060.4226,2.2728,14.0789
000429.SZ,20260121,2442061.5552,2.2516,13.9475
000429.SZ,20260120,2452515.5858,2.2613,14.0072
000429.SZ,20260119,2391882.2081,2.2053,13.6609
000429.SZ,20260116,2366792.5346,2.1822,13.5176
000429.SZ,20260115,2356338.504,2.1726,13.4579
000429.SZ,20260114,2387700.5959,2.2015,13.637
000429.SZ,20260113,2402336.2388,2.215,13.7206
000429.SZ,20260112,2423244.3,2.2343,13.84
000429.SZ,20260109,2400245.4326,2.2131,13.7087
000429.SZ,20260108,2396063.8204,2.2092,13.6848
000429.SZ,20260107,2408608.6572,2.2208,13.7565
000429.SZ,20260106,2421153.4939,2.2323,13.8281
000429.SZ,20260105,2425335.1062,2.2362,13.852
000429.SZ,20251231,2462969.6164,2.2709,14.0669
000429.SZ,20251230,2502694.9328,2.3075,14.2938
000429.SZ,20251229,2502694.9328,2.3075,14.2938
000429.SZ,20251226,2548692.6676,2.3499,14.5565
000429.SZ,20251225,2485968.4838,2.2921,14.1983
000429.SZ,20251224,2467151.2287,2.2747,14.0908
000429.SZ,20251223,2448333.9735,2.2574,13.9833
000429.SZ,20251222,2450424.7797,2.2593,13.9953
000429.SZ,20251219,2479696.0654,2.2863,14.1625
000429.SZ,20251218,2506876.5451,2.3114,14.3177
000429.SZ,20251217,2502694.9328,2.3075,14.2938
000429.SZ,20251216,2534057.0247,2.3364,14.4729
000429.SZ,20251215,2554965.086,2.3557,14.5924
000429.SZ,20251212,2527784.6063,2.3307,14.4371
000429.SZ,20251211,2642778.9433,2.4367,15.0939
000429.SZ,20251210,2628143.3004,2.4232,15.0103
000429.SZ,20251209,2630234.1065,2.4251,15.0222
000429.SZ,20251208,2621870.882,2.4174,14.9745
000429.SZ,20251205,2642778.9433,2.4367,15.0939
000429.SZ,20251204,2636506.5249,2.4309,15.0581
000429.SZ,20251203,2651142.1678,2.4444,15.1417
000429.SZ,20251202,2623961.6881,2.4193,14.9864
000429.SZ,20251201,2605144.433,2.402,14.8789
000429.SZ,20251128,2515239.7696,2.3191,14.3655
000429.SZ,20251127,2540329.4431,2.3422,14.5088
000429.SZ,20251126,2546601.8615,2.348,14.5446
000429.SZ,20251125,2540329.4431,2.3422,14.5088
000429.SZ,20251124,2538238.637,2.3403,14.4968
000429.SZ,20251121,2521512.188,2.3249,14.4013
000429.SZ,20251120,2561237.5044,2.3615,14.6282
