ts_code,trade_date,total_mv,pb,pe_ttm
000050.SZ,20260416,2037472.811,0.7478,121.7303
000050.SZ,20260415,2027641.8203,0.7442,121.143
000050.SZ,20260414,2037472.811,0.7478,121.7303
000050.SZ,20260413,2037472.811,0.7478,121.7303
000050.SZ,20260410,2039930.5586,0.7487,121.8772
000050.SZ,20260409,2015353.082,0.7397,120.4088
000050.SZ,20260408,2027641.8203,0.7442,121.143
000050.SZ,20260407,1941620.6522,0.7126,116.0036
000050.SZ,20260403,1914585.4279,0.7027,114.3883
000050.SZ,20260402,1939162.9045,0.7117,115.8567
000050.SZ,20260401,1976029.1194,0.7252,118.0593
000050.SZ,20260331,1944078.3999,0.7135,116.1504
000050.SZ,20260330,1983402.3624,0.7279,118.4999
000050.SZ,20260327,1973571.3718,0.7243,117.9125
000050.SZ,20260326,1956367.1382,0.718,116.8846
000050.SZ,20260325,1976029.1194,0.7252,118.0593
000050.SZ,20260324,1953909.3905,0.7171,116.7378
000050.SZ,20260323,1917043.1756,0.7036,114.5352
000050.SZ,20260320,2059592.5399,0.7559,123.0519
000050.SZ,20260319,2118578.4838,0.7775,126.5761
000050.SZ,20260318,2165275.6893,0.7947,129.366
000050.SZ,20260317,2148071.4557,0.7884,128.3381
000050.SZ,20260316,2211972.8949,0.8118,132.156
000050.SZ,20260313,2307825.0537,0.8391,196.9802
000050.SZ,20260312,2347149.0163,0.8534,200.3366
000050.SZ,20260311,2322571.5396,0.8445,198.2389
000050.SZ,20260310,2307825.0537,0.8391,196.9802
000050.SZ,20260309,2268501.0911,0.8248,193.6238
000050.SZ,20260306,2307825.0537,0.8391,196.9802
000050.SZ,20260305,2384015.2312,0.8668,203.4833
000050.SZ,20260304,2261127.8481,0.8221,192.9945
000050.SZ,20260303,2307825.0537,0.8391,196.9802
000050.SZ,20260302,2443001.175,0.8883,208.5179
000050.SZ,20260227,2494613.8759,0.907,212.9232
000050.SZ,20260226,2474951.8946,0.8999,211.245
000050.SZ,20260225,2455289.9133,0.8927,209.5668
000050.SZ,20260224,2403677.2125,0.874,205.1615
000050.SZ,20260213,2371726.4929,0.8624,202.4344
000050.SZ,20260212,2384015.2312,0.8668,203.4833
000050.SZ,20260211,2379099.7358,0.865,203.0637
000050.SZ,20260210,2384015.2312,0.8668,203.4833
000050.SZ,20260209,2376641.9882,0.8641,202.854
000050.SZ,20260206,2293078.5677,0.8338,195.7216
000050.SZ,20260205,2293078.5677,0.8338,195.7216
000050.SZ,20260204,2322571.5396,0.8445,198.2389
000050.SZ,20260203,2285705.3247,0.8311,195.0922
000050.SZ,20260202,2239008.1192,0.8141,191.1065
000050.SZ,20260130,2384015.2312,0.8668,203.4833
000050.SZ,20260129,2487240.6329,0.9044,212.2939
000050.SZ,20260128,2536395.5862,0.9222,216.4894
000050.SZ,20260127,2565888.5581,0.933,219.0068
000050.SZ,20260126,2533937.8385,0.9213,216.2797
000050.SZ,20260123,2583092.7917,0.9392,220.4752
000050.SZ,20260122,2521649.1002,0.9169,215.2308
000050.SZ,20260121,2506902.6142,0.9115,213.9721
