ts_code,trade_date,total_mv,pb,pe_ttm
000520.SZ,20260416,426087.1346,10.5793,
000520.SZ,20260415,405845.4655,10.0767,
000520.SZ,20260414,397748.7978,9.8757,
000520.SZ,20260413,404833.382,10.0516,
000520.SZ,20260410,409893.7993,10.1772,
000520.SZ,20260409,413942.1331,10.2777,
000520.SZ,20260408,426087.1346,10.5793,
000520.SZ,20260407,414954.2166,10.3029,
000520.SZ,20260403,405845.4655,10.0767,
000520.SZ,20260402,423050.8842,10.5039,
000520.SZ,20260401,424062.9676,10.529,
000520.SZ,20260331,415966.3,10.328,
000520.SZ,20260330,427099.218,10.6044,
000520.SZ,20260327,426087.1346,10.5793,
000520.SZ,20260326,422038.8007,10.4788,
000520.SZ,20260325,434183.8022,10.7803,
000520.SZ,20260324,427099.218,10.6044,
000520.SZ,20260323,408881.7158,10.1521,
000520.SZ,20260320,428111.3015,10.6295,
000520.SZ,20260319,436207.9691,10.8306,
000520.SZ,20260318,450377.1375,11.1824,
000520.SZ,20260317,448352.9706,11.1321,
000520.SZ,20260316,458473.8051,11.3834,
000520.SZ,20260313,449365.054,11.1572,
000520.SZ,20260312,452401.3044,11.2326,
000520.SZ,20260311,444304.6367,11.0316,
000520.SZ,20260310,449365.054,11.1572,
000520.SZ,20260309,448352.9706,11.1321,
000520.SZ,20260306,469606.7231,11.6598,
000520.SZ,20260305,449365.054,11.1572,
000520.SZ,20260304,466570.4728,11.5844,
000520.SZ,20260303,518186.729,12.866,
000520.SZ,20260302,478715.4742,11.886,
000520.SZ,20260227,469606.7231,11.6598,
000520.SZ,20260226,465558.3893,11.5593,
000520.SZ,20260225,468594.6397,11.6347,
000520.SZ,20260224,463534.2224,11.5091,
000520.SZ,20260213,452401.3044,11.2326,
000520.SZ,20260212,460497.972,11.4337,
000520.SZ,20260211,469606.7231,11.6598,
000520.SZ,20260210,464546.3058,11.5342,
000520.SZ,20260209,462522.1389,11.4839,
000520.SZ,20260206,448352.9706,11.1321,
