ts_code,trade_date,total_mv,pb,pe_ttm
000156.SZ,20260416,1421199.183,0.9432,30.4687
000156.SZ,20260415,1393405.1964,0.9248,29.8729
000156.SZ,20260414,1402669.8586,0.9309,30.0715
000156.SZ,20260413,1378581.7368,0.915,29.5551
000156.SZ,20260410,1389699.3315,0.9223,29.7934
000156.SZ,20260409,1395258.1288,0.926,29.9126
000156.SZ,20260408,1415640.3857,0.9396,30.3496
000156.SZ,20260407,1341523.088,0.8904,28.7606
000156.SZ,20260403,1332258.4258,0.8842,28.562
000156.SZ,20260402,1363758.2773,0.9051,29.2373
000156.SZ,20260401,1395258.1288,0.926,29.9126
000156.SZ,20260331,1369317.0746,0.9088,29.3565
000156.SZ,20260330,1371170.0071,0.91,29.3962
000156.SZ,20260327,1365611.2098,0.9064,29.277
000156.SZ,20260326,1341523.088,0.8904,28.7606
000156.SZ,20260325,1365611.2098,0.9064,29.277
000156.SZ,20260324,1337817.2231,0.8879,28.6811
000156.SZ,20260323,1304464.4392,0.8658,27.9661
000156.SZ,20260320,1426757.9803,0.9541,26.8542
000156.SZ,20260319,1476787.1563,0.9876,27.7959
000156.SZ,20260318,1487904.7509,0.995,28.0051
000156.SZ,20260317,1473081.2914,0.9851,27.7261
000156.SZ,20260316,1482345.9536,0.9913,27.9005
000156.SZ,20260313,1478640.0887,0.9888,27.8308
000156.SZ,20260312,1510139.9402,1.0099,28.4236
000156.SZ,20260311,1506434.0753,1.0074,28.3539
000156.SZ,20260310,1499022.3456,1.0024,28.2144
000156.SZ,20260309,1482345.9536,0.9913,27.9005
000156.SZ,20260306,1473081.2914,0.9851,27.7261
000156.SZ,20260305,1448993.1696,0.969,27.2727
000156.SZ,20260304,1434169.7101,0.9591,26.9937
000156.SZ,20260303,1443434.3723,0.9653,27.1681
000156.SZ,20260302,1513845.8051,1.0124,28.4934
000156.SZ,20260227,1584257.2379,1.0594,29.8187
000156.SZ,20260226,1578698.4406,1.0557,29.714
000156.SZ,20260225,1612051.2245,1.078,30.3418
000156.SZ,20260224,1597227.765,1.0681,30.0628
000156.SZ,20260213,1641698.1436,1.0979,30.8998
000156.SZ,20260212,1680609.7249,1.1239,31.6322
000156.SZ,20260211,1738050.6306,1.1623,32.7133
000156.SZ,20260210,1821432.5905,1.218,34.2827
000156.SZ,20260209,1656521.6031,1.1078,31.1788
000156.SZ,20260206,1586110.1704,1.0607,29.8535
000156.SZ,20260205,1619462.9543,1.083,30.4813
000156.SZ,20260204,1595374.8326,1.0669,30.0279
000156.SZ,20260203,1645404.0085,1.1003,30.9696
000156.SZ,20260202,1582404.3055,1.0582,29.7838
000156.SZ,20260130,1613904.157,1.0793,30.3767
000156.SZ,20260129,1623168.8192,1.0855,30.5511
000156.SZ,20260128,1573139.6433,1.052,29.6094
000156.SZ,20260127,1587963.1028,1.0619,29.8884
000156.SZ,20260126,1591668.9677,1.0644,29.9582
000156.SZ,20260123,1628727.6165,1.0892,30.6557
