ts_code,trade_date,total_mv,pb,pe_ttm
000025.SZ,20260416,702194.0033,3.8852,46.1528
000025.SZ,20260415,696590.2451,3.8541,45.7845
000025.SZ,20260414,703056.1199,3.8899,46.2095
000025.SZ,20260413,700469.77,3.8756,46.0395
000025.SZ,20260410,697021.3034,3.8565,45.8128
000025.SZ,20260409,690986.487,3.8231,45.4162
000025.SZ,20260408,700900.8283,3.878,46.0678
000025.SZ,20260407,687106.9621,3.8017,45.1612
000025.SZ,20260403,672450.9792,3.7206,44.1979
000025.SZ,20260402,686675.9038,3.7993,45.1328
000025.SZ,20260401,694866.0118,3.8446,45.6711
000025.SZ,20260331,690986.487,3.8231,45.4162
000025.SZ,20260330,690124.3703,3.8184,45.3595
000025.SZ,20260327,688831.1954,3.8112,45.2745
000025.SZ,20260326,680210.029,3.7635,44.7079
000025.SZ,20260325,691848.6036,3.8279,45.4728
000025.SZ,20260324,684520.6122,3.7874,44.9912
000025.SZ,20260323,661243.4629,3.6586,43.4612
000025.SZ,20260320,694866.0118,3.8446,45.6711
000025.SZ,20260319,711246.228,3.9352,46.7478
000025.SZ,20260318,731074.9107,4.0449,48.051
000025.SZ,20260317,729350.6774,4.0354,47.9377
000025.SZ,20260316,737540.7855,4.0807,48.476
000025.SZ,20260313,732799.144,4.0545,48.1644
000025.SZ,20260312,740127.1354,4.095,48.646
000025.SZ,20260311,750472.5351,4.1523,49.326
000025.SZ,20260310,753058.885,4.1666,49.496
000025.SZ,20260309,742282.427,4.107,48.7877
000025.SZ,20260306,752196.7684,4.1618,49.4393
000025.SZ,20260305,750041.4768,4.1499,49.2976
000025.SZ,20260304,750041.4768,4.1499,49.2976
000025.SZ,20260303,756076.2933,4.1833,49.6943
000025.SZ,20260302,780215.5592,4.3168,51.2809
000025.SZ,20260227,786681.434,4.3526,51.7059
000025.SZ,20260226,788836.7256,4.3645,51.8475
000025.SZ,20260225,800044.2419,4.4265,52.5841
000025.SZ,20260224,800044.2419,4.4265,52.5841
000025.SZ,20260213,782370.8508,4.3288,51.4225
000025.SZ,20260212,781077.6758,4.3216,51.3375
000025.SZ,20260211,794871.5421,4.3979,52.2442
000025.SZ,20260210,792285.1922,4.3836,52.0742
000025.SZ,20260209,795302.6004,4.4003,52.2725
000025.SZ,20260206,788836.7256,4.3645,51.8475
000025.SZ,20260205,789698.8422,4.3693,51.9042
000025.SZ,20260204,795733.6587,4.4027,52.3008
