ts_code,trade_date,total_mv,pb,pe_ttm
000027.SZ,20260416,3192208.6336,0.975,17.3101
000027.SZ,20260415,3173179.074,0.9692,17.2069
000027.SZ,20260414,3192208.6336,0.975,17.3101
000027.SZ,20260413,3187451.2437,0.9736,17.2843
000027.SZ,20260410,3154149.5143,0.9634,17.1037
000027.SZ,20260409,3158906.9042,0.9649,17.1295
000027.SZ,20260408,3225510.363,0.9852,17.4906
000027.SZ,20260407,3163664.2941,0.9663,17.1553
000027.SZ,20260403,3139877.3446,0.9591,17.0263
000027.SZ,20260402,3225510.363,0.9852,17.4906
000027.SZ,20260401,3282599.042,1.0027,17.8002
000027.SZ,20260331,3306385.9916,1.0099,17.9292
000027.SZ,20260330,3506196.3681,1.0709,19.0127
000027.SZ,20260327,3843971.0521,1.1741,20.8443
000027.SZ,20260326,3744065.8639,1.1436,20.3026
000027.SZ,20260325,3620373.7261,1.1058,19.6318
000027.SZ,20260324,3477652.0286,1.0622,18.8579
000027.SZ,20260323,3330172.9412,1.0172,18.0582
000027.SZ,20260320,3425320.7395,1.0462,18.5741
000027.SZ,20260319,3406291.1799,1.0404,18.4709
000027.SZ,20260318,3411048.5698,1.0419,18.4967
000027.SZ,20260317,3368232.0605,1.0288,18.2646
000027.SZ,20260316,3368232.0605,1.0288,18.2646
000027.SZ,20260313,3453865.079,1.055,18.7289
000027.SZ,20260312,3529983.3177,1.0782,19.1417
000027.SZ,20260311,3468137.2488,1.0593,18.8063
000027.SZ,20260310,3372989.4504,1.0303,18.2904
000027.SZ,20260309,3363474.6706,1.0274,18.2388
000027.SZ,20260306,3363474.6706,1.0274,18.2388
000027.SZ,20260305,3339687.721,1.0201,18.1098
000027.SZ,20260304,3320658.1614,1.0143,18.0066
000027.SZ,20260303,3358717.2807,1.0259,18.213
000027.SZ,20260302,3344445.1109,1.0215,18.1356
000027.SZ,20260227,3339687.721,1.0201,18.1098
000027.SZ,20260226,3277841.6521,1.0012,17.7744
000027.SZ,20260225,3258812.0925,0.9954,17.6712
000027.SZ,20260224,3206480.8034,0.9794,17.3874
000027.SZ,20260213,3144634.7345,0.9605,17.0521
000027.SZ,20260212,3206480.8034,0.9794,17.3874
000027.SZ,20260211,3192208.6336,0.975,17.3101
000027.SZ,20260210,3182693.8538,0.9721,17.2585
000027.SZ,20260209,3220752.9731,0.9838,17.4648
000027.SZ,20260206,3196966.0236,0.9765,17.3359
000027.SZ,20260205,3187451.2437,0.9736,17.2843
000027.SZ,20260204,3230267.753,0.9867,17.5164
000027.SZ,20260203,3177936.4639,0.9707,17.2327
000027.SZ,20260202,3154149.5143,0.9634,17.1037
000027.SZ,20260130,3235025.1429,0.9881,17.5422
000027.SZ,20260129,3244539.9227,0.991,17.5938
000027.SZ,20260128,3258812.0925,0.9954,17.6712
000027.SZ,20260127,3235025.1429,0.9881,17.5422
000027.SZ,20260126,3282599.042,1.0027,17.8002
000027.SZ,20260123,3306385.9916,1.0099,17.9292
000027.SZ,20260122,3301628.6017,1.0085,17.9034
000027.SZ,20260121,3301628.6017,1.0085,17.9034
000027.SZ,20260120,3320658.1614,1.0143,18.0066
000027.SZ,20260119,3325415.5513,1.0157,18.0324
000027.SZ,20260116,3334930.3311,1.0186,18.084
000027.SZ,20260115,3315900.7715,1.0128,17.9808
000027.SZ,20260114,3353959.8908,1.0245,18.1872
000027.SZ,20260113,3206480.8034,0.9794,17.3874
000027.SZ,20260112,3192208.6336,0.975,17.3101
000027.SZ,20260109,3182693.8538,0.9721,17.2585
000027.SZ,20260108,3158906.9042,0.9649,17.1295
000027.SZ,20260107,3144634.7345,0.9605,17.0521
000027.SZ,20260106,3158906.9042,0.9649,17.1295
