ts_code,trade_date,total_mv,pb,pe_ttm
000008.SZ,20260416,733421.9744,2.5021,
000008.SZ,20260415,730705.5967,2.4929,
000008.SZ,20260414,741571.1075,2.5299,
000008.SZ,20260413,744287.4851,2.5392,
000008.SZ,20260410,744287.4851,2.5392,
000008.SZ,20260409,744287.4851,2.5392,
000008.SZ,20260408,776884.0173,2.6504,
000008.SZ,20260407,744287.4851,2.5392,
000008.SZ,20260403,763302.1289,2.6041,
000008.SZ,20260402,847509.8371,2.8914,
000008.SZ,20260401,888255.5023,3.0304,
000008.SZ,20260331,888255.5023,3.0304,
000008.SZ,20260330,806764.1719,2.7523,
000008.SZ,20260327,733421.9744,2.5021,
000008.SZ,20260326,725272.8414,2.4743,
000008.SZ,20260325,744287.4851,2.5392,
000008.SZ,20260324,727989.219,2.4836,
000008.SZ,20260323,698109.0645,2.3817,
000008.SZ,20260320,749720.2405,2.5577,
000008.SZ,20260319,766018.5066,2.6133,
000008.SZ,20260318,776884.0173,2.6504,
000008.SZ,20260317,785033.1504,2.6782,
000008.SZ,20260316,795898.6611,2.7153,
000008.SZ,20260313,812196.9272,2.7709,
000008.SZ,20260312,790465.9058,2.6967,
000008.SZ,20260311,790465.9058,2.6967,
000008.SZ,20260310,790465.9058,2.6967,
000008.SZ,20260309,790465.9058,2.6967,
000008.SZ,20260306,795898.6611,2.7153,
000008.SZ,20260305,785033.1504,2.6782,
000008.SZ,20260304,768734.8843,2.6226,
000008.SZ,20260303,779600.395,2.6597,
000008.SZ,20260302,804047.7942,2.7431,
000008.SZ,20260227,817629.6826,2.7894,
000008.SZ,20260226,820346.0603,2.7987,
000008.SZ,20260225,828495.1933,2.8265,
000008.SZ,20260224,823062.4379,2.8079,
000008.SZ,20260213,804047.7942,2.7431,
000008.SZ,20260212,812196.9272,2.7709,
000008.SZ,20260211,820346.0603,2.7987,
000008.SZ,20260210,823062.4379,2.8079,
000008.SZ,20260209,831211.571,2.8358,
000008.SZ,20260206,812196.9272,2.7709,
000008.SZ,20260205,801331.4165,2.7338,
000008.SZ,20260204,814913.3049,2.7801,
000008.SZ,20260203,793182.2834,2.706,
000008.SZ,20260202,790465.9058,2.6967,
000008.SZ,20260130,842077.0817,2.8728,
000008.SZ,20260129,869240.8586,2.9655,
000008.SZ,20260128,866524.4809,2.9562,
000008.SZ,20260127,869240.8586,2.9655,
000008.SZ,20260126,874673.6139,2.984,
000008.SZ,20260123,871957.2362,2.9748,
000008.SZ,20260122,880106.3693,3.0026,
000008.SZ,20260121,852942.5925,2.9099,
000008.SZ,20260120,852942.5925,2.9099,
000008.SZ,20260119,850226.2148,2.9006,
000008.SZ,20260116,817629.6826,2.7894,
000008.SZ,20260115,825778.8156,2.8172,
000008.SZ,20260114,833927.9487,2.845,
000008.SZ,20260113,842077.0817,2.8728,
000008.SZ,20260112,871957.2362,2.9748,
000008.SZ,20260109,836644.3264,2.8543,
000008.SZ,20260108,833927.9487,2.845,
000008.SZ,20260107,823062.4379,2.8079,
000008.SZ,20260106,855658.9701,2.9192,
000008.SZ,20260105,776884.0173,2.6504,
000008.SZ,20251231,774167.6397,2.6411,
000008.SZ,20251230,774167.6397,2.6411,
000008.SZ,20251229,782316.7727,2.6689,
000008.SZ,20251226,787749.5281,2.6875,
000008.SZ,20251225,787749.5281,2.6875,
000008.SZ,20251224,782316.7727,2.6689,
000008.SZ,20251223,776884.0173,2.6504,
000008.SZ,20251222,790465.9058,2.6967,
000008.SZ,20251219,790465.9058,2.6967,
000008.SZ,20251218,776884.0173,2.6504,
000008.SZ,20251217,776884.0173,2.6504,
000008.SZ,20251216,776884.0173,2.6504,
000008.SZ,20251215,790465.9058,2.6967,
000008.SZ,20251212,785033.1504,2.6782,
000008.SZ,20251211,787749.5281,2.6875,
000008.SZ,20251210,806764.1719,2.7523,
000008.SZ,20251209,804047.7942,2.7431,
000008.SZ,20251208,828495.1933,2.8265,
000008.SZ,20251205,828495.1933,2.8265,
000008.SZ,20251204,814913.3049,2.7801,
000008.SZ,20251203,828495.1933,2.8265,
000008.SZ,20251202,847509.8371,2.8914,
000008.SZ,20251201,842077.0817,2.8728,
000008.SZ,20251128,850226.2148,2.9006,
000008.SZ,20251127,828495.1933,2.8265,
000008.SZ,20251126,833927.9487,2.845,
000008.SZ,20251125,844793.4594,2.8821,
000008.SZ,20251124,839360.704,2.8636,
000008.SZ,20251121,820346.0603,2.7987,
000008.SZ,20251120,852942.5925,2.9099,
000008.SZ,20251119,861091.7255,2.9377,
000008.SZ,20251118,893688.2577,3.0489,
000008.SZ,20251117,920852.0345,3.1416,
000008.SZ,20251114,907270.1461,3.0952,
000008.SZ,20251113,907270.1461,3.0952,
000008.SZ,20251112,896404.6354,3.0582,
000008.SZ,20251111,896404.6354,3.0582,
000008.SZ,20251110,814913.3049,2.7801,
000008.SZ,20251107,804047.7942,2.7431,
000008.SZ,20251106,798615.0388,2.7245,
000008.SZ,20251105,804047.7942,2.7431,
000008.SZ,20251104,793182.2834,2.706,
000008.SZ,20251103,790465.9058,2.6967,
000008.SZ,20251031,782316.7727,2.6689,
000008.SZ,20251030,776884.0173,2.6504,
000008.SZ,20251029,776884.0173,2.6504,
000008.SZ,20251028,779600.395,2.6597,
000008.SZ,20251027,790465.9058,2.6967,
000008.SZ,20251024,787749.5281,2.6861,
000008.SZ,20251023,793182.2834,2.7046,
000008.SZ,20251022,793182.2834,2.7046,
000008.SZ,20251021,785033.1504,2.6768,
000008.SZ,20251020,766018.5066,2.612,
000008.SZ,20251017,760585.7512,2.5934,
000008.SZ,20251016,776884.0173,2.649,
000008.SZ,20251015,787749.5281,2.6861,
000008.SZ,20251014,787749.5281,2.6861,
000008.SZ,20251013,787749.5281,2.6861,
000008.SZ,20251010,787749.5281,2.6861,
000008.SZ,20251009,776884.0173,2.649,
000008.SZ,20250930,774167.6397,2.6398,
000008.SZ,20250929,782316.7727,2.6675,
000008.SZ,20250926,787749.5281,2.6861,
000008.SZ,20250925,766018.5066,2.612,
000008.SZ,20250924,774167.6397,2.6398,
000008.SZ,20250923,766018.5066,2.612,
000008.SZ,20250922,776884.0173,2.649,
000008.SZ,20250919,785033.1504,2.6768,
000008.SZ,20250918,804047.7942,2.7416,
000008.SZ,20250917,814913.3049,2.7787,
000008.SZ,20250916,814913.3049,2.7787,
000008.SZ,20250915,793182.2834,2.7046,
000008.SZ,20250912,779600.395,2.6583,
000008.SZ,20250911,771451.262,2.6305,
000008.SZ,20250910,771451.262,2.6305,
000008.SZ,20250909,766018.5066,2.612,
000008.SZ,20250908,768734.8843,2.6212,
000008.SZ,20250905,766018.5066,2.612,
000008.SZ,20250904,757869.3736,2.5842,
000008.SZ,20250903,755152.9959,2.5749,
000008.SZ,20250902,779600.395,2.6583,
000008.SZ,20250901,782316.7727,2.6675,
000008.SZ,20250829,776884.0173,2.649,
000008.SZ,20250828,782316.7727,2.6675,
000008.SZ,20250827,779600.395,2.6583,
000008.SZ,20250826,806764.1719,2.6985,
000008.SZ,20250825,812196.9272,2.7167,
000008.SZ,20250822,809480.5495,2.7076,
000008.SZ,20250821,814913.3049,2.7258,
000008.SZ,20250820,795898.6611,2.6622,
000008.SZ,20250819,787749.5281,2.6349,
000008.SZ,20250818,782316.7727,2.6168,
000008.SZ,20250815,776884.0173,2.5986,
000008.SZ,20250814,774167.6397,2.5895,
000008.SZ,20250813,790465.9058,2.644,
000008.SZ,20250812,790465.9058,2.644,
000008.SZ,20250811,795898.6611,2.6622,
000008.SZ,20250808,785033.1504,2.6258,
000008.SZ,20250807,757869.3736,2.535,
000008.SZ,20250806,763302.1289,2.5532,
000008.SZ,20250805,760585.7512,2.5441,
000008.SZ,20250804,755152.9959,2.5259,
000008.SZ,20250801,749720.2405,2.5077,
000008.SZ,20250731,752436.6182,2.5168,
000008.SZ,20250730,771451.262,2.5804,
000008.SZ,20250729,768734.8843,2.5713,
000008.SZ,20250728,768734.8843,2.5713,
000008.SZ,20250725,774167.6397,2.5895,
000008.SZ,20250724,787749.5281,2.6349,
000008.SZ,20250723,782316.7727,2.6168,
000008.SZ,20250722,785033.1504,2.6258,
000008.SZ,20250721,776884.0173,2.5986,
000008.SZ,20250718,757869.3736,2.535,
000008.SZ,20250717,757869.3736,2.535,
000008.SZ,20250716,755152.9959,2.5259,
000008.SZ,20250715,757869.3736,2.535,
000008.SZ,20250714,779600.395,2.6077,
000008.SZ,20250711,776884.0173,2.5986,
000008.SZ,20250710,776884.0173,2.5986,
000008.SZ,20250709,774167.6397,2.5895,
000008.SZ,20250708,774167.6397,2.5895,
000008.SZ,20250707,771451.262,2.5804,
000008.SZ,20250704,755152.9959,2.5259,
000008.SZ,20250703,760585.7512,2.5441,
000008.SZ,20250702,755152.9959,2.5259,
000008.SZ,20250701,755152.9959,2.5259,
000008.SZ,20250630,757869.3736,2.535,
000008.SZ,20250627,755152.9959,2.5259,
000008.SZ,20250626,755152.9959,2.5259,
000008.SZ,20250625,760585.7512,2.5441,
000008.SZ,20250624,749720.2405,2.5077,
000008.SZ,20250623,741571.1075,2.4805,
000008.SZ,20250620,736138.3521,2.4623,
000008.SZ,20250619,736138.3521,2.4623,
000008.SZ,20250618,752436.6182,2.5168,
000008.SZ,20250617,766018.5066,2.5622,
000008.SZ,20250616,752436.6182,2.5168,
000008.SZ,20250613,749720.2405,2.5077,
000008.SZ,20250612,760585.7512,2.5441,
000008.SZ,20250611,768734.8843,2.5713,
000008.SZ,20250610,768734.8843,2.5713,
000008.SZ,20250609,774167.6397,2.5895,
000008.SZ,20250606,774167.6397,2.5895,
000008.SZ,20250605,768734.8843,2.5713,
000008.SZ,20250604,763302.1289,2.5532,
000008.SZ,20250603,760585.7512,2.5441,
000008.SZ,20250530,760585.7512,2.5441,
000008.SZ,20250529,771451.262,2.5804,
000008.SZ,20250528,766018.5066,2.5622,
000008.SZ,20250527,752436.6182,2.5168,
000008.SZ,20250526,755152.9959,2.5259,
000008.SZ,20250523,747003.8628,2.4986,
000008.SZ,20250522,763302.1289,2.5532,
000008.SZ,20250521,774167.6397,2.5895,
000008.SZ,20250520,774167.6397,2.5895,
000008.SZ,20250519,776884.0173,2.5986,
000008.SZ,20250516,768734.8843,2.5713,
000008.SZ,20250515,766018.5066,2.5622,
000008.SZ,20250514,779600.395,2.6077,
000008.SZ,20250513,785033.1504,2.6258,
000008.SZ,20250512,814913.3049,2.7258,
000008.SZ,20250509,747003.8628,2.4986,
000008.SZ,20250508,763302.1289,2.5532,
000008.SZ,20250507,749720.2405,2.5077,
000008.SZ,20250506,744287.4851,2.4896,
000008.SZ,20250430,730705.5967,2.4441,
000008.SZ,20250429,722556.4637,2.4169,
000008.SZ,20250428,722556.4637,2.384,
000008.SZ,20250425,730705.5967,2.4109,
000008.SZ,20250424,730705.5967,2.4109,
000008.SZ,20250423,741571.1075,2.4467,
000008.SZ,20250422,741571.1075,2.4467,
000008.SZ,20250421,744287.4851,2.4557,
000008.SZ,20250418,730705.5967,2.164,
000008.SZ,20250417,755152.9959,2.2364,
000008.SZ,20250416,766018.5066,2.2686,
000008.SZ,20250415,790465.9058,2.341,
000008.SZ,20250414,836644.3264,2.4778,
000008.SZ,20250411,806764.1719,2.3893,
000008.SZ,20250410,831211.571,2.4617,
000008.SZ,20250409,785033.1504,2.3249,
000008.SZ,20250408,747003.8628,2.2123,
000008.SZ,20250407,687243.5538,2.0353,
000008.SZ,20250403,763302.1289,2.2606,
000008.SZ,20250402,692676.3092,2.0514,
000008.SZ,20250401,698109.0645,2.0675,
000008.SZ,20250331,695392.6868,2.0595,
000008.SZ,20250328,700825.4422,2.0755,
000008.SZ,20250327,719840.086,2.1319,
000008.SZ,20250326,730705.5967,2.164,
000008.SZ,20250325,722556.4637,2.1399,
000008.SZ,20250324,719840.086,2.1319,
000008.SZ,20250321,752436.6182,2.2284,
000008.SZ,20250320,766018.5066,2.2686,
000008.SZ,20250319,757869.3736,2.2445,
000008.SZ,20250318,763302.1289,2.2606,
000008.SZ,20250317,768734.8843,2.2767,
000008.SZ,20250314,760585.7512,2.2525,
000008.SZ,20250313,752436.6182,2.2284,
000008.SZ,20250312,771451.262,2.2847,
000008.SZ,20250311,763302.1289,2.2606,
000008.SZ,20250310,757869.3736,2.2445,
000008.SZ,20250307,752436.6182,2.2284,
000008.SZ,20250306,766018.5066,2.2686,
000008.SZ,20250305,763302.1289,2.2606,
000008.SZ,20250304,757869.3736,2.2445,
000008.SZ,20250303,749720.2405,2.2204,
000008.SZ,20250228,755152.9959,2.2364,
000008.SZ,20250227,793182.2834,2.3491,
000008.SZ,20250226,806764.1719,2.3893,
000008.SZ,20250225,787749.5281,2.333,
000008.SZ,20250224,793182.2834,2.3491,
000008.SZ,20250221,790465.9058,2.341,
000008.SZ,20250220,787749.5281,2.333,
000008.SZ,20250219,804047.7942,2.3812,
000008.SZ,20250218,730705.5967,2.164,
000008.SZ,20250217,757869.3736,2.2445,
000008.SZ,20250214,733421.9744,2.1721,
000008.SZ,20250213,747003.8628,2.2123,
000008.SZ,20250212,752436.6182,2.2284,
000008.SZ,20250211,747003.8628,2.2123,
000008.SZ,20250210,755152.9959,2.2364,
000008.SZ,20250207,736138.3521,2.1801,
000008.SZ,20250206,725272.8414,2.148,
000008.SZ,20250205,700825.4422,2.0755,
000008.SZ,20250127,684527.1761,2.0273,
000008.SZ,20250124,698109.0645,2.0675,
000008.SZ,20250123,695392.6868,2.0595,
000008.SZ,20250122,695392.6868,2.0595,
000008.SZ,20250121,708974.5753,2.0997,
000008.SZ,20250120,722556.4637,2.1399,
000008.SZ,20250117,730705.5967,2.164,
000008.SZ,20250116,738854.7298,2.1882,
000008.SZ,20250115,733421.9744,2.1721,
000008.SZ,20250114,749720.2405,2.2204,
000008.SZ,20250113,711690.9529,2.1077,
000008.SZ,20250110,736138.3521,2.1801,
000008.SZ,20250109,719840.086,2.1319,
000008.SZ,20250108,717123.7083,2.1238,
000008.SZ,20250107,722556.4637,2.1399,
000008.SZ,20250106,700825.4422,2.0755,
000008.SZ,20250103,719840.086,2.1319,
000008.SZ,20250102,771451.262,2.2847,
000008.SZ,20241231,787749.5281,2.333,
000008.SZ,20241230,823062.4379,2.4376,
000008.SZ,20241227,842077.0817,2.4939,
000008.SZ,20241226,839360.704,2.4858,
000008.SZ,20241225,869240.8586,2.5743,
000008.SZ,20241224,855658.9701,2.5341,
000008.SZ,20241223,776884.0173,2.3008,
000008.SZ,20241220,817629.6826,2.4215,
000008.SZ,20241219,812196.9272,2.4054,
000008.SZ,20241218,820346.0603,2.4295,
000008.SZ,20241217,814913.3049,2.4134,
000008.SZ,20241216,863808.1032,2.5582,
000008.SZ,20241213,852942.5925,2.5261,
000008.SZ,20241212,877389.9916,2.5985,
000008.SZ,20241211,893688.2577,2.6467,
000008.SZ,20241210,874673.6139,2.5904,
000008.SZ,20241209,915419.2792,2.7111,
000008.SZ,20241206,1015925.2534,3.0087,
000008.SZ,20241205,1007776.1204,2.9846,
000008.SZ,20241204,915419.2792,2.7111,
000008.SZ,20241203,831211.571,2.4617,
000008.SZ,20241202,755152.9959,2.2364,
000008.SZ,20241129,687243.5538,2.0353,
000008.SZ,20241128,679094.4208,2.0112,
000008.SZ,20241127,670945.2877,1.9871,
000008.SZ,20241126,665512.5323,1.971,
