ts_code,trade_date,total_mv,pb,pe_ttm
000065.SZ,20260416,1670153.8246,1.5045,23.0904
000065.SZ,20260415,1715450.0688,1.5453,23.7166
000065.SZ,20260414,1670153.8246,1.5045,23.0904
000065.SZ,20260413,1591175.7578,1.4333,21.9985
000065.SZ,20260410,1691059.7835,1.5233,23.3794
000065.SZ,20260409,1741001.7963,1.5683,24.0699
000065.SZ,20260408,1879213.4133,1.6928,25.9807
000065.SZ,20260407,1735194.5855,1.5631,23.9896
000065.SZ,20260403,1622534.6961,1.4616,22.4321
000065.SZ,20260402,1761907.7552,1.5871,24.3589
000065.SZ,20260401,1692221.2257,1.5244,23.3955
000065.SZ,20260331,1689898.3413,1.5223,23.3634
000065.SZ,20260330,1608597.3902,1.4446,20.7123
000065.SZ,20260327,1596982.9686,1.4342,20.5627
000065.SZ,20260326,1612081.7167,1.4477,20.7571
000065.SZ,20260325,1639956.3285,1.4727,21.116
000065.SZ,20260324,1651570.7501,1.4832,21.2656
000065.SZ,20260323,1501744.7116,1.3486,19.3364
000065.SZ,20260320,1464578.5625,1.3152,18.8579
000065.SZ,20260319,1443672.6036,1.2965,18.5887
000065.SZ,20260318,1498260.3851,1.3455,19.2916
000065.SZ,20260317,1509874.8067,1.3559,19.4411
000065.SZ,20260316,1555171.0509,1.3966,20.0244
000065.SZ,20260313,1600467.2951,1.4373,20.6076
000065.SZ,20260312,1524973.5548,1.3695,19.6355
000065.SZ,20260311,1518004.9018,1.3632,19.5458
000065.SZ,20260310,1531942.2077,1.3757,19.7253
000065.SZ,20260309,1616727.4853,1.4519,20.817
000065.SZ,20260306,1562139.7039,1.4029,20.1141
000065.SZ,20260305,1576077.0098,1.4154,20.2935
000065.SZ,20260304,1563301.146,1.4039,20.129
000065.SZ,20260303,1509874.8067,1.3559,19.4411
000065.SZ,20260302,1492453.1743,1.3403,19.2168
000065.SZ,20260227,1493614.6165,1.3413,19.2318
000065.SZ,20260226,1432058.182,1.286,18.4392
000065.SZ,20260225,1420443.7605,1.2756,18.2896
000065.SZ,20260224,1408829.3389,1.2652,18.1401
000065.SZ,20260213,1370501.7476,1.2308,17.6466
000065.SZ,20260212,1376308.9584,1.236,17.7213
000065.SZ,20260211,1383277.6114,1.2422,17.8111
000065.SZ,20260210,1378631.8427,1.2381,17.7512
000065.SZ,20260209,1401860.6859,1.2589,18.0503
000065.SZ,20260206,1397214.9173,1.2548,17.9905
000065.SZ,20260205,1445995.488,1.2986,18.6186
000065.SZ,20260204,1480838.7527,1.3299,19.0673
000065.SZ,20260203,1449479.8144,1.3017,18.6635
000065.SZ,20260202,1414636.5497,1.2704,18.2148
000065.SZ,20260130,1352088.973,1.3283,17.4095
000065.SZ,20260129,1347803.4295,1.3241,17.3543
000065.SZ,20260128,1368159.7611,1.3441,17.6164
000065.SZ,20260127,1370302.5328,1.3462,17.644
000065.SZ,20260126,1369231.147,1.3452,17.6302
000065.SZ,20260123,1390658.8645,1.3662,17.9061
000065.SZ,20260122,1388516.0927,1.3641,17.8785
000065.SZ,20260121,1331732.6414,1.3083,17.1474
000065.SZ,20260120,1321018.7826,1.2978,17.0094
000065.SZ,20260119,1326375.712,1.3031,17.0784
000065.SZ,20260116,1276020.5759,1.2536,16.43
000065.SZ,20260115,1292091.364,1.2694,16.6369
000065.SZ,20260114,1293162.7499,1.2704,16.6507
000065.SZ,20260113,1282448.8912,1.2599,16.5128
000065.SZ,20260112,1321018.7826,1.2978,17.0094
000065.SZ,20260109,1326375.712,1.3031,17.0784
000065.SZ,20260108,1339232.3425,1.3157,17.2439
000065.SZ,20260107,1261021.1737,1.2389,16.2369
000065.SZ,20260106,1294234.1358,1.2715,16.6645
000065.SZ,20260105,1273877.8042,1.2515,16.4024
000065.SZ,20251231,1334946.799,1.3115,17.1887
000065.SZ,20251230,1306019.3804,1.2831,16.8163
000065.SZ,20251229,1325304.3261,1.302,17.0646
000065.SZ,20251226,1318876.0109,1.2957,16.9818
000065.SZ,20251225,1346732.0436,1.3231,17.3405
000065.SZ,20251224,1318876.0109,1.2957,16.9818
000065.SZ,20251223,1317804.625,1.2946,16.968
000065.SZ,20251222,1338160.9566,1.3146,17.2301
000065.SZ,20251219,1340303.7284,1.3167,17.2577
000065.SZ,20251218,1331732.6414,1.3083,17.1474
000065.SZ,20251217,1291019.9782,1.2683,16.6231
000065.SZ,20251216,1302805.2228,1.2799,16.7749
000065.SZ,20251215,1349946.2012,1.3262,17.3819
000065.SZ,20251212,1340303.7284,1.3167,17.2577
000065.SZ,20251211,1312447.6957,1.2894,16.8991
000065.SZ,20251210,1339232.3425,1.3157,17.2439
000065.SZ,20251209,1306019.3804,1.2831,16.8163
000065.SZ,20251208,1348874.8154,1.3252,17.3681
000065.SZ,20251205,1364945.6035,1.3409,17.575
000065.SZ,20251204,1337089.5708,1.3136,17.2163
000065.SZ,20251203,1299591.0652,1.2767,16.7335
000065.SZ,20251202,1349946.2012,1.3262,17.3819
000065.SZ,20251201,1331732.6414,1.3083,17.1474
000065.SZ,20251128,1355303.1306,1.3315,17.4509
000065.SZ,20251127,1287805.8205,1.2652,16.5818
000065.SZ,20251126,1397087.1797,1.3725,17.9889
000065.SZ,20251125,1360660.06,1.3367,17.5198
000065.SZ,20251124,1382087.7775,1.3578,17.7957
000065.SZ,20251121,1291019.9782,1.2683,16.6231
000065.SZ,20251120,1261021.1737,1.2389,16.2369
000065.SZ,20251119,1223522.6681,1.202,15.7541
000065.SZ,20251118,1217094.3529,1.1957,15.6713
000065.SZ,20251117,1243878.9997,1.222,16.0162
000065.SZ,20251114,1219237.1246,1.1978,15.6989
000065.SZ,20251113,1232093.7551,1.2104,15.8644
000065.SZ,20251112,1224594.054,1.2031,15.7678
000065.SZ,20251111,1237450.6845,1.2157,15.9334
000065.SZ,20251110,1219237.1246,1.1978,15.6989
000065.SZ,20251107,1213880.1952,1.1925,15.6299
000065.SZ,20251106,1223522.6681,1.202,15.7541
000065.SZ,20251105,1186024.1625,1.1652,15.2712
000065.SZ,20251104,1188166.9343,1.1673,15.2988
000065.SZ,20251103,1197809.4071,1.1768,15.423
000065.SZ,20251031,1196738.0213,1.1757,15.4092
000065.SZ,20251030,1187095.5484,1.182,14.4914
000065.SZ,20251029,1211737.4235,1.2066,14.7922
000065.SZ,20251028,1209594.6517,1.2044,14.7661
000065.SZ,20251027,1222451.2822,1.2172,14.923
000065.SZ,20251024,1208523.2659,1.2034,14.753
000065.SZ,20251023,1238522.0703,1.2333,15.1192
000065.SZ,20251022,1308162.1522,1.3026,15.9693
000065.SZ,20251021,1240664.8421,1.2354,15.1454
000065.SZ,20251020,1201023.5648,1.1959,14.6614
000065.SZ,20251017,1165667.8309,1.1607,14.2298
000065.SZ,20251016,1172096.1462,1.1671,14.3083
000065.SZ,20251015,1189238.3201,1.1842,14.5176
000065.SZ,20251014,1173167.532,1.1682,14.3214
000065.SZ,20251013,1183881.3908,1.1788,14.4522
000065.SZ,20251010,1206380.4941,1.2012,14.7268
000065.SZ,20251009,1187095.5484,1.182,14.4914
000065.SZ,20250930,1165667.8309,1.1607,14.2298
000065.SZ,20250929,1149597.0428,1.1447,14.0337
000065.SZ,20250926,1146382.8852,1.1415,13.9944
000065.SZ,20250925,1146382.8852,1.1415,13.9944
000065.SZ,20250924,1161382.2874,1.1564,14.1775
000065.SZ,20250923,1158168.1298,1.1532,14.1383
000065.SZ,20250922,1163525.0592,1.1586,14.2037
000065.SZ,20250919,1190309.706,1.1852,14.5307
000065.SZ,20250918,1183881.3908,1.1788,14.4522
000065.SZ,20250917,1211737.4235,1.2066,14.7922
000065.SZ,20250916,1218165.7387,1.213,14.8707
000065.SZ,20250915,1217094.3529,1.2119,14.8576
000065.SZ,20250912,1198880.793,1.1938,14.6353
000065.SZ,20250911,1199952.1789,1.1948,14.6484
000065.SZ,20250910,1192452.4778,1.1874,14.5568
000065.SZ,20250909,1196738.0213,1.1916,14.6091
000065.SZ,20250908,1217094.3529,1.2119,14.8576
000065.SZ,20250905,1221379.8964,1.2162,14.9099
000065.SZ,20250904,1189238.3201,1.1842,14.5176
000065.SZ,20250903,1181738.619,1.1767,14.426
000065.SZ,20250902,1218165.7387,1.213,14.8707
000065.SZ,20250901,1232093.7551,1.2269,15.0407
000065.SZ,20250829,1227808.2116,1.2226,14.9884
000065.SZ,20250828,1235307.9127,1.2301,15.08
000065.SZ,20250827,1238522.0703,1.2333,15.1192
000065.SZ,20250826,1274949.1901,1.2695,15.5639
000065.SZ,20250825,1287805.8205,1.2823,15.7208
000065.SZ,20250822,1306019.3804,1.3005,15.9432
000065.SZ,20250821,1312447.6957,1.3448,13.6359
000065.SZ,20250820,1318876.0109,1.3514,13.7027
000065.SZ,20250819,1326375.712,1.3591,13.7806
000065.SZ,20250818,1343517.886,1.3766,13.9587
000065.SZ,20250815,1385301.9351,1.4194,14.3928
000065.SZ,20250814,1294234.1358,1.3261,13.4466
000065.SZ,20250813,1317804.625,1.3503,13.6915
000065.SZ,20250812,1291019.9782,1.3228,13.4133
000065.SZ,20250811,1291019.9782,1.3228,13.4133
000065.SZ,20250808,1253521.4726,1.2844,13.0237
000065.SZ,20250807,1226736.8257,1.257,12.7454
000065.SZ,20250806,1196738.0213,1.2262,12.4337
000065.SZ,20250805,1187095.5484,1.2164,12.3335
000065.SZ,20250804,1182810.0049,1.212,12.289
000065.SZ,20250801,1181738.619,1.2109,12.2779
000065.SZ,20250731,1177453.0755,1.2065,12.2333
000065.SZ,20250730,1193523.8636,1.2229,12.4003
000065.SZ,20250729,1205309.1083,1.235,12.5227
000065.SZ,20250728,1213880.1952,1.2438,12.6118
