ts_code,trade_date,total_mv,pb,pe_ttm
000401.SZ,20260416,1270627.8383,0.4659,58.098
000401.SZ,20260415,1257336.7522,0.4611,57.4903
000401.SZ,20260414,1262653.1866,0.463,57.7334
000401.SZ,20260413,1259994.9694,0.462,57.6118
000401.SZ,20260410,1262653.1866,0.463,57.7334
000401.SZ,20260409,1262653.1866,0.463,57.7334
000401.SZ,20260408,1302526.4452,0.4776,59.5566
000401.SZ,20260407,1257336.7522,0.4611,57.4903
000401.SZ,20260403,1254678.5349,0.4601,57.3688
000401.SZ,20260402,1281260.7073,0.4698,58.5842
000401.SZ,20260401,1291893.3541,0.4737,59.0704
000401.SZ,20260331,1286576.9206,0.4718,58.8273
000401.SZ,20260330,1307842.6548,0.4796,59.7996
000401.SZ,20260327,1294551.5709,0.4747,59.1919
000401.SZ,20260326,1331766.6058,0.4899,
000401.SZ,20260325,1337083.0393,0.4919,
000401.SZ,20260324,1299868.0044,0.4782,
000401.SZ,20260323,1329108.389,0.4889,
000401.SZ,20260320,1353032.34,0.4977,
000401.SZ,20260319,1315817.3051,0.484,
000401.SZ,20260318,1337083.0393,0.4919,
000401.SZ,20260317,1353032.34,0.4977,
000401.SZ,20260316,1339741.2561,0.4928,
000401.SZ,20260313,1371639.8574,0.5046,
000401.SZ,20260312,1353032.34,0.4977,
000401.SZ,20260311,1358348.7736,0.4997,
000401.SZ,20260310,1355690.5568,0.4987,
000401.SZ,20260309,1342399.4729,0.4938,
000401.SZ,20260306,1355690.5568,0.4987,
000401.SZ,20260305,1326450.1722,0.488,
000401.SZ,20260304,1337083.0393,0.4919,
000401.SZ,20260303,1353032.34,0.4977,
000401.SZ,20260302,1384930.9413,0.5095,
000401.SZ,20260227,1374298.0742,0.5056,
000401.SZ,20260226,1366323.4239,0.5026,
000401.SZ,20260225,1382272.7246,0.5085,
000401.SZ,20260224,1353032.34,0.4977,
000401.SZ,20260213,1337083.0393,0.4919,
000401.SZ,20260212,1363665.2071,0.5016,
000401.SZ,20260211,1382272.7246,0.5085,
000401.SZ,20260210,1376956.291,0.5065,
000401.SZ,20260209,1403538.4588,0.5163,
000401.SZ,20260206,1400880.242,0.5153,
000401.SZ,20260205,1408854.8923,0.5183,
000401.SZ,20260204,1398222.0252,0.5144,
000401.SZ,20260203,1350374.1232,0.4968,
000401.SZ,20260202,1302526.2212,0.4792,
000401.SZ,20260130,1326450.1722,0.488,
000401.SZ,20260129,1326450.1722,0.488,
000401.SZ,20260128,1318475.5219,0.485,
000401.SZ,20260127,1289235.1373,0.4743,
000401.SZ,20260126,1297209.7877,0.4772,
000401.SZ,20260123,1291893.3541,0.4752,
000401.SZ,20260122,1281260.487,0.4713,
000401.SZ,20260121,1252020.1024,0.4606,
000401.SZ,20260120,1267969.4031,0.4664,
000401.SZ,20260119,1244045.4521,0.4576,
000401.SZ,20260116,1254678.3192,0.4616,
000401.SZ,20260115,1273285.8367,0.4684,
000401.SZ,20260114,1217463.2843,0.4479,
000401.SZ,20260113,1228096.1514,0.4518,
000401.SZ,20260112,1214805.0675,0.4469,
000401.SZ,20260109,1198855.7669,0.441,
000401.SZ,20260108,1201513.9837,0.442,
000401.SZ,20260107,1185564.683,0.4361,
000401.SZ,20260106,1188222.8318,0.4371,
000401.SZ,20260105,1174931.7487,0.4322,
000401.SZ,20251231,1172273.5321,0.4312,
000401.SZ,20251230,1166957.0988,0.4293,
000401.SZ,20251229,1182906.3986,0.4352,
000401.SZ,20251226,1185564.6152,0.4361,
000401.SZ,20251225,1190881.0484,0.4381,
000401.SZ,20251224,1196197.4817,0.44,
000401.SZ,20251223,1190881.0484,0.4381,
000401.SZ,20251222,1196197.4817,0.44,
000401.SZ,20251219,1196197.4817,0.44,
000401.SZ,20251218,1188222.8318,0.4371,
000401.SZ,20251217,1182906.3986,0.4352,
000401.SZ,20251216,1193539.2651,0.4391,
000401.SZ,20251215,1198855.6983,0.441,
000401.SZ,20251212,1180248.1819,0.4342,
000401.SZ,20251211,1188222.8318,0.4371,
000401.SZ,20251210,1196197.4817,0.44,
000401.SZ,20251209,1185564.6152,0.4361,
000401.SZ,20251208,1201513.915,0.442,
000401.SZ,20251205,1209488.5648,0.4449,
000401.SZ,20251204,1206830.3482,0.444,
000401.SZ,20251203,1217463.2147,0.4479,
000401.SZ,20251202,1222779.648,0.4498,
000401.SZ,20251201,1217463.2147,0.4479,
000401.SZ,20251128,1220121.4313,0.4488,
000401.SZ,20251127,1214804.9981,0.4469,
000401.SZ,20251126,1236070.7311,0.4547,
000401.SZ,20251125,1238728.9477,0.4557,
000401.SZ,20251124,1238728.9477,0.4557,
000401.SZ,20251121,1233412.5145,0.4537,
000401.SZ,20251120,1275943.9805,0.4694,
000401.SZ,20251119,1270627.5472,0.4674,
000401.SZ,20251118,1286576.847,0.4733,
000401.SZ,20251117,1313159.0132,0.4831,
000401.SZ,20251114,1321133.6631,0.486,
000401.SZ,20251113,1321133.6631,0.486,
000401.SZ,20251112,1310500.7966,0.4821,
000401.SZ,20251111,1321133.6631,0.486,
000401.SZ,20251110,1305184.3634,0.4801,
000401.SZ,20251107,1294551.4969,0.4762,
000401.SZ,20251106,1281260.4137,0.4713,
000401.SZ,20251105,1281260.4137,0.4713,
000401.SZ,20251104,1281260.4137,0.4713,
000401.SZ,20251103,1286576.847,0.4733,
000401.SZ,20251031,1281260.4137,0.4713,
000401.SZ,20251030,1283918.6304,0.4723,
000401.SZ,20251029,1297209.7135,0.4772,
000401.SZ,20251028,1329108.313,0.4932,
000401.SZ,20251027,1337082.9629,0.4962,
000401.SZ,20251024,1326450.0964,0.4922,
000401.SZ,20251023,1345057.6128,0.4992,
000401.SZ,20251022,1339741.1795,0.4972,
000401.SZ,20251021,1342399.3961,0.4982,
000401.SZ,20251020,1323791.8797,0.4913,
000401.SZ,20251017,1326450.0964,0.4922,
000401.SZ,20251016,1342399.3961,0.4982,
000401.SZ,20251015,1350374.046,0.5011,
000401.SZ,20251014,1339741.1795,0.4972,
000401.SZ,20251013,1334424.7463,0.4952,
000401.SZ,20251010,1355690.4793,0.5031,
000401.SZ,20251009,1318475.254,0.4893,
000401.SZ,20250930,1302525.9566,0.4834,
000401.SZ,20250929,1297209.5241,0.4814,
000401.SZ,20250926,1286576.6592,0.4774,
000401.SZ,20250925,1286576.6592,0.4774,
000401.SZ,20250924,1299867.7404,0.4824,
000401.SZ,20250923,1281260.2267,0.4755,
000401.SZ,20250922,1294551.3079,0.4804,
000401.SZ,20250919,1321133.4703,0.4903,
000401.SZ,20250918,1307842.3891,0.4853,
000401.SZ,20250917,1331766.3352,0.4942,
000401.SZ,20250916,1337082.7677,0.4962,
000401.SZ,20250915,1339740.984,0.4972,
000401.SZ,20250912,1334424.5515,0.4952,
000401.SZ,20250911,1323791.6865,0.4913,
000401.SZ,20250910,1313158.8216,0.4873,
000401.SZ,20250909,1323791.6865,0.4913,
000401.SZ,20250908,1318475.254,0.4893,
000401.SZ,20250905,1302525.9566,0.4834,
000401.SZ,20250904,1297209.5241,0.4814,
000401.SZ,20250903,1283918.443,0.4765,
000401.SZ,20250902,1299867.7404,0.4824,
000401.SZ,20250901,1310500.6053,0.4863,
000401.SZ,20250829,1315817.0378,0.4883,
000401.SZ,20250828,1323791.6865,0.4913,
000401.SZ,20250827,1339740.984,0.5113,
000401.SZ,20250826,1376956.0113,0.5255,
000401.SZ,20250825,1368981.3626,0.5224,
000401.SZ,20250822,1350373.8489,0.5153,
000401.SZ,20250821,1339740.984,0.5113,
000401.SZ,20250820,1326449.9028,0.5062,
000401.SZ,20250819,1321133.4703,0.5042,
000401.SZ,20250818,1318475.254,0.5032,
000401.SZ,20250815,1318475.254,0.5032,
000401.SZ,20250814,1313158.8216,0.5011,
000401.SZ,20250813,1326449.9028,0.5062,
000401.SZ,20250812,1331766.3352,0.5082,
000401.SZ,20250811,1347715.6327,0.5143,
000401.SZ,20250808,1337082.7677,0.5103,
000401.SZ,20250807,1321133.4703,0.5042,
000401.SZ,20250806,1294551.3079,0.494,
000401.SZ,20250805,1302525.9566,0.4971,
000401.SZ,20250804,1294551.3079,0.494,
000401.SZ,20250801,1289234.8754,0.492,
000401.SZ,20250731,1291893.0917,0.493,
000401.SZ,20250730,1323791.6865,0.5052,
000401.SZ,20250729,1321133.4703,0.5042,
000401.SZ,20250728,1326449.9028,0.5062,
000401.SZ,20250725,1342399.2002,0.5123,
000401.SZ,20250724,1374297.795,0.5245,
000401.SZ,20250723,1371639.5788,0.5235,
000401.SZ,20250722,1488601.0933,0.5681,
000401.SZ,20250721,1395563.525,0.5326,
000401.SZ,20250718,1267969.1455,0.4839,
000401.SZ,20250717,1241386.9831,0.4738,
000401.SZ,20250716,1244045.1994,0.4748,
000401.SZ,20250715,1244045.1994,0.4748,
000401.SZ,20250714,1236070.5507,0.4717,
000401.SZ,20250711,1233412.3344,0.4707,
000401.SZ,20250710,1238728.7669,0.4727,
000401.SZ,20250709,1212146.6045,0.4626,
000401.SZ,20250708,1212146.6045,0.4626,
000401.SZ,20250707,1201513.7396,0.4585,
000401.SZ,20250704,1193539.0909,0.4555,
000401.SZ,20250703,1201513.7396,0.4585,
000401.SZ,20250702,1190880.8746,0.4545,
000401.SZ,20250701,1164298.7122,0.4443,
000401.SZ,20250630,1164298.7122,0.4443,
000401.SZ,20250627,1153665.8473,0.4403,
000401.SZ,20250626,1140374.7661,0.4352,
000401.SZ,20250625,1164298.7122,0.4399,
000401.SZ,20250624,1164298.7122,0.4399,
000401.SZ,20250623,1145691.1986,0.4328,
000401.SZ,20250620,1145691.1986,0.4328,
000401.SZ,20250619,1135058.3336,0.4288,
000401.SZ,20250618,1153665.8473,0.4359,
000401.SZ,20250617,1161640.496,0.4389,
000401.SZ,20250616,1158982.2798,0.4379,
000401.SZ,20250613,1166956.9285,0.4409,
000401.SZ,20250612,1180248.0097,0.4459,
000401.SZ,20250611,1188222.6584,0.4489,
000401.SZ,20250610,1185564.4421,0.4479,
000401.SZ,20250609,1193539.0909,0.4509,
000401.SZ,20250606,1193539.0909,0.4509,
000401.SZ,20250605,1188222.6584,0.4489,
000401.SZ,20250604,1190880.8746,0.4499,
000401.SZ,20250603,1177589.7934,0.4449,
000401.SZ,20250530,1201513.7396,0.4539,
000401.SZ,20250529,1206830.1721,0.4559,
000401.SZ,20250528,1196197.3071,0.4519,
000401.SZ,20250527,1209488.3883,0.4569,
000401.SZ,20250526,1201513.7396,0.4539,
000401.SZ,20250523,1222779.4695,0.462,
000401.SZ,20250522,1230754.1182,0.465,
000401.SZ,20250521,1241386.9831,0.469,
000401.SZ,20250520,1241386.9831,0.469,
000401.SZ,20250519,1252019.8481,0.473,
000401.SZ,20250516,1230754.1182,0.465,
000401.SZ,20250515,1244045.1994,0.47,
000401.SZ,20250514,1257335.8837,0.475,
000401.SZ,20250513,1249361.2375,0.472,
000401.SZ,20250512,1252019.4529,0.473,
000401.SZ,20250509,1254677.6683,0.474,
000401.SZ,20250508,1265310.5299,0.478,
000401.SZ,20250507,1267968.7453,0.479,
000401.SZ,20250506,1257335.8837,0.475,
000401.SZ,20250430,1257335.8837,0.475,
000401.SZ,20250429,1286576.2531,0.4701,
000401.SZ,20250428,1299867.3301,0.4749,
000401.SZ,20250425,1318474.8379,0.4817,
000401.SZ,20250424,1305183.7609,0.4769,
000401.SZ,20250423,1310500.1917,0.4788,
000401.SZ,20250422,1318474.8379,0.4817,
000401.SZ,20250421,1305183.7609,0.4769,
000401.SZ,20250418,1310500.1917,0.4788,
000401.SZ,20250417,1323791.2687,0.4837,
000401.SZ,20250416,1275943.3915,0.4662,
000401.SZ,20250415,1281259.8223,0.4681,
000401.SZ,20250414,1307841.9763,0.4778,
000401.SZ,20250411,1291892.6839,0.472,
000401.SZ,20250410,1305183.7609,0.4769,
000401.SZ,20250409,1299867.3301,0.4749,
000401.SZ,20250408,1275943.3915,0.4662,
000401.SZ,20250407,1222779.0835,0.4468,
000401.SZ,20250403,1355689.8535,0.4953,
000401.SZ,20250402,1326449.4841,0.4846,
000401.SZ,20250401,1342398.5806,0.4905,
000401.SZ,20250331,1321132.8605,0.4827,
000401.SZ,20250328,1313158.2154,0.4798,
000401.SZ,20250327,1326449.2905,0.4726,
000401.SZ,20250326,1350373.2256,0.4812,
000401.SZ,20250325,1345056.7956,0.4793,
000401.SZ,20250324,1337082.1505,0.4764,
000401.SZ,20250321,1358347.8706,0.484,
000401.SZ,20250320,1358347.8706,0.484,
000401.SZ,20250319,1361006.0856,0.4849,
000401.SZ,20250318,1366322.5157,0.4868,
000401.SZ,20250317,1361006.0856,0.4849,
000401.SZ,20250314,1326449.2905,0.4726,
000401.SZ,20250313,1302525.3554,0.4641,
000401.SZ,20250312,1307841.7854,0.466,
000401.SZ,20250311,1299867.1404,0.4632,
000401.SZ,20250310,1291892.4953,0.4603,
