ts_code,trade_date,total_mv,pb,pe_ttm
000510.SZ,20260416,982543.5373,7.9601,
000510.SZ,20260415,932605.681,7.5555,
000510.SZ,20260414,967627.0348,7.8393,
000510.SZ,20260413,941036.7476,7.6238,
000510.SZ,20260410,950764.9015,7.7027,
000510.SZ,20260409,996162.9527,8.0704,
000510.SZ,20260408,1013025.086,8.2071,
000510.SZ,20260407,931308.5938,7.545,
000510.SZ,20260403,907312.481,7.3506,
000510.SZ,20260402,915743.5477,7.4189,
000510.SZ,20260401,974112.4707,7.8918,
000510.SZ,20260331,956601.7938,7.7499,
000510.SZ,20260330,982543.5373,7.9601,
000510.SZ,20260327,963735.7733,7.8077,
000510.SZ,20260326,907312.481,7.3506,
000510.SZ,20260325,959844.5117,7.7762,
000510.SZ,20260324,955304.7066,7.7394,
000510.SZ,20260323,907961.0246,7.3559,
000510.SZ,20260320,989677.5168,8.0179,
000510.SZ,20260319,971518.2963,7.8708,
000510.SZ,20260318,1079176.5321,8.743,
000510.SZ,20260317,1079825.0757,8.7482,
000510.SZ,20260316,1086959.0552,8.806,
000510.SZ,20260313,1091498.8603,8.8428,
000510.SZ,20260312,1185537.6807,9.6047,
000510.SZ,20260311,1221856.1217,9.8989,
000510.SZ,20260310,1231584.2755,9.9777,
000510.SZ,20260309,1247797.8652,10.1091,
000510.SZ,20260306,1308112.419,10.5977,
000510.SZ,20260305,1289953.1985,10.4506,
000510.SZ,20260304,1312652.2241,10.6345,
000510.SZ,20260303,1357401.7318,10.997,
000510.SZ,20260302,1455980.3573,11.7957,
000510.SZ,20260227,1323677.4651,10.7238,
000510.SZ,20260226,1203048.3576,9.7465,
000510.SZ,20260225,1212776.5114,9.8253,
000510.SZ,20260224,1137545.4551,9.2159,
000510.SZ,20260213,1102524.1013,8.9321,
000510.SZ,20260212,1138193.9987,9.2211,
000510.SZ,20260211,1068799.8347,8.6589,
000510.SZ,20260210,971518.2963,7.8708,
000510.SZ,20260209,1024698.8706,8.3016,
000510.SZ,20260206,1013673.6296,8.2123,
000510.SZ,20260205,968924.122,7.8498,
000510.SZ,20260204,1011079.4553,8.1913,
000510.SZ,20260203,1014322.1732,8.2176,
000510.SZ,20260202,954656.163,7.7342,
000510.SZ,20260130,1048694.9834,8.496,
000510.SZ,20260129,1078527.9885,8.7377,
000510.SZ,20260128,1198508.5525,9.7098,
000510.SZ,20260127,1286710.4806,10.4243,
000510.SZ,20260126,1315894.9421,10.6608,
000510.SZ,20260123,1209533.7935,9.7991,
000510.SZ,20260122,1177106.614,9.5364,
000510.SZ,20260121,1166729.9166,9.4523,
000510.SZ,20260120,1060368.768,8.5906,
000510.SZ,20260119,1082419.25,8.7693,
000510.SZ,20260116,1005242.563,8.144,
000510.SZ,20260115,937145.4861,7.5923,
000510.SZ,20260114,889153.2605,7.2035,
000510.SZ,20260113,900827.0451,7.2981,
000510.SZ,20260112,903421.2195,7.3191,
000510.SZ,20260109,870345.4964,7.0511,
000510.SZ,20260108,824298.9016,6.6781,
000510.SZ,20260107,875533.8452,7.0932,
000510.SZ,20260106,865157.1477,7.0091,
000510.SZ,20260105,786683.3735,6.3733,
