ts_code,trade_date,total_mv,pb,pe_ttm
000031.SZ,20260416,1243030.8683,1.2267,
000031.SZ,20260415,1247317.1816,1.2309,
000031.SZ,20260414,1303039.2551,1.2859,
000031.SZ,20260413,1273035.0617,1.2563,
000031.SZ,20260410,1260176.1217,1.2436,
000031.SZ,20260409,1238744.555,1.2224,
000031.SZ,20260408,1264462.435,1.2478,
000031.SZ,20260407,1213026.6749,1.197,
000031.SZ,20260403,1200167.7349,1.1844,
000031.SZ,20260402,1225885.615,1.2097,
000031.SZ,20260401,1264462.435,1.2478,
000031.SZ,20260331,1247317.1816,1.2309,
000031.SZ,20260330,1268748.7483,1.252,
000031.SZ,20260327,1260176.1217,1.2436,
000031.SZ,20260326,1247317.1816,1.2309,
000031.SZ,20260325,1260176.1217,1.2436,
000031.SZ,20260324,1247317.1816,1.2309,
000031.SZ,20260323,1195881.4216,1.1801,
000031.SZ,20260320,1273035.0617,1.2563,
000031.SZ,20260319,1294466.6284,1.2774,
000031.SZ,20260318,1354475.0151,1.3366,
000031.SZ,20260317,1393051.8352,1.3747,
000031.SZ,20260316,1393051.8352,1.3747,
000031.SZ,20260313,1380192.8952,1.362,
000031.SZ,20260312,1384479.2085,1.3662,
000031.SZ,20260311,1393051.8352,1.3747,
000031.SZ,20260310,1401624.4619,1.3832,
000031.SZ,20260309,1405910.7752,1.3874,
000031.SZ,20260306,1431628.6552,1.4128,
000031.SZ,20260305,1427342.3419,1.4085,
000031.SZ,20260304,1410197.0885,1.3916,
000031.SZ,20260303,1465919.1619,1.4466,
000031.SZ,20260302,1474491.7886,1.4551,
000031.SZ,20260227,1483064.4153,1.4635,
000031.SZ,20260226,1487350.7286,1.4678,
000031.SZ,20260225,1547359.1154,1.527,
000031.SZ,20260224,1504495.982,1.4847,
000031.SZ,20260213,1530213.862,1.5101,
000031.SZ,20260212,1560218.0554,1.5397,
000031.SZ,20260211,1534500.1754,1.5143,
000031.SZ,20260210,1513068.6087,1.4931,
000031.SZ,20260209,1607367.5021,1.5862,
000031.SZ,20260206,1598794.8754,1.5777,
000031.SZ,20260205,1598794.8754,1.5777,
000031.SZ,20260204,1620226.4421,1.5989,
000031.SZ,20260203,1581649.6221,1.5608,
000031.SZ,20260202,1564504.3687,1.5439,
000031.SZ,20260130,1675948.5155,1.6539,
000031.SZ,20260129,1598794.8754,1.5777,
000031.SZ,20260128,1453060.2219,1.4339,
000031.SZ,20260127,1371620.2685,1.3536,
000031.SZ,20260126,1388765.5218,1.3705,
000031.SZ,20260123,1431628.6552,1.4128,
000031.SZ,20260122,1457346.5353,1.4382,
000031.SZ,20260121,1397338.1485,1.3789,
000031.SZ,20260120,1393051.8352,1.3747,
000031.SZ,20260119,1264462.435,1.2478,
000031.SZ,20260116,1251603.495,1.2351,
000031.SZ,20260115,1273035.0617,1.2563,
000031.SZ,20260114,1260176.1217,1.2436,
000031.SZ,20260113,1243030.8683,1.2267,
000031.SZ,20260112,1238744.555,1.2224,
000031.SZ,20260109,1247317.1816,1.2309,
000031.SZ,20260108,1255889.8083,1.2393,
000031.SZ,20260107,1230171.9283,1.214,
000031.SZ,20260106,1243030.8683,1.2267,
000031.SZ,20260105,1238744.555,1.2224,
000031.SZ,20251231,1208740.3616,1.1928,
000031.SZ,20251230,1208740.3616,1.1928,
000031.SZ,20251229,1230171.9283,1.214,
000031.SZ,20251226,1243030.8683,1.2267,
000031.SZ,20251225,1255889.8083,1.2393,
000031.SZ,20251224,1243030.8683,1.2267,
000031.SZ,20251223,1243030.8683,1.2267,
000031.SZ,20251222,1264462.435,1.2478,
000031.SZ,20251219,1268748.7483,1.252,
000031.SZ,20251218,1234458.2416,1.2182,
000031.SZ,20251217,1221599.3016,1.2055,
000031.SZ,20251216,1221599.3016,1.2055,
000031.SZ,20251215,1221599.3016,1.2055,
000031.SZ,20251212,1221599.3016,1.2055,
000031.SZ,20251211,1247317.1816,1.2309,
000031.SZ,20251210,1303039.2551,1.2859,
000031.SZ,20251209,1277321.375,1.2605,
000031.SZ,20251208,1315898.1951,1.2986,
000031.SZ,20251205,1311611.8817,1.2943,
000031.SZ,20251204,1294466.6284,1.2774,
000031.SZ,20251203,1328757.1351,1.3113,
000031.SZ,20251202,1345902.3884,1.3282,
000031.SZ,20251201,1328757.1351,1.3113,
000031.SZ,20251128,1350188.7018,1.3324,
000031.SZ,20251127,1341616.0751,1.3239,
000031.SZ,20251126,1333043.4484,1.3155,
000031.SZ,20251125,1350188.7018,1.3324,
000031.SZ,20251124,1345902.3884,1.3282,
000031.SZ,20251121,1320184.5084,1.3028,
000031.SZ,20251120,1363047.6418,1.3451,
000031.SZ,20251119,1371620.2685,1.3536,
000031.SZ,20251118,1423056.0285,1.4043,
000031.SZ,20251117,1461632.8486,1.4424,
000031.SZ,20251114,1427342.3419,1.4085,
000031.SZ,20251113,1418769.7152,1.4001,
000031.SZ,20251112,1427342.3419,1.4085,
000031.SZ,20251111,1397338.1485,1.3789,
000031.SZ,20251110,1320184.5084,1.3028,
000031.SZ,20251107,1285894.0017,1.269,
000031.SZ,20251106,1285894.0017,1.269,
000031.SZ,20251105,1290180.315,1.2732,
000031.SZ,20251104,1264462.435,1.2478,
000031.SZ,20251103,1268748.7483,1.252,
000031.SZ,20251031,1273035.0617,1.2563,
000031.SZ,20251030,1307325.5684,1.2126,
000031.SZ,20251029,1405910.7752,1.3041,
000031.SZ,20251028,1367333.9551,1.2683,
000031.SZ,20251027,1380192.8952,1.2802,
000031.SZ,20251024,1393051.8352,1.2921,
000031.SZ,20251023,1444487.5952,1.3399,
000031.SZ,20251022,1465919.1619,1.3597,
000031.SZ,20251021,1448773.9086,1.3438,
000031.SZ,20251020,1375906.5818,1.2762,
000031.SZ,20251017,1380192.8952,1.2802,
000031.SZ,20251016,1397338.1485,1.2961,
000031.SZ,20251015,1384479.2085,1.2842,
000031.SZ,20251014,1371620.2685,1.2723,
000031.SZ,20251013,1384479.2085,1.2842,
000031.SZ,20251010,1380192.8952,1.2802,
000031.SZ,20251009,1354475.0151,1.2564,
000031.SZ,20250930,1414483.4019,1.312,
000031.SZ,20250929,1401624.4619,1.3001,
000031.SZ,20250926,1371620.2685,1.2723,
000031.SZ,20250925,1388765.5218,1.2882,
000031.SZ,20250924,1371620.2685,1.2723,
000031.SZ,20250923,1350188.7018,1.2524,
000031.SZ,20250922,1423056.0285,1.32,
000031.SZ,20250919,1423056.0285,1.32,
000031.SZ,20250918,1427342.3419,1.324,
000031.SZ,20250917,1474491.7886,1.3677,
000031.SZ,20250916,1478778.102,1.3717,
000031.SZ,20250915,1457346.5353,1.3518,
000031.SZ,20250912,1461632.8486,1.3558,
000031.SZ,20250911,1427342.3419,1.324,
000031.SZ,20250910,1414483.4019,1.312,
000031.SZ,20250909,1384479.2085,1.2842,
000031.SZ,20250908,1354475.0151,1.2564,
000031.SZ,20250905,1345902.3884,1.2484,
000031.SZ,20250904,1333043.4484,1.2365,
000031.SZ,20250903,1328757.1351,1.2325,
000031.SZ,20250902,1371620.2685,1.2723,
000031.SZ,20250901,1401624.4619,1.3001,
000031.SZ,20250829,1393051.8352,1.3454,
000031.SZ,20250828,1384479.2085,1.3371,
000031.SZ,20250827,1384479.2085,1.3371,
000031.SZ,20250826,1435914.9686,1.3868,
000031.SZ,20250825,1427342.3419,1.3785,
000031.SZ,20250822,1388765.5218,1.3413,
000031.SZ,20250821,1384479.2085,1.3371,
000031.SZ,20250820,1388765.5218,1.3413,
000031.SZ,20250819,1380192.8952,1.333,
000031.SZ,20250818,1388765.5218,1.3413,
000031.SZ,20250815,1367333.9551,1.3206,
000031.SZ,20250814,1315898.1951,1.2709,
000031.SZ,20250813,1345902.3884,1.2999,
000031.SZ,20250812,1345902.3884,1.2999,
000031.SZ,20250811,1333043.4484,1.2875,
000031.SZ,20250808,1307325.5684,1.2626,
000031.SZ,20250807,1307325.5684,1.2626,
000031.SZ,20250806,1320184.5084,1.275,
000031.SZ,20250805,1311611.8817,1.2668,
000031.SZ,20250804,1298752.9417,1.2543,
000031.SZ,20250801,1311611.8817,1.2668,
000031.SZ,20250731,1294466.6284,1.2502,
000031.SZ,20250730,1345902.3884,1.2999,
000031.SZ,20250729,1354475.0151,1.3082,
000031.SZ,20250728,1375906.5818,1.3289,
000031.SZ,20250725,1384479.2085,1.3371,
000031.SZ,20250724,1405910.7752,1.3578,
000031.SZ,20250723,1354475.0151,1.3082,
000031.SZ,20250722,1324470.8218,1.2792,
000031.SZ,20250721,1290180.315,1.2461,
000031.SZ,20250718,1251603.495,1.2088,
000031.SZ,20250717,1260176.1217,1.2171,
000031.SZ,20250716,1281607.6884,1.2378,
000031.SZ,20250715,1285894.0017,1.2419,
000031.SZ,20250714,1260176.1217,1.2171,
000031.SZ,20250711,1290180.315,1.2461,
000031.SZ,20250710,1281607.6884,1.2378,
000031.SZ,20250709,1213026.6749,1.1715,
000031.SZ,20250708,1200167.7349,1.1591,
000031.SZ,20250707,1165877.2282,1.126,
