ts_code,trade_date,total_mv,pb,pe_ttm
000423.SZ,20260416,3582443.0719,3.4659,20.6037
000423.SZ,20260415,3560547.8599,3.4447,20.4777
000423.SZ,20260414,3525129.1346,3.4104,20.274
000423.SZ,20260413,3516113.459,3.4017,20.2222
000423.SZ,20260410,3526417.0882,3.4117,20.2814
000423.SZ,20260409,3552820.138,3.4372,20.4333
000423.SZ,20260408,3634605.1947,3.5163,20.9037
000423.SZ,20260407,3562479.7904,3.4466,20.4888
000423.SZ,20260403,3613353.9595,3.4958,20.7814
000423.SZ,20260402,3675819.7114,3.5562,21.1407
000423.SZ,20260401,3628165.4264,3.5101,20.8666
000423.SZ,20260331,3681615.5028,3.5618,21.174
000423.SZ,20260330,3702866.738,3.5824,21.2963
000423.SZ,20260327,3597898.5157,3.4808,20.6925
000423.SZ,20260326,3613353.9595,3.4958,20.7814
000423.SZ,20260325,3586950.9097,3.4702,20.6296
000423.SZ,20260324,3632029.2874,3.5139,20.8888
000423.SZ,20260323,3536720.7174,3.4216,20.3407
000423.SZ,20260320,3607558.168,3.4902,20.7481
000423.SZ,20260319,3398909.6771,3.4167,20.2457
000423.SZ,20260318,3416297.0513,3.4342,20.3492
000423.SZ,20260317,3402773.538,3.4206,20.2687
000423.SZ,20260316,3360915.0445,3.3785,20.0193
000423.SZ,20260313,3353187.3226,3.3707,19.9733
000423.SZ,20260312,3375082.5346,3.3928,20.1037
000423.SZ,20260311,3374438.5578,3.3921,20.0999
000423.SZ,20260310,3405349.4453,3.4232,20.284
000423.SZ,20260309,3342883.6934,3.3604,19.9119
000423.SZ,20260306,3387318.0942,3.4051,20.1766
000423.SZ,20260305,3386030.1406,3.4038,20.1689
000423.SZ,20260304,3383454.2333,3.4012,20.1536
000423.SZ,20260303,3393757.8625,3.4115,20.215
000423.SZ,20260302,3482626.6642,3.5009,20.7443
000423.SZ,20260227,3501301.9921,3.5196,20.8556
000423.SZ,20260226,3500014.0384,3.5183,20.8479
000423.SZ,20260225,3564411.7208,3.5831,21.2315
000423.SZ,20260224,3551532.1844,3.5701,21.1548
000423.SZ,20260213,3532856.8565,3.5514,21.0435
000423.SZ,20260212,3527705.0419,3.5462,21.0128
000423.SZ,20260211,3570207.5123,3.5889,21.266
000423.SZ,20260210,3558615.9294,3.5773,21.1969
000423.SZ,20260209,3632029.2874,3.651,21.6342
000423.SZ,20260206,3501301.9921,3.5196,20.8556
000423.SZ,20260205,3561191.8367,3.5798,21.2123
000423.SZ,20260204,3540584.5784,3.5591,21.0895
000423.SZ,20260203,3406637.399,3.4245,20.2917
000423.SZ,20260202,3309396.8985,3.3267,19.7125
000423.SZ,20260130,3260454.6599,3.2775,19.4209
000423.SZ,20260129,3286213.7329,3.3034,19.5744
000423.SZ,20260128,3242423.3088,3.2594,19.3135
000423.SZ,20260127,3242423.3088,3.2594,19.3135
000423.SZ,20260126,3253370.9148,3.2704,19.3787
000423.SZ,20260123,3234695.587,3.2516,19.2675
000423.SZ,20260122,3225679.9114,3.2426,19.2138
000423.SZ,20260121,3229543.7724,3.2465,19.2368
