ts_code,trade_date,total_mv,pb,pe_ttm
000026.SZ,20260416,719419.5844,2.1562,82.3909
000026.SZ,20260415,723071.4605,2.1671,82.8091
000026.SZ,20260414,657337.6913,1.9701,75.281
000026.SZ,20260413,665858.7355,1.9957,76.2569
000026.SZ,20260410,605399.8984,1.8145,69.3329
000026.SZ,20260409,593632.7422,1.7792,67.9853
000026.SZ,20260408,597690.3823,1.7913,68.45
000026.SZ,20260407,579836.766,1.7378,66.4053
000026.SZ,20260403,584300.1701,1.7512,66.9165
000026.SZ,20260402,584705.9341,1.7524,66.9629
000026.SZ,20260401,570909.9578,1.7111,65.383
000026.SZ,20260331,564823.4977,1.6928,64.6859
000026.SZ,20260330,574967.5979,1.7232,65.8477
000026.SZ,20260327,581865.586,1.7439,66.6377
000026.SZ,20260326,576184.8899,1.7269,65.9871
000026.SZ,20260325,582677.1141,1.7464,66.7306
000026.SZ,20260324,557519.7456,1.671,63.8495
000026.SZ,20260323,533985.4332,1.6004,61.1542
000026.SZ,20260320,565229.2618,1.6941,64.7324
000026.SZ,20260319,572938.7779,1.7172,65.6153
000026.SZ,20260318,589169.3382,1.7658,67.4741
000026.SZ,20260317,581865.586,1.7439,66.6377
000026.SZ,20260316,590792.3942,1.7707,67.66
000026.SZ,20260313,612703.6506,1.8144,41.4702
000026.SZ,20260312,624876.5708,1.8504,42.2941
000026.SZ,20260311,626499.6268,1.8552,42.404
000026.SZ,20260310,630557.2669,1.8672,42.6786
000026.SZ,20260309,615138.2346,1.8216,41.635
000026.SZ,20260306,621630.4587,1.8408,42.0744
000026.SZ,20260305,608240.2465,1.8011,41.1681
000026.SZ,20260304,601342.2584,1.7807,40.7012
000026.SZ,20260303,604994.1344,1.7915,40.9484
000026.SZ,20260302,632586.0869,1.8732,42.8159
000026.SZ,20260227,642324.4231,1.9021,43.4751
000026.SZ,20260226,643947.4791,1.9069,43.5849
000026.SZ,20260225,636237.963,1.884,43.0631
000026.SZ,20260224,637861.019,1.8888,43.173
000026.SZ,20260213,626093.8628,1.854,42.3765
000026.SZ,20260212,626499.6268,1.8552,42.404
000026.SZ,20260211,636643.727,1.8852,43.0906
000026.SZ,20260210,635020.671,1.8804,42.9807
000026.SZ,20260209,635020.671,1.8804,42.9807
000026.SZ,20260206,627716.9188,1.8588,42.4864
000026.SZ,20260205,630557.2669,1.8672,42.6786
000026.SZ,20260204,635832.199,1.8828,43.0356
000026.SZ,20260203,627716.9188,1.8588,42.4864
000026.SZ,20260202,624470.8068,1.8492,42.2667
000026.SZ,20260130,643541.7151,1.9057,43.5574
000026.SZ,20260129,647193.5912,1.9165,43.8046
000026.SZ,20260128,652468.5233,1.9321,44.1616
000026.SZ,20260127,658554.9834,1.9501,44.5736
000026.SZ,20260126,673568.2516,1.9946,45.5898
000026.SZ,20260123,686958.4639,2.0342,46.4961
000026.SZ,20260122,676814.3637,2.0042,45.8095
000026.SZ,20260121,675191.3076,1.9994,45.6996
000026.SZ,20260120,680872.0037,2.0162,46.0841
000026.SZ,20260119,699942.9121,2.0727,47.3749
000026.SZ,20260116,675191.3076,1.9994,45.6996
000026.SZ,20260115,673568.2516,1.9946,45.5898
000026.SZ,20260114,687769.9919,2.0366,46.551
000026.SZ,20260113,680060.4757,2.0138,46.0292
000026.SZ,20260112,706435.1362,2.0919,47.8143
000026.SZ,20260109,706029.3722,2.0907,47.7869
000026.SZ,20260108,697102.564,2.0643,47.1827
000026.SZ,20260107,679654.7117,2.0126,46.0017
000026.SZ,20260106,677625.8917,2.0066,45.8644
000026.SZ,20260105,665452.9715,1.9706,45.0405
000026.SZ,20251231,664641.4435,1.9682,44.9856
000026.SZ,20251230,604182.6064,1.7891,40.8935
000026.SZ,20251229,613515.1786,1.8168,41.5251
000026.SZ,20251226,617572.8187,1.8288,41.7998
000026.SZ,20251225,626093.8628,1.854,42.3765
000026.SZ,20251224,614732.4706,1.8204,41.6075
000026.SZ,20251223,613515.1786,1.8168,41.5251
000026.SZ,20251222,622036.2227,1.842,42.1019
000026.SZ,20251219,630151.5029,1.866,42.6511
000026.SZ,20251218,621224.6947,1.8396,42.0469
000026.SZ,20251217,609863.3025,1.8059,41.278
000026.SZ,20251216,600936.4944,1.7795,40.6738
000026.SZ,20251215,608646.0105,1.8023,41.1956
000026.SZ,20251212,605805.6625,1.7939,41.0033
000026.SZ,20251211,604994.1344,1.7915,40.9484
000026.SZ,20251210,622036.2227,1.842,42.1019
000026.SZ,20251209,617978.5827,1.83,41.8272
000026.SZ,20251208,618790.1107,1.8324,41.8822
000026.SZ,20251205,614326.7066,1.8192,41.5801
000026.SZ,20251204,611486.3585,1.8107,41.3878
000026.SZ,20251203,612703.6506,1.8144,41.4702
000026.SZ,20251202,617572.8187,1.8288,41.7998
000026.SZ,20251201,628934.2109,1.8624,42.5688
000026.SZ,20251128,622847.7507,1.8444,42.1568
000026.SZ,20251127,620007.4027,1.836,41.9645
000026.SZ,20251126,617978.5827,1.83,41.8272
000026.SZ,20251125,620007.4027,1.836,41.9645
000026.SZ,20251124,620007.4027,1.836,41.9645
000026.SZ,20251121,607022.9545,1.7975,41.0857
000026.SZ,20251120,617978.5827,1.83,41.8272
000026.SZ,20251119,635832.199,1.8828,43.0356
000026.SZ,20251118,644353.2431,1.9081,43.6124
000026.SZ,20251117,647599.3552,1.9177,43.8321
000026.SZ,20251114,643541.7151,1.9057,43.5574
000026.SZ,20251113,643135.9511,1.9045,43.53
000026.SZ,20251112,641107.1311,1.8985,43.3927
000026.SZ,20251111,647599.3552,1.9177,43.8321
000026.SZ,20251110,650439.7032,1.9261,44.0243
000026.SZ,20251107,651251.2312,1.9285,44.0793
000026.SZ,20251106,658554.9834,1.9501,44.5736
000026.SZ,20251105,660583.8034,1.9561,44.7109
000026.SZ,20251104,659772.2754,1.9537,44.656
000026.SZ,20251103,663018.3874,1.9633,44.8757
000026.SZ,20251031,663018.3874,1.9633,44.8757
000026.SZ,20251030,658960.7474,1.9513,44.6011
000026.SZ,20251029,668293.3195,1.979,45.2327
000026.SZ,20251028,665452.9715,1.9706,45.0405
000026.SZ,20251027,679248.9477,2.0114,45.9743
000026.SZ,20251024,677625.8917,2.0327,43.5332
000026.SZ,20251023,681683.5318,2.0449,43.7939
000026.SZ,20251022,691827.6319,2.0753,44.4456
000026.SZ,20251021,719419.5844,2.1581,46.2182
000026.SZ,20251020,667887.5555,2.0035,42.9076
000026.SZ,20251017,657743.4553,1.9731,42.2559
000026.SZ,20251016,673568.2516,2.0205,43.2725
000026.SZ,20251015,678843.1837,2.0364,43.6114
000026.SZ,20251014,667076.0275,2.0011,42.8555
000026.SZ,20251013,669510.6116,2.0084,43.0119
000026.SZ,20251010,667481.7915,2.0023,42.8815
000026.SZ,20251009,665452.9715,1.9962,42.7512
000026.SZ,20250930,662206.8594,1.9865,42.5426
000026.SZ,20250929,660178.0394,1.9804,42.4123
000026.SZ,20250926,666264.4995,1.9986,42.8033
000026.SZ,20250925,671945.1956,2.0157,43.1683
000026.SZ,20250924,669916.3756,2.0096,43.0379
000026.SZ,20250923,670727.9036,2.012,43.0901
000026.SZ,20250922,674785.5436,2.0242,43.3507
000026.SZ,20250919,691421.8679,2.0741,44.4195
000026.SZ,20250918,704000.5521,2.1118,45.2276
000026.SZ,20250917,722665.6965,2.1678,46.4267
000026.SZ,20250916,725506.0445,2.1763,46.6092
000026.SZ,20250915,687769.9919,2.0631,44.1849
000026.SZ,20250912,693044.924,2.079,44.5238
000026.SZ,20250911,691016.1039,2.0729,44.3935
000026.SZ,20250910,689798.8119,2.0692,44.3153
000026.SZ,20250909,693044.924,2.079,44.5238
000026.SZ,20250908,682495.0598,2.0473,43.846
000026.SZ,20250905,678031.6557,2.0339,43.5593
000026.SZ,20250904,657743.4553,1.9731,42.2559
000026.SZ,20250903,686552.6998,2.0595,44.1067
000026.SZ,20250902,735244.3807,2.2056,47.2348
000026.SZ,20250901,711710.0683,2.135,45.7229
000026.SZ,20250829,708869.7202,2.1264,45.5404
000026.SZ,20250828,713333.1243,2.1398,45.8272
000026.SZ,20250827,742548.1328,2.2275,47.7041
000026.SZ,20250826,774603.4894,2.3236,49.7634
000026.SZ,20250825,789616.7576,2.3687,50.7279
000026.SZ,20250822,763647.8612,2.322,40.1587
000026.SZ,20250821,769734.3213,2.3405,40.4788
000026.SZ,20250820,775820.7814,2.359,40.7989
000026.SZ,20250819,770545.8493,2.3429,40.5215
000026.SZ,20250818,800572.3858,2.4342,42.1005
000026.SZ,20250815,811122.25,2.4663,42.6553
000026.SZ,20250814,796514.7457,2.4219,41.8871
000026.SZ,20250813,881725.1872,2.681,46.3682
000026.SZ,20250812,869958.031,2.6452,45.7493
000026.SZ,20250811,790834.0496,2.4046,41.5884
000026.SZ,20250808,719013.8204,2.1862,37.8115
000026.SZ,20250807,765676.6812,2.3281,40.2654
000026.SZ,20250806,695885.272,2.1159,36.5952
000026.SZ,20250805,688175.7559,2.0925,36.1898
000026.SZ,20250804,716985.0004,2.1801,37.7048
000026.SZ,20250801,667481.7915,2.0296,35.1015
000026.SZ,20250731,673568.2516,2.0481,35.4216
000026.SZ,20250730,685741.1718,2.0851,36.0618
000026.SZ,20250729,725506.0445,2.206,38.1529
000026.SZ,20250728,706840.9002,2.1492,37.1713
000026.SZ,20250725,707652.4282,2.1517,37.214
000026.SZ,20250724,709275.4842,2.1566,37.2994
000026.SZ,20250723,704812.0802,2.1431,37.0647
000026.SZ,20250722,720231.1124,2.1899,37.8755
000026.SZ,20250721,751069.177,2.2837,39.4972
000026.SZ,20250718,696291.036,2.1171,36.6165
000026.SZ,20250717,714550.4163,2.1727,37.5768
000026.SZ,20250716,665858.7355,2.0246,35.0162
000026.SZ,20250715,667481.7915,2.0296,35.1015
000026.SZ,20250714,667887.5555,2.0308,35.1229
000026.SZ,20250711,667481.7915,2.0296,35.1015
000026.SZ,20250710,668699.0835,2.0333,35.1655
000026.SZ,20250709,706029.3722,2.1468,37.1287
000026.SZ,20250708,680466.2397,2.069,35.7844
000026.SZ,20250707,696291.036,2.1171,36.6165
000026.SZ,20250704,709275.4842,2.1566,37.2994
000026.SZ,20250703,762836.3332,2.3195,40.116
000026.SZ,20250702,736867.4367,2.2405,38.7504
000026.SZ,20250701,669916.3756,2.037,35.2296
000026.SZ,20250630,641918.6591,1.9518,33.7572
000026.SZ,20250627,583488.6421,1.7742,30.6845
000026.SZ,20250626,530333.5571,1.6125,27.8892
000026.SZ,20250625,482047.6403,1.4657,25.3499
000026.SZ,20250624,467845.9001,1.4225,24.6031
000026.SZ,20250623,467034.3721,1.4201,24.5604
000026.SZ,20250620,456484.5079,1.388,24.0056
000026.SZ,20250619,465005.552,1.4139,24.4537
000026.SZ,20250618,476772.7082,1.4497,25.0725
000026.SZ,20250617,477178.4722,1.4509,25.0939
000026.SZ,20250616,482453.4043,1.467,25.3713
000026.SZ,20250613,482453.4043,1.467,25.3713
