ts_code,trade_date,total_mv,pb,pe_ttm
000021.SZ,20260416,4521724.8503,3.5507,44.1274
000021.SZ,20260415,4444712.5049,3.4902,43.3759
000021.SZ,20260414,4578305.3489,3.5951,44.6796
000021.SZ,20260413,4439997.4634,3.4865,43.3299
000021.SZ,20260410,4416422.2556,3.468,43.0998
000021.SZ,20260409,4353555.0349,3.4186,42.4863
000021.SZ,20260408,4373986.8816,3.4347,42.6857
000021.SZ,20260407,4087941.0273,3.2101,39.8942
000021.SZ,20260403,4031360.5287,3.1656,39.342
000021.SZ,20260402,4031360.5287,3.1656,39.342
000021.SZ,20260401,4191671.9415,3.2915,40.9065
000021.SZ,20260331,4053364.0559,3.1829,39.5567
000021.SZ,20260330,4257682.5233,3.3433,41.5507
000021.SZ,20260327,4320549.744,3.3927,42.1642
000021.SZ,20260326,4378701.9231,3.4384,42.7317
000021.SZ,20260325,4625455.7645,3.6321,45.1397
000021.SZ,20260324,4517009.8087,3.547,44.0814
000021.SZ,20260323,4473002.7542,3.5124,43.652
000021.SZ,20260320,4792053.8994,3.763,46.7656
000021.SZ,20260319,5096959.9199,4.0024,49.7411
000021.SZ,20260318,5285561.582,4.1505,51.5817
000021.SZ,20260317,5070241.3511,3.9814,49.4804
000021.SZ,20260316,5202262.5146,4.0851,50.7688
000021.SZ,20260313,4859636.1617,3.816,47.4251
000021.SZ,20260312,4911501.6188,3.8568,47.9313
000021.SZ,20260311,5040379.4212,3.958,49.189
000021.SZ,20260310,5093816.5588,3.9999,49.7105
000021.SZ,20260309,4894213.1331,3.8432,47.7625
000021.SZ,20260306,5089101.5173,3.9962,49.6645
000021.SZ,20260305,4964938.7564,3.8987,48.4528
000021.SZ,20260304,4903643.2162,3.8506,47.8546
000021.SZ,20260303,4821915.8292,3.7864,47.057
000021.SZ,20260302,5257271.3327,4.1283,51.3056
000021.SZ,20260227,5406580.9819,4.2455,52.7627
000021.SZ,20260226,5452159.7169,4.2813,53.2075
000021.SZ,20260225,5230552.7639,4.1073,51.0449
000021.SZ,20260224,5307565.1093,4.1678,51.7964
000021.SZ,20260213,5074956.3926,3.9851,49.5264
000021.SZ,20260212,4612882.3203,3.6223,45.017
000021.SZ,20260211,4419565.6166,3.4705,43.1305
000021.SZ,20260210,4509151.4061,3.5408,44.0047
000021.SZ,20260209,4532726.6139,3.5593,44.2348
000021.SZ,20260206,4273399.3284,3.3557,41.704
000021.SZ,20260205,4306404.6193,3.3816,42.0261
000021.SZ,20260204,4455714.2685,3.4989,43.4832
000021.SZ,20260203,4694609.7073,3.6864,45.8146
000021.SZ,20260202,4595593.8346,3.6087,44.8483
000021.SZ,20260130,5106390.003,4.0098,49.8332
000021.SZ,20260129,4886354.7305,3.837,47.6859
000021.SZ,20260128,5001087.4083,3.9271,48.8055
000021.SZ,20260127,4759048.6085,3.737,46.4435
000021.SZ,20260126,4627027.445,3.6334,45.1551
000021.SZ,20260123,4804627.3435,3.7728,46.8883
000021.SZ,20260122,4952365.3122,3.8888,48.3301
000021.SZ,20260121,5129965.2108,4.0283,50.0632
000021.SZ,20260120,4949221.9512,3.8864,48.2994
000021.SZ,20260119,4925646.7434,3.8679,48.0693
000021.SZ,20260116,4682036.2631,3.6766,45.6919
000021.SZ,20260115,4416422.2556,3.468,43.0998
000021.SZ,20260114,4227820.5934,3.3199,41.2592
000021.SZ,20260113,4196386.9831,3.2952,40.9525
000021.SZ,20260112,4322121.4245,3.3939,42.1795
000021.SZ,20260109,4210532.1077,3.3063,41.0905
000021.SZ,20260108,4205817.0662,3.3026,41.0445
000021.SZ,20260107,4204245.3857,3.3014,41.0292
000021.SZ,20260106,4226248.9129,3.3187,41.2439
000021.SZ,20260105,4141378.1649,3.252,40.4156
000021.SZ,20251231,3973208.3495,3.12,38.7745
000021.SZ,20251230,3847473.9081,3.0212,37.5474
000021.SZ,20251229,3844330.547,3.0188,37.5168
000021.SZ,20251226,3891480.9626,3.0558,37.9769
000021.SZ,20251225,3897767.6846,3.0607,38.0383
000021.SZ,20251224,3918199.5314,3.0768,38.2376
000021.SZ,20251223,3833328.7834,3.0101,37.4094
000021.SZ,20251222,3831757.1029,3.0089,37.3941
000021.SZ,20251219,3726454.5082,2.9262,36.3664
000021.SZ,20251218,3750029.7159,2.9447,36.5965
000021.SZ,20251217,3715452.7446,2.9176,36.259
000021.SZ,20251216,3614865.1914,2.8386,35.2774
000021.SZ,20251215,3723311.1471,2.9237,36.3357
000021.SZ,20251212,3827042.0613,3.0052,37.348
000021.SZ,20251211,3737456.2718,2.9348,36.4738
000021.SZ,20251210,3809753.5756,2.9916,37.1793
000021.SZ,20251209,3849045.5886,3.0225,37.5628
000021.SZ,20251208,3864762.3938,3.0348,37.7162
000021.SZ,20251205,3753173.077,2.9472,36.6272
000021.SZ,20251204,3759459.7991,2.9521,36.6885
000021.SZ,20251203,3740599.6328,2.9373,36.5045
000021.SZ,20251202,3768889.8822,2.9595,36.7805
000021.SZ,20251201,3867905.7548,3.0373,37.7468
000021.SZ,20251128,3754744.7575,2.9484,36.6425
000021.SZ,20251127,3680875.7732,2.8904,35.9216
000021.SZ,20251126,3677732.4121,2.8879,35.8909
000021.SZ,20251125,3674589.0511,2.8855,35.8603
000021.SZ,20251124,3614865.1914,2.8386,35.2774
000021.SZ,20251121,3539424.5265,2.7793,34.5412
000021.SZ,20251120,3709166.0225,2.9126,36.1977
000021.SZ,20251119,3756316.438,2.9496,36.6578
000021.SZ,20251118,3823898.7003,3.0027,37.3174
000021.SZ,20251117,3860047.3522,3.0311,37.6701
