ts_code,trade_date,total_mv,pb,pe_ttm
000528.SZ,20260416,1967511.894,1.0773,13.4392
000528.SZ,20260415,1969548.6558,1.0784,13.4531
000528.SZ,20260414,1971585.4176,1.0795,13.467
000528.SZ,20260413,1955291.3232,1.0706,13.3558
000528.SZ,20260410,1963438.3704,1.0751,13.4114
000528.SZ,20260409,1953254.5614,1.0695,13.3418
000528.SZ,20260408,1987879.5119,1.0885,13.5783
000528.SZ,20260407,1873820.8514,1.026,12.7993
000528.SZ,20260403,1881967.8986,1.0305,12.8549
000528.SZ,20260402,1912392.8779,1.0474,13.0627
000528.SZ,20260401,1949052.1663,1.0675,13.3131
000528.SZ,20260331,1898136.488,1.0396,12.9654
000528.SZ,20260330,1898136.488,1.0396,12.9654
000528.SZ,20260327,1904246.3694,1.043,13.0071
000528.SZ,20260326,1898136.488,1.0396,12.9654
000528.SZ,20260325,1932759.1492,1.0586,13.2018
000528.SZ,20260324,1883880.098,1.0318,12.868
000528.SZ,20260323,1835001.0468,1.005,12.5341
000528.SZ,20260320,1934795.7764,1.0597,13.2158
000528.SZ,20260319,1963308.5562,1.0753,13.4105
000528.SZ,20260318,2016260.8617,1.1043,13.7722
000528.SZ,20260317,2040700.3873,1.1177,13.9391
000528.SZ,20260316,2040037.7567,1.1173,13.9346
000528.SZ,20260313,2101116.7314,1.1508,14.3518
000528.SZ,20260312,2123512.3555,1.1631,14.5048
000528.SZ,20260311,2170339.5695,1.1887,14.8247
000528.SZ,20260310,2172375.5353,1.1898,14.8386
000528.SZ,20260309,2125548.3213,1.1642,14.5187
000528.SZ,20260306,2245670.305,1.23,15.3392
000528.SZ,20260305,2239562.4075,1.2266,15.2975
000528.SZ,20260304,2227346.6126,1.2199,15.214
000528.SZ,20260303,2274173.8265,1.2456,15.5339
000528.SZ,20260302,2373936.152,1.3002,16.2153
000528.SZ,20260227,2430943.1951,1.3314,16.6047
000528.SZ,20260226,2418727.4001,1.3247,16.5213
000528.SZ,20260225,2430943.1951,1.3314,16.6047
000528.SZ,20260224,2404475.6393,1.3169,16.4239
000528.SZ,20260213,2329144.9038,1.2757,15.9094
000528.SZ,20260212,2394295.8102,1.3114,16.3544
000528.SZ,20260211,2412619.5026,1.3214,16.4796
000528.SZ,20260210,2406511.6052,1.3181,16.4378
000528.SZ,20260209,2398367.7419,1.3136,16.3822
000528.SZ,20260206,2337288.7671,1.2801,15.965
000528.SZ,20260205,2378008.0836,1.3024,16.2431
000528.SZ,20260204,2378008.0836,1.3024,16.2431
000528.SZ,20260203,2351540.5279,1.2879,16.0624
000528.SZ,20260202,2221238.7151,1.2166,15.1723
000528.SZ,20260130,2318965.0747,1.2701,15.8399
000528.SZ,20260129,2333216.8355,1.2779,15.9372
000528.SZ,20260128,2367828.2545,1.2969,16.1736
000528.SZ,20260127,2343396.6646,1.2835,16.0067
000528.SZ,20260126,2390223.8786,1.3091,16.3266
000528.SZ,20260123,2422799.3318,1.327,16.5491
000528.SZ,20260122,2396331.776,1.3125,16.3683
000528.SZ,20260121,2390223.8786,1.3091,16.3266
000528.SZ,20260120,2394295.8102,1.3114,16.3544
000528.SZ,20260119,2355612.4595,1.2902,16.0902
000528.SZ,20260116,2335252.8013,1.279,15.9511
000528.SZ,20260115,2343396.6646,1.2835,16.0067
000528.SZ,20260114,2337288.7671,1.2801,15.965
000528.SZ,20260113,2375972.1178,1.3013,16.2292
000528.SZ,20260112,2430943.1951,1.3314,16.6047
000528.SZ,20260109,2437051.0925,1.3348,16.6464
000528.SZ,20260108,2402439.6735,1.3158,16.41
000528.SZ,20260107,2428907.2292,1.3303,16.5908
000528.SZ,20260106,2510345.8622,1.3749,17.1471
000528.SZ,20260105,2443541.1188,1.3402,16.6908
000528.SZ,20251231,2415056.8759,1.3245,16.4962
000528.SZ,20251230,2431333.5861,1.3335,16.6074
000528.SZ,20251229,2461852.4178,1.3502,16.8159
000528.SZ,20251226,2565616.4453,1.4071,17.5246
000528.SZ,20251225,2522890.081,1.3837,17.2328
000528.SZ,20251224,2512717.1371,1.3781,17.1633
000528.SZ,20251223,2476094.5392,1.358,16.9131
000528.SZ,20251222,2494405.8382,1.3681,17.0382
000528.SZ,20251219,2559512.679,1.4038,17.4829
000528.SZ,20251218,2531028.4361,1.3881,17.2884
000528.SZ,20251217,2559512.679,1.4038,17.4829
000528.SZ,20251216,2511894.1656,1.3777,17.1577
000528.SZ,20251215,2595217.5157,1.4234,17.7268
000528.SZ,20251212,2609443.4536,1.4312,17.824
000528.SZ,20251211,2556604.2559,1.4022,17.4631
000528.SZ,20251210,2603346.6231,1.4278,17.7823
000528.SZ,20251209,2534249.2108,1.3899,17.3104
000528.SZ,20251208,2585056.1316,1.4178,17.6574
000528.SZ,20251205,2599282.0694,1.4256,17.7546
000528.SZ,20251204,2550507.4254,1.3988,17.4214
000528.SZ,20251203,2509861.8888,1.3765,17.1438
000528.SZ,20251202,2489539.1204,1.3654,17.005
