ts_code,trade_date,total_mv,pb,pe_ttm
000501.SZ,20260416,661333.7487,0.6064,36.6527
000501.SZ,20260415,659026.7705,0.6043,36.5249
000501.SZ,20260414,659795.7632,0.605,36.5675
000501.SZ,20260413,657488.785,0.6029,36.4396
000501.SZ,20260410,657488.785,0.6029,36.4396
000501.SZ,20260409,648260.8722,0.5944,35.9282
000501.SZ,20260408,659026.7705,0.6043,36.5249
000501.SZ,20260407,645953.894,0.5923,35.8003
000501.SZ,20260403,638263.9667,0.5853,35.3741
000501.SZ,20260402,649798.8577,0.5958,36.0134
000501.SZ,20260401,661333.7487,0.6064,36.6527
000501.SZ,20260331,659026.7705,0.6043,36.5249
000501.SZ,20260330,665947.705,0.6107,36.9084
000501.SZ,20260327,648260.8722,0.5944,35.9282
000501.SZ,20260326,650567.8504,0.5981,29.6129
000501.SZ,20260325,649798.8577,0.5974,29.5779
000501.SZ,20260324,642108.9304,0.5903,29.2279
000501.SZ,20260323,613656.1993,0.5641,27.9328
000501.SZ,20260320,659026.7705,0.6058,29.998
000501.SZ,20260319,669792.6687,0.6157,30.488
000501.SZ,20260318,685941.5161,0.6306,31.2231
000501.SZ,20260317,685172.5233,0.6299,31.1881
000501.SZ,20260316,693631.4434,0.6376,31.5731
000501.SZ,20260313,691324.4652,0.6355,31.4681
000501.SZ,20260312,696707.4143,0.6405,31.7132
000501.SZ,20260311,699783.3852,0.6433,31.8532
000501.SZ,20260310,702090.3634,0.6454,31.9582
000501.SZ,20260309,693631.4434,0.6376,31.5731
000501.SZ,20260306,702859.3561,0.6461,31.9932
000501.SZ,20260305,699783.3852,0.6433,31.8532
000501.SZ,20260304,690555.4724,0.6348,31.4331
000501.SZ,20260303,704397.3416,0.6475,32.0632
000501.SZ,20260302,721315.1817,0.6631,32.8333
000501.SZ,20260227,747460.9345,0.6871,34.0234
000501.SZ,20260226,746691.9418,0.6864,33.9884
000501.SZ,20260225,749767.9127,0.6893,34.1284
000501.SZ,20260224,739771.0072,0.6801,33.6734
000501.SZ,20260213,732850.0726,0.6737,33.3583
000501.SZ,20260212,740540.0,0.6808,33.7084
000501.SZ,20260211,752843.8836,0.6921,34.2684
000501.SZ,20260210,768223.7383,0.7062,34.9685
000501.SZ,20260209,785910.5711,0.7225,35.7736
000501.SZ,20260206,779758.6292,0.7168,35.4935
000501.SZ,20260205,797445.462,0.7331,36.2986
000501.SZ,20260204,792831.5057,0.7288,36.0886
000501.SZ,20260203,789755.5347,0.726,35.9486
000501.SZ,20260202,776682.6583,0.714,35.3535
000501.SZ,20260130,814363.3021,0.7486,37.0687
000501.SZ,20260129,815132.2949,0.7493,37.1037
000501.SZ,20260128,808980.353,0.7437,36.8237
000501.SZ,20260127,794369.4911,0.7303,36.1586
000501.SZ,20260126,795907.4766,0.7317,36.2286
000501.SZ,20260123,832819.1277,0.7656,37.9088
000501.SZ,20260122,831281.1422,0.7642,37.8388
000501.SZ,20260121,826667.1858,0.7599,37.6287
000501.SZ,20260120,834357.1131,0.767,37.9788
000501.SZ,20260119,845892.0041,0.7776,38.5038
000501.SZ,20260116,807442.3676,0.7423,36.7537
000501.SZ,20260115,824360.2076,0.7578,37.5237
000501.SZ,20260114,824360.2076,0.7578,37.5237
000501.SZ,20260113,834357.1131,0.767,37.9788
000501.SZ,20260112,854350.9241,0.7854,38.8889
000501.SZ,20260109,853581.9314,0.7847,38.8539
000501.SZ,20260108,792062.5129,0.7281,36.0536
000501.SZ,20260107,798214.4548,0.7338,36.3336
000501.SZ,20260106,778220.6438,0.7154,35.4235
000501.SZ,20260105,768992.731,0.7069,35.0035
000501.SZ,20251231,778220.6438,0.7154,35.4235
000501.SZ,20251230,765147.7673,0.7034,34.8285
000501.SZ,20251229,772837.6947,0.7105,35.1785
000501.SZ,20251226,790524.5275,0.7267,35.9836
000501.SZ,20251225,793600.4984,0.7295,36.1236
000501.SZ,20251224,788217.5493,0.7246,35.8786
000501.SZ,20251223,797445.462,0.7331,36.2986
000501.SZ,20251222,804366.3966,0.7394,36.6136
000501.SZ,20251219,812825.3167,0.7472,36.9987
000501.SZ,20251218,773606.6874,0.7112,35.2135
000501.SZ,20251217,752843.8836,0.6921,34.2684
000501.SZ,20251216,756688.8473,0.6956,34.4434
000501.SZ,20251215,742846.9781,0.6829,33.8134
000501.SZ,20251212,730543.0945,0.6716,33.2533
000501.SZ,20251211,742077.9854,0.6822,33.7784
