ts_code,trade_date,total_mv,pb,pe_ttm
000028.SZ,20260416,1475454.0191,0.7928,12.989
000028.SZ,20260415,1472114.6287,0.791,12.9596
000028.SZ,20260414,1424806.5971,0.7656,12.5431
000028.SZ,20260413,1419797.5114,0.7629,12.499
000028.SZ,20260410,1460426.762,0.7848,12.8567
000028.SZ,20260409,1452078.2859,0.7803,12.7832
000028.SZ,20260408,1473227.7588,0.7916,12.9694
000028.SZ,20260407,1482689.3651,0.7967,13.0527
000028.SZ,20260403,1469331.8033,0.7895,12.9351
000028.SZ,20260402,1502725.7079,0.8075,13.2291
000028.SZ,20260401,1470444.9334,0.7901,12.9449
000028.SZ,20260331,1454861.1113,0.7818,12.8077
000028.SZ,20260330,1457087.3716,0.783,12.8273
000028.SZ,20260327,1430372.2479,0.7686,12.5921
000028.SZ,20260326,1416458.121,0.7611,12.4696
000028.SZ,20260325,1415901.5559,0.7608,12.4647
000028.SZ,20260324,1401430.8639,0.7531,12.3373
000028.SZ,20260323,1361914.7434,0.7318,11.9895
000028.SZ,20260320,1442616.6796,0.7752,12.6999
000028.SZ,20260319,1451521.7208,0.78,12.7783
000028.SZ,20260318,1453747.9811,0.7812,12.7979
000028.SZ,20260317,1434268.2034,0.7782,26.8554
000028.SZ,20260316,1435381.3336,0.7788,26.8763
000028.SZ,20260313,1444842.9399,0.784,27.0534
000028.SZ,20260312,1439277.2891,0.7809,26.9492
000028.SZ,20260311,1431485.378,0.7767,26.8033
000028.SZ,20260310,1430372.2479,0.7761,26.7825
000028.SZ,20260309,1420354.0765,0.7707,26.5949
000028.SZ,20260306,1422023.7717,0.7716,26.6262
000028.SZ,20260305,1403100.5591,0.7613,26.2719
000028.SZ,20260304,1403100.5591,0.7613,26.2719
000028.SZ,20260303,1430372.2479,0.7761,26.7825
000028.SZ,20260302,1444286.3748,0.7837,27.043
000028.SZ,20260227,1437607.5939,0.78,26.918
000028.SZ,20260226,1433155.0733,0.7776,26.8346
000028.SZ,20260225,1438720.724,0.7806,26.9388
000028.SZ,20260224,1441503.5494,0.7822,26.9909
000028.SZ,20260213,1434824.7685,0.7785,26.8659
000028.SZ,20260212,1454861.1113,0.7894,27.241
000028.SZ,20260211,1457087.3716,0.7906,27.2827
000028.SZ,20260210,1458200.5017,0.7912,27.3036
000028.SZ,20260209,1464322.7176,0.7945,27.4182
000028.SZ,20260206,1471558.0636,0.7985,27.5537
000028.SZ,20260205,1474340.889,0.8,27.6058
000028.SZ,20260204,1478793.4096,0.8024,27.6891
000028.SZ,20260203,1464879.2827,0.7948,27.4286
000028.SZ,20260202,1449852.0256,0.7867,27.1472
000028.SZ,20260130,1450408.5907,0.787,27.1577
000028.SZ,20260129,1467662.108,0.7963,27.4807
000028.SZ,20260128,1465435.8477,0.7951,27.439
000028.SZ,20260127,1497716.6222,0.8127,28.0435
000028.SZ,20260126,1473784.3239,0.7997,27.5953
000028.SZ,20260123,1422580.3368,0.7719,26.6366
000028.SZ,20260122,1402543.994,0.761,26.2614
000028.SZ,20260121,1398091.4734,0.7586,26.1781
000028.SZ,20260120,1399204.6036,0.7592,26.1989
000028.SZ,20260119,1386960.1719,0.7526,25.9696
000028.SZ,20260116,1381951.0862,0.7498,25.8759
000028.SZ,20260115,1392525.8227,0.7556,26.0739
000028.SZ,20260114,1397534.9083,0.7583,26.1676
000028.SZ,20260113,1399761.1687,0.7595,26.2093
000028.SZ,20260112,1397534.9083,0.7583,26.1676
000028.SZ,20260109,1392525.8227,0.7556,26.0739
000028.SZ,20260108,1389742.9973,0.7541,26.0217
000028.SZ,20260107,1385847.0417,0.752,25.9488
000028.SZ,20260106,1394195.5179,0.7565,26.1051
000028.SZ,20260105,1380281.391,0.7489,25.8446
000028.SZ,20251231,1366923.8291,0.7417,25.5945
000028.SZ,20251230,1369706.6545,0.7432,25.6466
000028.SZ,20251229,1369150.0894,0.7429,25.6362
000028.SZ,20251226,1380281.391,0.7489,25.8446
000028.SZ,20251225,1380837.956,0.7492,25.855
000028.SZ,20251224,1379168.2608,0.7483,25.8237
000028.SZ,20251223,1378611.6957,0.748,25.8133
000028.SZ,20251222,1383064.2163,0.7504,25.8967
000028.SZ,20251219,1391969.2576,0.7553,26.0634
000028.SZ,20251218,1397534.9083,0.7583,26.1676
000028.SZ,20251217,1366923.8291,0.7417,25.5945
000028.SZ,20251216,1358575.353,0.7372,25.4382
000028.SZ,20251215,1369706.6545,0.7432,25.6466
000028.SZ,20251212,1374159.1751,0.7456,25.73
000028.SZ,20251211,1388073.302,0.7532,25.9905
000028.SZ,20251210,1389186.4322,0.7538,26.0113
000028.SZ,20251209,1384177.3465,0.751,25.9175
000028.SZ,20251208,1393638.9528,0.7562,26.0947
000028.SZ,20251205,1400317.7337,0.7598,26.2198
000028.SZ,20251204,1399761.1687,0.7595,26.2093
000028.SZ,20251203,1410335.9051,0.7652,26.4073
000028.SZ,20251202,1402543.994,0.761,26.2614
000028.SZ,20251201,1396421.7782,0.7577,26.1468
000028.SZ,20251128,1384733.9116,0.7513,25.928
000028.SZ,20251127,1390299.5623,0.7544,26.0322
000028.SZ,20251126,1395865.2131,0.7574,26.1364
000028.SZ,20251125,1391412.6925,0.755,26.053
000028.SZ,20251124,1390856.1274,0.7547,26.0426
000028.SZ,20251121,1382507.6513,0.7501,25.8863
000028.SZ,20251120,1415901.5559,0.7683,26.5115
000028.SZ,20251119,1417014.686,0.7689,26.5324
000028.SZ,20251118,1424806.5971,0.7731,26.6783
000028.SZ,20251117,1432041.9431,0.777,26.8138
000028.SZ,20251114,1454304.5462,0.7891,27.2306
000028.SZ,20251113,1446512.6351,0.7849,27.0847
000028.SZ,20251112,1443729.8097,0.7834,27.0326
000028.SZ,20251111,1441503.5494,0.7822,26.9909
000028.SZ,20251110,1435381.3336,0.7788,26.8763
000028.SZ,20251107,1421467.2067,0.7713,26.6158
000028.SZ,20251106,1413675.2956,0.7671,26.4699
000028.SZ,20251105,1410892.4702,0.7655,26.4178
000028.SZ,20251104,1406439.9496,0.7631,26.3344
000028.SZ,20251103,1413118.7305,0.7668,26.4594
000028.SZ,20251031,1414788.4257,0.7677,26.4907
000028.SZ,20251030,1412005.6003,0.7661,26.4386
000028.SZ,20251029,1417571.2511,0.7692,26.5428
000028.SZ,20251028,1414788.4257,0.7677,26.4907
000028.SZ,20251027,1419797.5114,0.7704,26.5845
000028.SZ,20251024,1415901.5559,0.7683,26.5115
000028.SZ,20251023,1429815.6828,0.7758,26.7721
000028.SZ,20251022,1422580.3368,0.7719,26.6366
000028.SZ,20251021,1410335.9051,0.7776,24.9655
000028.SZ,20251020,1407553.0797,0.7761,24.9163
000028.SZ,20251017,1400317.7337,0.7721,24.7882
000028.SZ,20251016,1413118.7305,0.7792,25.0148
000028.SZ,20251015,1412005.6003,0.7786,24.9951
