ts_code,trade_date,total_mv,pb,pe_ttm
000537.SZ,20260416,2070107.9243,1.0442,23.0384
000537.SZ,20260415,2049550.7453,1.0339,22.8096
000537.SZ,20260414,2057773.6169,1.038,22.9011
000537.SZ,20260413,2049550.7453,1.0339,22.8096
000537.SZ,20260410,2010492.1052,1.0142,22.3749
000537.SZ,20260409,2010492.1052,1.0142,22.3749
000537.SZ,20260408,2072163.6422,1.0453,23.0613
000537.SZ,20260407,2022826.4126,1.0204,22.5122
000537.SZ,20260403,1996102.0799,1.0069,22.2148
000537.SZ,20260402,2047495.0274,1.0328,22.7867
000537.SZ,20260401,2088609.3854,1.0536,23.2443
000537.SZ,20260331,2078330.7959,1.0484,23.1299
000537.SZ,20260330,2187283.8445,1.1033,24.3424
000537.SZ,20260327,2351741.2765,1.1863,26.1727
000537.SZ,20260326,2413412.8134,1.2174,26.859
000537.SZ,20260325,2538811.6053,1.2807,28.2546
000537.SZ,20260324,2456582.8893,1.2392,27.3395
000537.SZ,20260323,2244330.1543,1.1269,24.9773
000537.SZ,20260320,2293928.6107,1.1518,25.5293
000537.SZ,20260319,2403458.5354,1.2068,26.7483
000537.SZ,20260318,2374526.1024,1.1922,26.4263
000537.SZ,20260317,2413791.5471,1.2119,26.8633
000537.SZ,20260316,2320794.4413,1.1652,25.8283
000537.SZ,20260313,2560520.3141,1.2856,28.4962
000537.SZ,20260312,2585319.5424,1.2981,28.7722
000537.SZ,20260311,2349726.8742,1.1798,26.1503
000537.SZ,20260310,2136866.832,1.0729,23.7813
000537.SZ,20260309,1942606.2109,0.9754,21.6194
000537.SZ,20260306,1919873.585,0.9639,21.3664
000537.SZ,20260305,1876474.9356,0.9422,20.8834
000537.SZ,20260304,1862008.7192,0.9349,20.7224
000537.SZ,20260303,1849609.105,0.9287,20.5844
000537.SZ,20260302,1878541.538,0.9432,20.9064
000537.SZ,20260227,1859942.1168,0.9339,20.6994
000537.SZ,20260226,1820676.6721,0.9141,20.2624
000537.SZ,20260225,1808277.058,0.9079,20.1244
000537.SZ,20260224,1804143.8533,0.9058,20.0784
000537.SZ,20260213,1777278.0227,0.8924,19.7794
000537.SZ,20260212,1812410.2627,0.91,20.1704
000537.SZ,20260211,1789677.6368,0.8986,19.9174
000537.SZ,20260210,1758678.6016,0.883,19.5725
000537.SZ,20260209,1762811.8063,0.8851,19.6185
000537.SZ,20260206,1754545.3968,0.8809,19.5265
