ts_code,trade_date,total_mv,pb,pe_ttm
000058.SZ,20260416,993578.9423,4.9348,143.1778
000058.SZ,20260415,982498.1363,4.8797,141.5811
000058.SZ,20260414,994810.143,4.9409,143.3553
000058.SZ,20260413,991116.541,4.9225,142.823
000058.SZ,20260410,992347.7416,4.9286,143.0004
000058.SZ,20260409,983729.3369,4.8858,141.7585
000058.SZ,20260408,1005890.949,4.9959,144.952
000058.SZ,20260407,967723.7282,4.8063,139.452
000058.SZ,20260403,948024.5174,4.7085,136.6133
000058.SZ,20260402,978804.5342,4.8614,141.0488
000058.SZ,20260401,997272.5443,4.9531,143.7101
000058.SZ,20260331,981266.9356,4.8736,141.4036
000058.SZ,20260330,992347.7416,4.9286,143.0004
000058.SZ,20260327,1003428.5477,4.9837,144.5972
000058.SZ,20260326,1002197.347,4.811,108.5554
000058.SZ,20260325,1021896.5578,4.9056,110.6892
000058.SZ,20260324,1000966.1463,4.8051,108.422
000058.SZ,20260323,961567.7248,4.616,104.1545
000058.SZ,20260320,1016971.7551,4.8819,110.1557
000058.SZ,20260319,1035439.7652,4.9706,112.1561
000058.SZ,20260318,1060063.7786,5.0888,114.8233
000058.SZ,20260317,1048982.9725,5.0356,113.6231
000058.SZ,20260316,1061294.9793,5.0947,114.9567
000058.SZ,20260313,1045289.3705,5.0179,113.223
000058.SZ,20260312,1048982.9725,5.0356,113.6231
000058.SZ,20260311,1060063.7786,5.0888,114.8233
000058.SZ,20260310,1058832.5779,5.0829,114.69
000058.SZ,20260309,1053907.7752,5.0592,114.1565
000058.SZ,20260306,1061294.9793,5.0947,114.9567
000058.SZ,20260305,1041595.7685,5.0001,112.8229
000058.SZ,20260304,1034208.5645,4.9647,112.0228
000058.SZ,20260303,1036670.9658,4.9765,112.2895
000058.SZ,20260302,1067450.9826,5.1243,115.6235
000058.SZ,20260227,1119161.4108,5.3725,121.2246
000058.SZ,20260226,1117930.2102,5.3666,121.0913
000058.SZ,20260225,1141323.0229,5.4789,123.6251
000058.SZ,20260224,1120392.6115,5.3784,121.358
000058.SZ,20260213,1115467.8088,5.3548,120.8246
000058.SZ,20260212,1119161.4108,5.3725,121.2246
000058.SZ,20260211,1141323.0229,5.4789,123.6251
000058.SZ,20260210,1138860.6216,5.4671,123.3584
000058.SZ,20260209,1136398.2203,5.4552,123.0917
000058.SZ,20260206,1116699.0095,5.3607,120.9579
000058.SZ,20260205,1127779.8156,5.4139,122.1582
000058.SZ,20260204,1142554.2236,5.4848,123.7585
000058.SZ,20260203,1124086.2135,5.3961,121.7581
000058.SZ,20260202,1096999.7988,5.2661,118.8242
000058.SZ,20260130,1110543.0061,5.3311,120.2911
000058.SZ,20260129,1127779.8156,5.4139,122.1582
000058.SZ,20260128,1167178.2371,5.603,126.4257
000058.SZ,20260127,1189339.8492,5.7094,128.8262
000058.SZ,20260126,1196727.0532,5.7448,129.6264
000058.SZ,20260123,1215195.0633,5.8335,131.6268
000058.SZ,20260122,1199189.4545,5.7567,129.8931
000058.SZ,20260121,1191802.2505,5.7212,129.0929
000058.SZ,20260120,1169640.6384,5.6148,126.6924
000058.SZ,20260119,1179490.2438,5.6621,127.7593
000058.SZ,20260116,1154866.2303,5.5439,125.0921
000058.SZ,20260115,1153635.0297,5.538,124.9587
000058.SZ,20260114,1170871.8391,5.6207,126.8258
000058.SZ,20260113,1179490.2438,5.6621,127.7593
000058.SZ,20260112,1218888.6653,5.8512,132.0268
000058.SZ,20260109,1195495.8525,5.7389,129.493
000058.SZ,20260108,1177027.8424,5.6503,127.4926
000058.SZ,20260107,1149941.4276,5.5202,124.5587
000058.SZ,20260106,1169640.6384,5.6148,126.6924
000058.SZ,20260105,1161022.2337,5.5734,125.7589
000058.SZ,20251231,1157328.6317,5.5557,125.3588
000058.SZ,20251230,1149941.4276,5.5202,124.5587
000058.SZ,20251229,1162253.4344,5.5794,125.8923
000058.SZ,20251226,1158559.8324,5.5616,125.4922
