ts_code,trade_date,total_mv,pb,pe_ttm
000488.SZ,20260416,794193.174,8.7869,
000488.SZ,20260415,791251.7178,8.7544,
000488.SZ,20260414,797134.6302,8.8195,
000488.SZ,20260413,797134.6302,8.8195,
000488.SZ,20260410,776544.4368,8.5917,
000488.SZ,20260409,770661.5244,8.5266,
000488.SZ,20260408,788310.2616,8.7218,
000488.SZ,20260407,773602.9806,8.5591,
000488.SZ,20260403,791251.7178,8.7544,
000488.SZ,20260402,794193.174,8.7869,
000488.SZ,20260401,820666.2798,9.0798,
000488.SZ,20260331,817724.8236,9.0473,
000488.SZ,20260330,847139.3856,2.6499,
000488.SZ,20260327,844197.9294,2.6407,
000488.SZ,20260326,803017.5426,2.5119,
000488.SZ,20260325,835373.5608,2.6131,
000488.SZ,20260324,820666.2798,2.5671,
000488.SZ,20260323,820666.2798,2.5671,
000488.SZ,20260320,864788.1228,2.7051,
000488.SZ,20260319,850080.8418,2.6591,
000488.SZ,20260318,894202.6848,2.7971,
000488.SZ,20260317,897144.141,2.8063,
000488.SZ,20260316,853022.298,2.6683,
000488.SZ,20260313,811841.9112,2.5395,
000488.SZ,20260312,855963.7542,2.6775,
000488.SZ,20260311,823607.736,2.5763,
000488.SZ,20260310,803017.5426,2.5119,
000488.SZ,20260309,764778.612,2.3923,
000488.SZ,20260306,729481.1376,2.2818,
000488.SZ,20260305,694183.6632,2.1714,
000488.SZ,20260304,685359.2946,2.1438,
000488.SZ,20260303,667710.5574,2.0886,
000488.SZ,20260302,676534.926,2.1162,
000488.SZ,20260227,700066.5756,2.1898,
000488.SZ,20260226,717715.3128,2.245,
000488.SZ,20260225,694183.6632,2.1714,
000488.SZ,20260224,661827.645,2.0702,
000488.SZ,20260213,670652.0136,2.0978,
000488.SZ,20260212,638295.9954,1.9966,
000488.SZ,20260211,638295.9954,1.9966,
000488.SZ,20260210,638295.9954,1.9966,
000488.SZ,20260209,623588.7144,1.9506,
000488.SZ,20260206,617705.802,1.9322,
000488.SZ,20260205,620647.2582,1.9414,
000488.SZ,20260204,623588.7144,1.9506,
000488.SZ,20260203,620647.2582,1.9414,
000488.SZ,20260202,626530.1706,1.9598,
000488.SZ,20260130,635354.5392,1.9874,
000488.SZ,20260129,647120.364,2.0242,
000488.SZ,20260128,632413.083,1.9782,
000488.SZ,20260127,638295.9954,1.9966,
000488.SZ,20260126,641237.4516,2.0058,
000488.SZ,20260123,644178.9078,2.015,
000488.SZ,20260122,644178.9078,2.015,
000488.SZ,20260121,638295.9954,1.9966,
000488.SZ,20260120,647120.364,2.0242,
000488.SZ,20260119,641237.4516,2.0058,
000488.SZ,20260116,638295.9954,1.9966,
000488.SZ,20260115,632413.083,1.9782,
000488.SZ,20260114,629471.6268,1.969,
000488.SZ,20260113,638295.9954,1.9966,
000488.SZ,20260112,635354.5392,1.9874,
000488.SZ,20260109,641237.4516,2.0058,
000488.SZ,20260108,653003.2764,2.0426,
000488.SZ,20260107,653003.2764,2.0426,
000488.SZ,20260106,655944.7326,2.0518,
000488.SZ,20260105,647120.364,2.0242,
000488.SZ,20251231,647120.364,2.0242,
000488.SZ,20251230,641237.4516,2.0058,
000488.SZ,20251229,632413.083,1.9782,
000488.SZ,20251226,650061.8202,2.0334,
000488.SZ,20251225,655944.7326,2.0518,
000488.SZ,20251224,647120.364,2.0242,
000488.SZ,20251223,626530.1706,1.9598,
000488.SZ,20251222,632413.083,1.9782,
000488.SZ,20251219,632413.083,1.9782,
000488.SZ,20251218,629471.6268,1.969,
000488.SZ,20251217,620647.2582,1.9414,
000488.SZ,20251216,632413.083,1.9782,
000488.SZ,20251215,614764.3458,1.923,
000488.SZ,20251212,605939.9772,1.8954,
000488.SZ,20251211,602998.521,1.8862,
000488.SZ,20251210,605939.9772,1.8954,
000488.SZ,20251209,608881.4334,1.9046,
000488.SZ,20251208,605939.9772,1.8954,
000488.SZ,20251205,602998.521,1.8862,
000488.SZ,20251204,600057.0648,1.877,
000488.SZ,20251203,608881.4334,1.9046,
000488.SZ,20251202,608881.4334,1.9046,
000488.SZ,20251201,614764.3458,1.923,
000488.SZ,20251128,611822.8896,1.9138,
000488.SZ,20251127,614764.3458,1.923,
000488.SZ,20251126,611822.8896,1.9138,
000488.SZ,20251125,614764.3458,1.923,
000488.SZ,20251124,611822.8896,1.9138,
000488.SZ,20251121,605939.9772,1.8954,
000488.SZ,20251120,629471.6268,1.969,
000488.SZ,20251119,632413.083,1.9782,
