ts_code,trade_date,total_mv,pb,pe_ttm
000498.SZ,20260416,923702.6693,0.5842,4.059
000498.SZ,20260415,919045.3449,0.5812,4.0386
000498.SZ,20260414,901968.4888,0.5704,3.9635
000498.SZ,20260413,887996.5157,0.5616,3.9021
000498.SZ,20260410,884891.6328,0.5596,3.8885
000498.SZ,20260409,881786.7498,0.5577,3.8748
000498.SZ,20260408,895758.723,0.5665,3.9362
000498.SZ,20260407,869367.2182,0.5498,3.8203
000498.SZ,20260403,878681.8669,0.5557,3.8612
000498.SZ,20260402,897310.9373,0.5675,3.9431
000498.SZ,20260401,909730.4658,0.5754,3.9976
000498.SZ,20260331,906625.5837,0.5734,3.984
000498.SZ,20260330,912835.348,0.5773,4.0113
000498.SZ,20260327,892653.6141,0.5646,3.9226
000498.SZ,20260326,897310.9373,0.5675,3.9431
000498.SZ,20260325,898863.3784,0.5685,3.9499
000498.SZ,20260324,875576.7624,0.5538,3.8476
000498.SZ,20260323,861604.7927,0.5449,3.7862
000498.SZ,20260320,915940.2301,0.5793,4.0249
000498.SZ,20260319,931464.6408,0.5891,4.0931
000498.SZ,20260318,945436.6104,0.5979,4.1545
000498.SZ,20260317,951646.3747,0.6019,4.1818
000498.SZ,20260316,957856.139,0.6058,4.2091
000498.SZ,20260313,974932.9907,0.6166,4.2842
000498.SZ,20260312,960961.0211,0.6078,4.2228
000498.SZ,20260311,957856.139,0.6058,4.2091
000498.SZ,20260310,946989.0515,0.5989,4.1614
000498.SZ,20260309,943884.1693,0.597,4.1477
000498.SZ,20260306,950093.9336,0.6009,4.175
000498.SZ,20260305,934569.5229,0.5911,4.1068
000498.SZ,20260304,933017.0819,0.5901,4.1
000498.SZ,20260303,964065.9032,0.6097,4.2364
000498.SZ,20260302,979590.3139,0.6195,4.3046
000498.SZ,20260227,979590.3139,0.6195,4.3046
000498.SZ,20260226,970275.6675,0.6136,4.2637
000498.SZ,20260225,970275.6675,0.6136,4.2637
000498.SZ,20260224,959408.58,0.6068,4.2159
000498.SZ,20260213,948541.4925,0.5999,4.1682
000498.SZ,20260212,967170.7854,0.6117,4.2501
000498.SZ,20260211,973380.5496,0.6156,4.2773
