ts_code,trade_date,total_mv,pb,pe_ttm
000419.SZ,20260416,323975.2624,0.9263,25.2141
000419.SZ,20260415,319626.6011,0.9139,24.8756
000419.SZ,20260414,323431.6797,0.9248,25.1718
000419.SZ,20260413,334303.3328,0.9559,26.0179
000419.SZ,20260410,320170.1838,0.9155,24.9179
000419.SZ,20260409,314190.7746,0.8984,24.4526
000419.SZ,20260408,323975.2624,0.9263,25.2141
000419.SZ,20260407,318539.4358,0.9108,24.791
000419.SZ,20260403,306580.6174,0.8766,23.8603
000419.SZ,20260402,319083.0185,0.9123,24.8333
000419.SZ,20260401,322344.5144,0.9217,25.0871
000419.SZ,20260331,321800.9318,0.9201,25.0448
000419.SZ,20260330,320713.7665,0.917,24.9602
000419.SZ,20260327,315821.5226,0.903,24.5795
000419.SZ,20260326,313103.6093,0.8952,24.368
000419.SZ,20260325,314734.3572,0.8999,24.4949
000419.SZ,20260324,309298.5307,0.8844,24.0718
000419.SZ,20260323,297339.7123,0.8502,23.1411
000419.SZ,20260320,320713.7665,0.917,24.9602
000419.SZ,20260319,329411.0889,0.9419,25.6371
000419.SZ,20260318,338108.4114,0.9667,26.314
000419.SZ,20260317,335934.0808,0.9605,26.1448
000419.SZ,20260316,343000.6553,0.9807,26.6948
000419.SZ,20260313,338108.4114,0.9667,26.314
000419.SZ,20260312,339739.1594,0.9714,26.4409
000419.SZ,20260311,338651.9941,0.9683,26.3563
000419.SZ,20260310,341369.9073,0.9761,26.5678
000419.SZ,20260309,337021.2461,0.9636,26.2294
000419.SZ,20260306,341369.9073,0.9761,26.5678
000419.SZ,20260305,332672.5849,0.9512,25.891
000419.SZ,20260304,329411.0889,0.9419,25.6371
000419.SZ,20260303,334303.3328,0.9559,26.0179
000419.SZ,20260302,334846.9155,0.9574,26.0602
000419.SZ,20260227,350610.8125,1.0025,27.287
000419.SZ,20260226,350067.2298,1.0009,27.2447
000419.SZ,20260225,356590.2217,1.0196,27.7524
000419.SZ,20260224,356046.639,1.018,27.7101
000419.SZ,20260213,354959.4737,1.0149,27.6255
000419.SZ,20260212,354415.8911,1.0134,27.5832
000419.SZ,20260211,362569.6309,1.0367,28.2178
000419.SZ,20260210,362569.6309,1.0367,28.2178
000419.SZ,20260209,363113.2135,1.0382,28.2601
000419.SZ,20260206,362026.0482,1.0351,28.1754
000419.SZ,20260205,365287.5442,1.0445,28.4293
000419.SZ,20260204,362026.0482,1.0351,28.1754
000419.SZ,20260203,353328.7258,1.0103,27.4986
000419.SZ,20260202,352785.1431,1.0087,27.4563
000419.SZ,20260130,354959.4737,1.0149,27.6255
000419.SZ,20260129,348980.0645,0.9978,27.1601
000419.SZ,20260128,348980.0645,0.9978,27.1601
000419.SZ,20260127,350610.8125,1.0025,27.287
000419.SZ,20260126,356046.639,1.018,27.7101
000419.SZ,20260123,359851.7176,1.0289,28.0062
000419.SZ,20260122,359851.7176,1.0289,28.0062
000419.SZ,20260121,358764.5523,1.0258,27.9216
000419.SZ,20260120,358220.9696,1.0242,27.8793
000419.SZ,20260119,352241.5604,1.0072,27.4139
000419.SZ,20260116,341913.49,0.9776,26.6101
000419.SZ,20260115,345718.5686,0.9885,26.9063
000419.SZ,20260114,346262.1512,0.9901,26.9486
000419.SZ,20260113,348436.4819,0.9963,27.1178
000419.SZ,20260112,356046.639,1.018,27.7101
000419.SZ,20260109,356590.2217,1.0196,27.7524
000419.SZ,20260108,349523.6472,0.9994,27.2024
000419.SZ,20260107,348980.0645,0.9978,27.1601
000419.SZ,20260106,352785.1431,1.0087,27.4563
000419.SZ,20260105,351154.3951,1.004,27.3293
000419.SZ,20251231,347349.3165,0.9932,27.0332
000419.SZ,20251230,350610.8125,1.0025,27.287
000419.SZ,20251229,357133.8043,1.0211,27.7947
000419.SZ,20251226,368005.4574,1.0522,28.6408
000419.SZ,20251225,363656.7962,1.0398,28.3024
000419.SZ,20251224,363656.7962,1.0398,28.3024
000419.SZ,20251223,366918.2921,1.0491,28.5562
000419.SZ,20251222,372897.7013,1.0662,29.0216
000419.SZ,20251219,383225.7718,1.0957,29.8254
000419.SZ,20251218,348436.4819,0.9963,27.1178
000419.SZ,20251217,340282.742,0.973,26.4832
000419.SZ,20251216,338108.4114,0.9667,26.314
000419.SZ,20251215,329411.0889,0.9419,25.6371
000419.SZ,20251212,325062.4277,0.9294,25.2987
000419.SZ,20251211,332672.5849,0.9512,25.891
000419.SZ,20251210,345718.5686,0.9885,26.9063
000419.SZ,20251209,340826.3247,0.9745,26.5255
000419.SZ,20251208,345174.9859,0.9869,26.864
000419.SZ,20251205,350067.2298,1.0009,27.2447
000419.SZ,20251204,344087.8206,0.9838,26.7794
000419.SZ,20251203,351697.9778,1.0056,27.3716
000419.SZ,20251202,354959.4737,1.0149,27.6255
000419.SZ,20251201,353328.7258,1.0103,27.4986
000419.SZ,20251128,355503.0564,1.0165,27.6678
000419.SZ,20251127,348980.0645,0.9978,27.1601
000419.SZ,20251126,344087.8206,0.9838,26.7794
000419.SZ,20251125,340826.3247,0.9745,26.5255
000419.SZ,20251124,335934.0808,0.9605,26.1448
000419.SZ,20251121,326693.1757,0.9341,25.4256
000419.SZ,20251120,341913.49,0.9776,26.6101
000419.SZ,20251119,347349.3165,0.9932,27.0332
000419.SZ,20251118,346805.7339,0.9916,26.9909
000419.SZ,20251117,351154.3951,1.004,27.3293
000419.SZ,20251114,348436.4819,0.9963,27.1178
000419.SZ,20251113,347349.3165,0.9932,27.0332
000419.SZ,20251112,344631.4033,0.9854,26.8217
000419.SZ,20251111,345718.5686,0.9885,26.9063
000419.SZ,20251110,344087.8206,0.9838,26.7794
000419.SZ,20251107,335934.0808,0.9605,26.1448
000419.SZ,20251106,335934.0808,0.9605,26.1448
000419.SZ,20251105,339195.5767,0.9699,26.3986
000419.SZ,20251104,338108.4114,0.9667,26.314
000419.SZ,20251103,334846.9155,0.9574,26.0602
000419.SZ,20251031,328867.5063,0.9403,25.5948
000419.SZ,20251030,325062.4277,0.9294,25.2987
000419.SZ,20251029,329411.0889,0.9419,25.6371
000419.SZ,20251028,331585.4196,0.9481,25.8063
000419.SZ,20251027,330498.2542,0.945,25.7217
000419.SZ,20251024,327236.7583,0.9195,27.3427
000419.SZ,20251023,332129.0022,0.9332,27.7515
000419.SZ,20251022,329954.6716,0.9271,27.5698
000419.SZ,20251021,327780.341,0.921,27.3881
000419.SZ,20251020,321257.3491,0.9027,26.8431
000419.SZ,20251017,319626.6011,0.8981,26.7068
000419.SZ,20251016,321257.3491,0.9027,26.8431
000419.SZ,20251015,322888.0971,0.9073,26.9793
000419.SZ,20251014,319626.6011,0.8981,26.7068
000419.SZ,20251013,316365.1052,0.8889,26.4343
000419.SZ,20251010,316908.6879,0.8905,26.4797
000419.SZ,20251009,313647.1919,0.8813,26.2072
000419.SZ,20250930,313103.6093,0.8798,26.1618
000419.SZ,20250929,314190.7746,0.8828,26.2526
000419.SZ,20250926,310929.2787,0.8737,25.9801
000419.SZ,20250925,312016.444,0.8767,26.071
000419.SZ,20250924,315821.5226,0.8874,26.3889
000419.SZ,20250923,310929.2787,0.8737,25.9801
000419.SZ,20250922,319626.6011,0.8981,26.7068
