ts_code,trade_date,total_mv,pb,pe_ttm
000505.SZ,20260416,485602.7677,1.6959,
000505.SZ,20260415,484875.8174,1.6933,
000505.SZ,20260414,497960.9219,1.739,
000505.SZ,20260413,499414.8224,1.7441,
000505.SZ,20260410,495780.0712,1.7314,
000505.SZ,20260409,492872.2702,1.7213,
000505.SZ,20260408,500868.7229,1.7492,
000505.SZ,20260407,503049.5737,1.7568,
000505.SZ,20260403,472517.6632,1.6502,
000505.SZ,20260402,500868.7229,1.7492,
000505.SZ,20260401,497960.9219,1.739,
000505.SZ,20260331,503776.5239,1.7594,
000505.SZ,20260330,520496.3797,1.8177,
000505.SZ,20260327,503049.5737,1.6342,
000505.SZ,20260326,484875.8174,1.5751,
000505.SZ,20260325,487783.6184,1.5846,
000505.SZ,20260324,479060.2154,1.5562,
000505.SZ,20260323,460159.5089,1.4948,
000505.SZ,20260320,492145.3199,1.5987,
000505.SZ,20260319,516134.6782,1.6767,
000505.SZ,20260318,519769.4295,1.6885,
000505.SZ,20260317,533581.4842,1.7333,
000505.SZ,20260316,556116.942,1.8065,
000505.SZ,20260313,531400.6335,1.7263,
000505.SZ,20260312,534308.4345,1.7357,
000505.SZ,20260311,523404.1807,1.7003,
000505.SZ,20260310,524858.0812,1.705,
000505.SZ,20260309,535035.3847,1.7381,
000505.SZ,20260306,527765.8822,1.7144,
000505.SZ,20260305,525585.0315,1.7074,
000505.SZ,20260304,556116.942,1.8065,
000505.SZ,20260303,532127.5837,1.7286,
000505.SZ,20260302,523404.1807,1.7003,
000505.SZ,20260227,515407.728,1.6743,
000505.SZ,20260226,510319.0762,1.6578,
000505.SZ,20260225,515407.728,1.6743,
000505.SZ,20260224,505230.4244,1.6412,
000505.SZ,20260213,499414.8224,1.6223,
000505.SZ,20260212,503049.5737,1.6342,
000505.SZ,20260211,513953.8275,1.6696,
000505.SZ,20260210,522677.2305,1.6979,
000505.SZ,20260209,523404.1807,1.7003,
000505.SZ,20260206,521223.33,1.6932,
000505.SZ,20260205,517588.5787,1.6814,
000505.SZ,20260204,519769.4295,1.6885,
000505.SZ,20260203,511772.9767,1.6625,
000505.SZ,20260202,511046.0265,1.6601,
000505.SZ,20260130,566294.2455,1.8396,
000505.SZ,20260129,551028.2903,1.79,
000505.SZ,20260128,535762.335,1.7404,
000505.SZ,20260127,527038.932,1.7121,
000505.SZ,20260126,537943.1857,1.7475,
000505.SZ,20260123,544485.738,1.7688,
000505.SZ,20260122,537216.2355,1.7451,
000505.SZ,20260121,534308.4345,1.7357,
000505.SZ,20260120,535762.335,1.7404,
000505.SZ,20260119,548847.4395,1.7829,
000505.SZ,20260116,537216.2355,1.7451,
000505.SZ,20260115,544485.738,1.7688,
000505.SZ,20260114,548120.4893,1.7806,
000505.SZ,20260113,557570.8425,1.8113,
000505.SZ,20260112,582287.1511,1.8916,
000505.SZ,20260109,574290.6983,1.8656,
000505.SZ,20260108,569928.9968,1.8514,
000505.SZ,20260107,563386.4445,1.8302,
000505.SZ,20260106,580106.3003,1.8845,
000505.SZ,20260105,577925.4495,1.8774,
000505.SZ,20251231,618634.6636,2.0096,
000505.SZ,20251230,629538.9174,2.0451,
000505.SZ,20251229,654982.1762,2.1277,
000505.SZ,20251226,648439.6239,2.1065,
000505.SZ,20251225,589556.6536,1.9152,
000505.SZ,20251224,612819.0616,1.9907,
000505.SZ,20251223,618634.6636,2.0096,
000505.SZ,20251222,594645.3053,1.9317,
000505.SZ,20251219,540850.9867,1.7569,
000505.SZ,20251218,519769.4295,1.6885,
000505.SZ,20251217,567021.1958,1.842,
000505.SZ,20251216,630265.8676,2.0474,
000505.SZ,20251215,585921.9023,1.9034,
000505.SZ,20251212,598280.0566,1.9435,
000505.SZ,20251211,620815.5144,2.0167,
000505.SZ,20251210,608457.3601,1.9766,
000505.SZ,20251209,553209.141,1.7971,
000505.SZ,20251208,572836.7978,1.8609,
000505.SZ,20251205,561932.544,1.8254,
000505.SZ,20251204,548847.4395,1.7829,
000505.SZ,20251203,573563.748,1.8632,
000505.SZ,20251202,572836.7978,1.8609,
000505.SZ,20251201,564113.3948,1.8325,
000505.SZ,20251128,562659.4943,1.8278,
000505.SZ,20251127,548847.4395,1.7829,
000505.SZ,20251126,590283.6038,1.9175,
000505.SZ,20251125,655709.1264,2.1301,
000505.SZ,20251124,647712.6736,2.1041,
000505.SZ,20251121,588829.7033,1.9128,
000505.SZ,20251120,559024.743,1.816,
000505.SZ,20251119,524858.0812,1.705,
000505.SZ,20251118,537216.2355,1.7451,
000505.SZ,20251117,536489.2852,1.7428,
000505.SZ,20251114,528492.8325,1.7168,
