ts_code,trade_date,total_mv,pb,pe_ttm
000096.SZ,20260416,512688.0,1.7819,44.8296
000096.SZ,20260415,515856.0,1.7929,45.1066
000096.SZ,20260414,523776.0,1.8205,45.7991
000096.SZ,20260413,528000.0,1.8351,46.1685
000096.SZ,20260410,524304.0,1.8223,45.8453
000096.SZ,20260409,523248.0,1.8186,45.753
000096.SZ,20260408,530112.0,1.8425,46.3532
000096.SZ,20260407,527472.0,1.8333,46.1223
000096.SZ,20260403,517440.0,1.7984,45.2451
000096.SZ,20260402,539088.0,1.8737,47.138
000096.SZ,20260401,534336.0,1.8572,46.7225
000096.SZ,20260331,530112.0,1.8425,46.3532
000096.SZ,20260330,539616.0,1.8755,47.1842
000096.SZ,20260327,542784.0,1.8865,47.4612
000096.SZ,20260326,538560.0,1.8718,47.0919
000096.SZ,20260325,539088.0,1.8737,47.138
000096.SZ,20260324,533808.0,1.8553,46.6763
000096.SZ,20260323,541728.0,1.8829,47.3689
000096.SZ,20260320,536448.0,1.9197,88.353
000096.SZ,20260319,562848.0,2.0142,92.7011
000096.SZ,20260318,558096.0,1.9972,91.9184
000096.SZ,20260317,568128.0,2.0331,93.5707
000096.SZ,20260316,586080.0,2.0974,96.5274
000096.SZ,20260313,582912.0,2.086,96.0056
000096.SZ,20260312,590304.0,2.1125,97.2231
000096.SZ,20260311,594000.0,2.1257,97.8318
000096.SZ,20260310,592416.0,2.12,97.5709
000096.SZ,20260309,616176.0,2.2051,101.4842
000096.SZ,20260306,614592.0,2.1994,101.2233
000096.SZ,20260305,625152.0,2.2372,102.9625
000096.SZ,20260304,641520.0,2.2958,105.6584
000096.SZ,20260303,700656.0,2.5074,115.3981
000096.SZ,20260302,636768.0,2.2788,104.8757
000096.SZ,20260227,578688.0,2.0709,95.3099
000096.SZ,20260226,569184.0,2.0369,93.7446
000096.SZ,20260225,583440.0,2.0879,96.0926
000096.SZ,20260224,586608.0,2.0992,96.6143
000096.SZ,20260213,559152.0,2.001,92.0923
000096.SZ,20260212,568128.0,2.0331,93.5707
000096.SZ,20260211,579744.0,2.0747,95.4838
000096.SZ,20260210,585552.0,2.0955,96.4404
000096.SZ,20260209,588192.0,2.1049,96.8752
000096.SZ,20260206,590304.0,2.1125,97.2231
000096.SZ,20260205,585024.0,2.0936,96.3535
000096.SZ,20260204,592944.0,2.1219,97.6579
000096.SZ,20260203,576576.0,2.0633,94.9621
000096.SZ,20260202,572880.0,2.0501,94.3533
000096.SZ,20260130,601392.0,2.1522,99.0493
000096.SZ,20260129,618288.0,2.2126,101.832
000096.SZ,20260128,592416.0,2.12,97.5709
000096.SZ,20260127,582912.0,2.086,96.0056
000096.SZ,20260126,595056.0,2.1295,98.0057
000096.SZ,20260123,591360.0,2.1163,97.397
000096.SZ,20260122,595584.0,2.1314,98.0927
000096.SZ,20260121,580272.0,2.0766,95.5708
000096.SZ,20260120,588192.0,2.1049,96.8752
000096.SZ,20260119,571824.0,2.0463,94.1794
000096.SZ,20260116,561792.0,2.0104,92.5272
000096.SZ,20260115,568128.0,2.0331,93.5707
000096.SZ,20260114,572880.0,2.0501,94.3533
000096.SZ,20260113,565488.0,2.0237,93.1359
000096.SZ,20260112,563904.0,2.018,92.875
000096.SZ,20260109,556512.0,1.9915,91.6575
000096.SZ,20260108,550704.0,1.9708,90.701
000096.SZ,20260107,548064.0,1.9613,90.2661
000096.SZ,20260106,555456.0,1.9878,91.4836
000096.SZ,20260105,546480.0,1.9556,90.0053
000096.SZ,20251231,542256.0,1.9405,89.3096
000096.SZ,20251230,545952.0,1.9538,89.9183
000096.SZ,20251229,551760.0,1.9745,90.8749
