ts_code,trade_date,total_mv,pb,pe_ttm
000518.SZ,20260416,322251.0975,8.976,
000518.SZ,20260415,318132.8726,8.8612,
000518.SZ,20260414,318132.8726,8.8612,
000518.SZ,20260413,310925.979,8.6605,
000518.SZ,20260410,303719.0855,8.4598,
000518.SZ,20260409,300630.4168,8.3737,
000518.SZ,20260408,296512.1919,8.259,
000518.SZ,20260407,291364.4108,8.1156,
000518.SZ,20260403,287246.1859,8.0009,
000518.SZ,20260402,298571.3044,8.3164,
000518.SZ,20260401,303719.0855,8.4598,
000518.SZ,20260331,303719.0855,8.4598,
000518.SZ,20260330,306807.7542,8.5458,
000518.SZ,20260327,303719.0855,8.4598,
000518.SZ,20260326,300630.4168,8.3737,
000518.SZ,20260325,301659.973,8.4024,
000518.SZ,20260324,297541.7482,8.2877,
000518.SZ,20260323,291364.4108,8.1156,
000518.SZ,20260320,300630.4168,8.3737,
000518.SZ,20260319,312985.0915,8.7179,
000518.SZ,20260318,316073.7602,8.8039,
000518.SZ,20260317,304748.6417,8.4884,
000518.SZ,20260316,309896.4228,8.6318,
000518.SZ,20260313,299600.8606,8.3451,
000518.SZ,20260312,302689.5293,8.4311,
000518.SZ,20260311,298571.3044,8.3164,
000518.SZ,20260310,296512.1919,8.259,
000518.SZ,20260309,288275.7422,8.0296,
000518.SZ,20260306,289305.2984,8.0583,
000518.SZ,20260305,289305.2984,8.0583,
000518.SZ,20260304,286216.6297,7.9723,
000518.SZ,20260303,281068.8486,7.8289,
000518.SZ,20260302,289305.2984,8.0583,
000518.SZ,20260227,284157.5173,7.9149,
000518.SZ,20260226,286216.6297,7.9723,
000518.SZ,20260225,284157.5173,7.9149,
000518.SZ,20260224,270773.2864,7.5421,
000518.SZ,20260213,264595.9491,7.37,
000518.SZ,20260212,262536.8366,7.3127,
000518.SZ,20260211,267684.6177,7.4561,
000518.SZ,20260210,267684.6177,7.4561,
000518.SZ,20260209,266655.0615,7.4274,
000518.SZ,20260206,268714.1739,7.4847,
000518.SZ,20260205,274891.5113,7.6568,
000518.SZ,20260204,271802.8426,7.5708,
000518.SZ,20260203,266655.0615,7.4274,
000518.SZ,20260202,266655.0615,7.4274,
000518.SZ,20260130,267684.6177,7.4561,
000518.SZ,20260129,260477.7242,7.2553,
000518.SZ,20260128,270773.2864,7.5421,
000518.SZ,20260127,285187.0735,7.9436,
000518.SZ,20260126,293423.5233,8.173,
000518.SZ,20260123,282098.4048,7.8575,
000518.SZ,20260122,280039.2924,7.8002,
000518.SZ,20260121,271802.8426,7.5708,
000518.SZ,20260120,266655.0615,7.4274,
000518.SZ,20260119,267684.6177,7.4561,
000518.SZ,20260116,258418.6117,7.198,
000518.SZ,20260115,257389.0555,7.1693,
000518.SZ,20260114,259448.1679,7.2266,
000518.SZ,20260113,256359.4993,7.1406,
000518.SZ,20260112,253270.8306,7.0546,
000518.SZ,20260109,254300.3868,7.0833,
000518.SZ,20260108,254300.3868,7.0833,
000518.SZ,20260107,250182.1619,6.9686,
000518.SZ,20260106,251211.7182,6.9972,
000518.SZ,20260105,249152.6057,6.9399,
000518.SZ,20251231,248123.0495,6.9112,
000518.SZ,20251230,246063.9371,6.8538,
000518.SZ,20251229,248123.0495,6.9112,
000518.SZ,20251226,251211.7182,6.9972,
000518.SZ,20251225,253270.8306,7.0546,
000518.SZ,20251224,246063.9371,6.8538,
000518.SZ,20251223,246063.9371,6.8538,
000518.SZ,20251222,248123.0495,6.9112,
000518.SZ,20251219,249152.6057,6.9399,
000518.SZ,20251218,247093.4933,6.8825,
000518.SZ,20251217,245034.3808,6.8252,
000518.SZ,20251216,245034.3808,6.8252,
000518.SZ,20251215,247093.4933,6.8825,
000518.SZ,20251212,251211.7182,6.9972,
000518.SZ,20251211,250182.1619,6.9686,
000518.SZ,20251210,254300.3868,7.0833,
000518.SZ,20251209,254300.3868,7.0833,
000518.SZ,20251208,258418.6117,7.198,
000518.SZ,20251205,261507.2804,7.284,
000518.SZ,20251204,257389.0555,7.1693,
000518.SZ,20251203,257389.0555,7.1693,
000518.SZ,20251202,260477.7242,7.2553,
000518.SZ,20251201,266655.0615,7.4274,
000518.SZ,20251128,262536.8366,7.3127,
000518.SZ,20251127,262536.8366,7.3127,
000518.SZ,20251126,265625.5053,7.3987,
000518.SZ,20251125,262536.8366,7.3127,
000518.SZ,20251124,261507.2804,7.284,
000518.SZ,20251121,252241.2744,7.0259,
000518.SZ,20251120,260477.7242,7.2553,
000518.SZ,20251119,270773.2864,7.5421,
000518.SZ,20251118,267684.6177,7.4561,
000518.SZ,20251117,272832.3988,7.5995,
000518.SZ,20251114,269743.7302,7.5134,
000518.SZ,20251113,267684.6177,7.4561,
000518.SZ,20251112,265625.5053,7.3987,
000518.SZ,20251111,261507.2804,7.284,
000518.SZ,20251110,258418.6117,7.198,
000518.SZ,20251107,261507.2804,7.284,
000518.SZ,20251106,262536.8366,7.3127,
000518.SZ,20251105,264595.9491,7.37,
000518.SZ,20251104,262536.8366,7.3127,
000518.SZ,20251103,260477.7242,7.2553,
000518.SZ,20251031,253270.8306,7.0546,
000518.SZ,20251030,253270.8306,7.0546,
000518.SZ,20251029,254300.3868,7.0833,
000518.SZ,20251028,256359.4993,7.1406,
000518.SZ,20251027,255329.9431,7.1119,
000518.SZ,20251024,267684.6177,7.4025,
000518.SZ,20251023,257389.0555,7.1178,
000518.SZ,20251022,256359.4993,7.0893,
000518.SZ,20251021,256359.4993,7.0893,
000518.SZ,20251020,257389.0555,7.1178,
000518.SZ,20251017,248123.0495,6.8615,
000518.SZ,20251016,250182.1619,6.9185,
000518.SZ,20251015,248123.0495,6.8615,
000518.SZ,20251014,244004.8246,6.7477,
000518.SZ,20251013,249152.6057,6.89,
000518.SZ,20251010,244004.8246,6.7477,
000518.SZ,20251009,246063.9371,6.8046,
000518.SZ,20250930,234738.8186,6.4914,
000518.SZ,20250929,234738.8186,6.4914,
000518.SZ,20250926,234738.8186,6.4914,
000518.SZ,20250925,232679.7062,6.4345,
000518.SZ,20250924,234738.8186,6.4914,
000518.SZ,20250923,231650.15,6.406,
000518.SZ,20250922,236797.9311,6.5484,
000518.SZ,20250919,236797.9311,6.5484,
000518.SZ,20250918,238857.0435,6.6053,
000518.SZ,20250917,240916.1559,6.6622,
000518.SZ,20250916,244004.8246,6.7477,
000518.SZ,20250915,240916.1559,6.6622,
000518.SZ,20250912,241945.7122,6.6907,
000518.SZ,20250911,241945.7122,6.6907,
000518.SZ,20250910,242975.2684,6.7192,
000518.SZ,20250909,245034.3808,6.7761,
000518.SZ,20250908,245034.3808,6.7761,
000518.SZ,20250905,246063.9371,6.8046,
000518.SZ,20250904,244004.8246,6.7477,
000518.SZ,20250903,244004.8246,6.7477,
000518.SZ,20250902,237827.4873,6.5768,
000518.SZ,20250901,237827.4873,6.5768,
000518.SZ,20250829,237827.4873,6.5768,
000518.SZ,20250828,242975.2684,6.7192,
000518.SZ,20250827,242975.2684,6.7192,
000518.SZ,20250826,254300.3868,7.1473,
000518.SZ,20250825,258418.6117,7.2631,
000518.SZ,20250822,246063.9371,6.9158,
000518.SZ,20250821,234738.8186,6.5975,
