ts_code,trade_date,total_mv,pb,pe_ttm
000534.SZ,20260416,2236917.9852,14.2947,99.9092
000534.SZ,20260415,2126345.9573,13.5881,94.9706
000534.SZ,20260414,2266981.3477,14.4868,101.2519
000534.SZ,20260413,2342904.0766,14.972,104.6429
000534.SZ,20260410,2327617.6211,14.8743,103.9601
000534.SZ,20260409,2116154.9869,13.523,94.5154
000534.SZ,20260408,2004054.3134,12.8066,89.5086
000534.SZ,20260407,1821635.9447,11.6409,81.3611
000534.SZ,20260403,1890934.5429,12.0837,84.4562
000534.SZ,20260402,1955137.6559,12.494,87.3238
000534.SZ,20260401,1986220.1154,12.6926,88.7121
000534.SZ,20260331,1805839.9407,11.54,80.6556
000534.SZ,20260330,1832336.4635,11.7093,81.839
000534.SZ,20260327,1951570.8163,12.4712,87.1645
000534.SZ,20260326,2059595.1017,13.1615,91.9893
000534.SZ,20260325,2097301.6919,13.4025,93.6734
000534.SZ,20260324,2024436.2541,12.9369,90.4189
000534.SZ,20260323,1900106.4162,12.1423,84.8659
000534.SZ,20260320,2111059.5018,13.4904,94.2878
000534.SZ,20260319,2137556.0246,13.6597,95.4713
000534.SZ,20260318,2198701.8465,14.0505,98.2023
000534.SZ,20260317,2024436.2541,12.9369,90.4189
000534.SZ,20260316,1997430.1827,12.7643,89.2127
000534.SZ,20260313,2067238.3294,13.2104,92.3306
000534.SZ,20260312,2277681.8665,14.5552,101.7298
000534.SZ,20260311,2364305.1142,15.1087,105.5987
000534.SZ,20260310,2427998.6787,15.5158,108.4435
000534.SZ,20260309,2311312.0686,14.7701,103.2319
000534.SZ,20260306,2101378.08,13.4285,93.8554
000534.SZ,20260305,1910297.3865,12.2075,85.3211
000534.SZ,20260304,1810425.8773,11.5693,80.8604
000534.SZ,20260303,1815011.814,11.5986,81.0652
000534.SZ,20260302,2016793.0263,12.888,90.0776
000534.SZ,20260227,2132460.5395,13.6272,95.2437
000534.SZ,20260226,1985201.0183,12.6861,88.6665
000534.SZ,20260225,1804820.8437,11.5334,80.6101
000534.SZ,20260224,1831317.3665,11.7028,81.7935
000534.SZ,20260213,1678452.8117,10.7259,74.966
000534.SZ,20260212,1778324.3208,11.3641,79.4266
000534.SZ,20260211,1642784.4156,10.498,73.3729
000534.SZ,20260210,1696796.5583,10.8431,75.7853
000534.SZ,20260209,1614249.6987,10.3156,72.0985
000534.SZ,20260206,1480238.439,9.4592,66.113
000534.SZ,20260205,1521511.8688,9.723,67.9564
000534.SZ,20260204,1580619.4966,10.1007,70.5964
000534.SZ,20260203,1561766.2015,9.9802,69.7543
000534.SZ,20260202,1419602.1656,9.0718,63.4048
000534.SZ,20260130,1496034.443,9.5602,66.8185
000534.SZ,20260129,1575014.463,10.0649,70.3461
000534.SZ,20260128,1577052.657,10.0779,70.4371
000534.SZ,20260127,1569409.4293,10.0291,70.0957
000534.SZ,20260126,1447117.7854,9.2476,64.6337
000534.SZ,20260123,1385971.9635,8.8568,61.9027
000534.SZ,20260122,1413487.5834,9.0327,63.1317
000534.SZ,20260121,1326864.3357,8.4791,59.2627
000534.SZ,20260120,1271833.0959,8.1275,56.8048
000534.SZ,20260119,1281004.9692,8.1861,57.2145
000534.SZ,20260116,1164318.3591,7.4404,52.0028
000534.SZ,20260115,1130178.6085,7.2222,50.478
000534.SZ,20260114,1115401.7015,7.1278,49.818
000534.SZ,20260113,1100115.246,7.0301,49.1353
000534.SZ,20260112,1182662.1056,7.5576,52.8221
000534.SZ,20260109,1155146.4858,7.3818,51.5932
000534.SZ,20260108,1099605.6975,7.0269,49.1125
000534.SZ,20260107,1064956.3984,6.8054,47.565
000534.SZ,20260106,1066485.044,6.8152,47.6332
000534.SZ,20260105,1112853.9589,7.1115,49.7042
000534.SZ,20251231,1121006.7352,7.1636,50.0684
000534.SZ,20251230,1117949.4441,7.1441,49.9318
000534.SZ,20251229,1198967.6581,7.6618,53.5504
000534.SZ,20251226,1234126.5058,7.8865,55.1207
000534.SZ,20251225,1230559.6661,7.8637,54.9614
000534.SZ,20251224,1202534.4978,7.6846,53.7097
000534.SZ,20251223,1132726.3511,7.2385,50.5918
000534.SZ,20251222,1152089.1947,7.3623,51.4566
000534.SZ,20251219,1141388.6758,7.2939,50.9787
000534.SZ,20251218,1113873.056,7.118,49.7498
000534.SZ,20251217,1187757.5908,7.5902,53.0497
000534.SZ,20251216,1161770.6165,7.4241,51.889
000534.SZ,20251215,1259603.9316,8.0493,56.2586
000534.SZ,20251212,1238712.4424,7.9158,55.3256
000534.SZ,20251211,1126102.2204,7.1962,50.296
000534.SZ,20251210,1159222.8739,7.4078,51.7752
000534.SZ,20251209,1088395.6302,6.9552,48.6118
000534.SZ,20251208,1103682.0857,7.0529,49.2946
000534.SZ,20251205,1092472.0183,6.9813,48.7939
000534.SZ,20251204,1038969.4241,6.6394,46.4043
000534.SZ,20251203,1017568.3865,6.5026,45.4484
000534.SZ,20251202,1003810.5765,6.4147,44.834
000534.SZ,20251201,1027708.9103,6.5759,45.9013
000534.SZ,20251128,1045533.3958,6.69,46.6974
000534.SZ,20251127,1017014.219,6.5075,45.4237
