ts_code,trade_date,total_mv,pb,pe_ttm
000155.SZ,20260416,3127409.1713,2.9866,62.2377
000155.SZ,20260415,2952023.1789,2.8191,58.7474
000155.SZ,20260414,3123716.8347,2.983,62.1642
000155.SZ,20260413,3193871.2317,3.05,63.5603
000155.SZ,20260410,3064639.4477,2.9266,60.9885
000155.SZ,20260409,3169871.0432,3.1688,71.3018
000155.SZ,20260408,3070177.9527,3.0691,69.0594
000155.SZ,20260407,2998177.3874,2.9972,67.4398
000155.SZ,20260403,2972331.0306,2.9713,66.8585
000155.SZ,20260402,3132947.6764,3.1319,70.4713
000155.SZ,20260401,2848637.7517,2.8477,64.0761
000155.SZ,20260331,2929869.1588,2.9289,65.9033
000155.SZ,20260330,3166178.7065,3.1651,71.2188
000155.SZ,20260327,2983408.0407,2.9824,67.1076
000155.SZ,20260326,2712021.2944,2.7111,61.0031
000155.SZ,20260325,2682482.6009,2.6816,60.3387
000155.SZ,20260324,2616020.5406,2.6151,58.8437
000155.SZ,20260323,2481250.2516,2.4804,55.8123
000155.SZ,20260320,2540327.6386,2.5395,57.1411
000155.SZ,20260319,2553250.817,2.5524,57.4318
000155.SZ,20260318,2588328.0155,2.5875,58.2208
000155.SZ,20260317,2645559.2341,2.6447,59.5082
000155.SZ,20260316,2669559.4225,2.6687,60.048
000155.SZ,20260313,2798791.2065,2.7978,62.9549
000155.SZ,20260312,2857868.5934,2.8569,64.2838
000155.SZ,20260311,2737867.6512,2.7369,61.5845
000155.SZ,20260310,2706482.7894,2.7056,60.8786
000155.SZ,20260309,2697251.9477,2.6963,60.6709
000155.SZ,20260306,2621559.0456,2.6207,58.9683
000155.SZ,20260305,2649251.5708,2.6484,59.5912
000155.SZ,20260304,2636328.3924,2.6354,59.3005
000155.SZ,20260303,2560635.4904,2.5598,57.5979
000155.SZ,20260302,2667713.2542,2.6668,60.0065
000155.SZ,20260227,2667713.2542,2.6668,60.0065
000155.SZ,20260226,2564327.827,2.5635,57.681
000155.SZ,20260225,2514481.2818,2.5136,56.5598
000155.SZ,20260224,2448019.2215,2.4472,55.0648
000155.SZ,20260213,2350172.2994,2.3494,52.8639
000155.SZ,20260212,2364941.6461,2.3641,53.1961
000155.SZ,20260211,2344633.7943,2.3438,52.7393
000155.SZ,20260210,2296633.4174,2.2959,51.6596
000155.SZ,20260209,2311402.7642,2.3106,51.9918
000155.SZ,20260206,2313248.9325,2.3125,52.0333
000155.SZ,20260205,2276325.5657,2.2756,51.2028
000155.SZ,20260204,2388941.8345,2.3881,53.7359
000155.SZ,20260203,2326172.1109,2.3254,52.324
000155.SZ,20260202,2243094.5355,2.2423,50.4553
000155.SZ,20260130,2294787.2491,2.294,51.618
000155.SZ,20260129,2472019.4099,2.4712,55.6046
000155.SZ,20260128,2523712.1235,2.5229,56.7674
000155.SZ,20260127,2501558.1034,2.5007,56.2691
000155.SZ,20260126,2534789.1336,2.5339,57.0166
000155.SZ,20260123,2606789.6989,2.6059,58.6361
000155.SZ,20260122,2392634.1712,2.3918,53.819
000155.SZ,20260121,2377864.8245,2.3771,53.4868
000155.SZ,20260120,2331710.6159,2.3309,52.4486
000155.SZ,20260119,2339095.2893,2.3383,52.6147
000155.SZ,20260116,2329864.4476,2.3291,52.4071
000155.SZ,20260115,2361249.3094,2.3605,53.113
000155.SZ,20260114,2318787.4376,2.318,52.1579
000155.SZ,20260113,2361249.3094,2.3605,53.113
000155.SZ,20260112,2324325.9426,2.3235,52.2825
000155.SZ,20260109,2283710.2391,2.2829,51.3689
000155.SZ,20260108,2283710.2391,2.2829,51.3689
000155.SZ,20260107,2280017.9024,2.2792,51.2858
000155.SZ,20260106,2298479.5858,2.2977,51.7011
000155.SZ,20260105,2248633.0406,2.2479,50.5799
000155.SZ,20251231,2150786.1184,2.1501,48.3789
000155.SZ,20251230,2171093.9702,2.1704,48.8357
000155.SZ,20251229,2172940.1385,2.1722,48.8773
000155.SZ,20251226,2265248.5556,2.2645,50.9536
000155.SZ,20251225,2184017.1486,2.1833,49.1264
000155.SZ,20251224,2222786.6838,2.222,49.9985
000155.SZ,20251223,2215402.0104,2.2147,49.8324
000155.SZ,20251222,2198786.4953,2.198,49.4586
000155.SZ,20251219,2167401.6335,2.1667,48.7527
000155.SZ,20251218,2112016.5832,2.1113,47.5069
000155.SZ,20251217,2182170.9802,2.1814,49.0849
000155.SZ,20251216,2089862.5631,2.0892,47.0086
000155.SZ,20251215,2110170.4149,2.1095,47.4653
000155.SZ,20251212,2134170.6034,2.1335,48.0052
000155.SZ,20251211,2119401.2566,2.1187,47.673
000155.SZ,20251210,2132324.435,2.1316,47.9637
000155.SZ,20251209,2097247.2365,2.0965,47.1747
000155.SZ,20251208,2185863.3169,2.1851,49.168
000155.SZ,20251205,2141555.2767,2.1408,48.1713
000155.SZ,20251204,2136016.7717,2.1353,48.0467
000155.SZ,20251203,2167401.6335,2.1667,48.7527
000155.SZ,20251202,2222786.6838,2.222,49.9985
000155.SZ,20251201,2291094.9124,2.2903,51.535
000155.SZ,20251128,2281864.0707,2.2811,51.3274
000155.SZ,20251127,2235709.8622,2.235,50.2892
000155.SZ,20251126,2237556.0305,2.2368,50.3307
000155.SZ,20251125,2256017.7139,2.2553,50.746
000155.SZ,20251124,2169247.8019,2.1685,48.7942
000155.SZ,20251121,2335402.9526,2.3346,52.5316
000155.SZ,20251120,2593866.5205,2.593,58.3454
000155.SZ,20251119,2562481.6587,2.5616,57.6395
000155.SZ,20251118,2435096.0431,2.4343,54.7741
000155.SZ,20251117,2460942.3999,2.4601,55.3555
000155.SZ,20251114,2329864.4476,2.3291,52.4071
000155.SZ,20251113,2392634.1712,2.3918,53.819
000155.SZ,20251112,2265248.5556,2.2645,50.9536
000155.SZ,20251111,2307710.4275,2.3069,51.9087
000155.SZ,20251110,2337249.121,2.3365,52.5732
000155.SZ,20251107,2339095.2893,2.3383,52.6147
000155.SZ,20251106,2276325.5657,2.2756,51.2028
000155.SZ,20251105,2237556.0305,2.2368,50.3307
000155.SZ,20251104,2178478.6436,2.1777,49.0018
000155.SZ,20251103,2244940.7039,2.2442,50.4968
000155.SZ,20251031,2268940.8923,2.2682,51.0367
000155.SZ,20251030,2281864.0707,2.2811,51.3274
000155.SZ,20251029,2252325.3772,2.2516,50.6629
000155.SZ,20251028,2047400.6913,2.0467,46.0534
000155.SZ,20251027,2040016.0179,1.9856,51.0821
000155.SZ,20251024,2028939.0079,1.9749,50.8047
000155.SZ,20251023,2017861.9978,1.9641,50.5274
000155.SZ,20251022,1929245.9174,1.8778,48.3084
000155.SZ,20251021,1956938.4425,1.9048,49.0018
000155.SZ,20251020,1932938.2541,1.8814,48.4009
000155.SZ,20251017,1914476.5707,1.8635,47.9386
000155.SZ,20251016,1934784.4224,1.8832,48.4471
000155.SZ,20251015,1953246.1058,1.9012,48.9094
000155.SZ,20251014,1947707.6008,1.8958,48.7707
000155.SZ,20251013,1979092.4626,1.8692,49.5566
000155.SZ,20251010,1977246.2943,1.8675,49.5103
000155.SZ,20251009,2016015.8295,1.9041,50.4811
000155.SZ,20250930,1936630.5908,1.8291,48.4933
000155.SZ,20250929,1918168.9073,1.8117,48.031
000155.SZ,20250926,1881245.5405,1.7768,47.1065
000155.SZ,20250925,1884937.8772,1.7803,47.1989
000155.SZ,20250924,1899707.2239,1.7943,47.5687
000155.SZ,20250923,1872014.6988,1.7681,46.8753
000155.SZ,20250922,1888630.2139,1.7838,47.2914
000155.SZ,20250919,1918168.9073,1.8117,48.031
000155.SZ,20250918,1907091.8973,1.8012,47.7537
000155.SZ,20250917,1951399.9375,1.8431,48.8631
000155.SZ,20250916,1932938.2541,1.8257,48.4009
000155.SZ,20250915,1955092.2742,1.8466,48.9556
000155.SZ,20250912,1966169.2842,1.857,49.233
000155.SZ,20250911,1907091.8973,1.8012,47.7537
000155.SZ,20250910,1908938.0656,1.803,47.7999
000155.SZ,20250909,1936630.5908,1.8291,48.4933
000155.SZ,20250908,1938476.7591,1.8309,48.5395
000155.SZ,20250905,1921861.244,1.8152,48.1235
000155.SZ,20250904,1868322.3621,1.7646,46.7829
000155.SZ,20250903,1838783.6686,1.7367,46.0432
000155.SZ,20250902,1859091.5204,1.7559,46.5517
000155.SZ,20250901,1875707.0355,1.7716,46.9678
000155.SZ,20250829,1881245.5405,1.7768,47.1065
000155.SZ,20250828,1881245.5405,1.7892,34.3293
000155.SZ,20250827,1872014.6988,1.7804,34.1609
000155.SZ,20250826,1916322.739,1.8226,34.9694
000155.SZ,20250825,1916322.739,1.8226,34.9694
000155.SZ,20250822,1908938.0656,1.8156,34.8347
000155.SZ,20250821,1897861.0556,1.805,34.6325
000155.SZ,20250820,1910784.234,1.8173,34.8683
000155.SZ,20250819,1886784.0455,1.7945,34.4304
000155.SZ,20250818,1894168.7189,1.8015,34.5651
000155.SZ,20250815,1892322.5506,1.7998,34.5315
000155.SZ,20250814,1875707.0355,1.7839,34.2283
000155.SZ,20250813,1903399.5606,1.8103,34.7336
000155.SZ,20250812,1910784.234,1.8173,34.8683
000155.SZ,20250811,1932938.2541,1.8384,35.2726
000155.SZ,20250808,1879399.3722,1.7875,34.2956
000155.SZ,20250807,1860937.6887,1.7699,33.9587
000155.SZ,20250806,1859091.5204,1.7681,33.9251
000155.SZ,20250805,1864630.0254,1.7734,34.0261
000155.SZ,20250804,1859091.5204,1.7681,33.9251
000155.SZ,20250801,1860937.6887,1.7699,33.9587
000155.SZ,20250731,1849860.6787,1.7594,33.7566
000155.SZ,20250730,1894168.7189,1.8015,34.5651
000155.SZ,20250729,1907091.8973,1.8138,34.801
000155.SZ,20250728,1918168.9073,1.8243,35.0031
000155.SZ,20250725,1938476.7591,1.8436,35.3737
000155.SZ,20250724,1955092.2742,1.8594,35.6769
000155.SZ,20250723,1879399.3722,1.7875,34.2956
000155.SZ,20250722,1901553.3923,1.8085,34.6999
000155.SZ,20250721,1872014.6988,1.7804,34.1609
000155.SZ,20250718,1857245.3521,1.7664,33.8914
000155.SZ,20250717,1827706.6586,1.7383,33.3523
000155.SZ,20250716,1825860.4902,1.7365,33.3186
000155.SZ,20250715,1829552.8269,1.7401,33.386
000155.SZ,20250714,1875707.0355,1.7839,34.2283
000155.SZ,20250711,1860937.6887,1.7699,33.9587
000155.SZ,20250710,1859091.5204,1.7681,33.9251
000155.SZ,20250709,1857245.3521,1.7664,33.8914
000155.SZ,20250708,1864630.0254,1.7734,34.0261
000155.SZ,20250707,1864630.0254,1.7734,34.0261
000155.SZ,20250704,1820321.9852,1.7313,33.2176
000155.SZ,20250703,1829552.8269,1.7401,33.386
000155.SZ,20250702,1820321.9852,1.7313,33.2176
000155.SZ,20250701,1811091.1435,1.7225,33.0491
000155.SZ,20250630,1812937.3118,1.7242,33.0828
000155.SZ,20250627,1816629.6485,1.7278,33.1502
000155.SZ,20250626,1814783.4802,1.726,33.1165
000155.SZ,20250625,1824014.3219,1.7348,33.285
