ts_code,trade_date,total_mv,pb,pe_ttm
000504.SZ,20260416,326062.8208,13.4555,
000504.SZ,20260415,332003.2366,13.7006,
000504.SZ,20260414,332333.2597,13.7142,
000504.SZ,20260413,333323.329,13.7551,
000504.SZ,20260410,326722.867,13.4827,
000504.SZ,20260409,330023.098,13.6189,
000504.SZ,20260408,328703.0056,13.5644,
000504.SZ,20260407,323422.636,13.3465,
000504.SZ,20260403,323092.6129,13.3329,
000504.SZ,20260402,334313.3983,13.7959,
000504.SZ,20260401,332663.2828,13.7278,
000504.SZ,20260331,332003.2366,13.7006,
000504.SZ,20260330,334643.4214,13.8096,
000504.SZ,20260327,332333.2597,13.7142,
000504.SZ,20260326,323752.6591,13.3601,
000504.SZ,20260325,327382.9132,13.5099,
000504.SZ,20260324,328372.9825,13.5508,
000504.SZ,20260323,318472.2896,13.1422,
000504.SZ,20260320,318142.2665,13.1286,
000504.SZ,20260319,332333.2597,13.7142,
000504.SZ,20260318,332003.2366,13.7006,
000504.SZ,20260317,337283.6062,13.9185,
000504.SZ,20260316,333323.329,13.7551,
000504.SZ,20260313,340253.814,14.0411,
000504.SZ,20260312,330683.1442,13.6461,
000504.SZ,20260311,334973.4445,13.8232,
000504.SZ,20260310,328703.0056,13.5644,
000504.SZ,20260309,313191.92,12.9243,
000504.SZ,20260306,298340.8806,12.3115,
000504.SZ,20260305,290750.3493,11.9982,
000504.SZ,20260304,287120.0953,11.8484,
000504.SZ,20260303,285469.9798,11.7803,
000504.SZ,20260302,294710.6265,12.1617,
000504.SZ,20260227,301971.1347,12.4613,
000504.SZ,20260226,291410.3955,12.0255,
000504.SZ,20260225,294050.5803,12.1344,
000504.SZ,20260224,290090.3031,11.971,
000504.SZ,20260213,284479.9105,11.7395,
000504.SZ,20260212,285800.0029,11.794,
000504.SZ,20260211,291740.4186,12.0391,
000504.SZ,20260210,294710.6265,12.1617,
000504.SZ,20260209,291740.4186,12.0391,
000504.SZ,20260206,289100.2338,11.9301,
000504.SZ,20260205,293390.5341,12.1072,
000504.SZ,20260204,296030.7189,12.2161,
000504.SZ,20260203,288440.1877,11.9029,
000504.SZ,20260202,282829.795,11.6714,
000504.SZ,20260130,286130.026,11.8076,
000504.SZ,20260129,284149.8874,11.7259,
000504.SZ,20260128,287120.0953,11.8484,
000504.SZ,20260127,291410.3955,12.0255,
000504.SZ,20260126,298340.8806,12.3115,
000504.SZ,20260123,292070.4417,12.0527,
000504.SZ,20260122,306921.4811,12.6656,
000504.SZ,20260121,305931.4118,12.6247,
000504.SZ,20260120,308901.6197,12.7473,
000504.SZ,20260119,294710.6265,12.1617,
000504.SZ,20260116,280519.6333,11.5761,
000504.SZ,20260115,282499.7719,11.6578,
000504.SZ,20260114,281179.6795,11.6033,
000504.SZ,20260113,283819.8643,11.7122,
000504.SZ,20260112,281179.6795,11.6033,
000504.SZ,20260109,291740.4186,12.0391,
000504.SZ,20260108,287450.1184,11.8621,
000504.SZ,20260107,286130.026,11.8076,
000504.SZ,20260106,288770.2108,11.9165,
000504.SZ,20260105,291080.3724,12.0119,
000504.SZ,20251231,295370.6727,12.1889,
000504.SZ,20251230,291410.3955,12.0255,
000504.SZ,20251229,301311.0885,12.434,
000504.SZ,20251226,303621.2502,12.5294,
000504.SZ,20251225,294050.5803,12.1344,
000504.SZ,20251224,297020.7882,12.257,
000504.SZ,20251223,290420.3262,11.9846,
000504.SZ,20251222,283819.8643,11.7122,
000504.SZ,20251219,279529.564,11.5352,
000504.SZ,20251218,279199.5409,11.5216,
000504.SZ,20251217,278209.4716,11.4807,
000504.SZ,20251216,286130.026,11.8076,
000504.SZ,20251215,295700.6958,12.2025,
000504.SZ,20251212,299000.9268,12.3387,
000504.SZ,20251211,297020.7882,12.257,
000504.SZ,20251210,299000.9268,12.3387,
000504.SZ,20251209,299000.9268,12.3387,
000504.SZ,20251208,299990.9961,12.3796,
000504.SZ,20251205,300651.0423,12.4068,
000504.SZ,20251204,297020.7882,12.257,
000504.SZ,20251203,304611.3195,12.5702,
000504.SZ,20251202,304611.3195,12.5702,
000504.SZ,20251201,307251.5042,12.6792,
000504.SZ,20251128,308571.5966,12.7337,
000504.SZ,20251127,307911.5504,12.7064,
000504.SZ,20251126,307251.5042,12.6792,
000504.SZ,20251125,307911.5504,12.7064,
000504.SZ,20251124,307581.5273,12.6928,
000504.SZ,20251121,308901.6197,12.7473,
000504.SZ,20251120,316492.151,13.0605,
000504.SZ,20251119,319462.3589,13.1831,
000504.SZ,20251118,322432.5667,13.3057,
000504.SZ,20251117,325072.7515,13.4146,
000504.SZ,20251114,337613.6293,13.9321,
000504.SZ,20251113,330353.1211,13.6325,
000504.SZ,20251112,332663.2828,13.7278,
000504.SZ,20251111,316822.1741,13.0741,
000504.SZ,20251110,316162.1279,13.0469,
000504.SZ,20251107,319792.382,13.1967,
000504.SZ,20251106,325402.7746,13.4282,
000504.SZ,20251105,325072.7515,13.4146,
000504.SZ,20251104,324742.7284,13.401,
000504.SZ,20251103,320782.4513,13.2376,
000504.SZ,20251031,315832.1048,13.0333,
000504.SZ,20251030,300651.0423,12.4068,
000504.SZ,20251029,303621.2502,12.5294,
000504.SZ,20251028,301641.1116,12.4477,
000504.SZ,20251027,311541.8045,12.8562,
000504.SZ,20251024,311871.8276,13.3501,
000504.SZ,20251023,313521.9431,13.4207,
