ts_code,trade_date,total_mv,pb,pe_ttm
000533.SZ,20260416,1083890.304,11.1875,106.3164
000533.SZ,20260415,1113595.392,11.7475,107.8258
000533.SZ,20260414,1030697.472,10.873,99.7991
000533.SZ,20260413,1018262.784,10.7418,98.5951
000533.SZ,20260410,1009972.992,10.6544,97.7924
000533.SZ,20260409,1004446.464,10.5961,97.2573
000533.SZ,20260408,1005828.096,10.6106,97.3911
000533.SZ,20260407,956089.344,10.0859,92.575
000533.SZ,20260403,949181.184,10.0131,91.9061
000533.SZ,20260402,975432.192,10.29,94.4479
000533.SZ,20260401,1015499.52,10.7127,98.3275
000533.SZ,20260331,983031.168,10.3702,95.1837
000533.SZ,20260330,1030006.656,10.8657,99.7322
000533.SZ,20260327,1055566.848,11.1354,102.2071
000533.SZ,20260326,1072837.248,11.3175,103.8793
000533.SZ,20260325,1191657.6,12.571,115.3843
000533.SZ,20260324,1178532.096,12.4325,114.1134
000533.SZ,20260323,1128102.528,11.9005,109.2305
000533.SZ,20260320,1157116.8,12.2066,112.0399
000533.SZ,20260319,1283536.128,13.5402,124.2806
000533.SZ,20260318,1364361.6,14.3929,132.1067
000533.SZ,20260317,1418245.248,14.9613,137.3241
000533.SZ,20260316,1289062.656,13.5985,124.8157
000533.SZ,20260313,1171623.936,12.3597,113.4445
000533.SZ,20260312,1301497.344,13.7297,126.0198
000533.SZ,20260311,1234488.192,13.0228,119.5315
000533.SZ,20260310,1219981.056,12.8698,118.1268
000533.SZ,20260309,1130865.792,11.9297,109.4981
000533.SZ,20260306,1027934.208,10.8438,99.5315
000533.SZ,20260305,934674.048,9.86,90.5015
000533.SZ,20260304,849703.68,8.9637,82.274
000533.SZ,20260303,772332.288,8.1475,74.7824
000533.SZ,20260302,786839.424,8.3005,76.1871
000533.SZ,20260227,806873.088,8.5118,78.1269
000533.SZ,20260226,816544.512,8.6139,79.0634
000533.SZ,20260225,799964.928,8.439,77.458
000533.SZ,20260224,809636.352,8.541,78.3945
000533.SZ,20260213,778549.632,8.2131,75.3844
000533.SZ,20260212,829670.016,8.7523,80.3343
000533.SZ,20260211,754371.072,7.958,73.0433
000533.SZ,20260210,797201.664,8.4098,77.1904
000533.SZ,20260209,794438.4,8.3807,76.9229
000533.SZ,20260206,777168.0,8.1985,75.2507
000533.SZ,20260205,744699.648,7.856,72.1068
000533.SZ,20260204,770259.84,8.1256,74.5818
000533.SZ,20260203,700487.424,7.3896,67.8259
000533.SZ,20260202,636932.352,6.7191,61.6721
000533.SZ,20260130,578903.808,6.107,56.0534
000533.SZ,20260129,595483.392,6.2819,57.6587
000533.SZ,20260128,612753.792,6.464,59.331
000533.SZ,20260127,629333.376,6.6389,60.9363
000533.SZ,20260126,660420.096,6.9669,63.9463
000533.SZ,20260123,659729.28,6.9596,63.8794
000533.SZ,20260122,656275.2,6.9232,63.545
000533.SZ,20260121,641768.064,6.7701,62.1403
000533.SZ,20260120,660420.096,6.9669,63.9463
000533.SZ,20260119,670782.336,7.0762,64.9497
000533.SZ,20260116,632787.456,6.6754,61.2708
000533.SZ,20260115,641077.248,6.7628,62.0734
000533.SZ,20260114,644531.328,6.7993,62.4079
000533.SZ,20260113,652821.12,6.8867,63.2105
000533.SZ,20260112,636241.536,6.7118,61.6052
000533.SZ,20260109,634169.088,6.69,61.4045
000533.SZ,20260108,632096.64,6.6681,61.2039
000533.SZ,20260107,612753.792,6.464,59.331
000533.SZ,20260106,591338.496,6.2381,57.2574
000533.SZ,20260105,587193.6,6.1944,56.856
000533.SZ,20251231,575449.728,6.0705,55.7189
000533.SZ,20251230,585811.968,6.1798,56.7223
000533.SZ,20251229,593410.944,6.26,57.4581
000533.SZ,20251226,603773.184,6.3693,58.4614
000533.SZ,20251225,618971.136,6.5296,59.933
000533.SZ,20251224,617589.504,6.5151,59.7992
000533.SZ,20251223,627260.928,6.6171,60.7356
000533.SZ,20251222,598937.472,6.3183,57.9932
000533.SZ,20251219,591338.496,6.2381,57.2574
000533.SZ,20251218,577522.176,6.0924,55.9196
000533.SZ,20251217,592720.128,6.2527,57.3912
000533.SZ,20251216,594101.76,6.2673,57.5249
000533.SZ,20251215,618280.32,6.5223,59.8661
000533.SZ,20251212,602391.552,6.3547,58.3276
000533.SZ,20251211,547817.088,5.779,53.0433
000533.SZ,20251210,550580.352,5.8082,53.3109
000533.SZ,20251209,560251.776,5.9102,54.2474
000533.SZ,20251208,558870.144,5.8956,54.1136
000533.SZ,20251205,558870.144,5.8956,54.1136
000533.SZ,20251204,534691.584,5.6406,51.7724
000533.SZ,20251203,544363.008,5.7426,52.7089
000533.SZ,20251202,555416.064,5.8592,53.7791
000533.SZ,20251201,558179.328,5.8883,54.0467
000533.SZ,20251128,557488.512,5.881,53.9798
000533.SZ,20251127,547126.272,5.7717,52.9765
000533.SZ,20251126,545053.824,5.7499,52.7758
000533.SZ,20251125,554725.248,5.8519,53.7122
000533.SZ,20251124,541599.744,5.7134,52.4413
000533.SZ,20251121,542981.376,5.728,52.5751
000533.SZ,20251120,582357.888,6.1434,56.3878
000533.SZ,20251119,597555.84,6.3037,57.8594
000533.SZ,20251118,615517.056,6.4932,59.5985
000533.SZ,20251117,652130.304,6.8794,63.1437
000533.SZ,20251114,644531.328,6.7993,62.4079
000533.SZ,20251113,716376.192,7.5572,69.3644
000533.SZ,20251112,651439.488,6.8721,63.0768
000533.SZ,20251111,684598.656,7.2219,66.2875
000533.SZ,20251110,686671.104,7.2438,66.4881
000533.SZ,20251107,624497.664,6.5879,60.4681
000533.SZ,20251106,603082.368,6.362,58.3945
000533.SZ,20251105,548507.904,5.7863,53.1102
000533.SZ,20251104,498769.152,5.2616,48.2942
000533.SZ,20251103,496696.704,5.2397,48.0935
000533.SZ,20251031,476663.04,5.0284,46.1537
000533.SZ,20251030,475972.224,5.0211,46.0868
000533.SZ,20251029,493242.624,5.4254,47.633
000533.SZ,20251028,491860.992,5.4102,47.4996
000533.SZ,20251027,482880.384,5.3114,46.6323
000533.SZ,20251024,476663.04,5.243,46.0319
000533.SZ,20251023,479426.304,5.2734,46.2988
000533.SZ,20251022,478735.488,5.2658,46.232
000533.SZ,20251021,480117.12,5.281,46.3655
000533.SZ,20251020,475972.224,5.2354,45.9652
000533.SZ,20251017,479426.304,5.2734,46.2988
000533.SZ,20251016,515348.736,5.6685,49.7678
000533.SZ,20251015,523638.528,5.7597,50.5684
000533.SZ,20251014,495315.072,5.4481,47.8332
000533.SZ,20251013,498769.152,5.4861,48.1667
000533.SZ,20251010,504986.496,5.5545,48.7671
000533.SZ,20251009,487716.096,5.3646,47.0993
000533.SZ,20250930,464919.168,5.1138,44.8978
000533.SZ,20250929,460774.272,5.0682,44.4975
000533.SZ,20250926,461465.088,5.0758,44.5642
000533.SZ,20250925,471827.328,5.1898,45.5649
000533.SZ,20250924,468373.248,5.1518,45.2314
000533.SZ,20250923,466991.616,5.1366,45.0979
000533.SZ,20250922,473208.96,5.205,45.6983
000533.SZ,20250919,490479.36,5.395,47.3662
000533.SZ,20250918,483571.2,5.319,46.699
000533.SZ,20250917,491860.992,5.4102,47.4996
000533.SZ,20250916,496696.704,5.4633,47.9666
000533.SZ,20250915,488406.912,5.3722,47.166
000533.SZ,20250912,495315.072,5.4481,47.8332
000533.SZ,20250911,502914.048,5.5317,48.567
000533.SZ,20250910,504295.68,5.5469,48.7004
000533.SZ,20250909,509131.392,5.6001,49.1674
000533.SZ,20250908,508440.576,5.5925,49.1007
000533.SZ,20250905,517421.184,5.6913,49.968
000533.SZ,20250904,488406.912,5.3722,47.166
000533.SZ,20250903,482189.568,5.3038,46.5656
000533.SZ,20250902,491860.992,5.4102,47.4996
000533.SZ,20250901,505677.312,5.5621,48.8339
000533.SZ,20250829,501532.416,5.5165,48.4336
000533.SZ,20250828,516039.552,5.6761,49.8345
000533.SZ,20250827,516039.552,5.6761,49.8345
000533.SZ,20250826,531237.504,5.8433,51.3022
000533.SZ,20250825,529165.056,5.8205,51.1021
000533.SZ,20250822,532619.136,5.8585,51.4357
000533.SZ,20250821,538145.664,5.9193,51.9694
000533.SZ,20250820,550580.352,6.056,53.1702
000533.SZ,20250819,553343.616,6.2306,55.5925
000533.SZ,20250818,538145.664,6.0594,54.0656
000533.SZ,20250815,527783.424,5.9427,53.0245
000533.SZ,20250814,513276.288,5.7794,51.5671
000533.SZ,20250813,527783.424,5.9427,53.0245
000533.SZ,20250812,529855.872,5.9661,53.2328
000533.SZ,20250811,545744.64,6.145,54.829
000533.SZ,20250808,535382.4,6.0283,53.788
000533.SZ,20250807,522256.896,5.8805,52.4693
000533.SZ,20250806,522947.712,5.8883,52.5387
000533.SZ,20250805,519493.632,5.8494,52.1917
000533.SZ,20250804,530546.688,5.9739,53.3022
000533.SZ,20250801,482189.568,5.4294,48.4439
000533.SZ,20250731,464919.168,5.2349,46.7088
000533.SZ,20250730,466300.8,5.2505,46.8476
000533.SZ,20250729,473208.96,5.3283,47.5416
000533.SZ,20250728,480807.936,5.4138,48.3051
000533.SZ,20250725,477353.856,5.3749,47.9581
000533.SZ,20250724,491170.176,5.5305,49.3461
000533.SZ,20250723,490479.36,5.5227,49.2767
000533.SZ,20250722,504295.68,5.6783,50.6648
000533.SZ,20250721,483571.2,5.4449,48.5827
000533.SZ,20250718,466300.8,5.2505,46.8476
000533.SZ,20250717,473208.96,5.3283,47.5416
000533.SZ,20250716,476663.04,5.3671,47.8887
000533.SZ,20250715,473208.96,5.3283,47.5416
000533.SZ,20250714,479426.304,5.3983,48.1663
000533.SZ,20250711,477353.856,5.3749,47.9581
000533.SZ,20250710,476663.04,5.3671,47.8887
000533.SZ,20250709,480117.12,5.406,48.2357
000533.SZ,20250708,486334.464,5.476,48.8603
000533.SZ,20250707,486334.464,5.476,48.8603
000533.SZ,20250704,478044.672,5.3827,48.0275
000533.SZ,20250703,491170.176,5.5305,49.3461
000533.SZ,20250702,495315.072,5.5772,49.7626
000533.SZ,20250701,487025.28,5.4838,48.9297
000533.SZ,20250630,481498.752,5.4216,48.3745
000533.SZ,20250627,479426.304,5.3983,48.1663
000533.SZ,20250626,475281.408,5.3516,47.7498
000533.SZ,20250625,479426.304,5.3983,48.1663
000533.SZ,20250624,481498.752,5.4216,48.3745
000533.SZ,20250623,467682.432,5.266,46.9864
000533.SZ,20250620,459392.64,5.1727,46.1536
000533.SZ,20250619,455247.744,5.126,45.7371
000533.SZ,20250618,480117.12,5.406,48.2357
000533.SZ,20250617,493242.624,5.5538,49.5543
000533.SZ,20250616,507749.76,5.7172,51.0118
000533.SZ,20250613,511894.656,5.7638,51.4283
000533.SZ,20250612,509822.208,5.7405,51.22
000533.SZ,20250611,528474.24,5.9505,53.0939
000533.SZ,20250610,580285.44,6.5339,58.2992
000533.SZ,20250609,551271.168,6.2072,55.3843
000533.SZ,20250606,566469.12,6.3783,56.9112
000533.SZ,20250605,540908.928,6.0905,54.3432
000533.SZ,20250604,491860.992,5.5383,49.4155
000533.SZ,20250603,446957.952,5.0327,44.9043
000533.SZ,20250530,451102.848,5.0793,45.3207
000533.SZ,20250529,484952.832,5.4605,48.7215
000533.SZ,20250528,493242.624,5.5538,49.5543
000533.SZ,20250527,464919.168,5.2349,46.7088
000533.SZ,20250526,462155.904,5.2038,46.4312
000533.SZ,20250523,431760.0,4.8615,43.3774
000533.SZ,20250522,426924.288,4.8071,42.8916
000533.SZ,20250521,412417.152,4.6437,41.4341
000533.SZ,20250520,422088.576,4.7526,42.4058
000533.SZ,20250519,413798.784,4.6593,41.5729
000533.SZ,20250516,406199.808,4.5737,40.8095
000533.SZ,20250515,401364.096,4.5193,40.3236
000533.SZ,20250514,411035.52,4.6282,41.2953
000533.SZ,20250513,408272.256,4.5971,41.0177
000533.SZ,20250512,411726.336,4.636,41.3647
000533.SZ,20250509,407581.44,4.5893,40.9483
000533.SZ,20250508,420706.944,4.7371,42.2669
000533.SZ,20250507,411035.52,4.6282,41.2953
000533.SZ,20250506,412417.152,4.6437,41.4341
000533.SZ,20250430,395837.568,4.4571,39.7684
000533.SZ,20250429,384784.512,4.4309,40.9117
000533.SZ,20250428,379948.8,4.3753,40.3975
000533.SZ,20250425,387547.776,4.4628,41.2055
000533.SZ,20250424,385475.328,4.4389,40.9851
000533.SZ,20250423,393074.304,4.5264,41.7931
000533.SZ,20250422,383402.88,4.415,40.7648
000533.SZ,20250421,384093.696,4.423,40.8382
000533.SZ,20250418,377185.536,4.3434,40.1037
000533.SZ,20250417,372349.824,4.2877,39.5896
000533.SZ,20250416,377185.536,4.3434,40.1037
000533.SZ,20250415,395146.752,4.6666,45.1947
000533.SZ,20250414,389620.224,4.6014,44.5626
000533.SZ,20250411,375113.088,4.43,42.9033
000533.SZ,20250410,370968.192,4.3811,42.4293
000533.SZ,20250409,363369.216,4.2913,41.5602
000533.SZ,20250408,352316.16,4.1608,40.296
000533.SZ,20250407,388238.592,4.585,44.4046
000533.SZ,20250403,431069.184,5.0909,49.3033
000533.SZ,20250402,451793.664,5.3356,51.6736
000533.SZ,20250401,464919.168,5.4906,53.1749
000533.SZ,20250331,452484.48,5.3438,51.7527
000533.SZ,20250328,487025.28,5.7517,55.7032
000533.SZ,20250327,453175.296,5.3519,51.8317
000533.SZ,20250326,482189.568,5.6946,55.1502
000533.SZ,20250325,498078.336,5.8822,56.9674
000533.SZ,20250324,488406.912,5.768,55.8613
