ts_code,trade_date,total_mv,pb,pe_ttm
000070.SZ,20260416,1870016.0665,12.4026,
000070.SZ,20260415,1699850.9069,11.274,
000070.SZ,20260414,1825899.1733,12.11,
000070.SZ,20260413,1899727.4436,12.5997,
000070.SZ,20260410,1779081.2458,11.7995,
000070.SZ,20260409,1879919.8589,12.4683,
000070.SZ,20260408,1708854.3545,11.3337,
000070.SZ,20260407,1632325.0499,10.8262,
000070.SZ,20260403,1681844.0117,11.1546,
000070.SZ,20260402,1743967.8001,11.5666,
000070.SZ,20260401,1661136.0822,11.0172,
000070.SZ,20260331,1602613.6728,10.6291,
000070.SZ,20260330,1456757.8217,9.6617,
000070.SZ,20260327,1411740.5837,9.3632,
000070.SZ,20260326,1400936.4466,9.2915,
000070.SZ,20260325,1427946.7894,9.4707,
000070.SZ,20260324,1298297.1439,8.6108,
000070.SZ,20260323,1224468.8736,8.1211,
000070.SZ,20260320,1318104.7286,8.7421,
000070.SZ,20260319,1370324.7247,9.0885,
000070.SZ,20260318,1430647.8236,9.4886,
000070.SZ,20260317,1393733.6885,9.2437,
000070.SZ,20260316,1500874.7149,9.9543,
000070.SZ,20260313,1538689.1948,10.2051,
000070.SZ,20260312,1581005.3986,10.4858,
000070.SZ,20260311,1572902.2957,10.432,
000070.SZ,20260310,1572001.951,10.4261,
000070.SZ,20260309,1482867.8197,9.8349,
000070.SZ,20260306,1535988.1606,10.1872,
000070.SZ,20260305,1576503.6748,10.4559,
000070.SZ,20260304,1729562.284,11.4711,
000070.SZ,20260303,1662036.427,11.0232,
000070.SZ,20260302,1770077.7982,11.7398,
000070.SZ,20260227,1608916.0861,10.6709,
000070.SZ,20260226,1631424.7051,10.8202,
000070.SZ,20260225,1633225.3946,10.8321,
000070.SZ,20260224,1638627.4632,10.868,
000070.SZ,20260213,1580105.0538,10.4798,
000070.SZ,20260212,1755672.282,11.6442,
000070.SZ,20260211,1596311.2595,10.5873,
000070.SZ,20260210,1451355.7531,9.6259,
000070.SZ,20260209,1319005.0734,8.7481,
000070.SZ,20260206,1287493.0068,8.5391,
000070.SZ,20260205,1274888.1802,8.4555,
000070.SZ,20260204,1217266.1155,8.0733,
