ts_code,trade_date,total_mv,pb,pe_ttm
000333.SZ,20260416,59238952.7874,2.7197,13.4801
000333.SZ,20260415,58926613.997,2.7054,13.409
000333.SZ,20260414,58210973.1547,2.6726,13.2462
000333.SZ,20260413,57625019.8221,2.6458,13.1129
000333.SZ,20260410,58103581.8563,2.6678,13.2218
000333.SZ,20260409,58186475.1702,2.6716,13.2406
000333.SZ,20260408,58344878.2291,2.679,13.2767
000333.SZ,20260407,57879254.3609,2.6578,13.1707
000333.SZ,20260403,58054139.1284,2.6658,13.2105
000333.SZ,20260402,58828756.1843,2.7015,13.3868
000333.SZ,20260401,58423574.2132,2.6148,13.2946
000333.SZ,20260331,58051013.6801,2.5981,13.2098
000333.SZ,20260330,54819621.3011,2.5176,12.258
000333.SZ,20260327,56857299.3189,2.6112,12.7136
000333.SZ,20260326,56507548.6144,2.5951,12.6354
000333.SZ,20260325,56872505.8713,2.6119,12.717
000333.SZ,20260324,56439119.1287,2.592,12.6201
000333.SZ,20260323,55785237.3767,2.562,12.4739
000333.SZ,20260320,57115810.7092,2.6231,12.7714
000333.SZ,20260319,57784899.0136,2.6538,12.9211
000333.SZ,20260318,58590846.2893,2.6908,13.1013
000333.SZ,20260317,58241095.5848,2.6747,13.0231
000333.SZ,20260316,58269242.8739,2.6762,13.0294
000333.SZ,20260313,58436508.4458,2.6839,13.0668
000333.SZ,20260312,58847069.3951,2.7028,13.1586
000333.SZ,20260311,58839466.4145,2.7024,13.1569
000333.SZ,20260310,58237778.7435,2.6749,13.0223
000333.SZ,20260309,57332259.6177,2.6334,12.8198
000333.SZ,20260306,58175335.4651,2.6722,13.0084
000333.SZ,20260305,57983084.3235,2.6635,12.9654
000333.SZ,20260304,57899458.5299,2.6597,12.9467
000333.SZ,20260303,58184770.5719,2.6745,13.0105
000333.SZ,20260302,58861160.9299,2.7056,13.1617
000333.SZ,20260227,59765548.0378,2.7472,13.3639
000333.SZ,20260226,60229141.4293,2.7685,13.4676
000333.SZ,20260225,60571136.5541,2.7842,13.5441
000333.SZ,20260224,60434338.5042,2.7779,13.5135
000333.SZ,20260213,60077143.596,2.7615,13.4336
000333.SZ,20260212,60647135.4707,2.7877,13.5611
000333.SZ,20260211,60563536.6624,2.7839,13.5424
000333.SZ,20260210,60943531.2456,2.8013,13.6273
000333.SZ,20260209,60160742.4043,2.7654,13.4523
000333.SZ,20260206,60449538.2875,2.7786,13.5169
000333.SZ,20260205,61141128.4288,2.8104,13.6715
000333.SZ,20260204,60654538.6308,2.7881,13.5627
000333.SZ,20260203,59210563.8983,2.7217,13.2398
000333.SZ,20260202,59164964.6962,2.7196,13.2296
000333.SZ,20260130,58967368.1539,2.7105,13.1855
000333.SZ,20260129,59187131.5534,2.7207,13.2346
000333.SZ,20260128,57256156.2091,2.632,12.8028
000333.SZ,20260127,57833042.7844,2.6585,12.9318
000333.SZ,20260126,58022245.9545,2.6673,12.9741
000333.SZ,20260123,58343567.205,2.6825,13.046
000333.SZ,20260122,58883081.8275,2.7073,13.1666
000333.SZ,20260121,59103446.955,2.7175,13.2159
000333.SZ,20260120,60030500.25,2.7601,13.4232
000333.SZ,20260119,58981866.195,2.7119,13.1887
000333.SZ,20260116,58746303.4725,2.7011,13.136
