ts_code,trade_date,total_mv,pb,pe_ttm
000078.SZ,20260416,1028769.1935,5.6454,
000078.SZ,20260415,1057711.5493,5.8042,
000078.SZ,20260414,962991.1121,5.2845,
000078.SZ,20260413,952466.619,5.2267,
000078.SZ,20260410,991933.4679,5.4433,
000078.SZ,20260409,1010351.3307,5.5443,
000078.SZ,20260408,918262.0167,5.039,
000078.SZ,20260407,973515.6051,5.3422,
000078.SZ,20260403,941942.126,5.1689,
000078.SZ,20260402,949835.4958,5.2123,
000078.SZ,20260401,907737.5237,4.9812,
000078.SZ,20260331,826172.7027,4.5337,
000078.SZ,20260330,841959.4422,4.6203,
000078.SZ,20260327,828803.826,4.5481,
000078.SZ,20260326,799861.4701,4.3893,
000078.SZ,20260325,813017.0864,4.4615,
000078.SZ,20260324,802492.5934,4.4037,
000078.SZ,20260323,760394.6213,4.1727,
000078.SZ,20260320,802492.5934,4.4037,
000078.SZ,20260319,818279.3329,4.4903,
000078.SZ,20260318,844590.5655,4.6347,
000078.SZ,20260317,855115.0585,4.6925,
000078.SZ,20260316,865639.5516,4.7502,
000078.SZ,20260313,855115.0585,4.6925,
000078.SZ,20260312,860377.305,4.7214,
000078.SZ,20260311,865639.5516,4.7502,
000078.SZ,20260310,873532.9213,4.7935,
000078.SZ,20260309,870901.7981,4.7791,
000078.SZ,20260306,884057.4144,4.8513,
000078.SZ,20260305,863008.4283,4.7358,
000078.SZ,20260304,844590.5655,4.6347,
000078.SZ,20260303,849852.812,4.6636,
000078.SZ,20260302,884057.4144,4.8513,
000078.SZ,20260227,926155.3865,5.0823,
000078.SZ,20260226,920893.14,5.0534,
000078.SZ,20260225,952466.619,5.2267,
000078.SZ,20260224,923524.2632,5.0679,
000078.SZ,20260213,907737.5237,4.9812,
000078.SZ,20260212,912999.7702,5.0101,
000078.SZ,20260211,949835.4958,5.2123,
000078.SZ,20260210,981408.9749,5.3855,
000078.SZ,20260209,1005089.0842,5.5155,
000078.SZ,20260206,999826.8377,5.4866,
000078.SZ,20260205,970884.4818,5.3278,
000078.SZ,20260204,997195.7144,5.4722,
000078.SZ,20260203,989302.3446,5.4288,
000078.SZ,20260202,947204.3725,5.1978,
000078.SZ,20260130,970884.4818,5.3278,
000078.SZ,20260129,999826.8377,5.4866,
000078.SZ,20260128,1041924.8098,5.7176,
000078.SZ,20260127,1091916.1517,5.9919,
000078.SZ,20260126,1105071.7679,6.0641,
000078.SZ,20260123,1005089.0842,5.5155,
000078.SZ,20260122,955097.7423,5.2411,
