ts_code,trade_date,total_mv,pb,pe_ttm
000166.SZ,20260416,11893973.666,1.0658,12.5105
000166.SZ,20260415,11893973.666,1.0658,12.5105
000166.SZ,20260414,11944053.5551,1.0703,12.5631
000166.SZ,20260413,11893973.666,1.0658,12.5105
000166.SZ,20260410,11818853.8323,1.0591,12.4314
000166.SZ,20260409,11618534.2758,1.0411,12.2207
000166.SZ,20260408,11868933.7214,1.0635,12.4841
000166.SZ,20260407,11568454.3867,1.0366,12.1681
000166.SZ,20260403,11618534.2758,1.0411,12.2207
000166.SZ,20260402,11693654.1095,1.0478,12.2998
000166.SZ,20260401,11868933.7214,1.0635,12.4841
000166.SZ,20260331,11718694.0541,1.0501,12.3261
000166.SZ,20260330,11768773.9432,1.0546,12.3788
000166.SZ,20260327,11843893.7769,1.0736,12.6309
000166.SZ,20260326,11743733.9986,1.0646,12.5241
000166.SZ,20260325,11944053.5551,1.0827,12.7377
000166.SZ,20260324,11843893.7769,1.0736,12.6309
000166.SZ,20260323,11693654.1095,1.06,12.4707
000166.SZ,20260320,12244532.8898,1.11,13.0581
000166.SZ,20260319,12344692.6681,1.119,13.1649
000166.SZ,20260318,12394772.5572,1.1236,13.2184
000166.SZ,20260317,12469892.3909,1.1304,13.2985
000166.SZ,20260316,12394772.5572,1.1236,13.2184
000166.SZ,20260313,12344692.6681,1.119,13.1649
000166.SZ,20260312,12419812.5018,1.1258,13.2451
000166.SZ,20260311,12269572.8344,1.1122,13.0848
000166.SZ,20260310,12219492.9453,1.1077,13.0314
000166.SZ,20260309,12144373.1116,1.1009,12.9513
000166.SZ,20260306,12269572.8344,1.1122,13.0848
000166.SZ,20260305,12119333.167,1.0986,12.9246
000166.SZ,20260304,12044213.3334,1.0918,12.8445
000166.SZ,20260303,12394772.5572,1.1236,13.2184
000166.SZ,20260302,12444852.4463,1.1281,13.2718
000166.SZ,20260227,12545012.2246,1.1372,13.3786
000166.SZ,20260226,12519972.28,1.1349,13.3519
000166.SZ,20260225,12620132.0582,1.144,13.4587
000166.SZ,20260224,12545012.2246,1.1372,13.3786
000166.SZ,20260213,12570052.1691,1.1395,13.4053
000166.SZ,20260212,12670211.9474,1.1485,13.5121
000166.SZ,20260211,12745331.781,1.1553,13.5922
000166.SZ,20260210,12770371.7256,1.1576,13.6189
000166.SZ,20260209,12795411.6702,1.1599,13.6456
000166.SZ,20260206,12695251.8919,1.1508,13.5388
000166.SZ,20260205,12770371.7256,1.1576,13.6189
000166.SZ,20260204,12720291.8365,1.1531,13.5655
000166.SZ,20260203,12570052.1691,1.1395,13.4053
000166.SZ,20260202,12595092.1137,1.1417,13.432
000166.SZ,20260130,12695251.8919,1.1508,13.5388
000166.SZ,20260129,12945651.3375,1.1735,13.8058
000166.SZ,20260128,12795411.6702,1.1599,13.6456
000166.SZ,20260127,12695251.8919,1.1508,13.5388
000166.SZ,20260126,12845491.5593,1.1644,13.699
000166.SZ,20260123,12770371.7256,1.1576,13.6189
000166.SZ,20260122,12820451.6147,1.1622,13.6723
000166.SZ,20260121,12820451.6147,1.1622,13.6723
000166.SZ,20260120,12945651.3375,1.1735,13.8058
000166.SZ,20260119,12870531.5038,1.1667,13.7257
000166.SZ,20260116,12970691.2821,1.1758,13.8325
000166.SZ,20260115,13145970.894,1.1917,14.0195
000166.SZ,20260114,13371330.395,1.2121,14.2598
000166.SZ,20260113,13446450.2287,1.2189,14.3399
000166.SZ,20260112,13596689.8961,1.2325,14.5001
000166.SZ,20260109,13396370.3396,1.2144,14.2865
000166.SZ,20260108,13321250.5059,1.2076,14.2064
000166.SZ,20260107,13596689.8961,1.2325,14.5001
000166.SZ,20260106,13746929.5634,1.2461,14.6604
000166.SZ,20260105,13246130.6722,1.2007,14.1263
000166.SZ,20251231,13196050.7831,1.1962,14.0729
000166.SZ,20251230,13221090.7277,1.1985,14.0996
000166.SZ,20251229,13271170.6168,1.203,14.153
000166.SZ,20251226,13321250.5059,1.2076,14.2064
000166.SZ,20251225,13271170.6168,1.203,14.153
000166.SZ,20251224,13196050.7831,1.1962,14.0729
000166.SZ,20251223,13120930.9494,1.18,13.9928
000166.SZ,20251222,13196050.7831,1.1868,14.0729
000166.SZ,20251219,13221090.7277,1.189,14.0996
000166.SZ,20251218,13221090.7277,1.189,14.0996
000166.SZ,20251217,13271170.6168,1.1935,14.153
000166.SZ,20251216,13045811.1158,1.1733,13.9127
000166.SZ,20251215,13145970.894,1.1823,14.0195
000166.SZ,20251212,13095891.0049,1.1778,13.9661
000166.SZ,20251211,12995731.2266,1.1688,13.8592
000166.SZ,20251210,13120930.9494,1.18,13.9928
000166.SZ,20251209,13120930.9494,1.18,13.9928
000166.SZ,20251208,13196050.7831,1.1868,14.0729
000166.SZ,20251205,12995731.2266,1.1688,13.8592
000166.SZ,20251204,12745331.781,1.1462,13.5922
000166.SZ,20251203,12670211.9474,1.1395,13.5121
000166.SZ,20251202,12820451.6147,1.153,13.6723
000166.SZ,20251201,12970691.2821,1.1665,13.8325
