ts_code,trade_date,total_mv,pb,pe_ttm
000002.SZ,20260416,4724560.9505,0.4041,
000002.SZ,20260415,4736491.66,0.4052,
000002.SZ,20260414,4796145.2073,0.4103,
000002.SZ,20260413,4664907.4032,0.399,
000002.SZ,20260410,4641045.9842,0.397,
000002.SZ,20260409,4617184.5653,0.395,
000002.SZ,20260408,4712630.241,0.4031,
000002.SZ,20260407,4545600.3085,0.3888,
000002.SZ,20260403,4557531.0179,0.3898,
000002.SZ,20260402,4676838.1126,0.4001,
000002.SZ,20260401,4820006.6263,0.4123,
000002.SZ,20260331,4760353.0789,0.2709,
000002.SZ,20260330,4784214.4979,0.2722,
000002.SZ,20260327,4843868.0452,0.2756,
000002.SZ,20260326,4820006.6263,0.2742,
000002.SZ,20260325,4915452.3021,0.2797,
000002.SZ,20260324,4879660.1736,0.2776,
000002.SZ,20260323,4796145.2073,0.2729,
000002.SZ,20260320,5177927.9104,0.2946,
000002.SZ,20260319,5368819.262,0.3055,
000002.SZ,20260318,5523918.4851,0.3143,
000002.SZ,20260317,5607433.4514,0.319,
000002.SZ,20260316,5559710.6135,0.3163,
000002.SZ,20260313,5559710.6135,0.3163,
000002.SZ,20260312,5547779.904,0.3157,
000002.SZ,20260311,5571641.323,0.317,
000002.SZ,20260310,5571641.323,0.317,
000002.SZ,20260309,5547779.904,0.3157,
000002.SZ,20260306,5631294.8703,0.3204,
000002.SZ,20260305,5595502.7419,0.3184,
000002.SZ,20260304,5511987.7756,0.3136,
000002.SZ,20260303,5571641.323,0.317,
000002.SZ,20260302,5667086.9987,0.3224,
000002.SZ,20260227,5774463.384,0.3286,
000002.SZ,20260226,5750601.965,0.3272,
000002.SZ,20260225,5965354.7355,0.3394,
000002.SZ,20260224,5869909.0597,0.334,
000002.SZ,20260213,5929562.6071,0.3374,
000002.SZ,20260212,5869909.0597,0.334,
000002.SZ,20260211,5834116.9313,0.3319,
000002.SZ,20260210,5822186.2218,0.3313,
000002.SZ,20260209,5917631.8976,0.3367,
000002.SZ,20260206,5738671.2556,0.3265,
000002.SZ,20260205,5822186.2218,0.3313,
000002.SZ,20260204,5846047.6408,0.3326,
000002.SZ,20260203,5607433.4514,0.319,
000002.SZ,20260202,5583572.0324,0.3177,
000002.SZ,20260130,5822186.2218,0.3313,
000002.SZ,20260129,6120453.9586,0.3482,
000002.SZ,20260128,5798324.8029,0.3299,
000002.SZ,20260127,5667086.9987,0.3224,
000002.SZ,20260126,5750601.965,0.3272,
000002.SZ,20260123,5905701.1881,0.336,
000002.SZ,20260122,5905701.1881,0.336,
000002.SZ,20260121,5977285.445,0.3401,
000002.SZ,20260120,5714809.8366,0.3252,
000002.SZ,20260119,5643225.5798,0.3211,
000002.SZ,20260116,5643225.5798,0.3211,
000002.SZ,20260115,5786394.0934,0.3292,
000002.SZ,20260114,5595502.7419,0.3184,
000002.SZ,20260113,5762532.6745,0.3279,
000002.SZ,20260112,5822186.2218,0.3313,
000002.SZ,20260109,5917631.8976,0.3367,
000002.SZ,20260108,5846047.6408,0.3326,
000002.SZ,20260107,5643225.5798,0.3211,
000002.SZ,20260106,5762532.6745,0.3279,
000002.SZ,20260105,5667086.9987,0.3224,
000002.SZ,20251231,5547779.904,0.3157,
000002.SZ,20251230,5511987.7756,0.3136,
000002.SZ,20251229,5655156.2893,0.3218,
000002.SZ,20251226,5690948.4177,0.3238,
000002.SZ,20251225,5714809.8366,0.3252,
000002.SZ,20251224,5679017.7082,0.3231,
000002.SZ,20251223,5714809.8366,0.3252,
000002.SZ,20251222,5881839.7692,0.3347,
000002.SZ,20251219,5846047.6408,0.3326,
000002.SZ,20251218,5810255.5124,0.3306,
000002.SZ,20251217,5917631.8976,0.3367,
000002.SZ,20251216,5929562.6071,0.3374,
