ts_code,trade_date,total_mv,pb,pe_ttm
000519.SZ,20260416,2478754.988,2.4266,
000519.SZ,20260415,2459259.1622,2.4075,
000519.SZ,20260414,2494073.1368,2.4416,
000519.SZ,20260413,2456474.0442,2.4048,
000519.SZ,20260410,2407734.4799,2.357,
000519.SZ,20260409,2347854.4437,2.2984,
000519.SZ,20260408,2370135.3874,2.3202,
000519.SZ,20260407,2317218.146,2.2684,
000519.SZ,20260403,2304685.1152,2.2562,
000519.SZ,20260402,2349247.0026,2.2998,
000519.SZ,20260401,2361780.0335,2.3121,
000519.SZ,20260331,2346461.8847,2.2971,
000519.SZ,20260330,2395201.449,2.3448,
000519.SZ,20260327,2402164.244,2.3516,
000519.SZ,20260326,2365957.7104,2.3161,
000519.SZ,20260325,2431407.9826,2.3802,
000519.SZ,20260324,2315825.5871,2.2671,
000519.SZ,20260323,2184925.0428,2.1389,
000519.SZ,20260320,2331143.7359,2.2821,
000519.SZ,20260319,2378490.7413,2.3284,
000519.SZ,20260318,2453688.9263,2.402,
000519.SZ,20260317,2456474.0442,2.4048,
000519.SZ,20260316,2531672.2293,2.4784,
000519.SZ,20260313,2545597.8191,2.492,
000519.SZ,20260312,2641684.3889,2.5861,
000519.SZ,20260311,2725237.9278,2.6679,
000519.SZ,20260310,2732200.7227,2.6747,
000519.SZ,20260309,2704349.543,2.6474,
000519.SZ,20260306,2783725.405,2.7251,
000519.SZ,20260305,2846390.5592,2.7865,
000519.SZ,20260304,2881204.5338,2.8205,
000519.SZ,20260303,2761444.4613,2.7033,
000519.SZ,20260302,2953617.6008,2.8914,
000519.SZ,20260227,2824109.6155,2.7646,
000519.SZ,20260226,2786510.523,2.7278,
000519.SZ,20260225,2753089.1074,2.6951,
000519.SZ,20260224,2740556.0766,2.6829,
000519.SZ,20260213,2601300.1784,2.5465,
000519.SZ,20260212,2591552.2655,2.537,
000519.SZ,20260211,2565093.6448,2.5111,
000519.SZ,20260210,2602692.7374,2.5479,
000519.SZ,20260209,2623581.1221,2.5683,
000519.SZ,20260206,2559523.4089,2.5056,
000519.SZ,20260205,2592944.8245,2.5383,
000519.SZ,20260204,2650039.7427,2.5942,
000519.SZ,20260203,2627758.799,2.5724,
000519.SZ,20260202,2556738.291,2.5029,
000519.SZ,20260130,2626366.2401,2.5711,
000519.SZ,20260129,2726630.4868,2.6692,
000519.SZ,20260128,2753089.1074,2.6951,
000519.SZ,20260127,2736378.3996,2.6788,
000519.SZ,20260126,2669535.5685,2.6133,
