ts_code,trade_date,total_mv,pb,pe_ttm
000014.SZ,20260416,322647.6166,2.1901,
000014.SZ,20260415,317322.5997,2.154,
000014.SZ,20260414,326278.31,2.2148,
000014.SZ,20260413,321195.3392,2.1803,
000014.SZ,20260410,327246.4948,2.2213,
000014.SZ,20260409,321195.3392,2.1803,
000014.SZ,20260408,326762.4024,2.2181,
000014.SZ,20260407,316112.3685,2.1458,
000014.SZ,20260403,307398.7045,2.0866,
000014.SZ,20260402,321195.3392,2.1803,
000014.SZ,20260401,338622.6674,2.2986,
000014.SZ,20260331,344189.7305,2.3364,
000014.SZ,20260330,361617.0587,2.4547,
000014.SZ,20260327,371298.9076,2.5204,
000014.SZ,20260326,365731.8445,2.4826,
000014.SZ,20260325,363795.4747,2.4694,
000014.SZ,20260324,360890.92,2.4497,
000014.SZ,20260323,348304.5163,2.3643,
000014.SZ,20260320,352419.3021,2.3922,
000014.SZ,20260319,362101.1511,2.4579,
000014.SZ,20260318,372751.185,2.5302,
000014.SZ,20260317,351935.2097,2.2116,
000014.SZ,20260316,351935.2097,2.2116,
000014.SZ,20260313,347336.3314,2.1827,
000014.SZ,20260312,352177.2559,2.2131,
000014.SZ,20260311,351693.1635,2.2101,
000014.SZ,20260310,346368.1465,2.1766,
000014.SZ,20260309,314902.1374,1.9789,
000014.SZ,20260306,318774.877,2.0032,
000014.SZ,20260305,305462.3347,1.9195,
000014.SZ,20260304,302557.78,1.9013,
000014.SZ,20260303,304736.196,1.915,
000014.SZ,20260302,320953.293,2.0169,
000014.SZ,20260227,334749.9278,2.1036,
000014.SZ,20260226,338864.7136,2.1295,
000014.SZ,20260225,347578.3777,2.1842,
000014.SZ,20260224,340801.0834,2.1416,
000014.SZ,20260213,345157.9154,2.169,
000014.SZ,20260212,339832.8985,2.1355,
000014.SZ,20260211,358228.4115,2.2511,
000014.SZ,20260210,351935.2097,2.2116,
000014.SZ,20260209,351693.1635,2.2101,
000014.SZ,20260206,319743.0619,2.0093,
000014.SZ,20260205,323615.8015,2.0336,
000014.SZ,20260204,322889.6628,2.0291,
000014.SZ,20260203,313449.8601,1.9697,
000014.SZ,20260202,310545.3054,1.9515,
000014.SZ,20260130,314418.045,1.9758,
000014.SZ,20260129,318290.7846,2.0002,
000014.SZ,20260128,311755.5365,1.9591,
000014.SZ,20260127,309093.028,1.9424,
000014.SZ,20260126,321195.3392,2.0184,
000014.SZ,20260123,333055.6042,2.0929,
000014.SZ,20260122,326036.2637,2.0488,
000014.SZ,20260121,325068.0788,2.0428,
000014.SZ,20260120,318532.8308,2.0017,
000014.SZ,20260119,319501.0157,2.0078,
000014.SZ,20260116,316596.461,1.9895,
000014.SZ,20260115,320953.293,2.0169,
000014.SZ,20260114,324341.9402,2.0382,
000014.SZ,20260113,331603.3269,2.0838,
000014.SZ,20260112,332087.4193,2.0869,
000014.SZ,20260109,337654.4825,2.1218,
000014.SZ,20260108,333055.6042,2.0929,
000014.SZ,20260107,326762.4024,2.0534,
000014.SZ,20260106,329666.9571,2.0717,
000014.SZ,20260105,326278.31,2.0504,
000014.SZ,20251231,325552.1713,2.0458,
000014.SZ,20251230,327972.6335,2.061,
000014.SZ,20251229,331603.3269,2.0838,
000014.SZ,20251226,330877.1882,2.0793,
000014.SZ,20251225,331845.3731,2.0853,
000014.SZ,20251224,331361.2807,2.0823,
000014.SZ,20251223,330877.1882,2.0793,
000014.SZ,20251222,335476.0665,2.1082,
000014.SZ,20251219,334991.974,2.1051,
000014.SZ,20251218,327246.4948,2.0564,
000014.SZ,20251217,326278.31,2.0504,
000014.SZ,20251216,323373.7553,2.0321,
000014.SZ,20251215,329666.9571,2.0717,
000014.SZ,20251212,336928.3438,2.1173,
000014.SZ,20251211,352903.3946,2.2177,
000014.SZ,20251210,372267.0925,2.3394,
000014.SZ,20251209,349514.7475,2.1964,
000014.SZ,20251208,352419.3021,2.2146,
000014.SZ,20251205,355323.8568,2.2329,
000014.SZ,20251204,351693.1635,2.2101,
000014.SZ,20251203,358470.4577,2.2527,
000014.SZ,20251202,367910.2605,2.312,
000014.SZ,20251201,380980.7566,2.3941,
000014.SZ,20251128,389210.3282,2.4458,
000014.SZ,20251127,382675.0801,2.4048,
000014.SZ,20251126,387273.9584,2.4337,
000014.SZ,20251125,375897.7859,2.3622,
000014.SZ,20251124,376865.9708,2.3683,
000014.SZ,20251121,371783.0001,2.3363,
000014.SZ,20251120,389452.3744,2.4473,
000014.SZ,20251119,394051.2527,2.4762,
000014.SZ,20251118,385337.5886,2.4215,
000014.SZ,20251117,396713.7611,2.493,
000014.SZ,20251114,395987.6225,2.4884,
000014.SZ,20251113,402764.9167,2.531,
000014.SZ,20251112,414141.0893,2.6025,
000014.SZ,20251111,417771.7826,2.6253,
000014.SZ,20251110,399134.2234,2.5082,
000014.SZ,20251107,419466.1062,2.636,
000014.SZ,20251106,439071.8503,2.7592,
000014.SZ,20251105,439555.9428,2.7622,
000014.SZ,20251104,426001.3542,2.677,
000014.SZ,20251103,456499.1785,2.8687,
000014.SZ,20251031,453836.67,2.8519,
000014.SZ,20251030,504182.2846,3.1421,
000014.SZ,20251029,540731.2644,3.3699,
000014.SZ,20251028,532985.7852,3.3216,
000014.SZ,20251027,528628.9532,3.2945,
000014.SZ,20251024,524030.075,3.2658,
000014.SZ,20251023,543635.8191,3.388,
000014.SZ,20251022,563967.7019,3.5147,
000014.SZ,20251021,542425.588,3.3805,
000014.SZ,20251020,532985.7852,3.3216,
000014.SZ,20251017,569534.7651,3.5494,
000014.SZ,20251016,540489.2182,3.3684,
000014.SZ,20251015,491353.8347,3.0622,
000014.SZ,20251014,493048.1583,3.0727,
000014.SZ,20251013,498857.2677,3.1089,
000014.SZ,20251010,491353.8347,3.0622,
000014.SZ,20251009,480219.7084,2.9928,
000014.SZ,20250930,476346.9688,2.9687,
000014.SZ,20250929,453594.6238,2.8269,
000014.SZ,20250926,461340.1029,2.8751,
000014.SZ,20250925,497404.9903,3.0999,
000014.SZ,20250924,488449.28,3.0441,
000014.SZ,20250923,509991.394,3.1783,
