ts_code,trade_date,total_mv,pb,pe_ttm
000063.SZ,20260416,16933713.5,2.2451,30.1433
000063.SZ,20260415,16842826.3371,2.233,29.9815
000063.SZ,20260414,17139405.5001,2.2724,30.5094
000063.SZ,20260413,17086786.6164,2.2654,30.4157
000063.SZ,20260410,17120271.3606,2.2698,30.4753
000063.SZ,20260409,17010250.0582,2.2552,30.2795
000063.SZ,20260408,16283152.7553,2.1588,28.9852
000063.SZ,20260407,15469951.8246,2.051,27.5377
000063.SZ,20260403,15345579.9175,2.0345,27.3163
000063.SZ,20260402,15331229.3128,2.0326,27.2907
000063.SZ,20260401,15780881.5922,2.0922,28.0911
000063.SZ,20260331,15517787.1734,2.0574,27.6228
000063.SZ,20260330,15589540.1967,2.0669,27.7505
000063.SZ,20260327,15632592.0107,2.0726,27.8272
000063.SZ,20260326,15632592.0107,2.0726,27.8272
000063.SZ,20260325,16000924.197,2.1214,28.4828
000063.SZ,20260324,15747396.848,2.0878,28.0315
000063.SZ,20260323,15331229.3128,2.0326,27.2907
000063.SZ,20260320,16393174.0577,2.1734,29.1811
000063.SZ,20260319,16909795.8255,2.2419,30.1007
000063.SZ,20260318,17340313.9654,2.299,30.867
000063.SZ,20260317,17139405.5001,2.2724,30.5094
000063.SZ,20260316,17459902.3376,2.3149,31.0799
000063.SZ,20260313,17440768.198,2.3123,31.0459
000063.SZ,20260312,17756481.5005,2.3542,31.6078
000063.SZ,20260311,17756481.5005,2.3542,31.6078
000063.SZ,20260310,17636893.1284,2.3383,31.395
000063.SZ,20260309,17077219.5466,2.2641,30.3987
000063.SZ,20260306,17890420.4774,2.3825,30.6323
000063.SZ,20260305,18120030.152,2.4131,31.0255
000063.SZ,20260304,17684728.4772,2.3551,30.2801
000063.SZ,20260303,17579490.7097,2.3411,30.0999
000063.SZ,20260302,18100896.0124,2.4105,30.9927
000063.SZ,20260227,18488362.3383,2.4621,31.6561
000063.SZ,20260226,18450094.0592,2.457,31.5906
000063.SZ,20260225,18158298.4311,2.4182,31.091
000063.SZ,20260224,18067411.2682,2.4061,30.9354
000063.SZ,20260213,17775615.6401,2.3672,30.4357
000063.SZ,20260212,17952606.4309,2.3908,30.7388
000063.SZ,20260211,17866502.8029,2.3793,30.5914
000063.SZ,20260210,17976524.1053,2.394,30.7797
000063.SZ,20260209,17828234.5238,2.3742,30.5258
000063.SZ,20260206,17369015.1747,2.313,29.7396
000063.SZ,20260205,17493387.0818,2.3296,29.9525
000063.SZ,20260204,17756481.5005,2.3646,30.403
000063.SZ,20260203,17823450.989,2.3736,30.5177
000063.SZ,20260202,17737347.361,2.3621,30.3702
000063.SZ,20260130,18411825.7801,2.4519,31.5251
000063.SZ,20260129,18899746.3385,2.5169,32.3605
000063.SZ,20260128,18966715.827,2.5258,32.4752
000063.SZ,20260127,19229810.2457,2.5609,32.9256
000063.SZ,20260126,18894962.8037,2.5163,32.3523
000063.SZ,20260123,19186758.4318,2.5551,32.8519
000063.SZ,20260122,19033685.3154,2.5347,32.5898
000063.SZ,20260121,18904529.8734,2.5218,32.3687
000063.SZ,20260120,18459661.1289,2.4625,31.607
000063.SZ,20260119,18918880.4781,2.5237,32.3933
000063.SZ,20260116,19143706.6178,2.5537,32.7782
000063.SZ,20260115,19057602.9898,2.5422,32.6308
000063.SZ,20260114,19320697.4086,2.5773,33.0813
000063.SZ,20260113,19268078.5248,2.5703,32.9912
000063.SZ,20260112,20301322.0604,2.7081,34.7603
000063.SZ,20260109,19244160.8504,2.5671,32.9502
000063.SZ,20260108,19129356.0131,2.5518,32.7536
000063.SZ,20260107,18617517.7802,2.4835,31.8773
000063.SZ,20260106,18784941.5012,2.5058,32.1639
000063.SZ,20260105,18297020.9428,2.4408,31.3285
000063.SZ,20251231,18100896.0124,2.4146,30.9927
000063.SZ,20251230,17828234.5238,2.3782,30.5258
000063.SZ,20251229,17928688.7565,2.3916,30.6978
000063.SZ,20251226,18129597.2217,2.4184,31.0418
000063.SZ,20251225,18230051.4544,2.4318,31.2138
000063.SZ,20251224,18306588.0125,2.442,31.3449
000063.SZ,20251223,17789966.2448,2.3731,30.4603
000063.SZ,20251222,17876069.8727,2.3846,30.6077
000063.SZ,20251219,17713429.6866,2.3629,30.3293
000063.SZ,20251218,17469469.4073,2.3304,29.9116
000063.SZ,20251217,17679944.9424,2.3584,30.2719
000063.SZ,20251216,17110704.2908,2.2825,29.2973
000063.SZ,20251215,17622542.5237,2.3508,30.1737
000063.SZ,20251212,18057844.1984,2.4089,30.919
000063.SZ,20251211,18091328.9426,2.4133,30.9763
000063.SZ,20251210,20100413.5952,2.6813,34.4163
000063.SZ,20251209,20267837.3162,2.7037,34.703
000063.SZ,20251208,20200867.8278,2.6947,34.5883
000063.SZ,20251205,20066928.851,2.6769,34.359
000063.SZ,20251204,20530931.735,2.7388,35.1535
000063.SZ,20251203,20712706.0607,2.763,35.4647
000063.SZ,20251202,21765083.7359,2.9034,37.2666
000063.SZ,20251201,22147766.5268,2.9544,37.9218
000063.SZ,20251128,20133898.3394,2.6858,34.4736
000063.SZ,20251127,20234352.572,2.6992,34.6456
000063.SZ,20251126,19598142.432,2.6143,33.5563
000063.SZ,20251125,19067170.0596,2.5435,32.6472
000063.SZ,20251124,18488362.3383,2.4663,31.6561
000063.SZ,20251121,18210917.3148,2.4293,31.1811
000063.SZ,20251120,18746673.2222,2.5007,32.0984
000063.SZ,20251119,18794508.571,2.5071,32.1803
000063.SZ,20251118,18871045.1292,2.5173,32.3114
000063.SZ,20251117,18751456.757,2.5014,32.1066
000063.SZ,20251114,19019334.7107,2.5371,32.5653
000063.SZ,20251113,19301563.269,2.5748,33.0485
000063.SZ,20251112,19004984.1061,2.5352,32.5407
000063.SZ,20251111,19564657.6878,2.6099,33.499
000063.SZ,20251110,20143465.4092,2.6871,34.49
000063.SZ,20251107,19956907.5486,2.6622,34.1706
000063.SZ,20251106,20377858.6186,2.7183,34.8914
000063.SZ,20251105,19660328.3856,2.6226,33.6628
000063.SZ,20251104,19961691.0835,2.6628,34.1788
000063.SZ,20251103,20468745.7815,2.7305,35.047
000063.SZ,20251031,20789242.6189,2.7732,35.5957
000063.SZ,20251030,21444586.8984,2.8606,36.7178
000063.SZ,20251029,22099931.1779,2.9481,37.8399
000063.SZ,20251028,23625878.8069,3.1569,30.4853
000063.SZ,20251027,24549101.0401,3.2803,31.6766
000063.SZ,20251024,23845921.4117,3.1863,30.7693
000063.SZ,20251023,23051854.6205,3.0802,29.7446
000063.SZ,20251022,23888973.2257,3.1921,30.8248
000063.SZ,20251021,24510832.761,3.2752,31.6272
000063.SZ,20251020,23247979.5508,3.1064,29.9977
000063.SZ,20251017,23262330.1555,3.1083,30.0162
000063.SZ,20251016,25845438.9945,3.4535,33.3493
000063.SZ,20251015,24109015.8305,3.2215,31.1087
000063.SZ,20251014,24013345.1327,3.2087,30.9853
000063.SZ,20251013,25673231.7385,3.4305,33.1271
000063.SZ,20251010,24874381.4124,3.3238,32.0963
000063.SZ,20251009,23908107.3652,3.1946,30.8495
