ts_code,trade_date,total_mv,pb,pe_ttm
000421.SZ,20260416,349244.7663,1.2742,72.6378
000421.SZ,20260415,347521.5191,1.2679,72.2794
000421.SZ,20260414,349244.7663,1.2742,72.6378
000421.SZ,20260413,358435.418,1.3077,74.5493
000421.SZ,20260410,370498.1484,1.3186,21.0224
000421.SZ,20260409,366477.2383,1.3043,20.7943
000421.SZ,20260408,375667.89,1.337,21.3158
000421.SZ,20260407,372795.8114,1.3268,21.1528
000421.SZ,20260403,361307.4967,1.2859,20.5009
000421.SZ,20260402,380263.2159,1.3534,21.5765
000421.SZ,20260401,384284.126,1.3677,21.8046
000421.SZ,20260331,384284.126,1.3677,21.8046
000421.SZ,20260330,392325.9463,1.3963,22.2609
000421.SZ,20260327,396346.8565,1.4106,22.4891
000421.SZ,20260326,391751.5306,1.3942,22.2284
000421.SZ,20260325,391751.5306,1.3942,22.2284
000421.SZ,20260324,386007.3732,1.3738,21.9024
000421.SZ,20260323,364753.9911,1.2982,20.6965
000421.SZ,20260320,385432.9575,1.3718,21.8698
000421.SZ,20260319,391177.1149,1.3922,22.1958
000421.SZ,20260318,391751.5306,1.3942,22.2284
000421.SZ,20260317,391177.1149,1.3922,22.1958
000421.SZ,20260316,398644.5194,1.4188,22.6195
000421.SZ,20260313,402665.4295,1.4331,22.8476
000421.SZ,20260312,404388.6767,1.4392,22.9454
000421.SZ,20260311,399793.3509,1.4229,22.6847
000421.SZ,20260310,406111.9239,1.4453,23.0432
000421.SZ,20260309,406111.9239,1.4453,23.0432
000421.SZ,20260306,403814.261,1.4372,22.9128
000421.SZ,20260305,399793.3509,1.4229,22.6847
000421.SZ,20260304,413004.9127,1.4699,23.4343
000421.SZ,20260303,444023.3624,1.5803,25.1943
000421.SZ,20260302,403814.261,1.4372,22.9128
000421.SZ,20260227,407260.7554,1.4494,23.1084
000421.SZ,20260226,400942.1823,1.4269,22.7498
000421.SZ,20260225,404963.0925,1.4413,22.978
000421.SZ,20260224,406111.9239,1.4453,23.0432
000421.SZ,20260213,395198.025,1.4065,22.4239
000421.SZ,20260212,397495.6879,1.4147,22.5543
000421.SZ,20260211,403814.261,1.4372,22.9128
000421.SZ,20260210,406111.9239,1.4453,23.0432
000421.SZ,20260209,406686.3397,1.4474,23.0758
000421.SZ,20260206,406686.3397,1.4474,23.0758
000421.SZ,20260205,406111.9239,1.4453,23.0432
000421.SZ,20260204,408984.0026,1.4556,23.2061
000421.SZ,20260203,401516.5981,1.429,22.7824
000421.SZ,20260202,404963.0925,1.4413,22.978
000421.SZ,20260130,412430.497,1.4678,23.4017
000421.SZ,20260129,411856.0813,1.4658,23.3691
000421.SZ,20260128,417600.2386,1.4862,23.695
000421.SZ,20260127,416451.4072,1.4821,23.6299
000421.SZ,20260126,424493.2274,1.5108,24.0862
000421.SZ,20260123,418174.6544,1.4883,23.7276
000421.SZ,20260122,428514.1376,1.5251,24.3143
000421.SZ,20260121,424493.2274,1.5108,24.0862
000421.SZ,20260120,419323.4858,1.4924,23.7928
000421.SZ,20260119,418174.6544,1.4883,23.7276
000421.SZ,20260116,410707.2498,1.4617,23.3039
000421.SZ,20260115,403239.8453,1.4351,22.8802
000421.SZ,20260114,399793.3509,1.4229,22.6847
000421.SZ,20260113,399218.9351,1.4208,22.6521
000421.SZ,20260112,398644.5194,1.4188,22.6195
