metric,value
run_mode,test
framework_mode,tushare_first
sample_stocks,120
forecast_rows_raw,0
express_rows_raw,0
fina_indicator_rows_raw,0
report_rc_rows_raw,0
period_start,20200101
period_end,20260421
tushare_events_all,0
tushare_events_filtered,0
tushare_headline_events,0
tushare_panel_rows,0
tushare_headline_sample,preannouncement_only
tushare_headline_coef,
tushare_headline_p_value,
usable_signal_rows,0
strict_match_rows,0
headline_signal_scale,raw
headline_match_tier,strict_same_quarter
diagnostic_recommendation,B
strongest_spec_id,
strongest_spec_window,
strongest_spec_coef,
strongest_spec_p_value,
strongest_spec_nobs,0
tushare_events_all,0
tushare_events_filtered,0
tushare_panel_rows,0
tushare_headline_coef,
tushare_headline_p_value,
usable_signal_rows,0
strict_match_rows,0
diagnostic_recommendation,B
strongest_spec_id,
strongest_spec_window,
strongest_spec_coef,
strongest_spec_p_value,
strongest_spec_nobs,0
legacy_guidance_events,0
legacy_guidance_panel_rows,0
legacy_headline_coef,
legacy_headline_p_value,
