metric,value
run_mode,test
framework_mode,both
sample_stocks,120
forecast_rows_raw,1957
express_rows_raw,146
fina_indicator_rows_raw,4575
report_rc_rows_raw,379424
period_start,20200101
period_end,20260421
tushare_events_all,4677
tushare_events_filtered,4314
tushare_panel_rows,4314
tushare_headline_coef,-0.0030112312574408985
tushare_headline_p_value,0.4967466032849578
usable_signal_rows,583
strict_match_rows,583
diagnostic_recommendation,B
strongest_spec_id,spec_049
strongest_spec_window,CAR10
strongest_spec_coef,-1.652922510901637e-07
strongest_spec_p_value,0.1812503139720767
strongest_spec_nobs,101
legacy_guidance_events,1103
legacy_guidance_panel_rows,876
legacy_headline_coef,0.004125282352957895
legacy_headline_p_value,0.8394424557115469
