2026-04-16 15:58:08 | INFO | earnings_surprise_project | Pipeline start | RUN_MODE=test | period=20190101-20231231
2026-04-16 15:58:08 | WARNING | earnings_surprise_project | Tushare unavailable: [Errno 13] Permission denied: 'C:\\Users\\12510\\tk.csv'
2026-04-16 15:58:09 | INFO | earnings_surprise_project | Akshare client initialized.
2026-04-16 15:58:09 | ERROR | earnings_surprise_project | Akshare stock universe failed: HTTPSConnectionPool(host='query.sse.com.cn', port=443): Max retries exceeded with url: /sseQuery/commonQuery.do?STOCK_TYPE=1&REG_PROVINCE=&CSRC_CODE=&STOCK_CODE=&sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GP_L&COMPANY_STATUS=2%2C4%2C5%2C7%2C8&type=inParams&isPagination=true&pageHelp.cacheSize=1&pageHelp.beginPage=1&pageHelp.pageSize=10000&pageHelp.pageNo=1&pageHelp.endPage=1 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x0000017847D80D70>: Failed to establish a new connection: [WinError 10013] 以一种访问权限不允许的方式做了一个访问套接字的尝试。'))
2026-04-16 15:58:09 | ERROR | earnings_surprise_project | No data source available for stock universe.
2026-04-16 15:58:09 | WARNING | earnings_surprise_project | Akshare market fallback failed: HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?secid=1.000300&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58&klt=101&fqt=0&beg=19900101&end=20500101 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x000001784779B750>: Failed to establish a new connection: [WinError 10013] 以一种访问权限不允许的方式做了一个访问套接字的尝试。'))
2026-04-16 15:58:09 | ERROR | earnings_surprise_project | Market index collection failed.
2026-04-16 15:58:09 | INFO | earnings_surprise_project | stocks rows=0 cols=6
2026-04-16 15:58:09 | INFO | earnings_surprise_project | earnings_raw rows=0 cols=0
2026-04-16 15:58:09 | INFO | earnings_surprise_project | prices_raw rows=0 cols=0
2026-04-16 15:58:09 | INFO | earnings_surprise_project | market_raw rows=0 cols=4
2026-04-16 15:58:09 | INFO | earnings_surprise_project | daily_basic_raw rows=0 cols=0
2026-04-16 15:58:09 | INFO | earnings_surprise_project | cross_check rows=0 cols=0
2026-04-16 15:58:09 | INFO | earnings_surprise_project | events_with_es rows=0 cols=0
2026-04-16 15:58:09 | INFO | earnings_surprise_project | event_level rows=0 cols=0
2026-04-16 15:58:09 | INFO | earnings_surprise_project | event_paths rows=0 cols=0
2026-04-16 15:58:13 | INFO | earnings_surprise_project | descriptive_table rows=0 cols=0
2026-04-16 15:58:13 | INFO | earnings_surprise_project | regression_table rows=0 cols=0
2026-04-16 15:58:13 | INFO | earnings_surprise_project | Pipeline complete.
2026-04-16 15:58:35 | INFO | earnings_surprise_project | Pipeline start | RUN_MODE=test | period=20190101-20231231
2026-04-16 15:58:35 | INFO | earnings_surprise_project | Tushare client initialized.
2026-04-16 15:58:36 | INFO | earnings_surprise_project | Akshare client initialized.
2026-04-16 15:58:36 | INFO | earnings_surprise_project | Stock universe from Tushare: 30 rows
2026-04-16 15:58:46 | INFO | earnings_surprise_project | Earnings records collected: 922 rows
2026-04-16 15:59:00 | INFO | earnings_surprise_project | Stock daily prices collected: 35924 rows
2026-04-16 15:59:00 | INFO | earnings_surprise_project | Market index from Tushare: 1214 rows
2026-04-16 15:59:11 | INFO | earnings_surprise_project | Daily basic data collected: 35924 rows
2026-04-16 15:59:15 | WARNING | earnings_surprise_project | Cross-check failed for 000006.SZ: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-04-16 15:59:16 | WARNING | earnings_surprise_project | Cross-check failed for 000007.SZ: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-04-16 15:59:16 | INFO | earnings_surprise_project | Cross-check rows: 3629
2026-04-16 15:59:16 | INFO | earnings_surprise_project | stocks rows=30 cols=6
2026-04-16 15:59:16 | INFO | earnings_surprise_project | earnings_raw rows=922 cols=7
2026-04-16 15:59:16 | INFO | earnings_surprise_project | prices_raw rows=35924 cols=9
2026-04-16 15:59:16 | INFO | earnings_surprise_project | market_raw rows=1214 cols=4
2026-04-16 15:59:16 | INFO | earnings_surprise_project | daily_basic_raw rows=35924 cols=5
2026-04-16 15:59:16 | INFO | earnings_surprise_project | cross_check rows=3629 cols=6
2026-04-16 15:59:16 | INFO | earnings_surprise_project | events_with_es rows=447 cols=11
2026-04-16 15:59:22 | INFO | earnings_surprise_project | Final event-level rows: 417
2026-04-16 15:59:22 | INFO | earnings_surprise_project | event_level rows=417 cols=17
2026-04-16 15:59:22 | INFO | earnings_surprise_project | event_paths rows=25020 cols=5
2026-04-16 15:59:23 | INFO | earnings_surprise_project | descriptive_table rows=7 cols=9
2026-04-16 15:59:23 | INFO | earnings_surprise_project | regression_table rows=15 cols=7
2026-04-16 15:59:25 | INFO | earnings_surprise_project | Pipeline complete.
2026-04-16 16:06:15 | INFO | earnings_surprise_project | Pipeline start | RUN_MODE=test | period=20190101-20260416
2026-04-16 16:06:15 | INFO | earnings_surprise_project | Tushare client initialized.
2026-04-16 16:06:15 | INFO | earnings_surprise_project | Akshare client initialized.
2026-04-16 16:06:16 | INFO | earnings_surprise_project | Stock universe from Tushare: 120 rows
2026-04-16 16:07:05 | INFO | earnings_surprise_project | Earnings records collected: 4923 rows
2026-04-16 16:08:00 | INFO | earnings_surprise_project | Stock daily prices collected: 211013 rows
2026-04-16 16:08:01 | INFO | earnings_surprise_project | Market index from Tushare: 1766 rows
2026-04-16 16:08:54 | INFO | earnings_surprise_project | Daily basic data collected: 211013 rows
2026-04-16 16:08:56 | WARNING | earnings_surprise_project | Cross-check failed for 000001.SZ: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-04-16 16:08:58 | WARNING | earnings_surprise_project | Cross-check failed for 000002.SZ: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-04-16 16:08:59 | WARNING | earnings_surprise_project | Cross-check failed for 000004.SZ: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-04-16 16:09:01 | WARNING | earnings_surprise_project | Cross-check failed for 000006.SZ: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-04-16 16:09:03 | WARNING | earnings_surprise_project | Cross-check failed for 000007.SZ: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-04-16 16:09:04 | INFO | earnings_surprise_project | stocks rows=120 cols=6
2026-04-16 16:09:04 | INFO | earnings_surprise_project | earnings_raw rows=4923 cols=7
2026-04-16 16:09:04 | INFO | earnings_surprise_project | prices_raw rows=211013 cols=9
2026-04-16 16:09:04 | INFO | earnings_surprise_project | market_raw rows=1766 cols=4
2026-04-16 16:09:04 | INFO | earnings_surprise_project | daily_basic_raw rows=211013 cols=5
2026-04-16 16:09:04 | INFO | earnings_surprise_project | cross_check rows=0 cols=0
2026-04-16 16:09:04 | INFO | earnings_surprise_project | events_with_es rows=2714 cols=15
2026-04-16 16:10:05 | INFO | earnings_surprise_project | Final event-level rows: 2660
2026-04-16 16:10:05 | INFO | earnings_surprise_project | Selected spec=small_mid_esw, signal=earnings_surprise_w, score=0.000, n=1328
2026-04-16 16:10:06 | INFO | earnings_surprise_project | event_level rows=1328 cols=25
2026-04-16 16:10:06 | INFO | earnings_surprise_project | event_level_raw rows=2660 cols=17
2026-04-16 16:10:06 | INFO | earnings_surprise_project | event_paths rows=79680 cols=5
2026-04-16 16:10:06 | INFO | earnings_surprise_project | spec_table rows=6 cols=5
2026-04-16 16:10:06 | INFO | earnings_surprise_project | descriptive_table rows=7 cols=9
2026-04-16 16:10:06 | INFO | earnings_surprise_project | regression_table rows=15 cols=8
2026-04-16 16:10:07 | INFO | earnings_surprise_project | Pipeline complete.
2026-04-16 16:11:48 | INFO | earnings_surprise_project | Pipeline start | RUN_MODE=full | period=20140101-20260416
2026-04-16 16:11:48 | INFO | earnings_surprise_project | Tushare client initialized.
2026-04-16 16:11:48 | INFO | earnings_surprise_project | Akshare client initialized.
2026-04-16 16:11:49 | INFO | earnings_surprise_project | Stock universe from Tushare: 800 rows
2026-04-16 16:16:10 | INFO | earnings_surprise_project | Earnings records collected: 45677 rows
2026-04-16 16:23:14 | INFO | earnings_surprise_project | Stock daily prices collected: 2065023 rows
2026-04-16 16:23:15 | INFO | earnings_surprise_project | Market index from Tushare: 2986 rows
2026-04-16 16:29:19 | INFO | earnings_surprise_project | Daily basic data collected: 2065023 rows
2026-04-16 16:29:21 | WARNING | earnings_surprise_project | Cross-check failed for 000001.SZ: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-04-16 16:29:22 | WARNING | earnings_surprise_project | Cross-check failed for 000002.SZ: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-04-16 16:29:24 | WARNING | earnings_surprise_project | Cross-check failed for 000004.SZ: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-04-16 16:29:25 | WARNING | earnings_surprise_project | Cross-check failed for 000006.SZ: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-04-16 16:29:27 | WARNING | earnings_surprise_project | Cross-check failed for 000007.SZ: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-04-16 16:29:40 | INFO | earnings_surprise_project | stocks rows=800 cols=6
2026-04-16 16:29:40 | INFO | earnings_surprise_project | earnings_raw rows=45677 cols=7
2026-04-16 16:29:40 | INFO | earnings_surprise_project | prices_raw rows=2065023 cols=9
2026-04-16 16:29:40 | INFO | earnings_surprise_project | market_raw rows=2986 cols=4
2026-04-16 16:29:40 | INFO | earnings_surprise_project | daily_basic_raw rows=2065023 cols=5
2026-04-16 16:29:40 | INFO | earnings_surprise_project | cross_check rows=0 cols=0
2026-04-16 16:29:41 | INFO | earnings_surprise_project | events_with_es rows=29478 cols=15
2026-04-16 16:42:14 | INFO | earnings_surprise_project | Pipeline start | RUN_MODE=full | period=20140101-20260416
2026-04-16 16:42:14 | INFO | earnings_surprise_project | Tushare client initialized.
2026-04-16 16:42:14 | INFO | earnings_surprise_project | Akshare client initialized.
2026-04-16 16:42:15 | INFO | earnings_surprise_project | Stock universe from Tushare: 300 rows
2026-04-16 16:43:58 | INFO | earnings_surprise_project | Earnings records collected: 18578 rows
2026-04-16 16:46:47 | INFO | earnings_surprise_project | Stock daily prices collected: 858497 rows
2026-04-16 16:46:48 | INFO | earnings_surprise_project | Market index from Tushare: 2986 rows
2026-04-16 16:49:05 | INFO | earnings_surprise_project | Daily basic data collected: 858497 rows
2026-04-16 16:49:06 | WARNING | earnings_surprise_project | Cross-check failed for 000001.SZ: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-04-16 16:49:08 | WARNING | earnings_surprise_project | Cross-check failed for 000002.SZ: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-04-16 16:49:09 | WARNING | earnings_surprise_project | Cross-check failed for 000004.SZ: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-04-16 16:49:11 | WARNING | earnings_surprise_project | Cross-check failed for 000006.SZ: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-04-16 16:49:12 | WARNING | earnings_surprise_project | Cross-check failed for 000007.SZ: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-04-16 16:49:18 | INFO | earnings_surprise_project | stocks rows=300 cols=6
2026-04-16 16:49:18 | INFO | earnings_surprise_project | earnings_raw rows=18578 cols=7
2026-04-16 16:49:18 | INFO | earnings_surprise_project | prices_raw rows=858497 cols=9
2026-04-16 16:49:18 | INFO | earnings_surprise_project | market_raw rows=2986 cols=4
2026-04-16 16:49:18 | INFO | earnings_surprise_project | daily_basic_raw rows=858497 cols=5
2026-04-16 16:49:18 | INFO | earnings_surprise_project | cross_check rows=0 cols=0
2026-04-16 16:49:18 | INFO | earnings_surprise_project | events_with_es rows=12311 cols=15
2026-04-16 16:56:29 | INFO | earnings_surprise_project | Pipeline start | RUN_MODE=test | period=20190101-20260416
2026-04-16 16:56:30 | INFO | earnings_surprise_project | Tushare client initialized.
2026-04-16 16:56:30 | INFO | earnings_surprise_project | Akshare client initialized.
2026-04-16 16:56:31 | INFO | earnings_surprise_project | Stock universe from Tushare: 120 rows
2026-04-16 16:56:36 | INFO | earnings_surprise_project | Earnings records collected: 4923 rows
2026-04-16 16:56:44 | INFO | earnings_surprise_project | Stock daily prices collected: 211013 rows
2026-04-16 16:56:44 | INFO | earnings_surprise_project | Market index from Tushare: 1766 rows
2026-04-16 16:56:51 | INFO | earnings_surprise_project | Daily basic data collected: 211013 rows
2026-04-16 16:56:53 | INFO | earnings_surprise_project | stocks rows=120 cols=6
2026-04-16 16:56:53 | INFO | earnings_surprise_project | earnings_raw rows=4923 cols=7
2026-04-16 16:56:53 | INFO | earnings_surprise_project | prices_raw rows=211013 cols=9
2026-04-16 16:56:53 | INFO | earnings_surprise_project | market_raw rows=1766 cols=4
2026-04-16 16:56:53 | INFO | earnings_surprise_project | daily_basic_raw rows=211013 cols=5
2026-04-16 16:56:53 | INFO | earnings_surprise_project | cross_check rows=0 cols=0
2026-04-16 16:56:53 | INFO | earnings_surprise_project | events_with_es rows=2714 cols=15
2026-04-16 16:57:59 | INFO | earnings_surprise_project | Final event-level rows: 2660
2026-04-16 16:58:01 | INFO | earnings_surprise_project | Selected spec=small_mid_esw, signal=earnings_surprise_w, score=0.000, n=1328
2026-04-16 16:58:01 | INFO | earnings_surprise_project | event_level rows=1328 cols=25
2026-04-16 16:58:01 | INFO | earnings_surprise_project | event_level_raw rows=2660 cols=17
2026-04-16 16:58:01 | INFO | earnings_surprise_project | event_paths rows=79680 cols=5
2026-04-16 16:58:01 | INFO | earnings_surprise_project | spec_table rows=6 cols=5
2026-04-16 16:58:01 | INFO | earnings_surprise_project | descriptive_table rows=7 cols=9
2026-04-16 16:58:01 | INFO | earnings_surprise_project | regression_table rows=15 cols=8
2026-04-16 16:58:02 | INFO | earnings_surprise_project | Pipeline complete.
2026-04-16 16:58:07 | INFO | earnings_surprise_project | Pipeline start | RUN_MODE=test | period=20190101-20260416
2026-04-16 16:58:07 | INFO | earnings_surprise_project | Tushare client initialized.
